"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2025-12-28T22:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",81026,81026,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0002725165,0.0021342651,"{""low"":0.0018395524,""high"":0.0021342651}",0.0018395524,81026,0.0018486149,"CCC",0.0018486149,117127,62224,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0007542651,0.54656893,"{""low"":0.00138,""high"":0.017035}",-0.014900735,-0.87471294,0.00138,0.017035,-86.56152,0.00205452,0.000079745194,0.038814515,0.00377378,-0.0016395149,-0.434449,1597655,15,0,false,false,false,14.637662,0.0021342651,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","[]","2025-12-28T22:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",414257,414257,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000039155828,0.0023335759,"{""low"":0.0022135559,""high"":0.0023335759}",0.0022135559,414257,0.0023241674,"CCC",0.0023241674,369699,369382,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008861836,0.65352774,"{""low"":0.001356,""high"":0.011692}",-0.009449816,-0.80822927,0.001356,0.011692,-78.46425,0.0021492,0.00009298348,0.043264225,0.002095455,0.00014672847,0.07002225,3955896,15,0,false,false,false,-1.7163534,0.0022421835,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",317354,317354,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000031963922,0.015379808,"{""low"":0.015236297,""high"":0.015379808}",0.015236297,317354,0.0153667675,"CCC",0.0153667675,1461818,830380,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0033467095,0.28005937,"{""low"":0.01195,""high"":0.085881}",-0.07058429,-0.8218848,0.01195,0.085881,-16.456455,0.0173695,-0.0020727897,-0.119335026,0.02926749,-0.01397078,-0.4773481,13766859,15,0,false,false,false,-0.20852175,0.01529671,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-16T00:00:00.000Z",2,803903,"CoinMarketCap",4756657,4756657,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-3.1804352,72.91184,"{""low"":68.88899,""high"":72.91184}",68.88899,4756657,72.50535,"CCC",72.50535,5672518,5963899,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",2.5249176,0.037881054,"{""low"":66.65384,""high"":109.651985}",-40.47323,-0.3691062,66.65384,109.651985,-11.17214,85.78391,-16.605156,-0.19356959,95.182724,-26.003967,-0.27320048,55613076,15,0,false,false,false,-4.3953443,69.17876,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1766962380,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1600387200000,6,8002167296,"CoinMarketCap",15864,15864,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000013379671,0.00012659037,"1.1670547E-4 - 1.2659037E-4",0.00011670547,15864,0.00012659037,"CCC",0.00012659037,628802,3108,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000084705476,2.647046,"3.2E-5 - 4.5E-4",-0.0003332945,-0.74065447,0.000032,0.00045,1.6000032,0.00014712,-0.000030414521,-0.20673275,0.00020848,-0.000091774535,-0.44020784,933896,15,0,false,false,false,-10.285316,0.00011670547,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-01-10T00:00:00.000Z",6,80569638912,"CoinMarketCap",3793503,3793503,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00008217152,0.0113728,"{""low"":0.011180218,""high"":0.0113728}",0.011180218,3793503,0.011341039,"CCC",0.011341039,9002383,4812753,"2020-12-11T00:00:00.000Z",0,104637202432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00039352756,0.036293235,"{""low"":0.010843,""high"":0.032523}",-0.02128647,-0.6545052,0.010843,0.032523,-55.265545,0.01317726,-0.0019407319,-0.14727886,0.018752314,-0.007515786,-0.40079248,905323008,15,0,false,false,false,-0.725981,0.011236528,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",33,33,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000015177298,0.0045688543,"{""low"":0.004553677,""high"":0.0045688543}",0.004553677,33,0.0045688543,"CCC",0.0045688543,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002506771,0.05825636,"{""low"":0.004303,""high"":0.008242}",-0.0036883228,-0.4475034,0.004303,0.008242,-41.06037,0.0046466,-0.000092923176,-0.0199981,0.005456465,-0.0009027878,-0.16545287,292663,15,0,false,false,false,-0.33218753,0.004553677,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1194642,1194642,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.004888952,0.13763289,"{""low"":0.12762822,""high"":0.13763289}",0.12762822,1194642,0.13763289,"CCC",0.13763289,11228314,3266750,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.007656865,0.06150537,"{""low"":0.124491,""high"":0.653349}",-0.52120113,-0.7977377,0.124491,0.653349,-64.31379,0.17450231,-0.04235445,-0.24271569,0.27417392,-0.14202605,-0.51801443,52697396,15,0,false,false,false,-3.5676239,0.13214786,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1766962380,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1554940800000,6,3587369472,"CoinMarketCap",262398,262398,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000019049039,0.00031880735,"3.140331E-4 - 3.1880735E-4",0.0003140331,262398,0.0003176267,"CCC",0.0003176267,340576,294842,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009164597,0.4091338,"2.24E-4 - 0.001019",-0.000703354,-0.6902395,0.000224,0.001019,-67.748474,0.00032616,-0.000010514021,-0.032235775,0.00037325,-0.00005760402,-0.15433092,1132338,15,0,false,false,false,-0.599875,0.00031564597,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2111003,2111003,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0000057667494,0.009353464,"{""low"":0.008641233,""high"":0.009353464}",0.008641233,2111003,0.008901691,"CCC",0.008901691,5717118,2897243,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0045694923,1.120523,"{""low"":0.004078,""high"":0.034713}",-0.026065508,-0.7508861,0.004078,0.034713,-50.201385,0.01434368,-0.0056961877,-0.3971218,0.012283205,-0.003635713,-0.2959906,0,15,0,false,false,false,0.0667288,0.008647492,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,465227872,"CoinMarketCap",3719503,3719503,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.005924195,0.23628989,"{""low"":0.2244114,""high"":0.23628989}",0.2244114,3719503,0.23219305,"CCC",0.23219305,7848995,3744541,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.14089456,1.6660702,"{""low"":0.084567,""high"":1.691692}",-1.4662304,-0.8667242,0.084567,1.691692,20.379984,0.27996433,-0.054502755,-0.1946775,0.6810312,-0.45556965,-0.6689409,104891008,15,0,false,false,false,-2.5603123,0.22546157,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.04202747,-0.000005982816,-0.0001423549,0,15,0,false,false,false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-12-28T22:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-26T00:00:00.000Z",6,336630016,"CoinMarketCap",2536469,2536469,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0012677312,0.26031485,"{""low"":0.2565874,""high"":0.26031485}",0.2565874,2536469,0.25829345,"CCC",0.25829345,6834285,5767142,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.026688308,0.115813054,"{""low"":0.230443,""high"":2.486355}",-2.2292237,-0.896583,0.230443,2.486355,-88.44441,0.283067,-0.02593568,-0.09162382,0.41444492,-0.15731362,-0.37957665,86558112,15,0,false,false,false,-0.49060884,0.2571313,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",402552,402552,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0053263307,0.41201428,"{""low"":0.40440705,""high"":0.41201428}",0.40440705,402552,0.405888,"CCC",0.405888,744159,424587,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.058984846,0.16762772,"{""low"":0.35188,""high"":0.631953}",-0.22108814,-0.34984902,0.35188,0.631953,-24.039232,0.41278797,-0.0019231141,-0.0046588425,0.44798997,-0.03712511,-0.08287041,41086488,15,0,false,false,false,1.3134007,0.41086486,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2025-12-28T22:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1430518,1430518,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0001372341,0.014682063,"{""low"":0.014131186,""high"":0.014682063}",0.014131186,1430518,0.014420977,"CCC",0.014420977,11787989,2559036,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007442635,1.0908157,"{""low"":0.006823,""high"":0.921933}",-0.90766734,-0.98452634,0.006823,0.921933,-77.01584,0.0375786,-0.023312967,-0.6203788,0.037824497,-0.023558863,-0.62284666,2282501,15,0,false,false,false,-0.9528194,0.014265635,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",106049,106049,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000060891267,0.0032732296,"{""low"":0.0031400986,""high"":0.0032732296}",0.0031400986,106049,0.003163002,"CCC",0.003163002,120154,76187,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00026748166,0.09054898,"{""low"":0.002954,""high"":0.0636}",-0.06037852,-0.9493478,0.002954,0.0636,-94.627,0.0051653,-0.0019438183,-0.37632245,0.0063403,-0.0031188186,-0.49190393,646690,15,0,false,false,false,1.9265796,0.0032214816,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",8915617,8915617,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0010566469,0.018423049,"{""low"":0.017336493,""high"":0.018423049}",0.017336493,8915617,0.018423049,"CCC",0.018423049,67835616,14091416,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0038908133,0.28594205,"{""low"":0.013607,""high"":0.255158}",-0.2376602,-0.93142366,0.013607,0.255158,-92.280624,0.0243638,-0.0068659876,-0.28181103,0.03978989,-0.022292076,-0.56024474,43744532,15,0,false,false,false,-5.694845,0.017497813,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-12-28T22:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-09-18T00:00:00.000Z",6,763044096,"CoinMarketCap",3914398,3914398,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0029250234,0.13501485,"{""low"":0.13201867,""high"":0.13501485}",0.13201867,3914398,0.13450275,"CCC",0.13450275,368879326,7136837,"2024-07-15T00:00:00.000Z",0,1894387584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.031210907,0.30392733,"{""low"":0.102692,""high"":1.001971}",-0.8680681,-0.8663605,0.102692,1.001971,-86.01235,0.15837412,-0.024471208,-0.1545152,0.22468334,-0.09078044,-0.40403724,102173816,15,0,false,false,false,2.2332137,0.1339029,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","moonpig USD","moonpig USD","[]",1766962380,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1746403200000,6,999931264,"CoinMarketCap",1370724,1370724,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00028363755,0.0009718563,"5.105199E-4 - 9.718563E-4",0.0005105199,1370724,0.0005151087,"CCC",0.0005151087,1040755,962883,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00031950552,0.66563654,"4.8E-4 - 0.123993",-0.123193495,-0.993552,0.00048,0.123993,-89.76957,0.00071906,0.00008044549,0.11187591,0.002776915,-0.0019774095,-0.7120886,799450,15,0,false,false,false,54.98258,0.0007995055,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",943256,943256,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0021929406,0.040112037,"{""low"":0.036798727,""high"":0.040112037}",0.036798727,943256,0.03943574,"CCC",0.03943574,2667767,2554516,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00033468008,0.009094882,"{""low"":0.036798727,""high"":0.201913}",-0.16477959,-0.816092,0.036798727,0.201913,-68.89483,0.06436404,-0.027230632,-0.42307213,0.108464025,-0.07133062,-0.65764314,0,15,0,false,false,false,-5.576266,0.037133407,"MNDE"
