"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2767472,6.194152,"Ampleforth Governance Token USD","2025-01-06T14:55:00.000Z","Ampleforth Governance Token USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",12674599,12674599,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.19652653,6.194152,"{""low"":5.558776,""high"":6.194152}",5.558776,12674599,5.715224,"CCC",5.715224,4912049,6359263,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.9363978,1.7435015,"{""low"":2.257754,""high"":8.994576}",-2.8004246,-0.3113459,2.257754,8.994576,73.62667,4.8044295,1.3897223,0.28925857,3.4344926,2.7596593,0.80351293,88846152,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"Ninenoble USD",1689964200,"Ninenoble USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4328344,0.0032577924,"Step App USD","2025-01-06T14:55:00.000Z","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1803750,1803750,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00007737428,0.0032788978,"{""low"":0.0031738146,""high"":0.0032788978}",0.0031738146,1803750,0.0031875002,"CCC",0.0031875002,3793174,2349829,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00082779233,0.34065527,"{""low"":0.00243,""high"":0.017632}",-0.014374208,-0.8152341,0.00243,0.017632,-55.908775,0.00348014,-0.00022234744,-0.063890375,0.00347055,-0.00021275762,-0.061303716,8242214,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.610271,0.020144481,"My DeFi Pet USD","2025-01-06T14:55:00.000Z","My DeFi Pet USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",3356,3356,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00031923875,0.020237394,"{""low"":0.019752843,""high"":0.020237394}",0.019752843,3356,0.019998947,"CCC",0.019998947,63652,6997,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009694807,0.050559618,"{""low"":0.019175,""high"":0.25786}",-0.23771553,-0.9218782,0.019175,0.25786,-53.605236,0.02546382,-0.0053193383,-0.20889789,0.03647169,-0.01632721,-0.44766802,874117,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2573082,5.282954,"Uquid Coin USD","2025-01-06T14:54:00.000Z","Uquid Coin USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",252060,252060,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.013558865,5.296906,"{""low"":5.2472425,""high"":5.296906}",5.2472425,252060,5.26257,"CCC",5.26257,353744,281193,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1950061,1.5302134,"{""low"":2.087948,""high"":11.360273}",-6.077319,-0.5349624,2.087948,11.360273,-43.805862,6.9287925,-1.6458383,-0.23753609,5.8691425,-0.5861883,-0.099876314,52829540,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.426898,0.027374329,"Grin USD","2025-01-06T14:54:00.000Z","Grin USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",12546,12546,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0035315864,0.030045029,"{""low"":0.02720863,""high"":0.030045029}",0.02720863,12546,0.030045029,"CCC",0.030045029,23603,12701,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01014933,0.58922094,"{""low"":0.017225,""high"":0.192689}",-0.16531467,-0.8579352,0.017225,0.192689,-68.132,0.0359652,-0.0085908715,-0.23886622,0.029884376,-0.0025100466,-0.08399194,2688511,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"Student Coin USD","2024-07-09T01:16:00.000Z","Student Coin USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.674343,0.10044306,"ChessCoin USD","2025-01-06T14:54:00.000Z","ChessCoin USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0026162267,0.10044306,"{""low"":0.09797187,""high"":0.10044306}",0.09797187,22,0.09836828,"CCC",0.09836828,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09389206,14.332478,"{""low"":0.006551,""high"":0.122038}",-0.021594942,-0.1769526,0.006551,0.122038,1132.2185,0.09485854,0.0055845156,0.058872037,0.08104181,0.019401245,0.23939796,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2769456,0.00025771363,"Pando USD",1736175300,"Pando USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",696,696,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000010570191,0.0002655539,"2.4883027E-4 - 2.655539E-4",0.00024883027,696,0.00024942085,"CCC",0.00024942085,6113,974,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013971364,1.1840138,"1.18E-4 - 0.003754",-0.0034962862,-0.9313496,0.000118,0.003754,-89.16449,0.00026454,-0.0000068263616,-0.025804648,0.00042745,-0.00016973636,-0.39709058,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013018,0.0001339687,"LinkCoin Token USD",1736175240,"LinkCoin Token USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3262,3262,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.7462298e-9,0.00013401406,"1.3393316E-4 - 1.3401406E-4",0.00013393316,3262,0.00013398411,"CCC",0.00013398411,2674,3092,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.687064e-7,0.0072835074,"1.33E-4 - 1.55E-4",-0.000021031301,-0.13568582,0.000133,0.000155,-12.987012,0.00013496,-9.913056e-7,-0.00734518,0.00013665,-0.0000026812922,-0.019621605,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2000203,0.01892817,"PolkaBridge USD","2025-01-06T14:55:00.000Z","PolkaBridge USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74987744,"CoinMarketCap",229123,229123,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0012713,0.01950825,"{""low"":0.018019332,""high"":0.01950825}",0.018019332,229123,0.01819952,"CCC",0.01819952,332612,420361,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023391694,0.14100724,"{""low"":0.016589,""high"":0.234703}",-0.21577483,-0.91935265,0.016589,0.234703,-77.710815,0.05096868,-0.03204051,-0.62863135,0.037297264,-0.018369094,-0.49250513,1419380,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.636643,1.8049103,"API3 USD","2025-01-06T14:55:00.000Z","API3 USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",29366944,29366944,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.046366572,1.8087813,"{""low"":1.7418901,""high"":1.8087813}",1.7418901,29366944,1.7745085,"CCC",1.7745085,34841879,26430377,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6670493,0.5862309,"{""low"":1.137861,""high"":4.899453}",-3.094543,-0.63160986,1.137861,4.899453,9.332538,1.9717512,-0.16684091,-0.0846156,1.7233311,0.08157921,0.047338095,155983920,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.670414,0.0042774794,"Smooth Love Potion USD","2025-01-06T14:55:00.000Z","Smooth Love Potion USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41186095104,"CoinMarketCap",18521488,18521488,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000702776,0.004316829,"{""low"":0.0041717705,""high"":0.004316829}",0.0041717705,18521488,0.004233475,"CCC",0.004233475,26854753,16202675,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0024044793,1.2837584,"{""low"":0.001873,""high"":0.008546}",-0.004268521,-0.49947587,0.001873,0.008546,40.138985,0.00421084,0.00006663939,0.015825676,0.003025415,0.0012520645,0.41384885,176172672,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.198407,0.0042040576,"Degen Zoo USD","2025-01-06T14:55:00.000Z","Degen Zoo USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",167741,167741,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0005301568,0.004590592,"{""low"":0.0040692617,""high"":0.004590592}",0.0040692617,167741,0.0044941083,"CCC",0.0044941083,131822,435195,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0022050575,1.1030803,"{""low"":0.001999,""high"":0.033614}",-0.029409941,-0.87493134,0.001999,0.033614,-50.718285,0.0041345,0.00006955769,0.016823724,0.004798585,-0.00059452746,-0.12389641,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","2023-07-13T10:00:00.000Z","Unibot (OLD) USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94029564,10.355784,"OKT Chain USD","2025-01-06T14:55:00.000Z","OKT Chain USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",610936,610936,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.09646797,10.388696,"{""low"":10.060934,""high"":10.388696}",10.060934,610936,10.258326,"CCC",10.258326,1291807,1040143,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.858146,0.8836788,"{""low"":5.497638,""high"":26.108994}",-15.753209,-0.60336334,5.497638,26.108994,-43.01448,10.40968,-0.05389595,-0.005177484,8.48211,1.8736744,0.2208972,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3602498,0.46585575,"Sei USD","2025-01-06T14:54:00.000Z","Sei USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",204695504,204695504,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.01074183,0.46585575,"{""low"":0.4485934,""high"":0.46585575}",0.4485934,204695504,0.45829964,"CCC",0.45829964,357032375,163168844,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.26069176,1.2706506,"{""low"":0.205164,""high"":1.141738}",-0.67588234,-0.5919767,0.205164,1.141738,-38.397453,0.5428282,-0.076972455,-0.14179893,0.40268806,0.06316769,0.15686508,1960217472,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7598038,0.36592424,"Solar USD","2025-01-06T14:55:00.000Z","Solar USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,629302720,"CoinMarketCap",52175284,52175284,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.009827554,0.3729031,"{""low"":0.35476857,""high"":0.3729031}",0.35476857,52175284,0.36652565,"CCC",0.36652565,58230979,111503205,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19898924,1.1920164,"{""low"":0.166935,""high"":0.567949}",-0.20202476,-0.35570934,0.166935,0.567949,1.882577,0.3679125,-0.001988262,-0.0054041706,0.27348518,0.092439055,0.33800387,230277136,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.7524431,21.23378,"Alchemix USD","2025-01-06T14:54:00.000Z","Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2390259,"CoinMarketCap",6619402,6619402,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.36570168,21.23378,"{""low"":20.52256,""high"":21.23378}",20.52256,6619402,20.800657,"CCC",20.800657,4841154,4521801,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.382684,0.9568327,"{""low"":10.851096,""high"":47.504223}",-26.270443,-0.5530128,10.851096,47.504223,-25.5292,22.198753,-0.96497345,-0.043469712,16.870014,4.3637657,0.25866994,50754240,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27260497,0.42196694,"NULS USD","2025-01-06T14:55:00.000Z","NULS USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111125856,"CoinMarketCap",1050727,1050727,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0011534691,0.42543194,"{""low"":0.41243124,""high"":0.42543194}",0.41243124,1050727,0.42543194,"CCC",0.42543194,3318067,1176168,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22324394,1.1233926,"{""low"":0.198723,""high"":1.068944}",-0.64697707,-0.6052488,0.198723,1.068944,57.88957,0.43142697,-0.009460032,-0.021927308,0.35669532,0.065271616,0.18298982,46891436,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.078234,0.4852534,"Toko Token USD","2025-01-06T14:55:00.000Z","Toko Token USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2195272,2195272,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.014491171,0.48720714,"{""low"":0.471027,""high"":0.48720714}",0.471027,2195272,0.47689494,"CCC",0.47689494,5141305,3940510,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2524414,1.0843143,"{""low"":0.232812,""high"":0.830523}",-0.34526962,-0.41572553,0.232812,0.830523,64.17029,0.46515188,0.020101517,0.043214954,0.3630998,0.12215358,0.33641875,81846352,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8066313,67.76329,"Tellor USD","2025-01-06T14:55:00.000Z","Tellor USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2636844,"CoinMarketCap",28744068,28744068,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.4849014,67.76329,"{""low"":65.29147,""high"":67.76329}",65.29147,28744068,66.53264,"CCC",66.53264,74416061,28043497,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.014656,0.6231259,"{""low"":41.748634,""high"":166.09543}",-98.33214,-0.59202194,41.748634,166.09543,-47.242363,71.41552,-3.6522293,-0.051140554,69.31773,-1.5544434,-0.0224249,178681232,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1473513,0.46953875,"BurgerCities USD","2025-01-06T14:55:00.000Z","BurgerCities USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20628194,20628194,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.009870708,0.46953875,"{""low"":0.45809114,""high"":0.46953875}",0.45809114,20628194,0.46226734,"CCC",0.46226734,16015786,14796046,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21120375,0.81755763,"{""low"":0.258335,""high"":1.121161}",-0.65162224,-0.5812031,0.258335,1.121161,-7.506281,0.5163679,-0.046829164,-0.09068953,0.43459445,0.034944296,0.08040668,28107048,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5659603,0.0000048927773,"RefundCoin USD",1736175300,"RefundCoin USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",163902,163902,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.7848728e-8,0.00000499792,"4.8792294E-6 - 4.99792E-6",0.0000048792294,163902,0.000004979062,"CCC",0.000004979062,214243,178644,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018927772,0.6309257,"3.0E-6 - 1.3E-5",-0.000008107223,-0.62363255,0.000003,0.000013,-28.571426,0.00000532,-4.2722286e-7,-0.08030505,0.000004735,1.5777732e-7,0.033321504,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3640272,0.000005518492,"Hasaki USD",1736175300,"Hasaki USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",84055,84055,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.001616e-8,0.000005582065,"5.365934E-6 - 5.582065E-6",0.000005365934,84055,0.000005402384,"CCC",0.000005402384,132221,84881,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015184919,0.37962297,"4.0E-6 - 1.8E-5",-0.000012481509,-0.69341713,0.000004,0.000018,0,0.00000634,-8.215079e-7,-0.12957539,0.000005915,-3.965083e-7,-0.06703437,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6364754,0.18912186,"Civic USD","2025-01-06T14:55:00.000Z","Civic USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",34801084,34801084,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0012114197,0.1901479,"{""low"":0.18484333,""high"":0.1901479}",0.18484333,34801084,0.1901479,"CCC",0.1901479,59090233,106930370,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.117823854,1.6525548,"{""low"":0.071298,""high"":0.322141}",-0.13301913,-0.41292208,0.071298,0.322141,91.887726,0.17561959,0.01350227,0.07688362,0.12923723,0.059884623,0.46336973,189121856,15,0,false,false,"CVC"
