"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KubeCoin USD","KubeCoin USD",0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitcoinV USD","BitcoinV USD",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ndau USD","Ndau USD",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008944306,0.00027463812,"2.5971004E-4 - 2.7463812E-4",0.00025971004,107,0.00025971004,"CCC",0.00025971004,3,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013663812,0.99013126,"1.38E-4 - 0.010718",-0.010443362,-0.974376,0.000138,0.010718,-93.725876,"[]",1757429460,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plastiks USD","Plastiks USD",3.3664048,0.00027463812,false,1638576000000,6,152452352,"CoinMarketCap",107,107,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00022866,0.000045978115,0.20107633,0.000378495,-0.00010385687,-0.2743943,41869,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023238827,0.0012650084,"{""low"":0.0012563072,""high"":0.0012650084}",0.0012563072,86518,0.0012634187,"CCC",0.0012634187,168537,46930,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00004184479,0.034411833,"{""low"":0.001216,""high"":0.021933}",-0.020675156,-0.9426506,0.001216,0.021933,-89.35435,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ritestream USD","ritestream USD",-0.18441373,0.0012578447,false,"2022-04-07T00:00:00.000Z",6,719470784,"CoinMarketCap",86518,86518,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00169054,-0.00043269526,-0.25595093,0.004679115,-0.0034212703,-0.73117894,904982,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,41,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMS Classic USD","VMS Classic USD",0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",148.17886,351.87003,2.3746305,399.5042,100.54468,0.25167364,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017904549,0.000033897697,"2.5497564E-5 - 3.3897697E-5",0.000025497564,323,0.000030295443,"CCC",0.000030295443,4965,310,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000066903467,0.30410665,"2.2E-5 - 5.05E-4",-0.00047630965,-0.9431874,0.000022,0.000505,-53.846157,"[]",1757429460,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPayNet USD","XRPayNet USD",6.6559887,0.000028690347,false,1648944000000,6,5613529600,"CoinMarketCap",323,323,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.00003646,-0.000007769651,-0.2131007,0.000047235,-0.000018544653,-0.39260408,161054,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.129106e-10,0.000015992622,"1.5984622E-5 - 1.5992622E-5",0.000015984622,5622,0.000015987913,"CCC",0.000015987913,13300,7762,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008984622,1.2835174,"7.0E-6 - 2.3E-4",-0.00021401538,-0.93050164,0.000007,0.00023,-89.11565,"[]",1757429460,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",-0.0025819,0.000015984622,false,1617580800000,6,5755555328,"CoinMarketCap",5622,5622,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.00001492,0.0000010646227,0.07135541,0.00001966,-0.0000036753772,-0.18694696,92000,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010728778,0.00078765873,"7.5646624E-4 - 7.8765873E-4",0.00075646624,88146,0.0007829392,"CCC",0.0007829392,298830,189206,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00075777125,47.360703,"1.6E-5 - 0.011173",-0.010399228,-0.9307463,0.000016,0.011173,-89.16413,"[]",1757429460,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dione Protocol USD","Dione Protocol USD",1.4060533,0.00077377126,false,1661126400000,6,11525980160,"CoinMarketCap",88146,88146,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00079,-0.000016228762,-0.020542735,0.00139127,-0.0006174987,-0.44383815,8918472,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083529204,0.07211691,"{""low"":0.06998795,""high"":0.07211691}",0.06998795,328416,0.07117128,"CCC",0.07117128,356235,277928,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0015024692,0.021571703,"{""low"":0.06965,""high"":0.205449}",-0.13429654,-0.65367335,0.06965,0.205449,-59.5127,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abey USD","Abey USD",1.1878995,0.07115247,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",328416,328416,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0818839,-0.010731429,-0.13105664,0.096372485,-0.025220014,-0.2616931,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Volare Network USD","Volare Network USD",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AstroNexus USD","AstroNexus USD",0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000101855956,0.007560296,"{""low"":0.0072711557,""high"":0.007560296}",0.0072711557,80952,0.007353849,"CCC",0.007353849,2079645,116435,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0058998037,3.7316911,"{""low"":0.001581,""high"":0.047204}",-0.039723195,-0.8415218,0.001581,0.047204,-84.34599,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",1.380364,0.007480804,false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",80952,80952,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00980516,-0.0023243558,-0.23705435,0.00831283,-0.0008320259,-0.10008937,4000746,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012985221,0.0014578963,"{""low"":0.0013225867,""high"":0.0014578963}",0.0013225867,100245,0.0014430078,"CCC",0.0014430078,443717,595816,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00033180753,0.32884791,"{""low"":0.001009,""high"":0.048257}",-0.046916194,-0.9722153,0.001009,0.048257,-94.753685,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",-8.829523,0.0013408075,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",100245,100245,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00358372,-0.0022429125,-0.6258615,0.0045391,-0.0031982926,-0.7046094,514222,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002905773,0.0047131963,"{""low"":0.004273207,""high"":0.0047131963}",0.004273207,51304,0.0044051087,"CCC",0.0044051087,127861,37906,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0016493362,0.6017279,"{""low"":0.002741,""high"":0.034019}",-0.029628664,-0.87094456,0.002741,0.034019,-79.17159,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Honeyland USD","Honeyland USD",7.0876746,0.004390336,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",51304,51304,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00397892,0.00041141594,0.10339889,0.00588619,-0.001495854,-0.2541294,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Valor Token USD","Valor Token USD",0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021838919,"2.1838919E-4 - 2.1838919E-4",0.00021838919,15,0.00021838919,"CCC",0.00021838919,9,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000015389189,0.07580881,"2.03E-4 - 5.65E-4",-0.0003466108,-0.61347044,0.000203,0.000565,-38.764046,"[]",1757429460,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duet Protocol USD","Duet Protocol USD",0,0.00021838919,false,1647043200000,6,0,"CoinMarketCap",15,15,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00024444,-0.000026050795,-0.10657338,0.000256505,-0.000038115817,-0.14859678,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0050524026,0.1001555,"{""low"":0.09564415,""high"":0.1001555}",0.09564415,28087,0.1001446,"CCC",0.1001446,177138,62270,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.013071269,0.1582938,"{""low"":0.082576,""high"":1.145281}",-1.0496337,-0.9164858,0.082576,1.145281,-80.15257,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeatherXM USD","WeatherXM USD",-5.017301,0.09564727,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",28087,28087,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.12296692,-0.027319655,-0.22217076,0.20605935,-0.11041208,-0.5358266,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014906545,0.00019673441,"1.9336566E-4 - 1.9673441E-4",0.00019336566,63,0.0001946569,"CCC",0.0001946569,3865,2844,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000093110095,0.92188215,"1.01E-4 - 0.011044",-0.01084989,-0.98242396,0.000101,0.011044,-97.98346,"[]",1757429640,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVE USD","SOLVE USD",-0.7620898,0.00019411009,false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00021134,-0.000017229904,-0.08152694,0.00048218,-0.00028806992,-0.5974323,135901,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000038848957,0.001104382,"0.0011004971 - 0.001104382",0.0011004971,2,0.001104382,"CCC",0.001104382,1010,92,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00033249706,0.43293887,"7.68E-4 - 0.008907",-0.0078065023,-0.8764458,0.000768,0.008907,-60.82328,"[]",1757429460,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xi Token USD","Xi Token USD",-0.35177666,0.0011004971,false,1673481600000,6,0,"CoinMarketCap",2,2,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00128574,-0.00018524297,-0.14407498,0.001893235,-0.00079273793,-0.41872135,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010322174,0.007348631,"0.0068740915 - 0.007348631",0.0068740915,235745,0.0069863372,"CCC",0.0069863372,243522,218574,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006606191,13.238859,"4.99E-4 - 0.073323",-0.0662178,-0.90309733,0.000499,0.073323,947.37634,"[]",1757429400,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerobud USD","Aerobud USD",-1.4319599,0.007105191,false,1718582400000,6,970000000,"CoinMarketCap",235745,235745,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00854394,-0.0014387495,-0.16839415,0.00924999,-0.002144799,-0.23187043,6892035,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07517052,18.609585,"{""low"":18.348282,""high"":18.609585}",18.348282,249597,18.517296,"CCC",18.517296,227040,289334,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.4378805,0.84450555,"{""low"":9.991504,""high"":46.130627}",-27.701242,-0.6004957,9.991504,46.130627,69.76889,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer One X USD","Layer One X USD",-0.40622506,18.429384,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",249597,249597,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",19.622375,-1.1929913,-0.060797494,17.247108,1.1822758,0.068549216,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046808738,0.009290273,"{""low"":0.009002171,""high"":0.009290273}",0.009002171,20184,0.009203798,"CCC",0.009203798,73232,35918,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005022966,1.2573131,"{""low"":0.003995,""high"":0.022334}",-0.013316034,-0.5962225,0.003995,0.022334,-49.084473,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renta Network USD","Renta Network USD",-4.934481,0.009017966,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",20184,20184,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.01138128,-0.002363314,-0.20764923,0.010094325,-0.0010763593,-0.10663014,3487437,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"LaikaDog USD",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026376247,1.2388865,"1.2332766 - 1.2388865",1.2332766,216238,1.2355483,"CCC",1.2355483,175501,203360,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2350004,2048.0935,"6.03E-4 - 1.239184",-0.0035806894,-0.0028895542,0.000603,1.239184,496.23212,"[]",1757429400,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",-0.21300995,1.2356033,false,1712016000000,4,0,"CoinMarketCap",216238,216238,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",1.1520258,0.08357751,0.0725483,0.7296945,0.50590885,0.693316,0,15,0,false,false,"SISC"
