"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",0.8850721,0.031463303,"Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0002760291,0.03151139,"{""low"":0.03126279,""high"":0.03151139}",0.03126279,601893,0.031286392,"CCC",0.031286392,1205461,760883,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0040943027,0.14959635,"{""low"":0.027369,""high"":0.201132}",-0.1696687,-0.8435689,0.027369,0.201132,-74.22823,0.03426376,-0.0028004572,-0.08173234,0.03545104,-0.003987737,-0.11248576,14810739,15,0,false,false,6,470730592,"CoinMarketCap",601893,601893,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z",0,0.0266246,"Bankroll Network USD","Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",false,"2020-08-10T00:00:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",1.3137454,0.0075273844,"Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.000097608194,0.0075274897,"{""low"":0.0075056553,""high"":0.0075274897}",0.0075056553,141357,0.007508897,"CCC",0.007508897,367597,143039,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0006883843,0.10065569,"{""low"":0.006839,""high"":0.089106}",-0.08157862,-0.9155233,0.006839,0.089106,-81.022835,0.00915416,-0.0016267751,-0.17770885,0.01689384,-0.009366455,-0.5544302,5931960,15,0,false,false,6,788050688,"CoinMarketCap",141357,141357,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",false,"2021-12-22T00:00:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-1.3830954,0.023279252,"pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00032649003,0.024389703,"{""low"":0.023017393,""high"":0.024389703}",0.023017393,16466045,0.02317418,"CCC",0.02317418,5693618,18311241,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0146492515,1.6974798,"{""low"":0.00863,""high"":0.112846}",-0.08956675,-0.7937078,0.00863,0.112846,-52.00157,0.02836554,-0.005086288,-0.17931221,0.03078345,-0.0075041987,-0.2437738,10234747,15,0,false,false,6,439651040,"CoinMarketCap",16466045,16466045,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",false,"2022-02-24T00:00:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",0.01928006,0.13104106,"peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.000025257468,0.13715476,"{""low"":0.12715049,""high"":0.13715476}",0.12715049,17829394,0.13205779,"CCC",0.13205779,45071266,14704946,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.073193066,1.2652653,"{""low"":0.057848,""high"":0.753383}",-0.62234193,-0.82606316,0.057848,0.753383,-62.75818,0.08287572,0.048165344,0.58117557,0.09765279,0.033388272,0.341908,172407488,15,0,false,false,6,1315675264,"CoinMarketCap",17829394,17829394,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",false,"2024-11-13T00:00:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1687199400,0,0.004430276,"GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",false,1681948800000,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",0.18746805,0.025049997,"Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.000046873465,0.025422102,"{""low"":0.024894489,""high"":0.025422102}",0.024894489,421808,0.025121406,"CCC",0.025121406,580583,566460,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0069259983,0.38214514,"{""low"":0.018124,""high"":0.155981}",-0.130931,-0.8394035,0.018124,0.155981,-78.77177,0.02467496,0.000375038,0.015199134,0.025610585,-0.0005605873,-0.02188889,1202472,15,0,false,false,6,48002896,"CoinMarketCap",421808,421808,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-2.1311412,0.0000109804405,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-2.3910434e-7,0.00001108319,"1.08385375E-5 - 1.108319E-5",0.0000108385375,476712,0.000011074905,"CCC",0.000011074905,1860955,856327,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",9.804407e-7,0.098044075,"1.0E-5 - 3.1E-5",-0.000020019559,-0.64579225,0.00001,0.000031,-26.666664,0.0000115455,-5.6505905e-7,-0.048941933,0.0000115455,-5.6505905e-7,-0.048941933,0,15,0,false,false,6,0,"CoinMarketCap",476712,476712,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",false,1756684800000,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",7.2521477,0.17485733,"Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.01182346,0.17485733,"{""low"":0.1633749,""high"":0.17485733}",0.1633749,23736618,0.16780914,"CCC",0.16780914,33143016,90056637,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15198633,6.645373,"{""low"":0.022871,""high"":0.286479}",-0.11162166,-0.38963297,0.022871,0.286479,262.1134,0.10481616,0.07004117,0.66822875,0.16362377,0.011233568,0.06865487,139580384,15,0,false,false,6,798252992,"CoinMarketCap",23736618,23736618,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",false,"2024-05-17T00:00:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-2.8627439,0.00039243978,"doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000115656585,0.0003948704,"3.8808785E-4 - 3.948704E-4",0.00038808785,994249,0.0003892308,"CCC",0.0003892308,2524515,1033653,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00025243976,1.8031411,"1.4E-4 - 0.001744",-0.0013515602,-0.7749772,0.00014,0.001744,32.573296,0.0004767,-0.00008426022,-0.17675732,0.000609805,-0.00021736522,-0.35645038,26536506,15,0,false,false,6,67619307520,"CoinMarketCap",994249,994249,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",false,1713398400000,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-2.858679,8.59484e-7,"Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.5292934e-8,8.6914696e-7,"8.5835774E-7 - 8.6914696E-7",8.5835774e-7,71101,8.6785866e-7,"CCC",8.6785866e-7,99586,76760,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.1262387e-9,0.0013120854,"8.5835774E-7 - 5.0E-6",-0.000004140516,-0.82810324,8.5835774e-7,0.000005,-50,0.000001,-1.4051602e-7,-0.14051603,0.000001095,-2.3551604e-7,-0.21508314,5036249,15,0,false,false,8,5859619897344,"CoinMarketCap",71101,71101,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",false,1675296000000,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1671561000,0,0.0002696659,"Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",false,1660694400000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,0.7017302,0.0002720975,"Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000018960855,0.0002720975,"2.701592E-4 - 2.720975E-4",0.0002701592,55,0.0002701592,"CCC",0.0002701592,213,31,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000480975,0.21472098,"2.24E-4 - 0.006373",-0.0061009023,-0.95730466,0.000224,0.006373,-29.242819,0.00026688,0.000005217502,0.019549992,0.000727545,-0.0004554475,-0.62600595,95851,15,0,false,false,6,352267200,"CoinMarketCap",55,55,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",false,1623369600000,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",3.511779,0.12514523,"IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.004245721,0.12514523,"{""low"":0.11927768,""high"":0.12514523}",0.11927768,128697,0.11927768,"CCC",0.11927768,385265,194133,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.01938723,0.18331692,"{""low"":0.105758,""high"":0.423966}",-0.29882076,-0.7048225,0.105758,0.423966,4.705322,0.14100014,-0.01585491,-0.11244606,0.16528389,-0.04013866,-0.24284679,47057164,15,0,false,false,6,376020448,"CoinMarketCap",128697,128697,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",false,"2021-07-28T00:00:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-5.0899134,0.03790785,"EGL1 USD",,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.0020329542,0.039399914,"0.03790785 - 0.039399914",0.03790785,32331762,0.039391298,"CCC",0.039391298,76898619,59082764,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03789885,4210.983,"9.0E-6 - 0.124688",-0.086780146,-0.69597834,0.000009,0.124688,95.01464,0.04712906,-0.009221211,-0.1956587,0.064319916,-0.026412066,-0.4106359,37907848,15,0,false,false,6,1000000000,"CoinMarketCap",32331762,32331762,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",false,1749081600000,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",1.6719038,0.08566759,"SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.001408726,0.085882366,"{""low"":0.08264121,""high"":0.085882366}",0.08264121,4340716,0.08297469,"CCC",0.08297469,4852675,4452181,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04033759,0.8898652,"{""low"":0.04533,""high"":0.478247}",-0.3925794,-0.82087165,0.04533,0.478247,-41.86657,0.0830674,0.0026001856,0.031302117,0.07504436,0.0106232315,0.14155936,42833600,15,0,false,false,6,499997760,"CoinMarketCap",4340716,4340716,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-3.2040517,0.0067003802,"SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00022179028,0.0067045935,"{""low"":0.0063939895,""high"":0.0067045935}",0.0063939895,1317512,0.006473901,"CCC",0.006473901,1958805,1364922,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0031093801,0.8658814,"{""low"":0.003591,""high"":0.044135}",-0.03743462,-0.8481844,0.003591,0.044135,-83.35461,0.00891486,-0.0022144797,-0.24840319,0.012042725,-0.005342345,-0.44361597,6700067,15,0,false,false,6,999953280,"CoinMarketCap",1317512,1317512,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",false,"2025-03-02T00:00:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-7.60986,0.0019362932,"Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00015948596,0.0019444142,"{""low"":0.0019192392,""high"":0.0019444142}",0.0019192392,1740474,0.0019266765,"CCC",0.0019266765,1881771,2157498,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0001462932,0.08172804,"{""low"":0.00179,""high"":0.035152}",-0.033215705,-0.94491655,0.00179,0.035152,-87.57807,0.00301022,-0.0010739267,-0.3567602,0.005061675,-0.0031253817,-0.61745995,767905,15,0,false,false,6,396585056,"CoinMarketCap",1740474,1740474,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",false,"2023-02-18T00:00:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",36.054672,7.230134,"Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,1.9159951,8.406143,"{""low"":7.000848,""high"":8.406143}",7.000848,11784,7.0012074,"CCC",7.0012074,17053,4019,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",5.76264,3.9268577,"{""low"":1.467494,""high"":49.765057}",-42.534924,-0.8547147,1.467494,49.765057,-75.335464,15.096837,-7.866703,-0.5210829,31.849491,-24.619358,-0.77299064,0,15,0,false,false,4,0,"CoinMarketCap",11784,11784,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",false,"2024-07-17T00:00:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-5.4778337,0.09509288,"Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.0055109113,0.09907314,"{""low"":0.09434601,""high"":0.09907314}",0.09434601,12829177,0.09907314,"CCC",0.09907314,12368233,11607385,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.01793588,0.23245953,"{""low"":0.077157,""high"":0.544393}",-0.4493001,-0.8253231,0.077157,0.544393,-77.293846,0.09776018,-0.0026673004,-0.02728412,0.1876352,-0.09254232,-0.4932034,13468072,15,0,false,false,6,141630720,"CoinMarketCap",12829177,12829177,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-31T08:15:00.000Z",0,126.50161,"PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,"2021-09-15T00:00:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-16T18:20:00.000Z",0,3.25203,"Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",false,"2020-07-28T00:00:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670265000,0,1.6493544e-7,"ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",false,1539043200000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",2.851469,0.050111946,"Serenity USD","Serenity USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.0013893135,0.05027059,"{""low"":0.050001293,""high"":0.05027059}",0.050001293,29970,0.05025883,"CCC",0.05025883,723239,30597,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015246946,0.43731382,"{""low"":0.034865,""high"":0.264309}",-0.21419704,-0.81040394,0.034865,0.264309,-37.837593,0.07488218,-0.024770234,-0.33078945,0.061274216,-0.01116227,-0.18216912,2080815,15,0,false,false,6,41523348,"CoinMarketCap",29970,29970,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",false,"2023-12-18T00:00:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",0.877312,0.66396827,"ArcBlock USD","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.005774379,0.664883,"{""low"":0.65346795,""high"":0.664883}",0.65346795,348687,0.6588306,"CCC",0.6588306,561303,483624,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.25041226,0.6055099,"{""low"":0.413556,""high"":2.09478}",-1.4308116,-0.68303674,0.413556,2.09478,-57.995033,0.6929522,-0.02898395,-0.041826766,0.7668337,-0.10286546,-0.1341431,65436932,15,0,false,false,6,98554304,"CoinMarketCap",348687,348687,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",false,"2018-02-26T00:00:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",1.9421384,0.012378932,"Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00023583509,0.0124314735,"{""low"":0.012311779,""high"":0.0124314735}",0.012311779,1691185,0.012376899,"CCC",0.012376899,1970762,2110449,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0013239319,0.11975864,"{""low"":0.011055,""high"":0.160153}",-0.14777407,-0.9227056,0.011055,0.160153,-86.38939,0.01353214,-0.0011532083,-0.08521995,0.017881084,-0.0055021523,-0.30770797,7384204,15,0,false,false,6,596513792,"CoinMarketCap",1691185,1691185,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",false,"2023-06-09T00:00:00.000Z","CLORE"
