"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD",-3.162669,8.834463,47.180344,9.646643,-0.81217957,-0.08419298,12.053675,-3.2192116,-0.26707304,46471160,15,0,false,false,false,"2021-02-09T00:00:00.000Z","REGULAR","Tornado Cash USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,4,5260213,"CoinMarketCap",83070,83070,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.28853035,9.109778,"{""low"":8.706786,""high"":9.109778}",8.706786,83070,9.00769,"CCC",9.00769,118891,78703,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.951837,0.8093671,"{""low"":4.882626,""high"":21.604132}",-12.769669,-0.5910753,4.882626,21.604132,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD",-5.0537653,0.11243777,-79.82329,0.11099984,0.0014379323,0.012954364,0.24689269,-0.13445492,-0.5445885,12037275,15,0,false,false,false,"2023-05-01T00:00:00.000Z","REGULAR","PepeCoin USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,6,107057216,"CoinMarketCap",393675,393675,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.005984798,0.12669677,"{""low"":0.108957775,""high"":0.12669677}",0.108957775,393675,0.11633674,"CCC",0.11633674,298815,503515,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.05565177,0.9800262,"{""low"":0.056786,""high"":0.697485}",-0.58504725,-0.8387954,0.056786,0.697485,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD",-3.1391675,0.0033118022,-17.570549,0.0040239,-0.0007120976,-0.17696704,0.00552942,-0.0022176178,-0.40105796,219633,15,0,false,false,false,"2020-10-21T00:00:00.000Z","REGULAR","PlotX USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,6,66318560,"CoinMarketCap",1155,1155,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000107332366,0.0033744208,"{""low"":0.00328258,""high"":0.0033744208}",0.00328258,1155,0.0033593585,"CCC",0.0033593585,273,333,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00026880228,0.088334635,"{""low"":0.003043,""high"":0.007602}",-0.004290198,-0.5643512,0.003043,0.007602,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD",-2.6377573,0.000874088,-95.980125,0.00129324,-0.00041915203,-0.32411,0.00560622,-0.004732132,-0.844086,49958,15,0,false,false,false,"2022-01-13T00:00:00.000Z","REGULAR","UBXS Token USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,6,57155072,"CoinMarketCap",56,56,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000023680972,0.0008986111,"{""low"":8.6626486,""high"":4}",0.00086626486,56,0.00089765055,"CCC",0.00089765055,1265,333,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000048087968,0.05821788,"{""low"":8.26,""high"":4}",-0.04054991,-0.978899,0.000826,0.041424,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Ketamine Horse USD",1.4779034,0.00013098805,-98.954865,0.00204726,-0.001916272,-0.9360179,0.004174623,-0.004043635,-0.96862274,129220,15,0,false,false,false,"2025-12-27T00:00:00.000Z","REGULAR","Flying Ketamine Horse USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,6,986505600,"CoinMarketCap",113513,113513,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.0000019076833,0.00014685464,"{""low"":1.3002538,""high"":4}",0.00013002538,113513,0.00013193232,"CCC",0.00013193232,1354583,137818,"2026-01-04T00:00:00.000Z",1000000000,986505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000021988046,0.20172518,"{""low"":1.09,""high"":4}",-0.019439012,-0.99330664,0.000109,0.01957,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD",-1.1836855,0.010068327,-53.83504,0.00956326,0.0005050674,0.05281331,0.012899715,-0.0028313883,-0.2194923,43908952,15,0,false,false,false,"2019-04-03T00:00:00.000Z","REGULAR","Orbs USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,6,4361097216,"CoinMarketCap",13423826,13423826,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00012060441,0.011302109,"{""low"":0.009928576,""high"":0.011302109}",0.009928576,13423826,0.010223003,"CCC",0.010223003,6461588,13991915,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003320327,0.4920461,"{""low"":0.006748,""high"":0.0257}",-0.015631672,-0.6082363,0.006748,0.0257,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD",0,1.901445e-8,-25,0.00000186,-0.0000018409855,-0.98977715,0.00000397,-0.0000039509855,-0.99521047,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z","REGULAR","Micromines USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,1.901445e-8,"{""low"":1.901445,""high"":8}",1.901445e-8,1,1.901445e-8,"CCC",1.901445e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.901445,""high"":8}",-0.000022980987,-0.9991733,1.901445e-8,0.000023,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",6.607259,0.08057444,-82.852264,0.08712138,-0.0065469444,-0.07514739,0.16071004,-0.0801356,-0.4986347,2304361,15,0,false,false,false,"2021-03-29T00:00:00.000Z","REGULAR","Cellframe USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,6,28599168,"CoinMarketCap",346257,346257,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.004993804,0.08120594,"{""low"":0.075976714,""high"":0.08120594}",0.075976714,346257,0.076142944,"CCC",0.076142944,673045,244111,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.02002544,0.33073115,"{""low"":0.060549,""high"":0.652991}",-0.57241654,-0.8766071,0.060549,0.652991,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PredicTools USD",-4.8364954,0.000029899078,-99.32356,0.0009648095,-0.00093491044,-0.9690104,0.0009648095,-0.00093491044,-0.9690104,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z","REGULAR","PredicTools USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",652,652,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000015195619,0.000032642143,"{""low"":2.8649745,""high"":5}",0.000028649745,652,0.000029554762,"CCC",0.000029554762,234026,3011,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000026899077,8.966359,"{""low"":3,""high"":6}",-0.0076251007,-0.99609417,0.000003,0.007655,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",-1.8068908,0.00016906693,-86.55064,0.00024252,-0.00007345306,-0.30287427,0.000827595,-0.00065852806,-0.79571295,880133,15,0,false,false,false,"2024-04-03T00:00:00.000Z","REGULAR","Sensay USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,5205827072,"CoinMarketCap",462411,462411,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000031110685,0.00017180102,"{""low"":1.6501857,""high"":4}",0.00016501857,462411,0.00016975257,"CCC",0.00016975257,322849,378363,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000025066925,0.17407587,"{""low"":1.44,""high"":4}",-0.002704933,-0.9411737,0.000144,0.002874,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD",13.438578,0.005176684,1579.6993,0.005216766,-0.00004008226,-0.007683354,0.005216766,-0.00004008226,-0.007683354,5176606,15,0,false,false,false,"2026-01-10T00:00:00.000Z","REGULAR","PsyopAnime USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,6,999984896,"CoinMarketCap",2665506,2665506,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0006132596,0.005771896,"{""low"":0.004234,""high"":0.005771896}",0.004234,2665506,0.0044850684,"CCC",0.0044850684,6400779,2504284,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0051296838,109.142204,"{""low"":4.7,""high"":5}",-0.019081317,-0.7865989,0.000047,0.024258,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD",-1.3726982,0.0023481294,-76.54296,0.00196654,0.0003815894,0.19404101,0.00298453,-0.00063640065,-0.21323311,1640582,15,0,false,false,false,"2020-11-18T00:00:00.000Z","REGULAR","e-Radix USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,6,698676160,"CoinMarketCap",6132,6132,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000032681506,0.0023901535,"{""low"":0.0023128148,""high"":0.0023901535}",0.0023128148,6132,0.002364061,"CCC",0.002364061,21010,8907,"2020-11-16T00:00:00.000Z",0,698676160,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013201294,1.2841725,"{""low"":0.001028,""high"":0.012188}",-0.00983987,-0.80734086,0.001028,0.012188,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuadrantProtocol USD",0,0.002640713,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,false,"2018-12-04T00:00:00.000Z","REGULAR","QuadrantProtocol USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD",1.811137,0.0005848862,-99.009575,0.00441144,-0.0038265537,-0.867416,0.024350796,-0.02376591,-0.9759808,209053,15,0,false,false,false,"2025-07-09T00:00:00.000Z","REGULAR","Tanssi USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,6,357425472,"CoinMarketCap",855285,855285,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000010404619,0.0006120238,"{""low"":5.5550964,""high"":4}",0.00055550964,855285,0.0006016544,"CCC",0.0006016544,6766385,856854,"2025-07-09T00:00:00.000Z",0,1039277952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000059886195,0.11406895,"{""low"":5.25,""high"":4}",-0.08617812,-0.99325883,0.000525,0.086763,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",-4.447007,8.733184e-8,-95.454544,9.8e-7,-8.9266814e-7,-0.9108859,0.00000247,-0.0000023826683,-0.964643,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","REGULAR","Conan USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",20,20,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.064397e-9,9.139624e-8,"{""low"":8.733184,""high"":8}",8.733184e-8,20,9.139624e-8,"CCC",9.139624e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.733184e-8,,"{""low"":0,""high"":2.7}",-0.000026912669,-0.9967655,0,0.000027,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD",0,0.0001637998,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Etherparty USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD",10.1509285,0.8314531,2285.0227,0.39268196,0.43877113,1.1173702,0.17833285,0.6531202,3.6623664,831449920,15,0,false,false,false,"2025-03-02T00:00:00.000Z","REGULAR","pippin USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6,999996224,"CoinMarketCap",78502360,78502360,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.07662237,0.8962279,"{""low"":0.7332282,""high"":0.8962279}",0.7332282,78502360,0.747156,"CCC",0.747156,55775910,64308137,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.8273561,201.94193,"{""low"":0.004097,""high"":0.8962279}",-0.06477481,-0.07227493,0.004097,0.8962279,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.240784,7.642574e-7,0,0.000001,-2.3574262e-7,-0.23574261,0.00000131,-5.4574264e-7,-0.41659743,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z","REGULAR","Gekko HQ USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46356,46356,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.6019335e-9,7.818576e-7,"{""low"":7.3081947,""high"":7}",7.3081947e-7,46356,7.6232686e-7,"CCC",7.6232686e-7,45566,45669,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.3437914e-8,0.045754,"{""low"":7.3081947,""high"":7}",-0.0000012357426,-0.6178713,7.3081947e-7,0.000002,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD",-12.810546,0.02335036,56.16381,0.024401266,-0.0010509063,-0.043067694,0.024401266,-0.0010509063,-0.043067694,67239688,15,0,false,false,false,"2026-02-11T00:00:00.000Z","REGULAR","Aztec USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,6,2879599616,"CoinMarketCap",30444562,30444562,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0034308154,0.028930962,"{""low"":0.023042122,""high"":0.028930962}",0.023042122,30444562,0.026155706,"CCC",0.026155706,79129492,101707085,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00716036,0.44227055,"{""low"":0.01619,""high"":0.039397}",-0.016046641,-0.40730616,0.01619,0.039397,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD",-0.58321697,0.019832645,-5.7221355,0.02061676,-0.00078411587,-0.038032934,0.02050406,-0.00067141466,-0.03274545,538720,15,0,false,false,false,"2020-08-19T00:00:00.000Z","REGULAR","PirateCash USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,6,27163340,"CoinMarketCap",105809,105809,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000116346404,0.019985698,"{""low"":0.019787954,""high"":0.019985698}",0.019787954,105809,0.019910749,"CCC",0.019910749,215026,101681,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010626446,0.056613993,"{""low"":0.01877,""high"":0.022714}",-0.0028813556,-0.12685373,0.01877,0.022714,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD",1.7510198,7.209111e-8,0,7.6e-7,-6.879089e-7,-0.90514326,6.3e-7,-5.579089e-7,-0.8855697,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z","REGULAR","TitanX USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",31772,31772,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.2406076e-9,7.2613176e-8,"{""low"":6.815897,""high"":8}",6.815897e-8,31772,7.029327e-8,"CCC",7.029327e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.209111e-8,,"{""low"":0,""high"":2}",-0.000001927909,-0.96395445,0,0.000002,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD",-2.9858775,109.89471,414.03223,141.83673,-31.942024,-0.22520277,153.5669,-43.672188,-0.28438544,10046958,15,0,false,false,false,"2020-11-15T00:00:00.000Z","REGULAR","saffron.finance USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2,91423,"CoinMarketCap",26597,26597,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.382309,116.33479,"{""low"":103.65906,""high"":116.33479}",103.65906,26597,112.11253,"CCC",112.11253,15088,12858,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",94.469666,6.1244335,"{""low"":15.425045,""high"":398.00925}",-288.11453,-0.72388905,15.425045,398.00925,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD",2269399,28.367804,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z","REGULAR","Nirvana USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD",-4.1813726,0.4970354,-49.319065,0.71406937,-0.21703395,-0.30393958,0.9594958,-0.46246037,-0.4819827,213655904,15,0,false,false,false,"2020-07-30T00:00:00.000Z","REGULAR","Trust Wallet Token USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,6,429860512,"CoinMarketCap",11347840,11347840,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.021689862,0.5123295,"{""low"":0.47747856,""high"":0.5123295}",0.47747856,11347840,0.5102439,"CCC",0.5102439,16336354,11535542,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.056884408,0.1292384,"{""low"":0.440151,""high"":1.725481}",-1.2284456,-0.71194386,0.440151,1.725481,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD",-3.7803893,0.021581225,33.034943,0.03471954,-0.013138317,-0.37841272,0.040301744,-0.018720519,-0.4645089,3237183,15,0,false,false,false,"2018-05-21T00:00:00.000Z","REGULAR","Unibright USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6,150000000,"CoinMarketCap",305,305,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00084790774,0.024621733,"{""low"":0.021482378,""high"":0.024621733}",0.021482378,305,0.023183785,"CCC",0.023183785,2490,2453,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015305225,2.4386911,"{""low"":0.006276,""high"":0.125023}",-0.10344178,-0.82738197,0.006276,0.125023,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD",-7.0802608,0.020680282,19.11018,0.01816413,0.0025161523,0.13852315,0.01816413,0.0025161523,0.13852315,44621228,15,0,false,false,false,"2026-02-03T00:00:00.000Z","REGULAR","Tria USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,6,2157669888,"CoinMarketCap",24761662,24761662,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0015757885,0.024442224,"{""low"":0.019474419,""high"":0.024442224}",0.019474419,24761662,0.022748537,"CCC",0.022748537,166926880,57240863,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.008413282,0.68584675,"{""low"":0.012267,""high"":0.027829}",-0.0071487185,-0.25688016,0.012267,0.027829,"TRIA"
