"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,3.2063596,0.5247602,"[]","2025-09-13T09:50:00.000Z","Nosana USD","Nosana USD","REGULAR",0.49732515,0.027435035,0.055165187,0.67556477,-0.15080458,-0.22322743,25292214,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",984453,984453,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14297017,0.37447333,"{""low"":0.38179,""high"":4.526417}",-4.0016565,-0.8840672,0.38179,4.526417,-71.29976,0.016302943,0.5310685,"{""low"":0.5133116,""high"":0.5310685}",0.5133116,984453,0.5133116,"CCC",0.5133116,829850,944947,"2021-12-29T00:00:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"[]",1660674780,"Arty's World USD",,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-3.624373,0.013713197,"[]","2025-09-13T09:51:00.000Z","Think Protocol USD","Think Protocol USD","REGULAR",0.0206582,-0.0069450038,-0.3361863,0.0206582,-0.0069450038,-0.3361863,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",318896,318896,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0017121965,0.14267115,"{""low"":0.012001,""high"":0.06448}",-0.050766803,-0.78732634,0.012001,0.06448,-57.44883,-0.0005157087,0.013888378,"{""low"":0.013467174,""high"":0.013888378}",0.013467174,318896,0.013505693,"CCC",0.013505693,647744,315920,"2025-07-24T00:00:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.6397476,0.044444874,"[]","2025-09-13T09:50:00.000Z","RSS3 USD","RSS3 USD","REGULAR",0.04276466,0.001680214,0.039289776,0.04960015,-0.0051552765,-0.10393671,36653224,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,824689600,"CoinMarketCap",4216660,4216660,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009442873,0.26978096,"{""low"":0.035002,""high"":0.216157}",-0.17171213,-0.79438615,0.035002,0.216157,-62.86373,0.00071702525,0.044585016,"{""low"":0.043808594,""high"":0.044585016}",0.043808594,4216660,0.043839157,"CCC",0.043839157,4829396,3764675,"2022-02-07T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,5.253384,0.000018061131,"[]",1757757000,"Optopia USD","Optopia USD","REGULAR",0.00001982,-0.0000017588682,-0.08874209,0.00008929,-0.00007122887,-0.797725,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",4696,4696,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000020611315,0.12882072,"1.6E-5 - 4.87E-4",-0.00046893887,-0.96291345,0.000016,0.000487,-93.625496,9.0146386e-7,0.000018449055,"1.7328899E-5 - 1.8449055E-5",0.000017328899,4696,0.000018273862,"CCC",0.000018273862,39569,3201,1734652800,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.00948113,0.2144362,"[]","2025-09-13T09:50:00.000Z","ROGin AI USD","ROGin AI USD","REGULAR",0.21416137,0.00027483702,0.0012833175,0.23730877,-0.022872567,-0.096383154,14365054,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",50612,50612,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07325621,0.5188852,"{""low"":0.14118,""high"":0.723028}",-0.5085918,-0.7034192,0.14118,0.723028,-54.29002,-0.000020340085,0.21483712,"{""low"":0.21406482,""high"":0.21483712}",0.21406482,50612,0.21445695,"CCC",0.21445695,53581,49952,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,3.8187797,0.000031895204,"[]",1757757000,"EVDC Network USD","EVDC Network USD","REGULAR",0.00003228,-3.847963e-7,-0.011920579,0.000028415,0.0000034802051,0.12247775,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",418616,418616,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018895204,1.4534773,"1.3E-5 - 6.5E-5",-0.000033104796,-0.5093045,0.000013,0.000065,106.66666,0.0000011732045,0.00003190801,"3.1425083E-5 - 3.190801E-5",0.000031425083,418616,0.000031533713,"CCC",0.000031533713,727510,311093,1632441600,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,4.355879,0.099498555,"[]","2025-09-13T09:50:00.000Z","StorX Network USD","StorX Network USD","REGULAR",0.0638377,0.035660855,0.5586175,0.059216835,0.04028172,0.68024105,72181032,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4470509,4470509,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.053795554,1.1770682,"{""low"":0.045703,""high"":0.113899}",-0.014400445,-0.1264317,0.045703,0.113899,69.67083,0.0041531324,0.09972216,"{""low"":0.09407802,""high"":0.09972216}",0.09407802,4470509,0.09417598,"CCC",0.09417598,2858063,3264448,"2021-07-14T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD","REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"[]",1678213800,"Ignite USD","Ignite USD","REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.01534952,0.0026519895,"[]","2025-09-13T09:50:00.000Z","Shieldeum USD","Shieldeum USD","REGULAR",0.00398552,-0.0013335305,-0.33459386,0.0079109,-0.0052589104,-0.6647677,774141,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,291909856,"CoinMarketCap",860325,860325,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000054989476,0.02117423,"{""low"":0.002597,""high"":0.210009}",-0.207357,-0.98737204,0.002597,0.210009,-98.358284,-4.0698797e-7,0.0026602151,"{""low"":0.0026477394,""high"":0.0026602151}",0.0026477394,860325,0.0026532013,"CCC",0.0026532013,931685,842336,"2024-11-27T00:00:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,4.2698846,0.13991258,"[]","2025-09-13T09:51:00.000Z","Yooldo USD","Yooldo USD","REGULAR",0.1123578,0.027554773,0.2452413,0.1079382,0.031974375,0.29622853,17957130,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",11940482,11940482,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.08801457,1.6959146,"{""low"":0.051898,""high"":0.242061}",-0.10214843,-0.42199457,0.051898,0.242061,101.380394,0.0057294667,0.1438956,"{""low"":0.1384613,""high"":0.1438956}",0.1384613,11940482,0.14023653,"CCC",0.14023653,23295157,11407389,"2025-07-18T00:00:00.000Z","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,5.743589,1.9279666,"[]","2025-09-13T09:50:00.000Z","VitaDAO USD","VitaDAO USD","REGULAR",1.6466359,0.2813307,0.1708518,1.2695948,0.6583718,0.51856846,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",189845,189845,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2922676,2.0328293,"{""low"":0.635699,""high"":7.099672}",-5.1717052,-0.72844285,0.635699,7.099672,74.99032,0.10471976,1.9443346,"{""low"":1.8212987,""high"":1.9443346}",1.8212987,189845,1.8691913,"CCC",1.8691913,1155774,56331,"2022-03-30T00:00:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,47.164852,0.013587491,"[]","2025-09-13T09:50:00.000Z","SynFutures USD",,"REGULAR",0.00756178,0.0060257106,0.79686403,0.012318315,0.0012691757,0.1030316,34166276,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",107793184,107793184,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.007400491,1.1961356,"{""low"":0.006187,""high"":0.073375}",-0.05978751,-0.81482124,0.006187,0.073375,-83.28718,0.004354654,0.015425658,"{""low"":0.009418084,""high"":0.015425658}",0.009418084,107793184,0.010206651,"CCC",0.010206651,13498176,21122690,"2024-12-06T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.3136995,0.05515762,"[]","2025-09-13T09:50:00.000Z","Delysium USD","Delysium USD","REGULAR",0.05024124,0.004916381,0.09785549,0.0566381,-0.0014804788,-0.026139274,84264016,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1527694976,"CoinMarketCap",8162115,8162115,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015809622,0.40178972,"{""low"":0.039348,""high"":0.277227}",-0.2220694,-0.8010381,0.039348,0.277227,-55.8275,0.0007152073,0.055759475,"{""low"":0.05474628,""high"":0.055759475}",0.05474628,8162115,0.055002272,"CCC",0.055002272,8443353,9699170,"2023-04-11T00:00:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"[]",1659438060,"Linkka USD",,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]",1641687720,"GigaPool USD",,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.03670336,3663.1934,"[]","2025-09-13T09:50:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",3430.0151,233.17822,0.06798169,3282.5906,380.60278,0.11594586,45667372,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12466,"CoinMarketCap",454484,454484,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1096.4106,0.42715368,"{""low"":2566.7827,""high"":3689.2102}",-26.016846,-0.007052145,2566.7827,3689.2102,37.624264,-1.3449707,3665.5103,"{""low"":3662.5781,""high"":3665.5103}",3662.5781,454484,3663.9873,"CCC",3663.9873,464226,368930,"2024-11-25T00:00:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-6.918819,0.18903846,"[]",1757757000,"Bellscoin USD",,"REGULAR",0.18006904,0.008969411,0.049810957,0.19556974,-0.0065312833,-0.033396184,11535984,15,0,false,false,false,1729641600000,6,61024532,"CoinMarketCap",106865,106865,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18877946,728.87823,"2.59E-4 - 1.887809",-1.6987705,-0.89986354,0.000259,1.887809,4835.2095,-0.0140514225,0.19478121,"0.18213993 - 0.19478121",0.18213993,106865,0.19396354,"CCC",0.19396354,248536,84723,1725235200,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-6.149091,21.213707,"[]","2025-09-13T09:50:00.000Z","Doge Killer USD","Doge Killer USD","REGULAR",96.45941,-75.245705,-0.7800763,126.63134,-105.41763,-0.8324766,29593786,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,1395031,"CoinMarketCap",1458394,1458394,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.9264927,0.0456688,"{""low"":20.287214,""high"":421.54565}",-400.33194,-0.94967633,20.287214,421.54565,-91.39886,-1.3899174,22.926382,"{""low"":21.075336,""high"":22.926382}",21.075336,1458394,22.04032,"CCC",22.04032,1348945,831909,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4.422411,5098.2554,"[]","2025-09-13T09:51:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",4526.6724,571.583,0.12627003,2985.132,2113.1233,0.7078827,1704594176,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334348,"CoinMarketCap",1208109,1208109,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3573.7788,2.3442664,"{""low"":1524.4764,""high"":5325.2524}",-226.99707,-0.042626537,1524.4764,5325.2524,89.73914,215.91699,5126.549,"{""low"":5078.5977,""high"":5126.549}",5078.5977,1208109,5079.5947,"CCC",5079.5947,1202513,873574,"2023-03-07T00:00:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.48638716,0.00019441315,"[]",1757757000,"Raptoreum USD","Raptoreum USD","REGULAR",0.00020484,-0.000010426855,-0.050902434,0.000261295,-0.000066881854,-0.255963,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",44290,44290,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012341315,1.7382133,"7.1E-5 - 0.001062",-0.00086758693,-0.8169368,0.000071,0.001062,-76.17866,9.4101415e-7,0.00019849096,"1.9276267E-4 - 1.9849096E-4",0.00019276267,44290,0.00019728919,"CCC",0.00019728919,33072,34942,1633392000,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"[]",1744250280,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","ANON USD",,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.1684833,0.00064267113,"[]",1757757000,"MXC USD","MXC USD","REGULAR",0.00116722,-0.0005245488,-0.44940016,0.001735665,-0.0010929939,-0.6297263,1948634,15,0,false,false,false,1544140800000,6,3032086784,"CoinMarketCap",779476,779476,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000097671116,0.17921305,"5.45E-4 - 0.010719",-0.010076329,-0.94004375,0.000545,0.010719,-89.78992,-0.000014245103,0.00071777863,"6.2785146E-4 - 7.1777863E-4",0.00062785146,779476,0.00067033747,"CCC",0.00067033747,1230173,1114653,1544054400,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.0481656,1.1928796,"[]","2025-09-13T09:55:00.000Z","Energy Web Token USD","Energy Web Token USD","REGULAR",1.4216197,-0.2287401,-0.16090105,1.1918184,0.0010612011,0.00089040503,35860512,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",509077,509077,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6357816,1.1412383,"{""low"":0.557098,""high"":2.251731}",-1.0588514,-0.47023886,0.557098,2.251731,-15.262008,-0.012635827,1.2419999,"{""low"":1.1602445,""high"":1.2419999}",1.1602445,509077,1.2362711,"CCC",1.2362711,449562,317301,"2020-03-28T00:00:00.000Z","EWT"
