"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142247,0.00040830876,"[]",1741762320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",207725,207725,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00000856354,0.0004192461,"4.0608758E-4 - 4.192461E-4",0.00040608758,207725,0.00041248053,"CCC",0.00041248053,931634,312052,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028830877,2.402573,"1.2E-4 - 8.85E-4",-0.00047669123,-0.5386342,0.00012,0.000885,-25.595236,0.00059646,-0.00018815126,-0.31544656,0.000639487,-0.00023117824,-0.36150578,7877261,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.8977585,0.066123314,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25844602880,"CoinMarketCap",189503648,189503648,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.008068338,0.07165126,"{""low"":0.066123314,""high"":0.07165126}",0.066123314,189503648,0.06966465,"CCC",0.06966465,109785009,83392495,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.010211315,0.18263191,"{""low"":0.055912,""high"":0.207548}",-0.14142469,-0.6814071,0.055912,0.207548,-60.37259,0.10057086,-0.034447543,-0.34252012,0.13263313,-0.06650982,-0.50145704,1708930944,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1252704,0.18154418,"[]",1741762380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",19486,19486,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005856782,0.18932793,"0.17897397 - 0.18932793",0.17897397,19486,0.18617316,"CCC",0.18617316,173126,24725,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18074219,225.36433,"8.02E-4 - 0.799067",-0.61752284,-0.7728048,0.000802,0.799067,-55.280083,0.18254551,-0.0010013282,-0.005485362,0.41108036,-0.22953618,-0.558373,36018316,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18016103,0.0029985274,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24610962,24610962,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000053923577,0.0030911325,"{""low"":0.002965873,""high"":0.0030911325}",0.002965873,24610962,0.0030911325,"CCC",0.0030911325,31728510,20517868,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018735274,1.6653578,"{""low"":0.001125,""high"":0.011893}",-0.008894473,-0.7478746,0.001125,0.011893,-72.61851,0.00423408,-0.0012355528,-0.29181138,0.005085575,-0.0020870476,-0.41038576,167994416,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9430609,0.0017489285,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156699,156699,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000016650418,0.0017958846,"{""low"":0.0017469015,""high"":0.0017958846}",0.0017469015,156699,0.0017900134,"CCC",0.0017900134,166983,152093,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000010928488,0.0062879683,"{""low"":0.001738,""high"":0.018176}",-0.016427072,-0.90377814,0.001738,0.018176,-90.22411,0.0028161,-0.0010671715,-0.3789537,0.00416342,-0.0024144915,-0.5799299,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0355136,0.029665815,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7612804608,"CoinMarketCap",16026694,16026694,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005918052,0.03079601,"{""low"":0.02951515,""high"":0.03079601}",0.02951515,16026694,0.030159632,"CCC",0.030159632,29619383,20943809,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00089281425,0.031029584,"{""low"":0.028773,""high"":0.17245}",-0.1427842,-0.82797444,0.028773,0.17245,-81.96348,0.04169228,-0.012026465,-0.28845784,0.05866168,-0.028995866,-0.49428973,225840048,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3572594,0.08377115,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,955377280,"CoinMarketCap",6996506,6996506,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0011526346,0.08776198,"{""low"":0.083517626,""high"":0.08776198}",0.083517626,6996506,0.08742433,"CCC",0.08742433,10995833,8317687,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.002528146,0.031118322,"{""low"":0.081243,""high"":0.727861}",-0.6440898,-0.8849077,0.081243,0.727861,-87.399086,0.1349683,-0.05119715,-0.37932724,0.19315837,-0.10938723,-0.5663085,80033048,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92737454,1.7725318e-10,"[]",1741762320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",481578,481578,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6286972e-12,1.8343733e-10,"1.770881E-10 - 1.8343733E-10",1.770881e-10,481578,1.8208056e-10,"CCC",1.8208056e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6509016e-13,0.0009322488,"1.770881E-10 - 1.8343733E-10",-6.1841504e-12,-0.033712607,1.770881e-10,1.8343733e-10,,,,,,,,16508670,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7045974,0.0027820375,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",813384,813384,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000019465107,0.0028596413,"{""low"":0.0027820375,""high"":0.0028596413}",0.0027820375,813384,0.0028424936,"CCC",0.0028424936,2180417,923288,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012603751,0.047453884,"{""low"":0.002656,""high"":0.286558}",-0.28377596,-0.9902915,0.002656,0.286558,-93.89152,0.0044118,-0.0016297624,-0.36940986,0.006256265,-0.0034742276,-0.5553198,233194,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01972383,0.00035313188,"[]",1741762380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-6.967457e-8,0.00035328645,"3.5310857E-4 - 3.5328645E-4",0.00035310857,12,0.00035322484,"CCC",0.00035322484,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033313187,16.656593,"2.0E-5 - 0.669154",-0.66880083,-0.99947226,0.00002,0.669154,-99.92944,0.06288898,-0.062535845,-0.99438477,0.11947229,-0.11911915,-0.9970442,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0651283,0.000047880225,"[]",1741762380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",11583,11583,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000031595737,0.000047909514,"4.787322E-5 - 4.7909514E-5",0.00004787322,11583,0.000047889913,"CCC",0.000047889913,171843,67599,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000028802242,0.06400498,"4.5E-5 - 8.45E-4",-0.00079711975,-0.943337,0.000045,0.000845,-86.72566,0.00008582,-0.000037939775,-0.44208547,0.000127295,-0.00007941478,-0.62386405,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.972241,0.0012509236,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",34254,34254,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00005925272,0.0013007387,"{""low"":0.0012494089,""high"":0.0013007387}",0.0012494089,34254,0.0012760145,"CCC",0.0012760145,29475,34963,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000719236,0.061003897,"{""low"":0.001179,""high"":0.041508}",-0.040257078,-0.9698631,0.001179,0.041508,-95.62507,0.002236,-0.0009850764,-0.44055295,0.004622925,-0.0033720015,-0.7294086,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2248074,0.118066415,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,48382612,"CoinMarketCap",1117883,1117883,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0014640242,0.12416172,"{""low"":0.118066415,""high"":0.12416172}",0.118066415,1117883,0.12357529,"CCC",0.12357529,823081,586948,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.070681415,1.4916412,"{""low"":0.047385,""high"":1.990588}",-1.8725215,-0.94068766,0.047385,1.990588,-93.145096,0.15894316,-0.040876746,-0.2571784,0.19334263,-0.07527621,-0.389341,5712361,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9525117,0.011030807,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,250533616,"CoinMarketCap",37944,37944,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000106080435,0.01185651,"{""low"":0.011027353,""high"":0.01185651}",0.011027353,37944,0.011060594,"CCC",0.011060594,77016,46298,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00092480704,0.09151069,"{""low"":0.010106,""high"":0.232652}",-0.22162119,-0.95258665,0.010106,0.232652,-93.916115,0.0224178,-0.011386993,-0.5079443,0.041866176,-0.030835368,-0.7365222,2763588,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7048998,1.4612894e-7,"[]",1741762380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",286250,286250,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.4495819e-9,1.4920784e-7,"1.451772E-7 - 1.4920784E-7",1.451772e-7,286250,1.4920784e-7,"CCC",1.4920784e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4612894e-7,,"0.0 - 2.0E-6",-0.000001853871,-0.9269355,0,0.000002,0,7.6e-7,-6.1387107e-7,-0.80772513,6.3e-7,-4.838711e-7,-0.76804936,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5735056,14.1074295,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.08044529,14.150167,"{""low"":14.07348,""high"":14.150167}",14.07348,781,14.077802,"CCC",14.077802,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.033949852,0.0024123283,"{""low"":14.07348,""high"":15.123755}",-1.016326,-0.06720063,14.07348,15.123755,-4.218155,14.653292,-0.5458622,-0.03725185,14.753093,-0.64566326,-0.043764602,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.328648,0.004119687,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",110897,110897,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0013974048,0.0051118624,"{""low"":0.002901588,""high"":0.0051118624}",0.002901588,110897,0.004983378,"CCC",0.004983378,156413,143189,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012180987,0.41980413,"{""low"":0.002901588,""high"":0.071445}",-0.06732532,-0.94233763,0.002901588,0.071445,-86.21391,0.0069157,-0.0027960134,-0.40429938,0.009839445,-0.0057197586,-0.581309,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1529864,39.154305,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,865949,"CoinMarketCap",4770809,4770809,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.059806824,40.997765,"{""low"":39.130314,""high"":40.997765}",39.130314,4770809,39.72093,"CCC",39.72093,4308533,3172061,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.023990631,0.0006130958,"{""low"":39.130314,""high"":86.38722}",-47.232918,-0.5467582,39.130314,86.38722,-51.05387,57.313805,-18.1595,-0.3168434,62.626728,-23.472424,-0.3747988,33905652,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.133292,0.009403608,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",415,415,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00045914575,0.009403608,"{""low"":0.009403608,""high"":0.009403608}",0.009403608,415,0.009403608,"CCC",0.009403608,98775,2600,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00026360806,0.028841145,"{""low"":0.00914,""high"":0.307847}",-0.29844338,-0.96945363,0.00914,0.307847,-90.24505,0.01772348,-0.008319872,-0.46942657,0.028625445,-0.019221839,-0.67149484,910155,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1665657,0.0010435272,"[]",1741762380,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",660053,660053,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00003412459,0.001071548,"0.0010151572 - 0.001071548",0.0010151572,660053,0.001046677,"CCC",0.001046677,832117,699689,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000057527097,0.05834391,"9.86E-4 - 0.051903",-0.05085947,-0.97989464,0.000986,0.051903,-81.16568,0.00218194,-0.0011384129,-0.5217434,0.009650537,-0.008607009,-0.8918685,1043527,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6218367,0.14435351,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2106366,2106366,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.011910155,0.15082271,"{""low"":0.14434528,""high"":0.15082271}",0.14434528,2106366,0.15007019,"CCC",0.15007019,1911914,2406282,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06357951,0.7871283,"{""low"":0.080774,""high"":0.401055}",-0.2567015,-0.64006555,0.080774,0.401055,-43.11387,0.20350532,-0.059151813,-0.2906647,0.18966709,-0.04531358,-0.23891115,111380968,15,0,false,false,"LCX"
