"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",27.686802,0.004817729,"CCC",0.0038448647,87774,28613,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.002076729,0.7576538,"{""low"":0.002741,""high"":0.034019}",-0.029201273,-0.8583813,0.002741,0.034019,-80.894875,0.00388442,0.00093330885,0.24026981,0.00529849,-0.0004807613,-0.090735525,1929372,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",56003,56003,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0010446459,0.0049006073,"{""low"":0.0038448647,""high"":0.0049006073}",0.0038448647,56003,0.0038448647,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",-0.2749703,0.10932476,"CCC",0.10934216,141326,43566,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.027611762,0.33791152,"{""low"":0.081713,""high"":1.145281}",-1.0359561,-0.9045432,0.081713,1.145281,-78.43873,0.10179208,0.0075326785,0.074000634,0.18014504,-0.07082028,-0.39312923,0,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",21094,21094,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0003014356,0.10943314,"{""low"":0.10895122,""high"":0.10943314}",0.10895122,21094,0.10934216,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"REGULAR",15,0,false,false,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636440,"REGULAR",15,0,false,false,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",1.5567026,0.00021557673,"CCC",0.00021272432,2712,72,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00011457673,1.1344231,"1.01E-4 - 0.011044",-0.010828423,-0.9804802,0.000101,0.011044,-97.6785,0.00019104,0.000024536726,0.12843764,0.00031988,-0.00010430327,-0.32606998,150930,false,1549238400000,6,700124992,"CoinMarketCap",70,70,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000003304449,0.00021557673,"2.1239377E-4 - 2.1557673E-4",0.00021239377,70,0.00021272432,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",1.5508908,0.005916902,"CCC",0.0058684493,240202,169966,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.005366902,9.758003,"5.5E-4 - 0.073323",-0.067406096,-0.9193036,0.00055,0.073323,778.75183,0.007796,-0.0018790984,-0.24103364,0.00913601,-0.003219108,-0.35235384,5739395,false,1718582400000,6,970000000,"CoinMarketCap",153813,153813,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00009036297,0.005918754,"0.0058684493 - 0.005918754",0.0058684493,153813,0.0058684493,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD",-0.4523347,16.981665,"CCC",16.978659,223021,219211,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.990161,0.69961053,"{""low"":9.991504,""high"":46.130627}",-29.148962,-0.63187873,9.991504,46.130627,56.250526,18.615719,-1.6340542,-0.087778196,17.49712,-0.51545525,-0.029459434,0,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",177378,177378,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0771637,16.992098,"{""low"":16.964806,""high"":16.992098}",16.964806,177378,16.978659,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",1.3771833,0.0013375224,"CCC",0.0013222852,684091,413472,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00026852242,0.25119027,"{""low"":0.001069,""high"":0.004181}",-0.0028434775,-0.6800951,0.001069,0.004181,-67.70247,0.00143752,-0.00009999762,-0.06956259,0.00173822,-0.00040069758,-0.23052178,6004926,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",360460,360460,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000018169987,0.0013375224,"{""low"":0.0013178595,""high"":0.0013375224}",0.0013178595,360460,0.0013222852,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",-0.43361723,0.009266852,"CCC",0.009291029,80267,109896,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0052718525,1.3196126,"{""low"":0.003995,""high"":0.022334}",-0.013067148,-0.5850787,0.003995,0.022334,-48.547874,0.01017322,-0.0009063678,-0.0890935,0.009807595,-0.00054074265,-0.05513509,3845467,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",62552,62552,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000040357932,0.009307222,"{""low"":0.009265929,""high"":0.009307222}",0.009265929,62552,0.009291029,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"REGULAR",15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",0.06822234,1.2739416,"CCC",1.2767669,197826,163087,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2733387,2111.6729,"6.03E-4 - 1.2770057",-0.0030640364,-0.0023993913,0.000603,1.2770057,364.8317,1.2358066,0.03813505,0.030858431,0.83148867,0.44245297,0.5321215,0,false,1712016000000,4,0,"CoinMarketCap",287166,287166,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0008685589,1.2770057,"1.2728056 - 1.2770057",1.2728056,287166,1.2767669,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",-0.67595154,0.00012733089,"CCC",0.00012736022,226740,242998,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000010330885,0.08829816,"1.17E-4 - 0.001923",-0.0017956691,-0.93378526,0.000117,0.001923,-67.669174,0.0001719,-0.00004456911,-0.25927347,0.0002479,-0.00012056911,-0.4863619,1103703,false,1636070400000,6,8667997184,"CoinMarketCap",186655,186655,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-8.66552e-7,0.0001276644,"1.271764E-4 - 1.276644E-4",0.0001271764,186655,0.00012736022,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",1.2623477,0.007022403,"CCC",0.007022949,366987,305542,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.001405403,0.25020528,"{""low"":0.005617,""high"":0.036199}",-0.029176597,-0.8060056,0.005617,0.036199,-33.81302,0.00682752,0.00019488297,0.028543742,0.010184585,-0.003162182,-0.31048706,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",344907,344907,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00008754153,0.007023132,"{""low"":0.0070101633,""high"":0.007023132}",0.0070101633,344907,0.007022949,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"REGULAR",15,0,false,false,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,-28.164454,0.00244476,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",0.09501266,0.0024868022,"CCC",0.0023992376,181184,94300,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013248022,1.1401051,"{""low"":0.001162,""high"":0.017503}",-0.015016198,-0.85792136,0.001162,0.017503,-66.904495,0.00275038,-0.0002635778,-0.09583323,0.00300459,-0.0005177879,-0.17233229,0,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42831,42831,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000002360437,0.0024878073,"{""low"":0.0023171615,""high"":0.0024878073}",0.0023171615,42831,0.0023992376,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",-5.732528,0.002946745,"CCC",0.0029724247,174405,169373,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0008047449,0.37569788,"{""low"":0.002142,""high"":0.043259}",-0.040312253,-0.9318813,0.002142,0.043259,-76.14693,0.0038288,-0.00088205514,-0.23037378,0.00448794,-0.0015411952,-0.34340814,1926782,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",165739,165739,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00017919554,0.0029724247,"{""low"":0.0028937517,""high"":0.0029724247}",0.0028937517,165739,0.0029724247,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD",0.6462207,0.002720731,"CCC",0.0026577704,8738,18,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001761731,1.83705,"9.59E-4 - 0.029207",-0.02648627,-0.90684664,0.000959,0.029207,-83.71014,0.00261028,0.00011045113,0.042313904,0.00309726,-0.00037652883,-0.12156837,1650436,false,1648512000000,6,606614976,"CoinMarketCap",209,209,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00001746905,0.0027212033,"0.0026577704 - 0.0027212033",0.0026577704,209,0.0026577704,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",0.24466872,0.17879203,"CCC",0.1783056,293661,223134,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12831903,2.54233,"{""low"":0.050473,""high"":0.26263}",-0.083837956,-0.31922463,0.050473,0.26263,243.02657,0.17852867,0.00026336312,0.0014751868,0.13239801,0.04639402,0.35041326,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",215605,215605,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0004363805,0.17891079,"{""low"":0.1781135,""high"":0.17891079}",0.1781135,215605,0.1783056,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-4.9783463,0.0017494058,"CCC",0.0017717112,209638,793020,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0006574057,0.60201985,"{""low"":0.001092,""high"":0.114524}",-0.112774596,-0.9847246,0.001092,0.114524,-96.84635,0.00194102,-0.00019161426,-0.09871834,0.0055192,-0.0037697945,-0.68303275,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",106586,106586,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000091654365,0.0017717112,"{""low"":0.0017237428,""high"":0.0017717112}",0.0017237428,106586,0.0017717112,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",-1.4432735,0.013704172,"CCC",0.013504037,469254,757974,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00069717225,0.05359977,"{""low"":0.013007,""high"":0.298804}",-0.2850998,-0.95413655,0.013007,0.298804,-93.98722,0.01577556,-0.0020713871,-0.13130356,0.06638644,-0.052682266,-0.7935697,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",641194,641194,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00020068511,0.014504977,"{""low"":0.013504037,""high"":0.014504977}",0.013504037,641194,0.013504037,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR",15,0,false,false,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",0.0918566,16.875029,"CCC",16.827532,557360,533687,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.5919914,0.6410549,"{""low"":10.283037,""high"":22.057684}",-5.1826553,-0.23495919,10.283037,22.057684,-8.679837,15.113311,1.7617178,0.1165673,16.42057,0.45445824,0.027676154,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",686462,686462,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.015485764,16.914032,"{""low"":16.809107,""high"":16.914032}",16.809107,686462,16.827532,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",-3.6146252,4.8870606,"CCC",4.9362826,46173,21268,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.3676667,2.2164538,"{""low"":1.519394,""high"":6.417735}",-1.5306745,-0.23850696,1.519394,6.417735,67.405655,3.1597226,1.7273381,0.54667395,2.716079,2.1709816,0.7993072,3031485,false,"2021-02-19T00:00:00.000Z",4,620308,"CoinMarketCap",14209,14209,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.18327379,4.9388356,"{""low"":4.875921,""high"":4.9388356}",4.875921,14209,4.9362826,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",2.0423713,0.00512437,"CCC",0.0051224995,218872,186104,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.00411837,4.093807,"{""low"":0.001006,""high"":0.039925}",-0.03480063,-0.87165004,0.001006,0.039925,-79.392494,0.00570698,-0.0005826098,-0.10208724,0.006290215,-0.001165845,-0.18534262,444501,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",247458,247458,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00010256423,0.005136864,"{""low"":0.005110075,""high"":0.005136864}",0.005110075,247458,0.0051224995,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",-0.63413787,0.033929713,"CCC",0.033613745,7619,549,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.008938713,0.35767728,"{""low"":0.024991,""high"":0.034579}",-0.0006492883,-0.018776953,0.024991,0.034579,15.4963255,0.02985,0.0040797126,0.13667378,0.02765566,0.006274054,0.2268633,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00021653622,0.033929713,"{""low"":0.033613745,""high"":0.033929713}",0.033613745,644,0.033613745,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",1.5276718,0.002928921,"CCC",0.0029250293,125172,73487,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00046892092,0.19061825,"{""low"":0.00246,""high"":0.039472}",-0.03654308,-0.9257975,0.00246,0.039472,-75.97494,0.00302512,-0.00009619887,-0.03180002,0.004728605,-0.001799684,-0.38059512,2840218,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",66073,66073,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000044070883,0.002933279,"{""low"":0.0029026135,""high"":0.002933279}",0.0029026135,66073,0.0029250293,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",-4.3051367,0.042309273,"CCC",0.042576034,9684,5913,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0054592714,0.14814848,"{""low"":0.03685,""high"":0.157893}",-0.11558373,-0.7320384,0.03685,0.157893,-48.938625,0.04351782,-0.0012085475,-0.027771324,0.051102474,-0.008793201,-0.17206997,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5975,5975,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0019034147,0.042578477,"{""low"":0.042097744,""high"":0.042578477}",0.042097744,5975,0.042576034,"XAH"
