"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","Ndau USD","Ndau USD",false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",153368,153368,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0002433979,0.001970682,"{""low"":0.0017241798,""high"":0.001970682}",0.0017241798,153368,0.0017320975,"CCC",0.0017320975,320769,151516,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0017534681,8.2322445,"{""low"":2.13,""high"":4}",-533.2362,-0.99999636,0.000213,533.23816,-79.03148,0.00377364,-0.0018071719,-0.47889355,0.00650803,-0.004541562,-0.69783974,5284370,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,14.125817,0.001966468,"REGULAR","Sharp USD","Sharp USD",false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,835088640,"CoinMarketCap",11702,11702,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000017087616,0.0002894317,"{""low"":2.4280016,""high"":4}",0.00024280016,11702,0.00028916635,"CCC",0.00028916635,38268,15875,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00016958875,1.6626348,"{""low"":1.02,""high"":4}",-0.015338412,-0.98260164,0.000102,0.01561,-95.16075,0.00035534,-0.00008375125,-0.23569329,0.000905215,-0.00063362624,-0.6999732,226800,15,0,"[]","2026-03-12T14:10:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,6.7141643,0.00027158874,"REGULAR","ritestream USD","ritestream USD",false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD",false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",12,12,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.7744242e-9,0.0000065025106,"{""low"":6.49969,""high"":6}",0.00000649969,12,0.0000065021245,"CCC",0.0000065021245,274,27,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000035018948,1.1672982,"{""low"":3,""high"":6}",-0.0000804981,-0.92526555,0.000003,0.000087,-91.25,0.00000744,-9.3810513e-7,-0.1260894,0.000017705,-0.000011203106,-0.63276505,36498,15,0,"[]","2026-03-12T14:10:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.02729687,0.000006501895,"REGULAR","XRPayNet USD","XRPayNet USD",false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",20166,20166,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000025592453,0.00017256985,"{""low"":1.6102481,""high"":4}",0.00016102481,20166,0.00016305661,"CCC",0.00016305661,34757,24836,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00007202811,0.7425579,"{""low"":9.7,""high"":5}",-0.0037349719,-0.9567039,0.000097,0.003904,-91.71748,0.00015782,0.000011208103,0.07101827,0.00042416,-0.00025513192,-0.6014992,2013448,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.5373752,0.0001690281,"REGULAR","Dione Protocol USD","Dione Protocol USD",false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,1035094784,"CoinMarketCap",12982,12982,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00070988014,0.010327406,"{""low"":0.01003136,""high"":0.010327406}",0.01003136,12982,0.010106937,"CCC",0.010106937,62146,28563,"2021-12-30T00:00:00.000Z",1332388480,1332386048,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0013173316,0.14624019,"{""low"":0.009008,""high"":0.128243}",-0.11791767,-0.9194862,0.009008,0.128243,-91.18347,0.02566054,-0.01533521,-0.59761834,0.04574123,-0.0354159,-0.7742664,10687696,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-6.4328685,0.010325331,"REGULAR","Abey USD","Abey USD",false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"REGULAR","ToxicGameNFT USD",,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,546990272,"CoinMarketCap",258413,258413,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0000947247,0.0019208394,"{""low"":0.0017869817,""high"":0.0019208394}",0.0017869817,258413,0.0018169808,"CCC",0.0018169808,744963,311208,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002976295,0.18825395,"{""low"":0.001581,""high"":0.020661}",-0.01878237,-0.9090736,0.001581,0.020661,-40.484768,0.00198078,-0.00010215037,-0.05157078,0.004566785,-0.0026881555,-0.5886319,1027592,15,0,"[]","2026-03-12T14:10:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,5.3099675,0.0018786296,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",9728,9728,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000012421515,0.00016395695,"{""low"":1.4614944,""high"":4}",0.00014614944,9728,0.00015117349,"CCC",0.00015117349,17494,10135,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00004417522,0.40527725,"{""low"":1.09,""high"":4}",-0.011896824,-0.98728836,0.000109,0.01205,-98.16525,0.00046976,-0.00031658477,-0.67392874,0.00221998,-0.0020668046,-0.9310015,61342,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,8.8250065,0.00015317522,"REGULAR","Honeyland USD","Honeyland USD",false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",165164,165164,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00009465916,0.003666629,"{""low"":0.0035934402,""high"":0.003666629}",0.0035934402,165164,0.0036594383,"CCC",0.0036594383,336175,211654,"2021-10-02T00:00:00.000Z",1243225856,1262754944,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000009791926,0.0027249446,"{""low"":0.0035934402,""high"":0.033243}",-0.02963977,-0.8916093,0.0035934402,0.033243,-81.8484,0.00541726,-0.0018140278,-0.33486077,0.013238915,-0.009635683,-0.7278303,2315050,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5598192,0.003603232,"REGULAR","cheqd USD","cheqd USD",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",68228,68228,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-4.985304e-7,0.0000065222025,"{""low"":6.057239,""high"":6}",0.000006057239,68228,0.0000065222025,"CCC",0.0000065222025,113028,66977,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000010592462,0.21184924,"{""low"":5,""high"":6}",-0.000028940754,-0.82687867,0.000005,0.000035,-68.181816,0.0000076,-0.000001540754,-0.20273079,0.00001353,-0.0000074707536,-0.5521622,3211395,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-7.602125,0.000006059246,"REGULAR","Phoenix USD","Phoenix USD",false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",40249,40249,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00065421686,0.023577921,"{""low"":0.022792011,""high"":0.023577921}",0.022792011,40249,0.023444599,"CCC",0.023444599,50469,19314,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.006493833,0.38667578,"{""low"":0.016794,""high"":0.314603}",-0.29131517,-0.92597705,0.016794,0.314603,-91.44914,0.02439872,-0.0011108872,-0.04553055,0.059952427,-0.036664594,-0.6115615,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,2.8904624,0.023287833,"REGULAR","WeatherXM USD","WeatherXM USD",false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"REGULAR","Zypto USD","Zypto USD",false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",109833,109833,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-8.805073e-7,0.00091892364,"{""low"":9.06203,""high"":4}",0.000906203,109833,0.000906203,"CCC",0.000906203,517299,164407,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00010159117,0.12526655,"{""low"":8.11,""high"":4}",-0.06672241,-0.9865071,0.000811,0.067635,-98.32261,0.0011547,-0.00024210877,-0.20967245,0.00726689,-0.0063542984,-0.8744179,161959,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.09639272,0.0009125912,"REGULAR","Nodepay USD","Nodepay USD",false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",194760,194760,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000041402993,0.0010853763,"{""low"":0.0010507295,""high"":0.0010853763}",0.0010507295,194760,0.0010521455,"CCC",0.0010521455,155884,189238,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00022237626,0.25767818,"{""low"":8.63,""high"":4}",-0.019892624,-0.9482612,0.000863,0.020978,-81.90575,0.00119886,-0.00011348375,-0.094659716,0.00341616,-0.0023307838,-0.6822818,1052815,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,3.9659028,0.0010853763,"REGULAR","Aerobud USD","Aerobud USD",false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",98539,98539,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0021629333,8.52358,"{""low"":8.484175,""high"":8.52358}",8.484175,98539,8.518175,"CCC",8.518175,110602,97534,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1789222,0.3446615,"{""low"":6.321919,""high"":46.130627}",-37.629784,-0.81572235,6.321919,46.130627,-21.229326,8.4672785,0.03356266,0.003963807,12.511436,-4.0105953,-0.32055435,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.02544845,8.500841,"REGULAR","Layer One X USD","Layer One X USD",false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",405759,405759,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",1.8835999e-7,0.0012464187,"{""low"":0.0012261125,""high"":0.0012464187}",0.0012261125,405759,0.0012445549,"CCC",0.0012445549,458920,454143,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000446385,0.56361747,"{""low"":7.92,""high"":4}",-0.0014706149,-0.54286265,0.000792,0.002709,-49.67664,0.00131054,-0.00007215503,-0.05505748,0.001183365,0.000055019977,0.04649451,5559840,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.01521392,0.001238385,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",141704,141704,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0002424547,0.0016624067,"{""low"":0.0014830431,""high"":0.0016624067}",0.0014830431,141704,0.001490547,"CCC",0.001490547,197330,149989,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0007768696,0.88785094,"{""low"":8.75,""high"":4}",-0.01797513,-0.9158369,0.000875,0.019627,-85.60255,0.00189058,-0.00023871043,-0.12626307,0.006252155,-0.0046002856,-0.735792,728841,15,0,"[]","2026-03-12T14:10:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,17.202509,0.0016518696,"REGULAR","Renta Network USD","Renta Network USD",false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"REGULAR","Algorix USD","Algorix USD",false,false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",607534,607534,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00082206726,1.7886288,"{""low"":1.7731763,""high"":1.7886288}",1.7731763,607534,1.7880008,"CCC",1.7880008,580070,634029,"2024-04-01T00:00:00.000Z",300000000,210977584,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7880259,2965.217,"{""low"":6.03,""high"":4}",-0.0049031973,-0.002733822,0.000603,1.793532,302.29974,1.7631563,0.025472522,0.014447115,1.4351873,0.35344148,0.24626853,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.04597709,1.7886288,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",218029,218029,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",2.8970317e-7,0.00003534088,"{""low"":3.4764696,""high"":5}",0.000034764696,218029,0.000034985584,"CCC",0.000034985584,133635,205924,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000003977988,0.1283222,"{""low"":3.1,""high"":5}",-0.00044602202,-0.9272807,0.000031,0.000481,-89.971344,0.00003938,-0.0000044020126,-0.11178295,0.00008097,-0.000045992012,-0.568013,303189,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.835162,0.000034977988,"REGULAR","Omax Coin USD","Omax Coin USD",false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"REGULAR","POWER MARKET USD","POWER MARKET USD",false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00001859256,0.00017500631,"{""low"":1.47734,""high"":4}",0.000147734,749,0.00016454923,"CCC",0.00016454923,42221,2044,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",1.0554504e-7,0.0007144262,"{""low"":1.47734,""high"":4}",-0.00896416,-0.98377526,0.000147734,0.009112,-92.5,0.00043642,-0.00028858046,-0.6612448,0.001318955,-0.0011711154,-0.8879116,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-11.171256,0.00014783954,"REGULAR","Seiyan Token USD","Seiyan Token USD",false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",387875,387875,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0012740791,0.18059616,"{""low"":0.17688894,""high"":0.18059616}",0.17688894,387875,0.18005885,"CCC",0.18005885,391739,379735,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10892403,1.5320697,"{""low"":0.071096,""high"":0.187441}",-0.007420972,-0.039590973,0.071096,0.187441,95.51003,0.17363787,0.0063821673,0.036755618,0.17508505,0.0049349815,0.028186195,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.71278447,0.18002003,"REGULAR","WPAY USD","WPAY USD",false,false,"WPAY"
