"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD",-0.30966365,1.6919831,false,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",3344845,3344845,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.005255699,"2024-11-25T18:49:00.000Z",1.7497187,"{""low"":1.6879978,""high"":1.7497187}",1.6879978,3344845,1.7132459,"CCC",1.7132459,3713335,2805998,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.30850708,0.22299416,"{""low"":1.383476,""high"":3.584878}",-1.8928949,-0.5280221,1.383476,3.584878,-30.506008,1.6781298,0.013853312,0.008255209,1.8130149,-0.12103176,-0.06675718,12654782,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Aergo USD","Aergo USD",3.1208787,0.12929164,false,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",20223434,20223434,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.003912911,"2024-11-25T18:50:00.000Z",0.13577503,"{""low"":0.12733667,""high"":0.13577503}",0.12733667,20223434,0.12957741,"CCC",0.12957741,10536821,11728412,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06105364,0.8947162,"{""low"":0.068238,""high"":0.289896}",-0.16060437,-0.5540068,0.068238,0.289896,-22.193073,0.10524564,0.024045996,0.22847499,0.10155229,0.027739346,0.27315333,60336096,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,0.9404545,0.3085415,false,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-05-10T00:00:00.000Z",6,606330240,"CoinMarketCap",62284460,62284460,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0028746426,"2024-11-25T18:50:00.000Z",0.3289293,"{""low"":0.30143183,""high"":0.3289293}",0.30143183,62284460,0.3129363,"CCC",0.3129363,45200233,86818259,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2696465,6.9326777,"{""low"":0.038895,""high"":0.492378}",-0.18383649,-0.37336454,0.038895,0.492378,595.8601,0.24287137,0.06567013,0.27039057,0.12174921,0.1867923,1.5342383,187078032,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,0,0.00008386745,false,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD",2.208375,0.04863448,false,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7141754,7141754,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010508262,"2024-11-25T18:49:00.000Z",0.050172452,"{""low"":0.046605933,""high"":0.050172452}",0.046605933,7141754,0.048836984,"CCC",0.048836984,4516288,8413066,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.013546482,0.38607165,"{""low"":0.035088,""high"":0.459252}",-0.41061753,-0.89410067,0.035088,0.459252,-71.94979,0.04308786,0.005546622,0.12872818,0.05703144,-0.008396961,-0.14723389,29268742,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD",0,0.08064356,false,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD",-11.563999,0.11163758,false,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",83582520,83582520,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.014597863,"2024-11-25T18:54:00.000Z",0.124623954,"{""low"":0.10928781,""high"":0.124623954}",0.10928781,83582520,0.12278992,"CCC",0.12278992,7209862,36989543,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.057960577,1.0798029,"{""low"":0.053677,""high"":0.177655}",-0.06601742,-0.37160462,0.053677,0.177655,72.73416,0.07251504,0.039122537,0.5395093,0.07801783,0.033619747,0.43092388,109380168,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD",2.8651674,0.22126883,false,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-03-23T00:00:00.000Z",6,198376928,"CoinMarketCap",2332916,2332916,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00616315,"2024-11-25T18:53:00.000Z",0.2307918,"{""low"":0.21951416,""high"":0.2307918}",0.21951416,2332916,0.22127812,"CCC",0.22127812,1479668,2464707,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09527284,0.7561577,"{""low"":0.125996,""high"":0.505968}",-0.28469914,-0.56268215,0.125996,0.505968,5.68465,0.18201484,0.039253995,0.2156637,0.19054556,0.030723274,0.16123846,43894632,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD",2.0948033,0.74059093,false,"finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-06-01T00:00:00.000Z",6,1186181632,"CoinMarketCap",140712288,140712288,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.015195608,"2024-11-25T18:50:00.000Z",0.8028148,"{""low"":0.73803496,""high"":0.8028148}",0.73803496,140712288,0.77871007,"CCC",0.77871007,38417843,93317649,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.40476894,1.2053081,"{""low"":0.335822,""high"":1.710897}",-0.97030604,-0.56713295,0.335822,1.710897,10.862422,0.5770129,0.16357803,0.28349113,0.5665111,0.17407984,0.30728406,878475392,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD",3.1746392,0.19875567,false,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11053022,11053022,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0061156303,"2024-11-25T18:53:00.000Z",0.20489906,"{""low"":0.19473286,""high"":0.20489906}",0.19473286,11053022,0.19637002,"CCC",0.19637002,7064343,18611599,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07783667,0.6437092,"{""low"":0.120919,""high"":0.375844}",-0.17708834,-0.4711751,0.120919,0.375844,25.257778,0.17072634,0.028029323,0.16417691,0.16806328,0.030692384,0.18262397,28629964,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD",3.329122,1.3656808,false,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",39137220,39137220,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.044000387,"2024-11-25T18:54:00.000Z",1.4566231,"{""low"":1.3516183,""high"":1.4566231}",1.3516183,39137220,1.3722547,"CCC",1.3722547,10207579,24912835,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6334958,0.86521274,"{""low"":0.732185,""high"":3.716443}",-2.3507624,-0.63253015,0.732185,3.716443,-12.875009,1.026381,0.3392998,0.3305788,1.1510564,0.2146244,0.18645863,107327344,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,-0.05832714,1.3147405,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,4,81117328,"CoinMarketCap",50469028,50469028,"LUMIA","USD=X",,-0.0007673502,"2024-11-25T18:49:00.000Z",1.4844329,"{""low"":1.2899323,""high"":1.4844329}",1.2899323,50469028,1.3593843,"CCC",1.3593843,,,,,,0.024808288,0.019232241,"{""low"":1.2899323,""high"":1.4844329}",-0.1696924,-0.11431462,1.2899323,1.4844329,,,,,,,,106648232,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD",2.7829125,0.27346227,false,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",21510574,21510574,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0074041784,"2024-11-25T18:54:00.000Z",0.28579482,"{""low"":0.26604667,""high"":0.28579482}",0.26604667,21510574,0.28161737,"CCC",0.28161737,13790552,26422204,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12529626,0.8456479,"{""low"":0.148166,""high"":0.528244}",-0.25478175,-0.48231828,0.148166,0.528244,-24.082321,0.20557918,0.06788309,0.3302041,0.22147296,0.051989302,0.23474334,136936016,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD",-0.77142274,0.017350031,false,"finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3587599,3587599,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00013488159,"2024-11-25T18:50:00.000Z",0.018261427,"{""low"":0.017265774,""high"":0.018261427}",0.017265774,3587599,0.017951963,"CCC",0.017951963,3323729,4005229,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0027990313,0.19236007,"{""low"":0.014551,""high"":0.064608}",-0.047257967,-0.7314569,0.014551,0.064608,14.301157,0.01690488,0.0004451517,0.026332734,0.019508556,-0.0021585245,-0.11064502,17994888,15,0,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD",2.7874339,15.322515,false,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",30354238,30354238,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.41552258,"2024-11-25T18:49:00.000Z",16.008461,"{""low"":14.8932905,""high"":16.008461}",14.8932905,30354238,15.404783,"CCC",15.404783,19794501,28599304,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.2824173,0.69495016,"{""low"":9.040097,""high"":48.101295}",-32.77878,-0.6814532,9.040097,48.101295,53.39295,13.521608,1.8009062,0.13318728,15.603614,-0.28109932,-0.018015014,100976248,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD",3.2645924,0.16642596,false,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-23T00:00:00.000Z",6,1277024384,"CoinMarketCap",24728100,24728100,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0052613765,"2024-11-25T18:49:00.000Z",0.17291886,"{""low"":0.1615442,""high"":0.17291886}",0.1615442,24728100,0.16762277,"CCC",0.16762277,13612490,25418504,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06617496,0.66009283,"{""low"":0.100251,""high"":0.39672}",-0.23029403,-0.5804952,0.100251,0.39672,-9.382975,0.12898594,0.037440017,0.2902643,0.14116958,0.02525638,0.1789081,212530000,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,-4.512506,242.81154,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,2,3555569,"CoinMarketCap",13620992,13620992,"BNSOL","USD=X",,-11.474686,"2024-11-25T18:49:00.000Z",260.27377,"{""low"":241.88106,""high"":260.27377}",241.88106,13620992,256.7673,"CCC",256.7673,,,,,,0.93048096,0.0038468533,"{""low"":241.88106,""high"":260.27377}",-17.462234,-0.06709179,241.88106,260.27377,,,,,,,,863333184,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD",0,1.0111388,false,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.9330726,2.0734146,false,"finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4805602,4805602,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.019528627,"2024-11-25T18:50:00.000Z",2.134761,"{""low"":2.0488253,""high"":2.134761}",2.0488253,4805602,2.1102734,"CCC",2.1102734,5741882,7555460,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30627453,0.17331651,"{""low"":1.76714,""high"":6.463825}",-4.3904104,-0.6792279,1.76714,6.463825,-10.871738,2.1040947,-0.03068018,-0.014581177,2.362566,-0.28915143,-0.12238872,13192071,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD",3.0102422,0.0022895818,false,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-07-13T00:00:00.000Z",6,34588098560,"CoinMarketCap",18366756,18366756,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00006690784,"2024-11-25T18:49:00.000Z",0.0024355105,"{""low"":0.002243343,""high"":0.0024355105}",0.002243343,18366756,0.0023159885,"CCC",0.0023159885,9392301,18577238,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010665818,0.87210286,"{""low"":0.001223,""high"":0.004407}",-0.002117418,-0.480467,0.001223,0.004407,74.39759,0.00189976,0.00038982183,0.20519531,0.00234677,-0.000057188096,-0.024368854,79192288,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,-4.6140523,0.1883555,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,5878326272,"CoinMarketCap",67795592,67795592,"KAIA","USD=X",,-0.009111226,"2024-11-25T18:49:00.000Z",0.20795481,"{""low"":0.18834497,""high"":0.20795481}",0.18834497,67795592,0.20764689,"CCC",0.20764689,,,,,,0.000010535121,0.000055935237,"{""low"":0.18834497,""high"":0.20795481}",-0.019599304,-0.0942479,0.18834497,0.20795481,,,,,,,,1107215104,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD",1.4335327,0.0028065387,false,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-07-30T00:00:00.000Z",6,83234062336,"CoinMarketCap",7029642,7029642,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000039663864,"2024-11-25T18:53:00.000Z",0.0029299092,"{""low"":0.0027448763,""high"":0.0029299092}",0.0027448763,7029642,0.0029299092,"CCC",0.0029299092,4935262,17950603,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014775387,1.1117673,"{""low"":0.001329,""high"":0.006922}",-0.0041154614,-0.594548,0.001329,0.006922,116.2242,0.00184384,0.0009626987,0.5221162,0.00227573,0.0005308087,0.23324765,233599616,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD",-0.00717742,0.17414081,false,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",23864974,23864974,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.000012502074,"2024-11-25T18:49:00.000Z",0.18894151,"{""low"":0.17279561,""high"":0.18894151}",0.17279561,23864974,0.18894151,"CCC",0.18894151,13112845,14515531,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08133781,0.8764567,"{""low"":0.092803,""high"":0.297804}",-0.12366319,-0.41525027,0.092803,0.297804,56.184067,0.1531865,0.02095431,0.13678955,0.1518537,0.022287115,0.14676702,108128088,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,0,0.00032205545,false,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD",-1.6187663,1.8730626,false,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,52751912,"CoinMarketCap",43336344,43336344,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.030819416,"2024-11-25T18:49:00.000Z",1.9995543,"{""low"":1.8678594,""high"":1.9995543}",1.8678594,43336344,1.9479662,"CCC",1.9479662,15849014,37947636,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1142416,1.4683852,"{""low"":0.758821,""high"":4.094629}",-2.2215662,-0.54255617,0.758821,4.094629,125.83971,1.82202,0.051042557,0.028014267,1.77024,0.10282266,0.058084026,98807632,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD",-0.68552464,0.0739495,false,"finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-07-02T00:00:00.000Z",6,518732704,"CoinMarketCap",10194093,10194093,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0005104393,"2024-11-25T18:50:00.000Z",0.0781361,"{""low"":0.07312496,""high"":0.0781361}",0.07312496,10194093,0.07700354,"CCC",0.07700354,12560534,9177596,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.034681503,0.88320017,"{""low"":0.039268,""high"":0.184838}",-0.110888496,-0.5999226,0.039268,0.184838,-8.650267,0.06049688,0.013452619,0.2223688,0.06706865,0.0068808496,0.10259412,38360028,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD",5.263201,0.12727992,false,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",8964367,8964367,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00636404,"2024-11-25T18:53:00.000Z",0.13405687,"{""low"":0.12419376,""high"":0.13405687}",0.12419376,8964367,0.13022311,"CCC",0.13022311,3746455,4565853,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06697193,1.1104983,"{""low"":0.060308,""high"":0.386737}",-0.25945705,-0.6708876,0.060308,0.386737,-0.9215355,0.1026262,0.024653725,0.24022838,0.12112677,0.0061531514,0.05079927,101682520,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD",5.9122605,0.47598392,false,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-04-16T00:00:00.000Z",6,225484560,"CoinMarketCap",28164782,28164782,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.02657047,"2024-11-25T18:53:00.000Z",0.49335253,"{""low"":0.43706486,""high"":0.49335253}",0.43706486,28164782,0.45031378,"CCC",0.45031378,9321616,35471645,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.36389592,3.2465198,"{""low"":0.112088,""high"":1.066937}",-0.59095305,-0.5538781,0.112088,1.066937,11.146318,0.23645076,0.23953316,1.0130361,0.2159142,0.26006973,1.204505,107327024,15,0,"CTXC"
