"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",821974,821974,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.12432706,0.7103101,"{""low"":0.49975494,""high"":0.7103101}",0.49975494,821974,0.5118233,"CCC",0.5118233,411993,604691,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.44089806,1.748735,"{""low"":0.252124,""high"":4.751374}",-4.0583515,-0.8541428,0.252124,4.751374,-87.20184,0.48887268,0.2041494,0.41759217,1.475433,-0.7824109,-0.5302924,9580129,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,21.86182,0.6930221,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",178534,178534,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.175753e-9,2.2984611e-7,"{""low"":2.2604179,""high"":7}",2.2604179e-7,178534,2.2615465e-7,"CCC",2.2615465e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.446175e-9,0.015245742,"{""low"":2.2604179,""high"":7}",-0.0000067705123,-0.967216,2.2604179e-7,0.000007,-83.33333,0.000001,-7.7051203e-7,-0.77051204,0.000001,-7.7051203e-7,-0.77051204,1950647,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.9391853,2.2948797e-7,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000011451848,0.000035116052,"{""low"":3.5116052,""high"":5}",0.000035116052,15,0.000035116052,"CCC",0.000035116052,597,39,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000023116052,1.9263376,"{""low"":1.2,""high"":5}",-0.00010688395,-0.75270385,0.000012,0.000142,50,0.00004764,-0.000012523946,-0.2628872,0.000039685,-0.0000045689485,-0.115130365,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-3.1581552,0.000035116052,"bullish USD",,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007474045,"{""low"":7.474045,""high"":4}",0.0007474045,0,0.0007474045,"CCC",0.0007474045,38,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000031404546,0.0438611,"{""low"":7.16,""high"":4}",-0.07079759,-0.98955333,0.000716,0.071545,-98.87259,0.00104868,-0.00030127552,-0.28729022,0.002069745,-0.0013223405,-0.6388905,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007474045,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,32164956,"CoinMarketCap",349,349,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000006792543,0.00082702533,"{""low"":8.2702533,""high"":4}",0.00082702533,349,0.00082702533,"CCC",0.00082702533,274,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000025025336,0.031203661,"{""low"":8.02,""high"":4}",-0.046677973,-0.9825908,0.000802,0.047505,-98.25754,0.00227418,-0.0014471547,-0.6363413,0.01258958,-0.011762555,-0.9343087,26601,"[]","2026-02-19T05:17:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.8146363,0.00082702533,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",37294,37294,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.369159e-9,9.007072e-8,"{""low"":8.909703,""high"":8}",8.909703e-8,37294,8.909703e-8,"CCC",8.909703e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.366747e-10,0.007145858,"{""low"":8.909703,""high"":8}",-3.3701752e-10,-0.003741699,8.909703e-8,9.007072e-8,,,,,,,,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.50287,8.97337e-8,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9100,9100,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.565336e-7,0.000026720301,"{""low"":2.6256781,""high"":5}",0.000026256781,9100,0.000026646607,"CCC",0.000026646607,12082,8705,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012583696,0.050334785,"{""low"":2.5,""high"":5}",-0.00004474163,-0.6301638,0.000025,0.000071,-60.869564,0.000027,-7.416311e-7,-0.027467817,0.000028655,-0.0000023966313,-0.08363745,1614681,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.7089087,0.000026258369,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3207,3207,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.0840813e-7,0.00004081631,"{""low"":4.0577434,""high"":5}",0.000040577434,3207,0.000040577434,"CCC",0.000040577434,20226,12978,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",2.1722735e-7,0.005353403,"{""low"":4.0577434,""high"":5}",-0.00023720533,-0.8532566,0.000040577434,0.000278,-81.01852,0.0000512,-0.00001040534,-0.2032293,0.00008649,-0.00004569534,-0.52833086,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.26503947,0.00004079466,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1222012,1222012,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00010805065,0.0025083856,"{""low"":0.0024742463,""high"":0.0025083856}",0.0024742463,1222012,0.002483755,"CCC",0.002483755,1689615,1167936,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00006038556,0.024667304,"{""low"":0.002448,""high"":0.013836}",-0.011327615,-0.8187059,0.002448,0.013836,-80.25252,0.00337682,-0.0008684343,-0.2571752,0.00577982,-0.0032714345,-0.56600976,20639034,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.1296883,0.0025083856,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",43,43,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.000609003,0.07757212,"{""low"":0.07757212,""high"":0.07757212}",0.07757212,43,0.07757212,"CCC",0.07757212,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.07757212,""high"":1014.396}",-1014.3184,-0.9999235,0.07757212,1014.396,-97.4614,0.2914375,-0.21386538,-0.7338293,0.8875936,-0.8100215,-0.91260403,186173,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0.79129124,0.07757212,"CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",55510,55510,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.08861351,8.376689,"{""low"":8.287226,""high"":8.376689}",8.287226,55510,8.312866,"CCC",8.312866,124517,77147,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.4936442,0.7155257,"{""low"":4.882626,""high"":21.604132}",-13.227861,-0.6122839,4.882626,21.604132,-8.087665,10.164519,-1.788249,-0.1759305,12.182047,-3.8057766,-0.31240863,44060968,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.069225,8.37627,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1208286,1208286,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.01372008,0.17049387,"{""low"":0.13247882,""high"":0.17049387}",0.13247882,1208286,0.14384867,"CCC",0.14384867,285736,347859,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10777973,1.8979982,"{""low"":0.056786,""high"":0.794462}",-0.6298963,-0.7928589,0.056786,0.794462,-80.357765,0.11551322,0.049052507,0.42464843,0.2600545,-0.09548877,-0.36718753,17617950,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,9.095439,0.16456573,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",501,501,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00007038261,0.0032532548,"{""low"":0.0032532548,""high"":0.0032532548}",0.0032532548,501,0.0032532548,"CCC",0.0032532548,290,45,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00015525473,0.0501145,"{""low"":0.003098,""high"":0.007602}",-0.0043487456,-0.57205284,0.003098,0.007602,-29.321712,0.00428664,-0.001033385,-0.24107112,0.005650885,-0.0023976301,-0.42429286,215751,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1176379,0.0032532548,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",27,27,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00001712906,0.0008699563,"{""low"":8.695737,""high"":4}",0.0008695737,27,0.00086961914,"CCC",0.00086961914,2142,454,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000013956276,0.01630406,"{""low"":8.56,""high"":4}",-0.040554043,-0.9789987,0.000856,0.041424,-96.4566,0.00145172,-0.00058176374,-0.400741,0.006185635,-0.0053156787,-0.8593586,49722,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-1.9309313,0.0008699563,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",170607,170607,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000415455,0.00016960612,"{""low"":1.422117,""high"":4}",0.0001422117,170607,0.00016416109,"CCC",0.00016416109,1539852,175221,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000020648586,0.01451961,"{""low"":1.422117,""high"":4}",-0.019425724,-0.9926277,0.0001422117,0.01957,-98.50356,0.00420258,-0.0040583033,-0.96566945,0.004784,-0.0046397233,-0.96984184,142329,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-22.357681,0.00014427656,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,4339293184,"CoinMarketCap",10369336,10369336,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0011524353,0.009346913,"{""low"":0.0082584955,""high"":0.009346913}",0.0082584955,10369336,0.008380168,"CCC",0.008380168,5559333,3863822,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00232651,0.34477028,"{""low"":0.006748,""high"":0.027759}",-0.018684492,-0.6730967,0.006748,0.027759,-69.20587,0.0096821,-0.0006075902,-0.06275397,0.013267075,-0.0041925646,-0.31601274,39376960,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,14.547138,0.00907451,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.9029402e-10,1.7656768e-8,"{""low"":1.7656768,""high"":8}",1.7656768e-8,0,1.7656768e-8,"CCC",1.7656768e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7656768,""high"":8}",-0.000022982344,-0.9992323,1.7656768e-8,0.000023,-25,0.00000186,-0.0000018423432,-0.99050707,0.00000397,-0.000003952343,-0.9955524,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1626437,1.7656768e-8,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",221914,221914,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0035442263,0.07218986,"{""low"":0.06979709,""high"":0.07218986}",0.06979709,221914,0.069950625,"CCC",0.069950625,710610,305659,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.011640862,0.19225523,"{""low"":0.060549,""high"":0.652991}",-0.5808011,-0.8894474,0.060549,0.652991,-84.98601,0.09000054,-0.01781068,-0.19789526,0.17054886,-0.098358996,-0.57672036,2064569,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,5.163078,0.07218986,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000042017236,0.00003399251,"{""low"":3.2574255,""high"":5}",0.000032574255,513,0.000032574255,"CCC",0.000032574255,288649,11896,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000029780062,9.926687,"{""low"":3,""high"":6}",-0.0076222196,-0.9957178,0.000003,0.007655,-99.07554,0.0011844706,-0.0011516905,-0.9723251,0.0011844706,-0.0011516905,-0.9723251,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-11.361605,0.000032780063,"PredicTools USD","PredicTools USD","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",145193,145193,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",4.6449713e-8,0.0001579804,"{""low"":1.5593223,""high"":4}",0.00015593223,145193,0.00015694919,"CCC",0.00015694919,299923,132628,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000013978919,0.09707582,"{""low"":1.44,""high"":4}",-0.0027160211,-0.9450317,0.000144,0.002874,-91.64038,0.00028024,-0.00012226107,-0.43627274,0.000895805,-0.0007378261,-0.8236459,822411,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.02941383,0.00015797892,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2604597,2604597,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0008033896,0.0060913167,"{""low"":0.0053328737,""high"":0.0060913167}",0.0053328737,2604597,0.0053381883,"CCC",0.0053381883,7229679,3678363,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0054111225,115.130264,"{""low"":4.7,""high"":5}",-0.018799879,-0.77499706,0.000047,0.024258,1307.5188,0.0053970767,0.00006104587,0.011310914,0.0053970767,0.00006104587,0.011310914,5458040,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,17.259634,0.0054581226,"PsyopAnime USD","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,845176448,"CoinMarketCap",10306,10306,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000024074456,0.0017126392,"{""low"":0.0017126219,""high"":0.0017126392}",0.0017126219,10306,0.0017126304,"CCC",0.0017126304,21914,8013,"2020-11-16T00:00:00.000Z",0,845176448,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00068462396,0.6659766,"{""low"":0.001028,""high"":0.012469}",-0.010756376,-0.86264944,0.001028,0.012469,-85.36154,0.001886,-0.00017337606,-0.091927916,0.003066525,-0.0013539011,-0.44150987,1447469,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.3862168,0.001712624,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"QuadrantProtocol USD","QuadrantProtocol USD","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,353694592,"CoinMarketCap",856295,856295,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000016155012,0.00089527905,"{""low"":8.6367456,""high"":4}",0.00086367456,856295,0.00087294955,"CCC",0.00087294955,7519451,1053088,"2025-07-09T00:00:00.000Z",0,1038399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00007630017,0.09501889,"{""low"":8.03,""high"":4}",-0.0858837,-0.9898655,0.000803,0.086763,-98.52424,0.00637112,-0.0054918197,-0.8619865,0.026750544,-0.025871243,-0.9671296,311003,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,1.871649,0.0008793002,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1621,1621,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.798913e-9,8.844777e-8,"{""low"":8.80419,""high"":8}",8.80419e-8,1621,8.80419e-8,"CCC",8.80419e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.844777e-8,,"{""low"":0,""high"":2.7}",-0.000026911552,-0.9967241,0,0.000027,-95.454544,9.8e-7,-8.915522e-7,-0.9097471,0.00000247,-0.0000023815523,-0.9641912,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0674121,8.844777e-8,"Conan USD","Conan USD","CONAN"
