"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,11.204682,33.334316,"NFTX USD","NFTX USD",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.358675,"2024-12-18T06:55:00.000Z",33.334316,"{""low"":33.334316,""high"":33.334316}",33.334316,438,33.334316,"CCC",33.334316,2041,447,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",22.212723,1.9972607,"{""low"":11.121594,""high"":47.62396}",-14.289642,-0.30005154,11.121594,47.62396,47.577168,26.735989,6.5983276,0.24679573,23.351162,9.983154,0.4275228,5019101,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150568,"CoinMarketCap","REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.1277245,0.071650036,"QANplatform USD","QANplatform USD",1540696,1540696,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00081723183,"2024-12-18T06:55:00.000Z",0.075600006,"{""low"":0.071279235,""high"":0.075600006}",0.071279235,1540696,0.0738366,"CCC",0.0738366,572434,1706376,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.053690035,2.9894228,"{""low"":0.01796,""high"":0.101452}",-0.029801965,-0.29375434,0.01796,0.101452,115.61551,0.03643422,0.035215817,0.9665589,0.031094015,0.04055602,1.3043032,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,5.001881,0.026382158,"Exverse USD","Exverse USD",827111,827111,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0012567434,"2024-12-18T06:55:00.000Z",0.02703803,"{""low"":0.02624225,""high"":0.02703803}",0.02624225,827111,0.026357977,"CCC",0.026357977,708392,590824,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.013520158,1.0511707,"{""low"":0.012862,""high"":0.1617}",-0.13531783,-0.836845,0.012862,0.1617,-81.70159,0.0208727,0.0055094585,0.26395524,0.02949817,-0.0031160116,-0.10563407,848450,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.3469944,0.04641712,"LightLink USD","LightLink USD",1958747,1958747,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0021094494,"2024-12-18T06:55:00.000Z",0.047182307,"{""low"":0.046415757,""high"":0.047182307}",0.046415757,1958747,0.047002625,"CCC",0.047002625,1493015,2588013,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.029376121,1.7238497,"{""low"":0.017041,""high"":0.12837}",-0.081952885,-0.6384115,0.017041,0.12837,-59.404648,0.03574962,0.010667499,0.29839474,0.02778276,0.01863436,0.67071664,3790894,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.2637681,7.216067e-10,"El Hippo USD",,329822,329822,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",9.005685e-12,1734504900,7.373901e-10,"7.167792E-10 - 7.373901E-10",7.167792e-10,329822,7.328834e-10,"CCC",7.328834e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.8275273e-12,0.0067350273,"7.167792E-10 - 7.373901E-10",-1.5783375e-11,-0.021404376,7.167792e-10,7.373901e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap","REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.0010533,0.006771507,"Telcoin USD","Telcoin USD",3576569,3576569,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00028222334,1734504900,0.0068914536,"0.006771507 - 0.0068914536",0.006771507,3576569,0.006884456,"CCC",0.006884456,2431116,4608532,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005980507,7.5606914,"7.91E-4 - 0.008469",-0.0016974933,-0.20043609,0.000791,0.008469,215.29935,0.00402218,0.002749327,0.68354154,0.002426825,0.004344682,1.7902743,622031232,15,0,false,false,false,1515974400000,6,91860082688,"CoinMarketCap","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.1203809,2.801172,"RARI USD","RARI USD",1156276,1156276,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0902226,"2024-12-18T06:55:00.000Z",2.8366668,"{""low"":2.7911472,""high"":2.8366668}",2.7911472,1156276,2.8366668,"CCC",2.8366668,1604756,2143645,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5728201,1.2804312,"{""low"":1.228352,""high"":6.014504}",-3.213332,-0.53426385,1.228352,6.014504,126.13976,2.1451457,0.65602636,0.30581903,1.9738407,0.8273313,0.41914797,69222712,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.315059,0.000043363023,"Roko USD","Roko USD",34805,34805,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000029229886,1734504900,0.000044056822,"4.312567E-5 - 4.4056822E-5",0.00004312567,34805,0.000043910524,"CCC",0.000043910524,74014,74286,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000031363023,2.6135852,"1.2E-5 - 1.77E-4",-0.00013363698,-0.7550112,0.000012,0.000177,-7.999998,0.00004662,-0.000003256977,-0.069862224,0.00002942,0.000013943023,0.4739301,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-19.22122,0.0064816,"Sensay USD","Sensay USD",1431047,1431047,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0015422897,1734504840,0.006736051,"0.006266285 - 0.006736051",0.006266285,1431047,0.006719527,"CCC",0.006719527,667026,1985398,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0057496,7.854645,"7.32E-4 - 0.01215",-0.0056684,-0.46653497,0.000732,0.01215,66.79206,0.00389404,0.00258756,0.6644924,0.00182271,0.00465889,2.5560236,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-10.62986,0.31954396,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",525786,525786,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.03800717,"2024-12-18T06:54:00.000Z",0.3363933,"{""low"":0.31954396,""high"":0.3363933}",0.31954396,525786,0.32745296,"CCC",0.32745296,342132,530558,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.25751495,4.151525,"{""low"":0.062029,""high"":0.982918}",-0.66337407,-0.67490274,0.062029,0.982918,415.78485,0.3162195,0.003324449,0.010513105,0.20316607,0.11637789,0.5728215,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.2918773,1.0610973,"AIOZ Network USD","AIOZ Network USD",22158040,22158040,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.059289455,"2024-12-18T06:55:00.000Z",1.0902292,"{""low"":1.0610973,""high"":1.0902292}",1.0610973,22158040,1.0779891,"CCC",1.0779891,20226995,27112896,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.95291924,8.808808,"{""low"":0.108178,""high"":1.319948}",-0.2588507,-0.19610675,0.108178,1.319948,708.0458,0.80013496,0.2609623,0.32614785,0.56641567,0.4946816,0.8733544,1214220032,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1144305920,"CoinMarketCap","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-16.88316,4.1737636e-7,"Patton USD","Patton USD",5441,5441,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.477983e-8,1734504900,4.1737636e-7,"4.1737636E-7 - 4.1737636E-7",4.1737636e-7,5441,4.1737636e-7,"CCC",4.1737636e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.1737636e-7,,"0.0 - 2.7E-5",-0.000026582624,-0.9845416,0,0.000027,-66.666664,2.4e-7,1.7737636e-7,0.7390682,8.7e-7,-4.5262365e-7,-0.52025706,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.6450098,0.006466164,"ApeBond USD","ApeBond USD",27906,27906,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00024460815,"2024-12-18T06:55:00.000Z",0.006547939,"{""low"":0.006463146,""high"":0.006547939}",0.006463146,27906,0.006529702,"CCC",0.006529702,28405,29849,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023491639,0.5706009,"{""low"":0.004117,""high"":0.0407}",-0.034233835,-0.84112614,0.004117,0.0407,-67.93727,0.00519118,0.0012749839,0.2456058,0.008201615,-0.0017354512,-0.21159871,932956,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap","REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-8.584726,0.000014369635,"DogeVerse USD","DogeVerse USD",9987,9987,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.00000134944,1734504900,0.000014386599,"1.4130507E-5 - 1.4386599E-5",0.000014130507,9987,0.000014130507,"CCC",0.000014130507,22919,10086,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000023696348,0.19746956,"1.2E-5 - 4.23E-4",-0.00040863035,-0.9660292,0.000012,0.000423,-91.82692,0.00001704,-0.0000026703647,-0.15671155,0.0000506373,-0.000036267666,-0.7162243,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.7554619,0.0147119975,"Niftyx Protocol USD","Niftyx Protocol USD",300,300,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000111988746,"2024-12-18T06:55:00.000Z",0.015393932,"{""low"":0.0147119975,""high"":0.015393932}",0.0147119975,300,0.015393932,"CCC",0.015393932,678,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0038279975,0.3517087,"{""low"":0.010884,""high"":0.109421}",-0.094709,-0.8655468,0.010884,0.109421,-56.219734,0.01355766,0.0011543371,0.08514279,0.023199415,-0.008487417,-0.3658462,755991,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.5723834,0.15255223,"Jungle Labz USD",,8184,8184,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0073094964,"2024-12-18T06:55:00.000Z",0.15281506,"{""low"":0.15255223,""high"":0.15281506}",0.15255223,8184,0.15281506,"CCC",0.15281506,24446,4139,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10563323,2.2513957,"{""low"":0.046919,""high"":3.449217}",-3.296665,-0.955772,0.046919,3.449217,4.9562454,0.17537454,-0.022822306,-0.13013466,0.14269347,0.009858757,0.069090456,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.060362,0.0012734972,"Reef USD","Reef USD",7300522,7300522,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008215755,1734504900,0.0013022212,"0.0012631043 - 0.0013022212",0.0012631043,7300522,0.0012723163,"CCC",0.0012723163,26383305,9849752,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00068449724,1.1621345,"5.89E-4 - 0.010586",-0.009312503,-0.8796999,0.000589,0.010586,-32.42054,0.00148758,-0.00021408277,-0.14391345,0.00194542,-0.0006719228,-0.345387,29063002,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5242984,0.1533505,"Lattice Token USD","Lattice Token USD",345564,345564,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0039712638,"2024-12-18T06:55:00.000Z",0.15422507,"{""low"":0.15312928,""high"":0.15422507}",0.15312928,345564,0.15393019,"CCC",0.15393019,222001,300942,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.100411505,1.8967397,"{""low"":0.052939,""high"":0.294136}",-0.14078549,-0.4786408,0.052939,0.294136,55.560337,0.08409272,0.06925778,0.8235883,0.08155586,0.071794644,0.8803125,4394089,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.97312075,0.075549886,"MollarsToken USD","MollarsToken USD",11723,11723,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00074242055,"2024-12-18T06:54:00.000Z",0.07806338,"{""low"":0.075549886,""high"":0.07806338}",0.075549886,11723,0.07806338,"CCC",0.07806338,50442,3281,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.025788885,0.51825494,"{""low"":0.049761,""high"":0.550176}",-0.47462612,-0.8626805,0.049761,0.550176,-81.72194,0.06389744,0.011652447,0.18236172,0.14265256,-0.06710267,-0.47039235,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.9089739,0.020079538,"SolarX USD","SolarX USD",417994,417994,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00018087216,"2024-12-18T06:55:00.000Z",0.02016273,"{""low"":0.019902695,""high"":0.02016273}",0.019902695,417994,0.01990292,"CCC",0.01990292,1223457,584203,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010241538,1.0410184,"{""low"":0.009838,""high"":0.14561}",-0.12553047,-0.86210054,0.009838,0.14561,-80.6109,0.02377496,-0.003695421,-0.15543333,0.036549386,-0.016469847,-0.45061898,1244982,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.376619,0.0052010366,"HEX USD","HEX USD",377586,377586,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0004142155,1734504900,0.0053821574,"0.0051491978 - 0.0053821574",0.0051491978,377586,0.0052769724,"CCC",0.0052769724,461879,827041,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0044450364,5.879678,"7.56E-4 - 0.012032",-0.006830964,-0.567733,0.000756,0.012032,12.626553,0.00347292,0.0017281165,0.49759755,0.00212711,0.0030739265,1.4451188,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap","REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.974092,7.571267,"Tectum USD","Tectum USD",1033579,1033579,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.39631462,"2024-12-18T06:54:00.000Z",7.6439524,"{""low"":7.3982425,""high"":7.6439524}",7.3982425,1033579,7.4248123,"CCC",7.4248123,1161437,1659037,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.9822922,0.649882,"{""low"":4.588975,""high"":45.24342}",-37.672153,-0.8326549,4.588975,45.24342,-31.51139,8.728289,-1.1570215,-0.13255996,8.696402,-1.1251345,-0.12937932,59047264,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-18.208673,1.8856723e-9,"JEJE USD","JEJE USD",17857,17857,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.1979487e-10,1734504900,1.8856723e-9,"1.839771E-9 - 1.8856723E-9",1.839771e-9,17857,1.839771e-9,"CCC",1.839771e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.5901283e-11,0.024949454,"1.839771E-9 - 1.8856723E-9",0,0,1.839771e-9,1.8856723e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-8.07872,0.14379935,"Masa USD","Masa USD",9248476,9248476,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.012638152,"2024-12-18T06:55:00.000Z",0.14940454,"{""low"":0.1420832,""high"":0.14940454}",0.1420832,9248476,0.14281516,"CCC",0.14281516,7854587,9734629,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11257835,3.6058533,"{""low"":0.031221,""high"":0.493684}",-0.34988463,-0.7087218,0.031221,0.493684,-48.800594,0.09833692,0.04546243,0.46231294,0.07587335,0.067926,0.89525497,51369580,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.20303689,0.029413588,"Playbux USD","Playbux USD",127257,127257,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000059599057,"2024-12-18T06:55:00.000Z",0.029413588,"{""low"":0.028864313,""high"":0.029413588}",0.028864313,127257,0.02918276,"CCC",0.02918276,388596,196782,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014678588,0.99617153,"{""low"":0.014735,""high"":0.620311}",-0.59089744,-0.95258254,0.014735,0.620311,-91.89305,0.02439474,0.005018849,0.20573488,0.04700513,-0.017591543,-0.37424728,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","PBUX"
