"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00094956,-0.00025485188,-0.26838943,0.00146688,-0.0007721718,-0.52640426,1215606,15,0,false,false,"[]",1740891180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,4.5793815,0.00069470814,false,1614556800000,6,1749808256,"CoinMarketCap",10485,10485,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000030420255,0.00069470814,"6.551951E-4 - 6.9470814E-4",0.0006551951,10485,0.0006596559,"CCC",0.0006596559,39053,19437,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00007370813,0.11869264,"6.21E-4 - 0.014748",-0.014053292,-0.95289475,0.000621,0.014748,-69.75788,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00130144,-0.0002531265,-0.19449726,0.0015029476,-0.0004546342,-0.30249503,86193,15,0,false,false,"[]",1740891180,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.76191324,0.0010483135,false,1727568000000,6,82221424,"CoinMarketCap",1448,1448,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000008048606,0.0010539036,"0.0010483135 - 0.0010539036",0.0010483135,1448,0.001053769,"CCC",0.001053769,25961,9717,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00050431344,0.9270468,"5.44E-4 - 0.005694",-0.0046456866,-0.81589156,0.000544,0.005694,-79.74339,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,59,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-73.26007,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01708764,-0.010218591,-0.59801066,0.014986955,-0.008117906,-0.5416648,2941566,15,0,false,false,"[]","2025-03-02T04:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.099228,0.006869049,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",429219,429219,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00027049007,0.0071546645,"{""low"":0.0068408796,""high"":0.0071546645}",0.0068408796,429219,0.0071546645,"CCC",0.0071546645,1593445,585850,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015140488,0.28273553,"{""low"":0.005355,""high"":0.036466}",-0.02959695,-0.81163144,0.005355,0.036466,-18.838226,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000218,-0.000018073857,-0.0829076,0.00029565,-0.000095723866,-0.32377428,0,15,0,false,false,"[]",1740891180,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.00157376,0.00019992614,false,1703635200000,6,0,"CoinMarketCap",8,8,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-3.1432137e-9,0.00019992614,"1.9992614E-4 - 1.9992614E-4",0.00019992614,8,0.00019992614,"CCC",0.00019992614,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9992614E-4 - 0.002205",-0.002005074,-0.90933055,0.00019992614,0.002205,-84.01279,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05930766,-0.024215054,-0.40829554,0.11661743,-0.08152482,-0.6990792,896201,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.6604797,0.035092607,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",607324,607324,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00057318807,0.03513545,"{""low"":0.033609748,""high"":0.03513545}",0.033609748,607324,0.033802696,"CCC",0.033802696,701983,689786,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0024476089,0.07497653,"{""low"":0.032645,""high"":0.950116}",-0.9150234,-0.9630649,0.032645,0.950116,-93.46965,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089606,-0.00034941273,-0.38994345,0.00181884,-0.0012721927,-0.69945276,0,15,0,false,false,"[]",1740891180,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.32401308,0.0005466473,false,1712188800000,6,0,"CoinMarketCap",89,89,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000017769635,0.00054666476,"5.256756E-4 - 5.4666476E-4",0.0005256756,89,0.0005257409,"CCC",0.0005257409,3633,6636,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000020971696,0.03989475,"5.256756E-4 - 0.24153",-0.24098335,-0.99773675,0.0005256756,0.24153,-99.58276,"SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026048,-0.0001767228,-0.6784505,0.0010586041,-0.0009748469,-0.92087954,0,15,0,false,false,"[]",1740891180,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-13.061974,0.00008375721,false,1723766400000,6,0,"CoinMarketCap",4829,4829,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000012584074,0.0000844711,"8.3696184E-5 - 8.44711E-5",0.000083696184,4829,0.0000844711,"CCC",0.0000844711,5956,2776,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00000375721,0.046965126,"8.0E-5 - 0.011319",-0.011235243,-0.99260026,0.00008,0.011319,-82.439926,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13214538,0.0049912483,0.03777089,0.15540078,-0.01826416,-0.11752939,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.2720652,0.13713662,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",187049,187049,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0031882674,0.13724913,"{""low"":0.13713662,""high"":0.13724913}",0.13713662,187049,0.13719094,"CCC",0.13719094,197726,288988,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.044244625,0.4763018,"{""low"":0.092892,""high"":0.669868}",-0.53273135,-0.79527813,0.092892,0.669868,-46.94994,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1740891180,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,9.7968154e-11,false,1685404800000,8,0,"CoinMarketCap",41,41,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.7968154e-11,"9.7968154E-11 - 9.7968154E-11",9.7968154e-11,41,9.7968154e-11,"CCC",9.7968154e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.7968154E-11 - 9.7968154E-11",0,0,9.7968154e-11,9.7968154e-11,,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40569878,-0.0914869,-0.2255045,0.4935188,-0.17930692,-0.3633234,24395572,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.7092433,0.31421188,false,"2020-07-19T00:00:00.000Z",6,77640512,"CoinMarketCap",80154,80154,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012103856,0.31421188,"{""low"":0.31125402,""high"":0.31421188}",0.31125402,80154,0.31187108,"CCC",0.31187108,169743,35973,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.009079874,0.029757198,"{""low"":0.305132,""high"":1.070117}",-0.75590515,-0.7063762,0.305132,1.070117,-66.66204,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005434,0.0000021262204,0.03912809,0.00005321,0.0000032562202,0.061195645,564662,15,0,false,false,"[]",1740891120,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.3334,0.00005646622,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000070788847,0.000057082827,"5.6373916E-5 - 5.7082827E-5",0.000056373916,472,0.000056742967,"CCC",0.000056742967,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013466219,0.31316787,"4.3E-5 - 8.3E-5",-0.00002653378,-0.31968412,0.000043,0.000083,-38.271606,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0785456,0.31484842,0.05179667,6.0785456,0.31484842,0.05179667,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.5397685,6.393394,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",753049,753049,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.03432417,6.393394,"{""low"":6.346123,""high"":6.393394}",6.346123,753049,6.3578014,"CCC",6.3578014,1018655,1347922,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.2627478,0.5477951,"{""low"":4.130646,""high"":8.19156}",-1.7981658,-0.21951446,4.130646,8.19156,4.6613216,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02008468,-0.004278481,-0.21302213,0.024193686,-0.008387487,-0.34668085,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.13655202,0.015806198,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2577,2577,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00002155453,0.015806198,"{""low"":0.015298294,""high"":0.015806198}",0.015298294,2577,0.015298294,"CCC",0.015298294,10942,8457,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005854198,0.5882433,"{""low"":0.009952,""high"":0.05154}",-0.0357338,-0.6933217,0.009952,0.05154,-22.15483,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0062636,-0.0023501404,-0.375206,0.03352839,-0.029614931,-0.8832792,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.9590135,0.00391346,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8662,8662,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002927077,0.0040167146,"{""low"":0.00391346,""high"":0.0040167146}",0.00391346,8662,0.00401157,"CCC",0.00401157,16903,4488,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.00391346,""high"":0.917085}",-0.9131715,-0.9957327,0.00391346,0.917085,-99.20623,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5492427,-0.109193176,-0.19880679,0.6197156,-0.17966607,-0.289917,12585050,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.5950408,0.4400495,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",728425,728425,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.015270978,0.4400495,"{""low"":0.43500322,""high"":0.4400495}",0.43500322,728425,0.4374679,"CCC",0.4374679,1643954,1069326,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.2168965,0.9719632,"{""low"":0.223153,""high"":2.221481}",-1.7814316,-0.80191165,0.223153,2.221481,-55.82744,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02207208,-0.0050158594,-0.22724906,0.037295964,-0.020239742,-0.5426792,1595879,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.2756107,0.017056221,false,"2023-10-09T00:00:00.000Z",6,93565856,"CoinMarketCap",521,521,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00039717183,0.017056221,"{""low"":0.017056221,""high"":0.017056221}",0.017056221,521,0.017056221,"CCC",0.017056221,19098,6399,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0024192212,0.16528122,"{""low"":0.014637,""high"":0.453524}",-0.43646777,-0.9623918,0.014637,0.453524,-91.98463,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013,-9.819503e-7,-0.75534636,0.00000134,-0.0000010219503,-0.7626495,0,15,0,false,false,"[]",1740891180,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.11977629,3.1804967e-7,false,1719014400000,8,0,"CoinMarketCap",0,0,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.8139092e-10,3.1804967e-7,"3.1804967E-7 - 3.1804967E-7",3.1804967e-7,0,3.1804967e-7,"CCC",3.1804967e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.1804967e-7,,"0.0 - 6.7E-5",-0.000066681954,-0.995253,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.05619,3.0573215,0.1524378,23.138008,-0.024496078,-0.0010586943,2113118,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.5857236,23.113512,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4753,4753,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.5825863,24.560343,"{""low"":21.653744,""high"":24.560343}",21.653744,4753,21.663149,"CCC",21.663149,17559,119248,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.990705,187.21005,"{""low"":0.122807,""high"":99.80703}",-76.69352,-0.768418,0.122807,99.80703,-70.197044,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01836192,-0.0053566024,-0.29172343,0.029282132,-0.016276814,-0.55586165,27352320,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-6.155489,0.013005318,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",7105707,7105707,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0008530505,0.0134075945,"{""low"":0.012757354,""high"":0.0134075945}",0.012757354,7105707,0.013401012,"CCC",0.013401012,26104404,12498235,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002066318,0.18889458,"{""low"":0.010939,""high"":0.069728}",-0.056722686,-0.813485,0.010939,0.069728,-63.236843,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03995838,-0.013214244,-0.3307002,0.04342256,-0.016678425,-0.38409582,10745713,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0450959,0.026744137,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",915954,915954,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00028245337,0.026837332,"{""low"":0.026336886,""high"":0.026837332}",0.026336886,915954,0.026478937,"CCC",0.026478937,3117008,1329490,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0070331357,0.35681272,"{""low"":0.019711,""high"":0.536001}",-0.5092569,-0.95010436,0.019711,0.536001,-92.2427,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0605401,-0.013861217,-0.22895926,0.08148923,-0.034810346,-0.42717728,0,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.6304802,0.046678882,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22800,22800,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0007488802,0.047187995,"{""low"":0.046409644,""high"":0.047187995}",0.046409644,22800,0.047153,"CCC",0.047153,23246,31943,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0044988804,0.106659085,"{""low"":0.04218,""high"":0.388803}",-0.34212413,-0.8799421,0.04218,0.388803,-85.59271,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01291266,-0.0035770005,-0.277015,0.01970911,-0.010373451,-0.5263277,11438357,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.94049656,0.009335659,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",120,120,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000086983666,0.009340252,"{""low"":0.009335659,""high"":0.009340252}",0.009335659,120,0.009340252,"CCC",0.009340252,78945,41842,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0009466596,0.11284535,"{""low"":0.008389,""high"":0.087056}",-0.077720344,-0.8927626,0.008389,0.087056,-79.69738,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2158042,-0.49135202,-0.40413746,0.60686,0.117592216,0.19377157,64607108,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.2082467,0.7244522,false,"2024-02-20T00:00:00.000Z",6,89180640,"CoinMarketCap",725945,725945,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.022519708,0.7329752,"{""low"":0.7223479,""high"":0.7329752}",0.7223479,725945,0.7329752,"CCC",0.7329752,1451405,1219086,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5880612,4.3115835,"{""low"":0.136391,""high"":1.870276}",-1.1458237,-0.61264956,0.136391,1.870276,-61.36286,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038722,-0.000057933677,-0.14961438,0.00060326,-0.00027397368,-0.4541552,27747,15,0,false,false,"[]",1740891180,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.59864545,0.00032928633,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000019595318,0.00032928633,"3.2928633E-4 - 3.2928633E-4",0.00032928633,0,0.00032928633,"CCC",0.00032928633,182,25,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000037286314,0.12769285,"2.92E-4 - 0.012553",-0.012223713,-0.9737683,0.000292,0.012553,-97.13082,"April USD","April USD","APRIL"
