"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cobak Token USD","Cobak Token USD","[]","2026-03-08T21:55:00.000Z",-1.2256664,0.24558179,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",626665,626665,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.003047362,0.24808751,"{""low"":0.2435322,""high"":0.24808751}",0.2435322,626665,0.2468776,"CCC",0.2468776,6417755,1078110,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.016535789,0.07219418,"{""low"":0.229046,""high"":0.867411}",-0.6218292,-0.71687955,0.229046,0.867411,-55.09113,0.28670162,-0.04111983,-0.14342378,0.39188364,-0.14630185,-0.37332982,24558180,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cheems USD","Cheems USD","[]","2026-03-08T21:54:00.000Z",1.6126623,0.00011291064,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",311,311,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000017919665,0.00011307929,"{""low"":1.1072713,""high"":4}",0.00011072713,311,0.00011112123,"CCC",0.00011112123,3012,691,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00005891064,1.0909377,"{""low"":5.4,""high"":5}",-0.00067508937,-0.8567124,0.000054,0.000788,-23.9726,0.00009848,0.00001443064,0.14653371,0.000110095,0.0000028156355,0.025574598,288016,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Status USD","Status USD","[]","2026-03-08T21:54:00.000Z",-0.19942115,0.009723103,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",3025959,3025959,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00001942832,0.010089123,"{""low"":0.009599624,""high"":0.010089123}",0.009599624,3025959,0.009729647,"CCC",0.009729647,4169506,2750675,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00025310274,0.026726795,"{""low"":0.00947,""high"":0.062823}",-0.053099893,-0.84523016,0.00947,0.062823,-60.672432,0.01185844,-0.0021353373,-0.18006898,0.017294195,-0.007571092,-0.4377823,46651364,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Redacted USD","Redacted USD","[]","2026-03-08T21:54:00.000Z",-1.0013174,0.001188977,false,"2025-05-13T00:00:00.000Z",6,233107680,"CoinMarketCap",1322019,1322019,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000012025819,0.0012767896,"{""low"":0.0011610435,""high"":0.0012767896}",0.0011610435,1322019,0.0012058592,"CCC",0.0012058592,4798383,1105819,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000027933507,0.024058966,"{""low"":0.0011610435,""high"":0.076764}",-0.075575024,-0.98451126,0.0011610435,0.076764,-97.59084,0.0018793,-0.00069032295,-0.36732984,0.0038165,-0.0026275232,-0.68846405,277159,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Froggie USD","Froggie USD","[]","2026-03-08T21:54:00.000Z",2.2034397,0.0031657112,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",520775,520775,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00006825081,0.003171548,"{""low"":0.0030812393,""high"":0.003171548}",0.0030812393,520775,0.003101972,"CCC",0.003101972,816646,505018,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0022217112,2.3535075,"{""low"":9.44,""high"":4}",-0.08687629,-0.9648418,0.000944,0.090042,35.222317,0.0030819,0.000083811115,0.027194625,0.013679115,-0.010513404,-0.7685734,0,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MAP Protocol USD","MAP Protocol USD","[]","2026-03-08T21:55:00.000Z",-0.62358177,0.0034263988,false,"2024-03-23T00:00:00.000Z",6,6191676416,"CoinMarketCap",485398,485398,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000021500513,0.0034696595,"{""low"":0.0034111107,""high"":0.0034696595}",0.0034111107,485398,0.0034412725,"CCC",0.0034412725,848196,729116,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00008539879,0.025560847,"{""low"":0.003341,""high"":0.010254}",-0.006827601,-0.6658476,0.003341,0.010254,-32.891144,0.0037606,-0.00033420115,-0.0888691,0.00408688,-0.00066048116,-0.16161011,21215152,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","cVault.finance USD","cVault.finance USD","[]","2026-03-08T21:54:00.000Z",-1.7435684,5020.8945,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",442,442,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-89.09619,5109.9907,"{""low"":5020.8945,""high"":5109.9907}",5020.8945,442,5109.9907,"CCC",5109.9907,225,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",762.0493,0.17893332,"{""low"":4258.845,""high"":12613.579}",-7592.6846,-0.6019453,4258.845,12613.579,-9.634888,5698.461,-677.5664,-0.118903406,7831.1245,-2810.23,-0.35885397,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z",0,0.00047451747,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitget SOL Staking USD",,"[]","2026-03-08T21:54:00.000Z",-0.9325415,93.53964,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",10072,10072,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.8805008,95.63768,"{""low"":92.60438,""high"":95.63768}",92.60438,10072,94.93905,"CCC",94.93905,211073,907059,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",16.26374,0.21046329,"{""low"":77.2759,""high"":279.8901}",-186.35046,-0.66579866,77.2759,279.8901,-29.438745,111.11435,-17.574707,-0.15816775,171.86702,-78.32738,-0.4557441,253732,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped eETH USD","Wrapped eETH USD","[]","2026-03-08T21:55:00.000Z",-0.6685127,2125.6677,false,"2023-12-13T00:00:00.000Z",2,2667186,"CoinMarketCap",3989830,3989830,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-14.305908,2149.41,"{""low"":2102.5862,""high"":2149.41}",2102.5862,3989830,2142.948,"CCC",2142.948,4491389,4900317,"2023-12-12T00:00:00.000Z",0,2667186,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",625.1931,0.4166636,"{""low"":1500.4746,""high"":5298.907}",-3173.2395,-0.5988479,1500.4746,5298.907,0.2264142,2500.513,-374.8452,-0.14990734,3602.3113,-1476.6436,-0.4099156,5669552640,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z",0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-03-08T21:55:00.000Z",-3.7937536,0.5285228,false,"2021-09-14T00:00:00.000Z",6,11771678,"CoinMarketCap",4190996,4190996,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.020841539,0.5532735,"{""low"":0.52844906,""high"":0.5532735}",0.52844906,4190996,0.55103815,"CCC",0.55103815,3488669,3886969,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.20383379,0.6277816,"{""low"":0.324689,""high"":1.621854}",-1.0933311,-0.67412424,0.324689,1.621854,-30.761438,0.46427193,0.06425086,0.13839057,0.42302334,0.10549945,0.24939391,6221600,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z",0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-03-08T21:54:00.000Z",-12.627534,0.065410264,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",1101424,1101424,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.009453438,0.07588622,"{""low"":0.062326238,""high"":0.07588622}",0.062326238,1101424,0.07519973,"CCC",0.07519973,42336230,11808458,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0089672655,0.15887295,"{""low"":0.056443,""high"":0.376312}",-0.31090173,-0.82618076,0.056443,0.376312,-24.194557,0.11668514,-0.051274873,-0.43942934,0.16203864,-0.096628375,-0.5963292,10988924,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dtec USD",,"[]","2026-03-08T21:55:00.000Z",-2.58888,0.006705851,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",181417,181417,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00017822022,0.006884937,"{""low"":0.006690354,""high"":0.006884937}",0.006690354,181417,0.006876362,"CCC",0.006876362,162714,165890,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00009385077,0.014194007,"{""low"":0.006612,""high"":0.073525}",-0.06681915,-0.90879494,0.006612,0.073525,-83.25255,0.00733938,-0.0006335294,-0.08631919,0.01174054,-0.0050346893,-0.42882943,821757,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-03-08T21:54:00.000Z",0.23583724,0.5057949,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1036831,1036831,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0011900067,0.50796324,"{""low"":0.49702653,""high"":0.50796324}",0.49702653,1036831,0.50470454,"CCC",0.50470454,6172272,1855024,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.067763895,0.15470114,"{""low"":0.438031,""high"":2.018476}",-1.5126811,-0.7494174,0.438031,2.018476,-55.147236,0.55361354,-0.04781866,-0.08637553,0.7206772,-0.21488231,-0.29816723,13558440,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","zkLink USD","zkLaunch USD","[]","2026-03-08T21:54:00.000Z",-1.3743514,0.0011644897,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",78726,78726,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000016227248,0.001184856,"{""low"":0.0011644897,""high"":0.001184856}",0.0011644897,78726,0.0011813284,"CCC",0.0011813284,719985,98135,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0,0,"{""low"":0.0011644897,""high"":0.100231}",-0.09906651,-0.988382,0.0011644897,0.100231,-96.94777,0.00155978,-0.00039529032,-0.25342697,0.007272795,-0.0061083054,-0.83988416,569717,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GameCredits USD","GameCredits USD","[]","2026-03-08T21:54:00.000Z",0,0.00032323555,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00032323555,"{""low"":3.2323555,""high"":4}",0.00032323555,0,0.00032323555,"CCC",0.00032323555,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000113235554,0.53921694,"{""low"":2.1,""high"":4}",-0.0020547644,-0.8640725,0.00021,0.002378,-64.466446,0.00030248,0.000020755542,0.068617895,0.00047151,-0.00014827444,-0.31446722,62650,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GAIA Everworld USD","GAIA Everworld USD","[]","2026-03-08T21:54:00.000Z",1.6941043,0.00010847835,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000018071223,0.00010852837,"{""low"":1.0698116,""high"":4}",0.00010698116,4,0.00010698116,"CCC",0.00010698116,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001947835,0.21885785,"{""low"":8.9,""high"":5}",-0.006656522,-0.9839648,0.000089,0.006765,-94.49305,0.00011306,-0.0000045816487,-0.040524047,0.00032138,-0.00021290165,-0.6624608,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cygnus USD","Cygnus USD","[]","2026-03-08T21:55:00.000Z",-0.43193424,0.0028037548,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",871641,871641,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000012163073,0.0028193623,"{""low"":0.0027958783,""high"":0.0028193623}",0.0027958783,871641,0.0028067885,"CCC",0.0028067885,2812846,1648382,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009767548,0.53462225,"{""low"":0.001827,""high"":2.000343}",-1.9975393,-0.99859834,0.001827,2.000343,-85.94532,0.00299392,-0.00019016513,-0.06351711,0.0029259778,-0.00012222305,-0.041771695,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AI Avatar USD","AI Avatar USD","[]","2026-03-08T21:54:00.000Z",-2.1639638,0.0044650408,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",305283,305283,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00009875884,0.0049696043,"{""low"":0.003951252,""high"":0.0049696043}",0.003951252,305283,0.004797378,"CCC",0.004797378,10637521,463011,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0005137888,0.1300319,"{""low"":0.003951252,""high"":0.204217}",-0.19975196,-0.97813576,0.003951252,0.204217,-96.82861,0.02337906,-0.018914018,-0.80901533,0.034279186,-0.029814146,-0.8697449,260677,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TCOM Global USD","TCOM Global USD","[]","2026-03-08T21:55:00.000Z",-0.38953245,0.039240073,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",9447195,9447195,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00015345216,0.03952119,"{""low"":0.039201625,""high"":0.03952119}",0.039201625,9447195,0.03939494,"CCC",0.03939494,12540976,8810483,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025590073,1.8747306,"{""low"":0.01365,""high"":0.107907}",-0.06866692,-0.6363528,0.01365,0.107907,32.863308,0.03968462,-0.00044454634,-0.0112019805,0.04325836,-0.004018288,-0.092890434,3610086,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z",0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Planck USD","Planck USD","[]","2026-03-08T21:55:00.000Z",1.742031,0.0018693792,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1219719,1219719,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000032007578,0.0018757198,"{""low"":0.001782953,""high"":0.0018757198}",0.001782953,1219719,0.0017961228,"CCC",0.0017961228,4159928,1332146,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00016837916,0.09898834,"{""low"":0.001701,""high"":2.998381}",-2.9965115,-0.99937654,0.001701,2.998381,-98.947075,0.0043542,-0.0024848208,-0.5706722,0.022359513,-0.020490134,-0.9163945,143113,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KUB Coin USD","KUB Coin USD","[]","2026-03-08T21:54:00.000Z",-0.83824486,0.94161445,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",99407,99407,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0079597235,0.95136005,"{""low"":0.9396869,""high"":0.95136005}",0.9396869,99407,0.94587314,"CCC",0.94587314,345981,211887,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0019275546,0.0020512734,"{""low"":0.9396869,""high"":1.837234}",-0.8956196,-0.48748258,0.9396869,1.837234,-44.172405,1.0904293,-0.14881486,-0.13647364,1.3183333,-0.37671882,-0.28575385,64947644,15,0,false,false,"KUB"
