"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.09192881,"2024-11-16T21:52:00.000Z",0.43322346,"{""low"":0.3144619,""high"":0.43322346}",0.3144619,10617,0.38673404,"CCC",0.38673404,37108,8537,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.14086145,0.8112317,"{""low"":0.173639,""high"":3.04753}","2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10617,10617,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.31450045,-2.7330294,-0.8968015,0.173639,3.04753,-61.749214,0.6883061,-0.37380564,-0.5430805,0.81391203,-0.49941158,-0.61359406,24813690,15,0,false,false,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-22.618649,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00022043008,"2024-11-16T21:52:00.000Z",0.003522912,"{""low"":0.003272051,""high"":0.003522912}",0.003272051,5449366,0.0032754464,"CCC",0.0032754464,4658836,5862902,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0013907126,0.6827259,"{""low"":0.002037,""high"":0.012959}","2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5449366,5449366,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0034277125,-0.0095312875,-0.7354956,0.002037,0.012959,-72.944496,0.00284042,0.0005872925,0.20676255,0.003952678,-0.00052496535,-0.13281257,2849580,15,0,false,false,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,6.872794,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0000025807385,1731793920,0.00013553286,"1.3300577E-4 - 1.3553286E-4",0.00013300577,55076,0.00013498084,"CCC",0.00013498084,36301,59537,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00001918005,0.16678303,"1.15E-4 - 0.001853",1586390400000,6,5491803136,"CoinMarketCap",55076,55076,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00013418005,-0.00171882,-0.9275877,0.000115,0.001853,-85.91983,0.00016512,-0.000030939947,-0.18737856,0.000327035,-0.00019285495,-0.5897074,736890,15,0,false,false,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-1.8870487,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00042952131,"2024-11-16T21:52:00.000Z",0.011088968,"{""low"":0.010659448,""high"":0.011088968}",0.010659448,487,0.010659448,"CCC",0.010659448,948,570,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0025149686,0.293325,"{""low"":0.008574,""high"":0.020999}","2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.011088968,-0.009910031,-0.47192875,0.008574,0.020999,-48.176777,0.00952926,0.0015597083,0.1636757,0.01212853,-0.0010395618,-0.085712105,0,15,0,false,false,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,4.0294857,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.4300456e-9,1731793860,1.4896526e-7,"1.296421E-7 - 1.4896526E-7",1.296421e-7,2604005,1.3844632e-7,"CCC",1.3844632e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3627627e-7,,"0.0 - 1.0E-5",1665273600000,8,0,"CoinMarketCap",2604005,2604005,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.3627627e-7,-0.000009863724,-0.9863724,0,0.00001,0,3.2e-7,-1.8372373e-7,-0.5741367,4.05e-7,-2.6872374e-7,-0.6635154,0,15,0,false,false,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.455183,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.7898977e-8,1731793920,7.138262e-7,"6.8543306E-7 - 7.138262E-7",6.8543306e-7,58185,6.856522e-7,"CCC",6.856522e-7,40118,68764,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.138262e-7,,"0.0 - 1.0E-5",1702339200000,8,0,"CoinMarketCap",58185,58185,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",7.138262e-7,-0.000009286174,-0.9286174,0,0.00001,-80,6.8e-7,3.3826154e-8,0.04974434,5.95e-7,1.18826165e-7,0.19970784,0,15,0,false,false,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,4.067336,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0022202618,"2024-11-16T21:52:00.000Z",0.06134476,"{""low"":0.05894734,""high"":0.06134476}",0.05894734,5743,0.05905018,"CCC",0.05905018,2180,2696,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012019485,0.24399102,"{""low"":0.049262,""high"":1.093194}","2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",5743,5743,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.061281484,-1.0319126,-0.9439428,0.049262,1.093194,-93.252464,0.05900514,0.0022763424,0.03857871,0.10466365,-0.043382164,-0.41449124,458089,15,0,false,false,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,3.7592566,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0004664827,"2024-11-16T21:52:00.000Z",0.017607056,"{""low"":0.015540692,""high"":0.017607056}",0.015540692,44689,0.017153423,"CCC",0.017153423,603120,66890,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000757006,0.050023526,"{""low"":0.015133,""high"":0.270251}","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",44689,44689,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.015890006,-0.254361,-0.9412028,0.015133,0.270251,-19.381046,0.01934,-0.0034499932,-0.17838642,0.04757777,-0.031687763,-0.66602033,0,15,0,false,false,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-2.85197,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00015921239,"2024-11-16T21:52:00.000Z",0.0055753924,"{""low"":0.005086588,""high"":0.0055753924}",0.005086588,22948,0.005246264,"CCC",0.005246264,19360,17282,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0019532545,0.6230477,"{""low"":0.003135,""high"":0.03114}","2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",22948,22948,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0050882543,-0.026051745,-0.83660066,0.003135,0.03114,-57.167374,0.00492592,0.00016233418,0.0329551,0.008485735,-0.003397481,-0.40037555,0,15,0,false,false,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.034086,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000003792229,"2024-11-16T21:52:00.000Z",0.001701082,"{""low"":0.0016641285,""high"":0.001701082}",0.0016641285,217271,0.0016906799,"CCC",0.0016906799,286068,178721,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00016374886,0.107165486,"{""low"":0.001528,""high"":0.028361}","2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",217271,217271,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0016917489,-0.02666925,-0.94034946,0.001528,0.028361,-92.84143,0.00183312,-0.00014137116,-0.07712051,0.007769925,-0.006078176,-0.7822696,155190,15,0,false,false,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.22466078,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0016218016,"2024-11-16T21:52:00.000Z",0.0054834727,"{""low"":0.0038203015,""high"":0.0054834727}",0.0038203015,33,0.0038411715,"CCC",0.0038411715,7354,3558,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035861968,1.9106003,"{""low"":0.001877,""high"":0.056085}","2021-06-22T00:00:00.000Z",6,10900431,"CoinMarketCap",33,33,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.005463197,-0.050621804,-0.90259075,0.001877,0.056085,-90.464485,0.0073568,-0.0018936032,-0.25739497,0.01823878,-0.012775582,-0.7004626,59551,15,0,false,false,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,42.219078,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00041951332,"2024-11-16T21:52:00.000Z",0.0060393126,"{""low"":0.0054849964,""high"":0.0060393126}",0.0054849964,1013503,0.005633692,"CCC",0.005633692,878066,960759,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0025844572,0.7482505,"{""low"":0.003454,""high"":0.016212}","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1013503,1013503,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.006038457,-0.010173542,-0.62753165,0.003454,0.016212,59.682,0.00579026,0.000248197,0.04286457,0.00603107,0.0000073872507,0.0012248657,81378760,15,0,false,false,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,7.466054,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0000936836,"2024-11-16T21:52:00.000Z",0.0026107652,"{""low"":0.002482644,""high"":0.0026107652}",0.002482644,13372,0.0025898176,"CCC",0.0025898176,112174,30067,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00067918305,0.37648728,"{""low"":0.001804,""high"":0.146065}","2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",13372,13372,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.002483183,-0.14358181,-0.98299944,0.001804,0.146065,-94.93325,0.00258312,-0.000099936966,-0.038688473,0.018376276,-0.015893092,-0.86487013,0,15,0,false,false,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.635564,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.16617012,"2024-11-16T21:52:00.000Z",1.4547449,"{""low"":1.2260062,""high"":1.4547449}",1.2260062,238267,1.333168,"CCC",1.333168,166837,289777,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3078239,8.901546,"{""low"":0.146921,""high"":2.59099}","2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",238267,238267,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",1.4547449,-1.1362451,-0.43853706,0.146921,2.59099,68.89629,1.1910629,0.263682,0.22138378,0.7465989,0.70814604,0.948496,0,15,0,false,false,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,12.895649,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.19562793,"2024-11-16T21:52:00.000Z",4.4758043,"{""low"":3.9250076,""high"":4.4758043}",3.9250076,3104973,4.244623,"CCC",4.244623,2103437,4345554,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.377071,1.5324068,"{""low"":1.551201,""high"":10.75113}","2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",3104973,3104973,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",3.928272,-6.822858,-0.63461775,1.551201,10.75113,-56.415985,3.0730386,0.85523343,0.27830222,3.826833,0.101439,0.026507298,135915936,15,0,false,false,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,5.241001,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010698326,"2024-11-16T21:52:00.000Z",0.021718036,"{""low"":0.020443948,""high"":0.021718036}",0.020443948,4817419,0.020717083,"CCC",0.020717083,4816490,7399679,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009982998,0.86082584,"{""low"":0.011597,""high"":0.045347}","2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4817419,4817419,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.021579998,-0.023767004,-0.52411413,0.011597,0.045347,-50.451122,0.02007218,0.0015078168,0.075119734,0.02343641,-0.0018564127,-0.079210624,131629240,15,0,false,false,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,5.216115,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000016927195,1731793920,0.0005804354,"5.502216E-4 - 5.804354E-4",0.0005502216,51392,0.00055502186,"CCC",0.00055502186,424358,77468,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000066591834,0.13134484,"5.07E-4 - 0.029506",1712793600000,6,0,"CoinMarketCap",51392,51392,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00057359185,-0.028932407,-0.9805601,0.000507,0.029506,-97.92508,0.00068806,-0.00011446816,-0.16636363,0.003147945,-0.0025743532,-0.8177885,0,15,0,false,false,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,3.0408244,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000783504,"2024-11-16T21:52:00.000Z",0.009585167,"{""low"":0.008712279,""high"":0.009585167}",0.008712279,6709832,0.008732793,"CCC",0.008732793,2146987,8055257,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.003613478,0.61631894,"{""low"":0.005863,""high"":0.151778}","2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6709832,6709832,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.009476478,-0.14230151,-0.93756354,0.005863,0.151778,-90.52457,0.0088556,0.0006208783,0.07011138,0.018532386,-0.009055908,-0.4886531,0,15,0,false,false,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,9.013065,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000009800773,"2024-11-16T21:52:00.000Z",0.0017061178,"{""low"":0.0016814856,""high"":0.0017061178}",0.0016814856,1212,0.0017061178,"CCC",0.0017061178,351,1254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00069631694,0.6963169,"{""low"":0.001,""high"":0.083627}","2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.001696317,-0.08193068,-0.97971565,0.001,0.083627,-95.27882,0.00161366,0.000082656974,0.05122329,0.002427405,-0.000731088,-0.3011809,0,15,0,false,false,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.574445,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0.0007420879,-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00080373185,"2024-11-16T21:54:00.000Z",0.0061923987,"{""low"":0.0043509887,""high"":0.0061923987}",0.0043509887,180540768,0.0044401167,"CCC",0.0044401167,16381527,29748478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0030664883,1.4505621,"{""low"":0.002114,""high"":0.021497}","2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",180540768,180540768,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0051804883,-0.01631651,-0.7590134,0.002114,0.021497,69.547165,0.00390562,0.0012748684,0.32641897,0.004738395,0.00044209324,0.09330021,418182368,15,0,false,false,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,18.363647,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.8091245e-14,1731793920,3.213063e-12,"3.18216E-12 - 3.213063E-12",3.18216e-12,2,3.184971e-12,"CCC",3.184971e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",3.090258e-14,0.009711197,"3.18216E-12 - 3.213063E-12",1621123200000,8,0,"CoinMarketCap",2,2,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",3.2130626e-12,-4.3368087e-19,-1.3497427e-7,3.18216e-12,3.213063e-12,,,,,,,,0,15,0,false,false,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0.88199157,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0002541272,"2024-11-16T21:52:00.000Z",0.014085461,"{""low"":0.013555836,""high"":0.014085461}",0.013555836,2308,0.013701036,"CCC",0.013701036,13254,7184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0074435524,1.129351,"{""low"":0.006591,""high"":0.087452}","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2308,2308,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0140345525,-0.07341745,-0.83951706,0.006591,0.087452,-12.418967,0.0158267,-0.0017921478,-0.11323572,0.01701586,-0.002981307,-0.17520754,0,15,0,false,false,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.8441187,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.016714513,"2024-11-16T21:52:00.000Z",0.34356877,"{""low"":0.32472324,""high"":0.34356877}",0.32472324,22,0.32560557,"CCC",0.32560557,42,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.1003003,0.41386887,"{""low"":0.242348,""high"":0.871136}","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.3426483,-0.5284877,-0.60666496,0.242348,0.871136,-30.246555,0.28447145,0.058176845,0.20450856,0.37166387,-0.02901557,-0.07806939,0,15,0,false,false,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,5.128198,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.07171756,"2024-11-16T21:51:00.000Z",0.7491914,"{""low"":0.63690233,""high"":0.7491914}",0.63690233,6910716,0.6570724,"CCC",0.6570724,3008456,5734940,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.58927876,4.1776524,"{""low"":0.141055,""high"":1.249042}","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6910716,6910716,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.73033375,-0.5187083,-0.4152849,0.141055,1.249042,77.33674,0.54084194,0.18949181,0.35036448,0.3829863,0.34734744,0.9069448,66621952,15,0,false,false,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,10.889122,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.022109509,"2024-11-16T21:52:00.000Z",4.0581617,"{""low"":4.010361,""high"":4.0581617}",4.010361,13948,4.0325,"CCC",4.0325,15559,30307,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5421672,0.1543562,"{""low"":3.512442,""high"":4.759453}","2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13948,13948,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",4.0546093,-0.7048435,-0.14809339,3.512442,4.759453,-13.943684,3.8770409,0.17756844,0.04579999,4.0035825,0.05102682,0.01274529,19056664,15,0,false,false,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.54827493,"HEZ"
