"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"USD",false,false,0,0.69207865,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4204949760,"CoinMarketCap",678851,678851,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000053830212,0.002220684,"{""low"":0.002133359,""high"":0.002220684}",0.002133359,678851,0.0021587086,"CCC",0.0021587086,1214589,1126630,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003887742,0.22190309,"{""low"":0.001752,""high"":0.011332}",-0.009191225,-0.81108594,0.001752,0.011332,-76.700806,0.00238758,-0.00024680584,-0.10337071,0.00379658,-0.0016558059,-0.4361309,9001847,15,0,"USD",false,false,2.579375,0.0021407742,"ZTX USD","ZTX USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,7057612,"CoinMarketCap",25606158,25606158,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.4544816,7.728209,"{""low"":7.0001597,""high"":7.728209}",7.0001597,25606158,7.059337,"CCC",7.059337,7447165,8058074,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.0332456,0.6945807,"{""low"":4.367017,""high"":18.389347}",-10.989084,-0.5975788,4.367017,18.389347,17.124308,9.475059,-2.0747962,-0.2189745,8.193569,-0.7933068,-0.09682067,52228180,15,0,"USD",false,false,6.5432835,7.4002624,"Pundi AI USD","Pundi AI USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"USD",false,false,-2.0430367,6.8021464,"Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"USD",false,false,0,0.000051912153,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",299371,299371,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.006934181,0.13728043,"{""low"":0.11914985,""high"":0.13728043}",0.11914985,299371,0.11992981,"CCC",0.11992981,117618,150239,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.01720009,0.15911129,"{""low"":0.108101,""high"":0.382667}",-0.2573659,-0.6725584,0.108101,0.382667,-28.712385,0.1417269,-0.016425803,-0.11589757,0.18115714,-0.05585605,-0.30832925,0,15,0,"USD",false,false,5.85821,0.1253011,"JFIN Coin USD",,"[]","2025-06-24T15:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",591,591,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00007552793,0.0030878843,"{""low"":0.0030813399,""high"":0.0030878843}",0.0030813399,591,0.0030878843,"CCC",0.0030878843,3085,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0014913399,0.9379496,"{""low"":0.00159,""high"":0.00664}",-0.00355866,-0.5359428,0.00159,0.00664,60.165977,0.00416222,-0.0010808799,-0.25968835,0.0040078,-0.00092646014,-0.23116426,0,15,0,"USD",false,false,2.512724,0.0030813399,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-27T00:00:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",54,54,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",6.9709495e-7,0.006538065,"{""low"":0.0065328805,""high"":0.006538065}",0.0065328805,54,0.00653554,"CCC",0.00653554,18363,103,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0041844277,1.7806076,"{""low"":0.00235,""high"":0.01278}",-0.006245573,-0.48869896,0.00235,0.01278,-40.66273,0.00558838,0.00094604725,0.16928828,0.00588868,0.0006457474,0.10965911,0,15,0,"USD",false,false,0.0106652,0.0065344274,"Linework Coin USD","Linework Coin USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.804523,0.000983,-2.7567148e-7,-0.00028043892,0.000984545,-0.0000018206192,-0.0018491986,0,15,0,"USD",false,false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1750780500,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31530,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.73259,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"USD",false,false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",983,983,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00027382,0.03224967,"{""low"":0.031496078,""high"":0.03224967}",0.031496078,983,0.03149892,"CCC",0.03149892,3844,390,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011480391,0.5618829,"{""low"":0.020432,""high"":0.391554}",-0.3596416,-0.9184981,0.020432,0.391554,-85.50104,0.04398848,-0.012076091,-0.27452847,0.07076549,-0.038853098,-0.5490402,0,15,0,"USD",false,false,0.8654635,0.03191239,"Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"USD",false,false,0,0.0011198216,"WELD USD","WELD USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633132800000,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"USD",false,false,0,0.0051820697,"XActRewards USD","XActRewards USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",70941,70941,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.6474555e-9,1.7748599e-8,"1.6056234E-8 - 1.7748599E-8",1.6056234e-8,70941,1.640217e-8,"CCC",1.640217e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.506351e-10,0.046750385,"1.6056234E-8 - 1.5E-5",-0.000014983193,-0.99887955,1.6056234e-8,0.000015,600,0.0000051,-0.000005083193,-0.9967045,0.000004555,-0.000004538193,-0.99631023,0,15,0,"USD",false,false,10.867536,1.6806869e-8,"Viral Inu USD","Viral Inu USD","[]",1750780500,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1713747072,"CoinMarketCap",844559,844559,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00043603498,0.004547743,"{""low"":0.004062346,""high"":0.004547743}",0.004062346,844559,0.004065618,"CCC",0.004065618,902962,903301,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0006850255,0.1827222,"{""low"":0.003749,""high"":0.023713}",-0.019278975,-0.8130129,0.003749,0.023713,-81.61013,0.00553846,-0.0011044345,-0.19941184,0.00762008,-0.0031860545,-0.418113,7598798,15,0,"USD",false,false,10.906347,0.0044340254,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-27T00:00:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,417213808640,"CoinMarketCap",1161504,1161504,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000039133993,0.000050058825,"4.689977E-5 - 5.0058825E-5",0.00004689977,1161504,0.0000471528,"CCC",0.0000471528,1362289,935928,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004639653,23.198265,"2.0E-6 - 3.16E-4",-0.00026760346,-0.8468464,0.000002,0.000316,51.6129,0.00006778,-0.000019383468,-0.28597623,0.00007037,-0.000021973468,-0.3122562,20191700,15,0,"USD",false,false,8.797491,0.00004839653,"Purple Pepe USD","Purple Pepe USD","[]",1750780500,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,56822560,"CoinMarketCap",3778589,3778589,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.07346821,5.3819804,"{""low"":5.2465515,""high"":5.3819804}",5.2465515,3778589,5.341241,"CCC",5.341241,4180793,4327115,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.4185171,0.08454195,"{""low"":4.950408,""high"":22.456474}",-17.08755,-0.7609186,4.950408,22.456474,-72.92688,5.22013,0.14879513,0.028504103,7.3559313,-1.9870062,-0.270123,305076064,15,0,"USD",false,false,1.3873849,5.368925,"Cheelee USD","Cheelee USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"USD",false,false,0,0.000012840218,"Green Candle Man USD",,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,114356168,"CoinMarketCap",640665,640665,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0020394623,0.09484084,"{""low"":0.08986827,""high"":0.09484084}",0.08986827,640665,0.09252782,"CCC",0.09252782,536687,559348,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.007849544,0.09268561,"{""low"":0.08469,""high"":0.756243}",-0.66370344,-0.8776325,0.08469,0.756243,-68.227455,0.11880542,-0.026265882,-0.2210832,0.1740528,-0.08151326,-0.4683249,10582467,15,0,"USD",false,false,2.253549,0.09253954,"MATH USD","MATH USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-21T00:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,249893120,"CoinMarketCap",14731,14731,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000018776627,0.0024224448,"{""low"":0.0023737166,""high"":0.0024224448}",0.0023737166,14731,0.0023858973,"CCC",0.0023858973,48453,38858,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00047393877,0.24774635,"{""low"":0.001913,""high"":0.018369}",-0.015982062,-0.87005615,0.001913,0.018369,-85.62044,0.00246726,-0.00008032122,-0.032554824,0.003770645,-0.0013837062,-0.36696804,596479,15,0,"USD",false,false,-0.78050274,0.0023869388,"Reality Metaverse USD","Reality Metaverse USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4051268864,"CoinMarketCap",62927,62927,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000002142704,0.00008835792,"8.4890686E-5 - 8.835792E-5",0.000084890686,62927,0.00008679549,"CCC",0.00008679549,46711,64832,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000010273856,0.13342671,"7.7E-5 - 5.02E-4",-0.00041472612,-0.8261477,0.000077,0.000502,-37.857143,0.0001054,-0.00001812615,-0.17197485,0.000201315,-0.00011404114,-0.5664811,353569,15,0,"USD",false,false,2.5169482,0.00008727385,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1750780500,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628812800000,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,705663808,"CoinMarketCap",666612,666612,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0006138487,0.012909914,"{""low"":0.012614883,""high"":0.012909914}",0.012614883,666612,0.012827114,"CCC",0.012827114,754851,879059,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0010379143,0.087425396,"{""low"":0.011872,""high"":0.120318}",-0.10740809,-0.89270175,0.011872,0.120318,-89.251625,0.01596196,-0.0030520456,-0.19120744,0.02654139,-0.013631475,-0.51359314,9110060,15,0,"USD",false,false,4.9922376,0.012909914,"Nibiru Chain USD","Nibiru Chain USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,402272223232,"CoinMarketCap",165182,165182,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.559993e-8,0.000003020649,"2.9507669E-6 - 3.020649E-6",0.0000029507669,165182,0.0000029962803,"CCC",0.0000029962803,189607,190422,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.78561e-7,0.48928052,"2.0E-6 - 2.9E-5",-0.00002602144,-0.897291,0.000002,0.000029,-86.95653,0.00000362,-6.414389e-7,-0.17719306,0.0000033,-3.2143885e-7,-0.09740572,1198192,15,0,"USD",false,false,2.6042333,0.000002978561,"K9 Finance USD","K9 Finance USD","[]",1750780440,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"USD",false,false,-2.547079,0.001299557,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5793905152,"CoinMarketCap",1156519,1156519,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0002763141,0.013157861,"{""low"":0.012712053,""high"":0.013157861}",0.012712053,1156519,0.012781058,"CCC",0.012781058,718905,1610021,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.010131862,3.4925413,"{""low"":0.002901,""high"":0.021217}",-0.008184138,-0.38573492,0.002901,0.021217,109.303474,0.01022836,0.002804502,0.27418882,0.01148025,0.0015526116,0.13524196,75511168,15,0,"USD",false,false,2.1660573,0.013032862,"Stronghold SHx USD","Stronghold SHx USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-03T00:00:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,581196048236544,"CoinMarketCap",300606,300606,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.0964563e-10,2.6570497e-9,"2.5650488E-9 - 2.6570497E-9",2.5650488e-9,300606,2.6412628e-9,"CCC",2.6412628e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.200085e-11,0.035867095,"2.5650488E-9 - 2.6570497E-9",0,0,2.5650488e-9,2.6570497e-9,,,,,,,,1544266,15,0,"USD",false,false,8.566051,2.6570497e-9,"MongCoin USD","MongCoin USD","[]",1750780500,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,113792288,"CoinMarketCap",158368,158368,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00056551676,0.009570026,"{""low"":0.009006728,""high"":0.009570026}",0.009006728,158368,0.0094460035,"CCC",0.0094460035,315772,153515,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0019797282,0.28173164,"{""low"":0.007027,""high"":0.07604}",-0.06703327,-0.8815527,0.007027,0.07604,-87.527054,0.01233528,-0.0033285515,-0.26983997,0.01734756,-0.008340831,-0.4808072,1024896,15,0,"USD",false,false,6.6994805,0.009006728,"UpOnly USD","UpOnly USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z","UPO"
