"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","USD",0,0.012257148,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_XRGB_CCC","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD",0,4.821091e-7,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BOBO_CCC","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD",0,323.75,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BYTE_CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD",-0.9098929,0.0012463495,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_KEY_CCC","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1929882,1929882,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000114445575,"2024-12-15T13:00:00.000Z",0.0013273521,"{""low"":0.0011662018,""high"":0.0013273521}",0.0011662018,1929882,0.0012602626,"CCC",0.0012602626,9577167,9480385,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00019034953,0.18025523,"{""low"":0.001056,""high"":0.013393}",-0.01214665,-0.9069402,0.001056,0.013393,-77.04082,0.00292122,-0.0016748704,-0.5733462,0.00458553,-0.0033391807,-0.7281995,7478097,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD",-1.1938338,2.3365123,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ALPH_CCC","REGULAR",false,"2022-01-12T00:00:00.000Z",4,94648304,"CoinMarketCap",2168776,2168776,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.028231144,"2024-12-15T12:59:00.000Z",2.3961287,"{""low"":2.302237,""high"":2.3961287}",2.302237,2168776,2.3630457,"CCC",2.3630457,1902524,5271088,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5063252,1.8144408,"{""low"":0.830187,""high"":3.856715}",-1.5202026,-0.39417034,0.830187,3.856715,149.73071,1.5517982,0.7847141,0.5056805,1.5600001,0.77651227,0.49776426,221146928,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD",-3.4784284,0.001983585,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_GEMAI_CCC","REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4941,4941,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00007148413,"2024-12-15T12:59:00.000Z",0.0020291402,"{""low"":0.0019806474,""high"":0.0020291402}",0.0019806474,4941,0.0020060467,"CCC",0.0020060467,5958,9904,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007475851,0.6048423,"{""low"":0.001236,""high"":0.030813}",-0.028829414,-0.9356251,0.001236,0.030813,-88.87902,0.00174322,0.00024036504,0.13788566,0.003069425,-0.0010858399,-0.35376003,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD",-8.600156,0.03986319,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_INSP_CCC","REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",630217,630217,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0037508793,"2024-12-15T13:00:00.000Z",0.04379635,"{""low"":0.039784085,""high"":0.04379635}",0.039784085,630217,0.042449716,"CCC",0.042449716,843373,1008173,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02769719,2.276606,"{""low"":0.012166,""high"":0.39896}",-0.3590968,-0.90008223,0.012166,0.39896,-76.801765,0.04952378,-0.009660587,-0.19506966,0.034864254,0.0049989372,0.14338288,6413010,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","GameSwift USD",,"USD",-11.522623,0.12124164,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_GSWIFT_CCC","REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",699959,699959,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.01578959,"2024-12-15T12:59:00.000Z",0.12698819,"{""low"":0.118118465,""high"":0.12698819}",0.118118465,699959,0.12618005,"CCC",0.12618005,458328,839095,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07587464,1.6724633,"{""low"":0.045367,""high"":0.807869}",-0.6866274,-0.84992415,0.045367,0.807869,-78.63022,0.07900598,0.042235658,0.5345881,0.099772155,0.021469481,0.2151851,7592335,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD",-2.4816136,21.586199,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NMR_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",6758705,6758705,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.5493183,"2024-12-15T13:00:00.000Z",22.15551,"{""low"":21.125042,""high"":22.15551}",21.125042,6758705,21.852468,"CCC",21.852468,8403591,16407046,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.992134,1.2499534,"{""low"":9.594065,""high"":54.173706}",-32.58751,-0.6015374,9.594065,54.173706,31.673168,18.156107,3.4300919,0.18892221,16.633587,4.952612,0.29774767,164316640,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD",-3.0510888,0.3813369,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LNDX_CCC","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9439184,"CoinMarketCap",680480,680480,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.012001097,"2024-12-15T13:00:00.000Z",0.38261816,"{""low"":0.3739992,""high"":0.38261816}",0.3739992,680480,0.37925205,"CCC",0.37925205,473745,663236,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1402169,0.5815233,"{""low"":0.24112,""high"":3.575064}",-3.193727,-0.8933342,0.24112,3.575064,-56.70836,0.363771,0.017565906,0.048288364,0.63695234,-0.25561544,-0.40131015,3599509,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD",-2.5644119,0.058662742,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NXRA_CCC","REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",205425,205425,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0015439466,"2024-12-15T12:59:00.000Z",0.059872393,"{""low"":0.0578867,""high"":0.059872393}",0.0578867,205425,0.059166368,"CCC",0.059166368,275993,539524,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.040513743,2.2322853,"{""low"":0.018149,""high"":0.28821}",-0.22954726,-0.79645836,0.018149,0.28821,-53.18927,0.0414633,0.017199442,0.4148112,0.053784017,0.004878726,0.09070959,48145316,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Nyantereum International USD","Nyantereum International USD","USD",1.4780068,1.646122e-11,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NYANTE_CCC","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.397544e-13,1734267600,1.731448e-11,"1.6377816E-11 - 1.731448E-11",1.6377816e-11,4,1.6865937e-11,"CCC",1.6865937e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.340377e-14,0.0050924844,"1.6377816E-11 - 1.731448E-11",-8.5326017e-13,-0.04928015,1.6377816e-11,1.731448e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD",0,6.5402594e-10,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SATO_CCC","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","USD",-9.041401,0.21109273,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_QORPO_CCC","REGULAR",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",866432,866432,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.020982876,"2024-12-15T13:00:00.000Z",0.21575932,"{""low"":0.20611008,""high"":0.21575932}",0.20611008,866432,0.21379964,"CCC",0.21379964,634128,1495078,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.14692372,2.289637,"{""low"":0.064169,""high"":1.218103}",-1.0070103,-0.8267037,0.064169,1.218103,-43.99346,0.11088706,0.10020567,0.90367323,0.15231921,0.058773518,0.38585755,21933776,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Conan USD","Conan USD","USD",-6.037719,0.0000011816737,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CONAN_CCC","REGULAR",false,1713916800000,8,0,"CoinMarketCap",17407,17407,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.593064e-8,1734267600,0.0000012599565,"1.1587001E-6 - 1.2599565E-6",0.0000011587001,17407,0.0000012038812,"CCC",0.0000012038812,157918,29477,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8167373e-7,0.18167372,"1.0E-6 - 2.7E-5",-0.000025818326,-0.95623434,0.000001,0.000027,-95.454544,0.00000198,-7.9832625e-7,-0.40319508,0.00000422,-0.0000030383262,-0.7199825,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD",,"USD",-0.12175446,0.6935008,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,102306720,"CoinMarketCap",65109252,65109252,"PUFFER","USD=X",,-0.0008453727,"2024-12-15T13:00:00.000Z",0.7134374,"{""low"":0.6622262,""high"":0.7134374}",0.6622262,65109252,0.68618137,"CCC",0.68618137,,,,,,0.031274617,0.047226485,"{""low"":0.6622262,""high"":0.7134374}",-0.019936562,-0.027944375,0.6622262,0.7134374,,,,,,,,70949792,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","USD",0,0.033442874,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BCDT_CCC","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD",-5.964537,0.42162818,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FLT_CCC","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90343240,"CoinMarketCap",624944,624944,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.026743263,"2024-12-15T13:00:00.000Z",0.43544576,"{""low"":0.41105133,""high"":0.43544576}",0.41105133,624944,0.43544576,"CCC",0.43544576,785869,2097660,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.27700618,1.9153807,"{""low"":0.144622,""high"":1.527079}",-1.1054509,-0.72389895,0.144622,1.527079,-64.311035,0.3121255,0.10950267,0.35082898,0.31267947,0.10894871,0.34843576,38091256,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD",-6.069479,0.4202856,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MNW_CCC","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",89370,89370,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.027157485,"2024-12-15T12:59:00.000Z",0.44296858,"{""low"":0.41705343,""high"":0.44296858}",0.41705343,89370,0.4376062,"CCC",0.4376062,145166,133876,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.17902061,0.7420082,"{""low"":0.241265,""high"":1.784537}",-1.3642514,-0.7644848,0.241265,1.784537,-62.50226,0.3907116,0.029574007,0.075692676,0.49316442,-0.07287881,-0.14777792,19829082,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD",25.996265,0.0026806355,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SKO_CCC","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1017,1017,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0005530841,"2024-12-15T12:59:00.000Z",0.002721197,"{""low"":0.0020989182,""high"":0.002721197}",0.0020989182,1017,0.002147561,"CCC",0.002147561,1299,2341,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0012376355,0.8576822,"{""low"":0.001443,""high"":0.144197}",-0.14151637,-0.98140997,0.001443,0.144197,-98.20936,0.0019425,0.00073813554,0.37999254,0.00374176,-0.0010611245,-0.28358966,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD",3.6972883,0.04042683,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SORA_CCC","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0014414042,"2024-12-15T12:59:00.000Z",0.0404362,"{""low"":0.038755126,""high"":0.0404362}",0.038755126,7,0.039660685,"CCC",0.039660685,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02837583,2.3546453,"{""low"":0.012051,""high"":0.169356}",-0.12892917,-0.7612908,0.012051,0.169356,-59.77994,0.02016458,0.020262253,1.0048438,0.029486725,0.010940107,0.37101802,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","USD",2.8199556,5.8008382e-8,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PNDC_CCC","REGULAR",false,1690934400000,8,0,"CoinMarketCap",64403,64403,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.5909478e-9,1734267540,5.8562236e-8,"5.5671503E-8 - 5.8562236E-8",5.5671503e-8,64403,5.6027137e-8,"CCC",5.6027137e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.8008382e-8,,"0.0 - 3.0E-6",-0.0000029419916,-0.98066384,0,0.000003,,9e-7,-8.419916e-7,-0.9355463,0.000001095,-0.0000010369916,-0.94702435,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD",2.1151125,1.9366044,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ANYONE_CCC","REGULAR",false,"2024-06-28T00:00:00.000Z",4,96748320,"CoinMarketCap",881697,881697,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.040112853,"2024-12-15T12:59:00.000Z",1.9626596,"{""low"":1.8942301,""high"":1.9626596}",1.8942301,881697,1.9159145,"CCC",1.9159145,1198471,2033335,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3190215,2.13578,"{""low"":0.617583,""high"":2.290279}",-0.35367453,-0.15442422,0.617583,2.290279,35.075306,1.3530821,0.5835223,0.4312542,1.1492785,0.78732586,0.685061,187363216,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",,"USD",8.764962,0.002444667,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,10000000000,"CoinMarketCap",3470185,3470185,"PATRIOT","USD=X",,0.00019700662,"2024-12-15T13:00:00.000Z",0.0026923823,"{""low"":0.0022211648,""high"":0.0026923823}",0.0022211648,3470185,0.0023625866,"CCC",0.0023625866,,,,,,0.00022350228,0.10062391,"{""low"":0.0022211648,""high"":0.0026923823}",-0.00024771527,-0.09200598,0.0022211648,0.0026923823,,,,,,,,24446670,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","USD",1.3758055,5.871538e-7,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CHOPPY_CCC","REGULAR",false,1709596800000,8,0,"CoinMarketCap",962,962,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",7.968481e-9,1734267540,5.907107e-7,"5.75552E-7 - 5.907107E-7",5.75552e-7,962,5.75552e-7,"CCC",5.75552e-7,1241,12,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.871538e-7,,"0.0 - 2.0E-5",-0.000019412846,-0.9706423,0,0.00002,-80,0.000001,-4.128462e-7,-0.41284618,0.00000133,-7.428462e-7,-0.558531,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD",4.979764,1.298103,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FJO_CCC","REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",969595,969595,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.061576128,"2024-12-15T12:59:00.000Z",1.3249028,"{""low"":1.1955296,""high"":1.3249028}",1.1955296,969595,1.2003727,"CCC",1.2003727,803435,1374091,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",1.073379,4.7764325,"{""low"":0.224724,""high"":2.754319}",-1.456216,-0.52870274,0.224724,2.754319,-52.780746,0.61976117,0.6783418,1.0945213,0.4778922,0.8202108,1.7163093,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD",3.726111,0.0039079655,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_XBLAZE_CCC","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",110220,110220,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0001403843,"2024-12-15T12:59:00.000Z",0.0039282995,"{""low"":0.003729061,""high"":0.0039282995}",0.003729061,110220,0.0037292258,"CCC",0.0037292258,75692,74447,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0025179656,1.8114861,"{""low"":0.00139,""high"":0.021759}",-0.017851034,-0.82039773,0.00139,0.021759,-76.43897,0.00195212,0.0019558454,1.0019084,0.0038137392,0.00009422633,0.024707071,0,15,0,false,false,"XBLAZE"
