"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,"Infinity Economics USD",,"REGULAR",592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.22589558,0.030885534,"[]","2025-04-10T15:53:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9512288,9512288,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000069610775,0.032138865,"{""low"":0.030884968,""high"":0.032138865}",0.030884968,9512288,0.032116182,"CCC",0.032116182,13102669,"Acala Token USD","Acala Token USD","REGULAR",10428070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0030045342,0.107762784,"{""low"":0.027881,""high"":0.155284}",-0.12439847,-0.80110294,0.027881,0.155284,-78.18474,0.04183058,-0.010945046,-0.26165178,0.06874666,-0.03786113,-0.5507341,36033124,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.879882,0.0029092308,"[]","2025-04-10T15:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",604,604,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000081437174,0.0033184781,"{""low"":0.0026513054,""high"":0.0033184781}",0.0026513054,604,0.0026513054,"CCC",0.0026513054,785,"SOLS USD","SOLS USD","REGULAR",214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013592307,0.876923,"{""low"":0.00155,""high"":0.012713}",-0.009803769,-0.77116096,0.00155,0.012713,-65.49076,0.0039092,-0.0009999692,-0.25579894,0.00498736,-0.0020781292,-0.4166792,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,5.2294316,0.15190656,"[]","2025-04-10T15:54:00.000Z",false,"2024-11-19T00:00:00.000Z",6,760706496,"CoinMarketCap",108931336,108931336,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0075490773,0.17578825,"{""low"":0.14505577,""high"":0.17578825}",0.14505577,108931336,0.15468204,"CCC",0.15468204,68022295,"Usual USD","Usual USD","REGULAR",53915948,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.045496568,0.42755917,"{""low"":0.10641,""high"":1.635617}",-1.4837104,-0.90712583,0.10641,1.635617,-45.629227,0.16865204,-0.016745478,-0.099290095,0.42398843,-0.27208185,-0.64172,115556312,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.664922,0.038149305,"[]","2025-04-10T15:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",293763,293763,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0050377324,0.04732948,"{""low"":0.036455095,""high"":0.04732948}",0.036455095,293763,0.047243502,"CCC",0.047243502,483699,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",360622,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008628305,0.29227686,"{""low"":0.029521,""high"":31.272564}",-31.234415,-0.99878013,0.029521,31.272564,-98.14862,0.05802404,-0.019874737,-0.3425259,0.19630946,-0.15816015,-0.80566746,381493,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.1500444,5.0633984,"[]","2025-04-10T15:55:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",50171220,50171220,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.15462828,5.4159803,"{""low"":5.0633984,""high"":5.4159803}",5.0633984,50171220,5.4159803,"CCC",5.4159803,47730936,"Arweave USD","Arweave USD","REGULAR",43053429,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.4107685,0.08828738,"{""low"":4.65263,""high"":49.417557}",-44.354156,-0.8975384,4.65263,49.417557,-82.541985,7.0744743,-2.011076,-0.28427213,15.002572,-9.939174,-0.662498,332424576,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,"MuskSwap USD",,"REGULAR",,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,16.569902,2.9562335,"[]","2025-04-10T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",339704096,339704096,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.4202156,3.446694,"{""low"":2.437581,""high"":3.446694}",2.437581,339704096,2.444934,"CCC",2.444934,15174267,"Gas USD","Gas USD","REGULAR",36469152,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1869684,0.6708822,"{""low"":1.769265,""high"":7.664194}",-4.7079606,-0.6142799,1.769265,7.664194,-65.35731,2.9577923,-0.0015587807,-0.00052700815,4.2340927,-1.2778592,-0.30180237,192132512,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1744300440,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,"Bitvolt USD","Bitvolt USD","REGULAR",0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.22825,0.000983,-2.7567148e-7,-0.00028043892,0.00090066,0.00008206436,0.0911158,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.4956708,0.00024113923,"[]",1744300440,false,1611878400000,6,7708828160,"CoinMarketCap",91554,91554,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000001201217,0.00024669513,"2.3678728E-4 - 2.4669513E-4",0.00023678728,91554,0.00024246235,"CCC",0.00024246235,112240,"Bitcicoin USD","Bitcicoin USD","REGULAR",49736,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012139237,0.053009767,"2.29E-4 - 0.002224",-0.0019828607,-0.8915741,0.000229,0.002224,-82.7758,0.00027598,-0.000034840778,-0.12624384,0.00054688,-0.00030574077,-0.55906373,1858901,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.08130695,0.022508346,"[]","2025-04-10T15:54:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78652,78652,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00001831539,0.022890668,"{""low"":0.022451753,""high"":0.022890668}",0.022451753,78652,0.02284368,"CCC",0.02284368,54944,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",59640,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008481345,0.60464424,"{""low"":0.014027,""high"":0.154954}",-0.13244566,-0.8547418,0.014027,0.154954,-84.87363,0.03029544,-0.0077870954,-0.25703853,0.025350574,-0.0028422289,-0.11211694,515519,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-2.7018423,0.01059589,"[]","2025-04-10T15:54:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00029423367,0.011893698,"{""low"":0.0102955,""high"":0.011893698}",0.0102955,3904,0.010496824,"CCC",0.010496824,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00559589,1.119178,"{""low"":0.005,""high"":0.069938}",-0.05934211,-0.84849596,0.005,0.069938,-53.85934,0.01017696,0.00041892938,0.04116449,0.01059291,0.000002979301,0.00028125424,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,8.853061,3.7429092,"[]","2025-04-10T15:54:00.000Z",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",370559072,370559072,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.30441236,4.1655173,"{""low"":3.7429092,""high"":4.1655173}",3.7429092,370559072,4.1655173,"CCC",4.1655173,299875806,"Berachain USD","Berachain USD","REGULAR",188519386,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5296452,0.16483091,"{""low"":3.213264,""high"":14.993393}",-11.2504835,-0.75036275,3.213264,14.993393,-51.772343,6.727197,-2.984288,-0.44361535,6.605233,-2.862324,-0.43334186,402287904,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,4.6572504,0.32886207,"[]","2025-04-10T15:54:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",601992,601992,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.014634341,0.3301306,"{""low"":0.30494472,""high"":0.3301306}",0.30494472,601992,0.31035012,"CCC",0.31035012,1260863,"SCARCITY USD","SCARCITY USD","REGULAR",767035,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.16746707,1.0376225,"{""low"":0.161395,""high"":0.42734}",-0.09847793,-0.23044398,0.161395,0.42734,7.9817533,0.23288226,0.09597981,0.41213876,0.24001996,0.08884211,0.37014467,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.813802,0.00001052317,"[]",1744300440,false,1715126400000,6,948428144640,"CoinMarketCap",138722,138722,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.634015e-8,0.000011559899,"1.052317E-5 - 1.1559899E-5",0.00001052317,138722,0.000011410776,"CCC",0.000011410776,594234,"Kendu USD","Kendu USD","REGULAR",154084,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000452317,0.75386167,"6.0E-6 - 2.68E-4",-0.00025747684,-0.9607345,0.000006,0.000268,-66.666664,0.0000093,0.0000012231703,0.1315237,0.00002676,-0.00001623683,-0.60675746,9980471,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"[]",1744300500,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,30,"TERA USD","TERA USD","REGULAR",27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.087814,0.00111962,-0.00002568285,-0.022938898,0.001133095,-0.000039157807,-0.034558274,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-5.537147,0.00031134588,"[]",1744300440,false,1728345600000,6,19292413952,"CoinMarketCap",70748,70748,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000018250226,0.00033734346,"2.7644364E-4 - 3.3734346E-4",0.00027644364,70748,0.0003372173,"CCC",0.0003372173,785366,"ICB Network USD",,"REGULAR",142164,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00021134588,2.1134589,"1.0E-4 - 8.85E-4",-0.0005736541,-0.6481967,0.0001,0.000885,-33.13492,0.000436,-0.00012465412,-0.28590396,0.0005955435,-0.0002841976,-0.47720712,6006613,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,7.5427723,0.06589936,"[]","2025-04-10T15:54:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25999609856,"CoinMarketCap",157909344,157909344,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0046220124,0.06894289,"{""low"":0.06589936,""high"":0.06894289}",0.06589936,157909344,0.067915365,"CCC",0.067915365,88040629,"Kaspa USD","Kaspa USD","REGULAR",124961507,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0128043555,0.24115933,"{""low"":0.053095,""high"":0.207548}",-0.14164865,-0.6824862,0.053095,0.207548,-53.37982,0.07631378,-0.010414422,-0.13646843,0.11873125,-0.052831896,-0.44497043,1713357696,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-7.0834904,0.16466828,"[]",1744300440,false,1607299200000,6,198399728,"CoinMarketCap",45853,45853,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.012553483,0.18154334,"0.16386041 - 0.18154334",0.16386041,45853,0.17799075,"CCC",0.17799075,155614,"MobileCoin USD","MobileCoin USD","REGULAR",35119,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16386628,204.32205,"8.02E-4 - 0.799067",-0.63439876,-0.79392433,0.000802,0.799067,88.02594,0.17988962,-0.015221342,-0.0846149,0.35516706,-0.19049878,-0.5363639,32670140,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.651511,0.0029024447,"[]","2025-04-10T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",40511460,40511460,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0001290068,0.0030330895,"{""low"":0.0028768484,""high"":0.0030330895}",0.0028768484,40511460,0.00287849,"CCC",0.00287849,24912231,"Siacoin USD","Siacoin USD","REGULAR",23877512,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017774447,1.5799509,"{""low"":0.001125,""high"":0.009514}",-0.006611556,-0.6949291,0.001125,0.009514,-69.395134,0.00336402,-0.00046157534,-0.13720945,0.00490651,-0.0020040653,-0.40845028,162611312,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,8.962605,0.0010233049,"[]",1744300440,false,1644883200000,6,0,"CoinMarketCap",99744,99744,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000841709,0.0011089912,"0.0010233049 - 0.0011089912",0.0010233049,99744,0.0010953081,"CCC",0.0010953081,150870,"X2Y2 USD","X2Y2 USD","REGULAR",161791,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00013330486,0.14978074,"8.9E-4 - 0.013283",-0.012259696,-0.92296135,0.00089,0.013283,-91.631004,0.00180284,-0.00077953516,-0.43239287,0.00370874,-0.002685435,-0.7240829,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.5582247,0.024317745,"[]","2025-04-10T15:54:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7632580096,"CoinMarketCap",15360267,15360267,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0012804642,0.025393564,"{""low"":0.024317745,""high"":0.025393564}",0.024317745,15360267,0.025286596,"CCC",0.025286596,21874787,"Astar USD","Astar USD","REGULAR",12535317,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003304746,0.1572715,"{""low"":0.021013,""high"":0.13918}",-0.11486226,-0.82527846,0.021013,0.13918,-80.685646,0.03287466,-0.008556914,-0.26028904,0.05383703,-0.029519286,-0.5483082,185607136,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.3818395,0.059871506,"[]","2025-04-10T15:54:00.000Z",false,"2022-01-11T00:00:00.000Z",6,971945728,"CoinMarketCap",9871401,9871401,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0008160509,0.06320789,"{""low"":0.059871506,""high"":0.06320789}",0.059871506,9871401,0.063083805,"CCC",0.063083805,8903256,"Moonbeam USD","Moonbeam USD","REGULAR",12208539,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0059175044,0.10967684,"{""low"":0.053954,""high"":0.448611}",-0.3887395,-0.8665403,0.053954,0.448611,-85.44822,0.09374372,-0.033872213,-0.36132783,0.1803302,-0.12045869,-0.66798955,58191852,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.766509,1.4327849e-10,"[]",1744300440,false,1618876800000,8,93136099525787650,"CoinMarketCap",1493471,1493471,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.080514e-12,1.5529796e-10,"1.4327849E-10 - 1.5529796E-10",1.4327849e-10,1493471,1.5264727e-10,"CCC",1.5264727e-10,,"Kishu Inu USD","Kishu Inu USD","REGULAR",,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"1.4327849E-10 - 1.5529796E-10",-1.2019469e-11,-0.077396184,1.4327849e-10,1.5529796e-10,,,,,,,,13344400,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.483489,0.0017961849,"[]","2025-04-10T15:54:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",747568,747568,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000026256661,0.0019176016,"{""low"":0.0017961849,""high"":0.0019176016}",0.0017961849,747568,0.0019174818,"CCC",0.0019174818,1479268,"HanChain USD","HanChain USD","REGULAR",839059,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009218487,0.0540991,"{""low"":0.001704,""high"":0.096286}",-0.09448981,-0.9813453,0.001704,0.096286,-97.13676,0.00286574,-0.0010695552,-0.37322128,0.005408645,-0.00361246,-0.6679048,150558,15,0,false,false,"HAN"
