"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.6141806,0.0064383033,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1209016,1209016,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00038295798,0.006758354,"{""low"":0.006217264,""high"":0.006758354}",0.006217264,1209016,0.006758354,"CCC",0.006758354,2759247,1385531,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00022103917,0.035552483,"{""low"":0.006217264,""high"":0.064835}",-0.058396693,-0.9006971,0.006217264,0.064835,-87.473145,0.00732312,-0.0008848165,-0.120825075,0.013064735,-0.0066264314,-0.5071998,7906905,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.502955,0.00048013404,"QiSwap USD","QiSwap USD","REGULAR",false,1613606400000,6,0,"CoinMarketCap",14656,14656,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000073263072,0.0007090867,"4.5732874E-4 - 7.090867E-4",0.00045732874,14656,0.0004902935,"CCC",0.0004902935,14095,12337,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015813403,0.49109948,"3.22E-4 - 0.010034",-0.0095538655,-0.9521493,0.000322,0.010034,-94.666374,0.0017389,-0.0012587659,-0.7238863,0.001545255,-0.0010651209,-0.6892849,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.0918255,3.7094615,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",4678599,4678599,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.283149,3.8876734,"{""low"":3.6748443,""high"":3.8876734}",3.6748443,4678599,3.887006,"CCC",3.887006,22782786,5545729,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.2704084,7.448778,"{""low"":0.439053,""high"":24.090866}",-20.381405,-0.84602207,0.439053,24.090866,-60.55207,5.4578667,-1.7484052,-0.3203459,7.6635637,-3.9541023,-0.5159613,310606688,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486500,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.988494,0.00009220648,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",12693,12693,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000048412185,0.000105931176,"7.565418E-5 - 1.05931176E-4",0.00007565418,12693,0.000105930194,"CCC",0.000105930194,13685,12202,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005220648,1.3051621,"4.0E-5 - 4.77E-4",-0.0003847935,-0.806695,0.00004,0.000477,-73.3167,0.00018638,-0.00009417352,-0.505277,0.00021252,-0.00012031352,-0.566128,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.953736,0.03422068,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3503864,3503864,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0017835535,0.035251077,"{""low"":0.03336217,""high"":0.035251077}",0.03336217,3503864,0.03522964,"CCC",0.03522964,10299322,3780116,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0049566813,0.16937812,"{""low"":0.029264,""high"":0.295917}",-0.26169634,-0.8843572,0.029264,0.295917,-87.42994,0.04119198,-0.0069712996,-0.16923924,0.0524058,-0.01818512,-0.34700587,17121376,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3058653,0.0068368395,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",23927170,23927170,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00038307905,0.007039455,"{""low"":0.0067304126,""high"":0.007039455}",0.0067304126,23927170,0.007039455,"CCC",0.007039455,36009320,28843262,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019558393,0.40070462,"{""low"":0.004881,""high"":0.048575}",-0.04173816,-0.8592519,0.004881,0.048575,-83.24206,0.00856774,-0.0017309007,-0.20202535,0.012847095,-0.0060102553,-0.4678299,338047520,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.903149,0.087002955,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2599841,2599841,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0044858307,0.08922017,"{""low"":0.08625571,""high"":0.08922017}",0.08625571,2599841,0.08922017,"CCC",0.08922017,4614971,3508168,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0031879544,0.038035605,"{""low"":0.083815,""high"":0.317866}",-0.23086303,-0.72629046,0.083815,0.317866,-70.857635,0.09968332,-0.012680367,-0.1272065,0.14471655,-0.05771359,-0.39880437,49429440,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9690573,9.331861,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2508674,"CoinMarketCap",2364248,2364248,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.38569546,9.556416,"{""low"":9.079121,""high"":9.556416}",9.079121,2364248,9.542654,"CCC",9.542654,14572995,4256395,"2021-02-27T00:00:00.000Z",0,2618908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.2875843,0.84999,"{""low"":5.044276,""high"":28.924425}",-19.592564,-0.6773709,5.044276,28.924425,-63.419296,9.659523,-0.32766247,-0.033921186,9.16776,0.16410065,0.017899754,23410596,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.2635665,"Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.0990005,0.035793208,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",683281,683281,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0023248158,0.04017726,"{""low"":0.035153195,""high"":0.04017726}",0.035153195,683281,0.039415877,"CCC",0.039415877,2072821,1125878,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0021232069,0.06305931,"{""low"":0.03367,""high"":0.502222}",-0.4664288,-0.9287303,0.03367,0.502222,-91.0846,0.04894556,-0.013152353,-0.26871392,0.08054691,-0.0447537,-0.5556228,5934112,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,126.50161,"PURR Vault (NFTX) USD",,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6624744,0.00016443917,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1919827,1919827,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000044979097,0.0001678828,"1.5892614E-4 - 1.678828E-4",0.00015892614,1919827,0.00016739698,"CCC",0.00016739698,1672433,2053256,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000055130367,0.034689303,"1.5892614E-4 - 0.001574",-0.0014095608,-0.89552784,0.00015892614,0.001574,-88.67796,0.0001987,-0.000034260825,-0.17242488,0.00029793,-0.00013349083,-0.44806105,3455803,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000029916177,"GigaPool USD",,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.5205949,"Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.186593,0.009935877,"Nobody Sausage USD","Nobody Sausage USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",742357,742357,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0006552283,0.010353197,"{""low"":0.009214715,""high"":0.010353197}",0.009214715,742357,0.010144758,"CCC",0.010144758,3778814,1756428,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0067918776,2.1602664,"{""low"":0.003144,""high"":0.093896}",-0.08396012,-0.8941821,0.003144,0.093896,80.59462,0.02162778,-0.011691903,-0.54059654,0.040069707,-0.030133829,-0.75203514,9300641,15,0,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.563838,0.50577366,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4287094,4287094,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.018691063,0.5301199,"{""low"":0.49325415,""high"":0.5301199}",0.49325415,4287094,0.5301199,"CCC",0.5301199,6236646,8728370,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.22029868,0.7716917,"{""low"":0.285475,""high"":1.184619}",-0.6788453,-0.5730495,0.285475,1.184619,-54.29978,0.59063303,-0.08485937,-0.14367528,0.45925337,0.046520293,0.101295486,252885968,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.603787,0.12508494,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",92021,92021,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00603655,0.14007913,"{""low"":0.121200934,""high"":0.14007913}",0.121200934,92021,0.13056347,"CCC",0.13056347,511176,148203,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025543936,0.25661722,"{""low"":0.099541,""high"":0.551103}",-0.42601806,-0.773028,0.099541,0.551103,-74.80805,0.12106054,0.004024394,0.03324282,0.19124928,-0.066164345,-0.34595865,30188972,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4216495,0.21435323,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",391369,391369,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0053196996,0.22424236,"{""low"":0.21401602,""high"":0.22424236}",0.21401602,391369,0.21967024,"CCC",0.21967024,603057,273632,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.05228524,0.32261297,"{""low"":0.162068,""high"":0.817576}",-0.6032227,-0.73781854,0.162068,0.817576,-71.48471,0.2535051,-0.039151877,-0.15444216,0.2859486,-0.07159537,-0.25037846,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4054463,28820.621,"42-coin USD","42-coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-710.35156,29530.973,"{""low"":28820.621,""high"":29530.973}",28820.621,10,29530.973,"CCC",29530.973,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3364.8613,0.13218467,"{""low"":25455.76,""high"":553217.06}",-524396.44,-0.9479036,25455.76,553217.06,-40.961773,40156.785,-11336.164,-0.2822976,71919.68,-43099.06,-0.5992665,0,15,0,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.5629425,0.0030794125,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",false,"2025-09-03T00:00:00.000Z",6,2360467968,"CoinMarketCap",6381986,6381986,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00052489294,0.0035756226,"{""low"":0.0030794125,""high"":0.0035756226}",0.0030794125,6381986,0.003501208,"CCC",0.003501208,55852801,9087038,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0,0,"{""low"":0.0030794125,""high"":0.082132}",-0.07905258,-0.96250653,0.0030794125,0.082132,-86.46986,0.01943184,-0.016352428,-0.8415275,0.036117587,-0.033038177,-0.9147393,7268854,15,0,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.004554548,"OFIN Token USD",,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0058647725,"Aspire USD","Aspire USD","REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6832237,0.054108985,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",296031,296031,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0026585534,0.057828307,"{""low"":0.05399771,""high"":0.057828307}",0.05399771,296031,0.055416137,"CCC",0.055416137,267436,283013,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0091499835,0.20351839,"{""low"":0.044959,""high"":0.204575}",-0.15046602,-0.7355054,0.044959,0.204575,-68.88686,0.05501182,-0.0009028353,-0.01641166,0.06307038,-0.008961394,-0.14208563,5207197,15,0,"SIS"
