"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","[]",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9579872,"Zeta USD","Zeta USD","2026-01-02T04:59:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.06372057,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",195820,195820,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0012236834,0.06381832,"{""low"":0.06344881,""high"":0.06381832}",0.06344881,195820,0.06344881,"CCC",0.06344881,648961,245659,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.039585568,1.6401727,"{""low"":0.024135,""high"":0.213815}",-0.15009443,-0.7019827,0.024135,0.213815,-36.11741,"REGULAR","[]",0.07730766,-0.013587087,-0.17575344,0.0952887,-0.031568132,-0.33128935,11964761,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7840503,"XPR Network USD","XPR Network USD","2026-01-02T04:59:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0027709089,false,"2020-04-06T00:00:00.000Z",6,28273973248,"CoinMarketCap",1886202,1886202,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000048568007,0.002782373,"{""low"":0.0027496794,""high"":0.002782373}",0.0027496794,1886202,0.002757851,"CCC",0.002757851,3586603,2503204,"2020-04-06T00:00:00.000Z",0,31219443712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014509088,1.0991733,"{""low"":0.00132,""high"":0.008252}",-0.0054810913,-0.66421366,0.00132,0.008252,97.62419,"REGULAR","[]",0.00336724,-0.0005963312,-0.17709792,0.004684025,-0.0019131161,-0.4084342,78344600,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9228913,"Dohrnii USD","Dohrnii USD",1767329940,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,5.8196435,false,1653696000000,4,17075042,"CoinMarketCap",195503,195503,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.053217888,5.825577,"5.7885456 - 5.825577",5.7885456,195503,5.791216,"CCC",5.791216,340430,320161,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",5.8191314,11365.491,"5.12E-4 - 55.737545",-49.9179,-0.8955884,0.000512,55.737545,821481.06,"REGULAR","[]",5.249073,0.57057047,0.108699284,3.9158165,1.903827,0.486189,99370656,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7375323,"Venom USD","Venom USD","2026-01-02T04:59:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.040783964,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",848085,848085,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00030303,0.040909756,"{""low"":0.04077149,""high"":0.040909756}",0.04077149,848085,0.040789854,"CCC",0.040789854,596413,1380958,"2022-10-04T00:00:00.000Z",8000000000,7335293952,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.006147966,0.1775022,"{""low"":0.034636,""high"":0.245929}",-0.20514503,-0.83416367,0.034636,0.245929,-22.213179,"REGULAR","[]",0.05208216,-0.0112981945,-0.21693023,0.12762712,-0.086843155,-0.68044436,40332048,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5515085,"Mintlayer USD","Mintlayer USD","2026-01-02T04:58:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.009198681,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",125563,125563,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00005045347,0.009201347,"{""low"":0.009166479,""high"":0.009201347}",0.009166479,125563,0.00918061,"CCC",0.00918061,189624,142007,"2021-11-22T00:00:00.000Z",599990208,489498336,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00012168102,0.013405422,"{""low"":0.009077,""high"":0.127504}",-0.118305326,-0.92785573,0.009077,0.127504,-91.77258,"REGULAR","[]",0.01244748,-0.0032487987,-0.2610005,0.021549916,-0.012351234,-0.5731454,590542,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"EDGE Activity Token USD","EDGE Activity Token USD",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0.0038862932,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"REGULAR","[]",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34406477,"5ire USD","5ire USD",1767329880,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00019454598,false,1701734400000,6,1464633216,"CoinMarketCap",236143,236143,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",6.670598e-7,0.00019529316,"1.9244627E-4 - 1.9529316E-4",0.00019244627,236143,0.00019254241,"CCC",0.00019254241,265524,232765,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000020997104,0.010910632,"1.9244627E-4 - 0.008175",-0.007980454,-0.97620237,0.00019244627,0.008175,-97.440796,"REGULAR","[]",0.00044068,-0.00024613403,-0.5585323,0.00075187,-0.00055732403,-0.7412505,284938,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6586986,"STAU USD","STAU USD","2026-01-02T04:59:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.009904657,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",505302,505302,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0004839748,0.010115958,"{""low"":0.009904657,""high"":0.010115958}",0.009904657,505302,0.010102913,"CCC",0.010102913,663118,918968,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0,0,"{""low"":0.009904657,""high"":0.020847}",-0.010942344,-0.52488816,0.009904657,0.020847,-42.96272,"REGULAR","[]",0.01277898,-0.0028743232,-0.22492588,0.01583626,-0.005931603,-0.37455833,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30260965,"Constellation USD","Constellation USD","2026-01-02T05:00:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.0106195295,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1061183,1061183,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00003203936,0.010746298,"{""low"":0.0106195295,""high"":0.010746298}",0.0106195295,1061183,0.010746298,"CCC",0.010746298,2426238,3219295,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0,0,"{""low"":0.0106195295,""high"":0.08928}",-0.07866047,-0.8810537,0.0106195295,0.08928,-82.62113,"REGULAR","[]",0.01349346,-0.0028739301,-0.2129869,0.02678367,-0.016164139,-0.6035073,30514668,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9174461,"Taker USD","Taker USD","2026-01-02T04:59:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.0019133826,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",373943,373943,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00007801165,0.0019713559,"{""low"":0.0019053717,""high"":0.0019713559}",0.0019053717,373943,0.0019686979,"CCC",0.0019686979,1152388,490928,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0006373825,0.49951604,"{""low"":0.001276,""high"":0.08073}",-0.078816615,-0.976299,0.001276,0.08073,-95.101234,"REGULAR","[]",0.00271834,-0.00080495735,-0.29612094,0.00972479,-0.0078114076,-0.8032469,325275,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19006956,"Undeads Games USD","Undeads Games USD","2026-01-02T04:59:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,2.718126,false,"2024-05-01T00:00:00.000Z",4,76519136,"CoinMarketCap",1507170,1507170,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.005156517,2.7203412,"{""low"":2.7134314,""high"":2.7203412}",2.7134314,1507170,2.716409,"CCC",2.716409,4944803,15753756,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.64743,37.44809,"{""low"":0.070696,""high"":3.156382}",-0.43825603,-0.13884759,0.070696,3.156382,2643.815,"REGULAR","[]",2.471187,0.24693894,0.099927254,1.7615688,0.9565573,0.5430144,207988640,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.209276,"Pieverse USD","Pieverse USD","2026-01-02T05:00:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.5627824,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",26955414,26955414,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.05213356,0.5837379,"{""low"":0.50891924,""high"":0.5837379}",0.50891924,26955414,0.50891924,"CCC",0.50891924,88755936,32324390,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4483014,3.9159458,"{""low"":0.114481,""high"":0.99466}",-0.4318776,-0.4341962,0.114481,0.99466,291.47595,"REGULAR","[]",0.44542646,0.11735594,0.2634687,0.44542646,0.11735594,0.2634687,98486928,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8230774,"BONDX USD","BONDX USD",1767329940,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0027456074,false,1743465600000,6,0,"CoinMarketCap",90,90,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00010913913,0.0027465825,"0.0027452041 - 0.0027465825",0.0027452041,90,0.002745704,"CCC",0.002745704,177349,653,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0025856073,16.160046,"1.6E-4 - 0.039671",-0.036925394,-0.9307906,0.00016,0.039671,-58.284996,"REGULAR","[]",0.00323926,-0.00049365265,-0.15239674,0.0068353,-0.0040896926,-0.5983194,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3563405,"Seedify.fund USD","Seedify.fund USD",1767330000,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.09577935,false,1616976000000,6,88545912,"CoinMarketCap",459977,459977,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0013169572,0.09597195,"0.09559882 - 0.09597195",0.09559882,459977,0.0958866,"CCC",0.0958866,744732,456779,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09572435,1740.4427,"5.5E-5 - 2.063129",-1.9673496,-0.95357573,0.000055,2.063129,-93.15482,"REGULAR","[]",0.10437592,-0.008596569,-0.082361616,0.37097296,-0.2751936,-0.7418158,8480871,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6812074,"Ready to Fight USD","Ready to Fight USD","2026-01-02T05:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.017079681,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",316714,316714,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00011714734,0.017083041,"{""low"":0.017066987,""high"":0.017083041}",0.017066987,316714,0.017072495,"CCC",0.017072495,370347,300808,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007243681,0.7364458,"{""low"":0.009836,""high"":0.049209}",-0.032129318,-0.6529155,0.009836,0.049209,-33.736378,"REGULAR","[]",0.01528808,0.0017916011,0.11718941,0.01618089,0.0008987915,0.05554648,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Bone USD",,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","[]",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16624452,"LimeWire USD","LimeWire USD","2026-01-02T05:00:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0278666,false,"2023-05-15T00:00:00.000Z",6,440212992,"CoinMarketCap",667360,667360,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00004640408,0.02796875,"{""low"":0.0275482,""high"":0.02796875}",0.0275482,667360,0.027781777,"CCC",0.027781777,1814730,926912,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00071660057,0.026394129,"{""low"":0.02715,""high"":0.265483}",-0.23761639,-0.8950343,0.02715,0.265483,-89.51087,"REGULAR","[]",0.03759902,-0.00973242,-0.25884768,0.06743936,-0.03957276,-0.58679026,12267239,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.000017927448,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,"REGULAR","[]",0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80866927,"PublicAI USD","PublicAI USD","2026-01-02T05:00:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.022259943,false,"2025-08-15T00:00:00.000Z",6,207142864,"CoinMarketCap",849028,849028,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00017856434,0.022475323,"{""low"":0.022238906,""high"":0.022475323}",0.022238906,849028,0.022305883,"CCC",0.022305883,1476950,1173005,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.000219943,0.009979265,"{""low"":0.02204,""high"":0.154102}",-0.13184205,-0.8555505,0.02204,0.154102,-68.129524,"REGULAR","[]",0.02666614,-0.004406197,-0.16523565,0.040575217,-0.018315274,-0.45139065,4610988,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.940108,"Boba Network USD","Boba Network USD","2026-01-02T04:58:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.040770408,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",799555,799555,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0011644587,0.040887397,"{""low"":0.040366,""high"":0.040887397}",0.040366,799555,0.040806014,"CCC",0.040806014,5671132,1335337,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0021314062,0.055162042,"{""low"":0.038639,""high"":0.234826}",-0.19405559,-0.8263803,0.038639,0.234826,-82.0048,"REGULAR","[]",0.04497572,-0.0042053126,-0.093501836,0.076461904,-0.035691496,-0.46678796,20123494,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0176873,"DexCheck AI USD","DexCheck AI USD","2026-01-02T04:59:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.0016478391,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",223554,223554,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00006897631,0.0016751479,"{""low"":0.0016444363,""high"":0.0016751479}",0.0016444363,223554,0.001674496,"CCC",0.001674496,817293,337018,"2022-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000034028199,0.0020692926,"{""low"":0.0016444363,""high"":0.025669}",-0.02402116,-0.9358043,0.0016444363,0.025669,-93.01731,"REGULAR","[]",0.00231544,-0.0006676009,-0.28832573,0.00446793,-0.002820091,-0.6311851,1117590,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.319748,"Velo USD","Velo USD","2026-01-02T05:00:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.007319737,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",115320264,115320264,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0010269647,0.007519903,"{""low"":0.007065516,""high"":0.007519903}",0.007065516,115320264,0.0070853634,"CCC",0.0070853634,47053591,174561328,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0026447373,0.5657192,"{""low"":0.004675,""high"":0.038854}",-0.031534262,-0.81160915,0.004675,0.038854,-79.91833,"REGULAR","[]",0.00623004,0.0010896972,0.17491016,0.01154502,-0.004225283,-0.36598316,128562960,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.034761,"Mamo USD","Mamo USD","2026-01-02T04:59:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.020950017,false,"2025-05-26T00:00:00.000Z",6,556826624,"CoinMarketCap",577001,577001,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0006170571,0.021006018,"{""low"":0.020779217,""high"":0.021006018}",0.020779217,577001,0.020844983,"CCC",0.020844983,1368623,537643,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.000408018,0.019862624,"{""low"":0.020542,""high"":0.228996}",-0.20804597,-0.9085136,0.020542,0.228996,-53.83157,"REGULAR","[]",0.02592666,-0.0049766432,-0.1919508,0.07715728,-0.056207262,-0.72847646,11665528,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8199315,"Mey Network USD","Mey Network USD","2026-01-02T04:59:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.09719826,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",206821,206821,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0026657507,0.0976162,"{""low"":0.094332896,""high"":0.0976162}",0.094332896,206821,0.09439052,"CCC",0.09439052,341967,158662,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07517526,3.4134889,"{""low"":0.022023,""high"":0.19579}",-0.09859173,-0.5035586,0.022023,0.19579,-36.03295,"REGULAR","[]",0.09353312,0.0036651418,0.039185498,0.08143565,0.015762612,0.19355911,27634368,15,0,false,false,"MEY"
