"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-4.3592706,0.0031381387,"REGULAR","USD",false,1620777600000,6,6660156416,"CoinMarketCap",3362621,3362621,"PlatON USD","PlatON USD","ccc_market",false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00014303531,0.0032002942,"0.0031267186 - 0.0032002942",0.0031267186,3362621,0.0031312867,"CCC",0.0031312867,4106426,3541392,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030181387,25.151157,"1.2E-4 - 0.020042",-0.016903862,-0.84342194,0.00012,0.020042,-63.022186,0.00338232,-0.00024418137,-0.07219346,0.00459159,-0.0014534511,-0.31654638,20900494,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:50:00.000Z",-3.3402522,4.64338,"REGULAR","USD",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",266373200,266373200,"Bitget Token USD","Bitget Token USD","ccc_market",false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.16046047,4.707482,"{""low"":4.5747123,""high"":4.707482}",4.5747123,266373200,4.5893264,"CCC",4.5893264,114333288,131345917,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9993181,6.2095237,"{""low"":0.644062,""high"":8.485087}",-3.8417072,-0.4527599,0.644062,8.485087,435.5529,4.5452538,0.09812641,0.021588765,4.7739687,-0.13058853,-0.02735429,5293416448,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-1.6179115,45.58338,"REGULAR","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",127034272,127034272,"WhiteBIT Coin USD","WhiteBIT Coin USD","ccc_market",false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.74962616,45.713383,"{""low"":45.25831,""high"":45.713383}",45.25831,127034272,45.31618,"CCC",45.31618,59123066,68186499,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.03765,3.3224494,"{""low"":10.545729,""high"":51.883286}",-6.299904,-0.12142453,10.545729,51.883286,339.35666,44.690163,0.893219,0.019986926,33.935448,11.647934,0.34323797,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-23.068983,0.01136625,"REGULAR","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",573331,573331,"LIF3 USD","LIF3 USD","ccc_market",false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00340835,0.011384596,"{""low"":0.010618259,""high"":0.011384596}",0.010618259,573331,0.010618259,"CCC",0.010618259,315824,535968,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00992025,6.860477,"{""low"":0.001446,""high"":0.018467}",-0.0071007498,-0.3845102,0.001446,0.018467,224.58665,0.00535698,0.00600927,1.1217645,0.003466425,0.0078998245,2.2789545,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",0,0.7521,"REGULAR","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",53,53,"Recovery Right Token USD","Recovery Right Token USD","ccc_market",false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,53,0.7521,"CCC",0.7521,1080,31,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-19.988514,0.75408,-0.0019800067,-0.002625725,0.8073591,-0.05525911,-0.068444274,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-6.82327,0.08756047,"REGULAR","USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",651802,651802,"Shardeum USD","Shardeum USD","ccc_market",false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0064119995,0.08867178,"{""low"":0.08750532,""high"":0.08867178}",0.08750532,651802,0.08858185,"CCC",0.08858185,2335814,1265146,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.023119465,0.35876948,"{""low"":0.064441,""high"":0.370777}",-0.28321654,-0.763846,0.064441,0.370777,-46.608604,0.09920978,-0.011649311,-0.117420994,0.11698964,-0.029429175,-0.25155368,1697198,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",0.36814478,17.713675,"REGULAR","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",16941448,16941448,"GateToken USD","GateToken USD","ccc_market",false,"CCC","finmb_GT_CCC","UTC","UTC",0,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.064971924,18.16918,"{""low"":17.550875,""high"":18.16918}",17.550875,16941448,17.602325,"CCC",17.602325,10873231,13688810,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.637893,1.503423,"{""low"":7.075782,""high"":25.952312}",-8.238638,-0.31745294,7.075782,25.952312,152.477,16.547718,1.1659565,0.07046026,20.097168,-2.3834934,-0.118598476,2177198080,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",0.00259846,0.119144924,"REGULAR","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"Tether CNHt USD",,"ccc_market",false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000030994415,0.1191489,"{""low"":0.11914466,""high"":0.1191489}",0.11914466,46,0.11914591,"CCC",0.11914591,163,53,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027949214,0.02402167,"{""low"":0.11635,""high"":0.186476}",-0.06733108,-0.36107102,0.11635,0.186476,-9.581918,0.1305936,-0.011448674,-0.08766642,0.13072078,-0.011575855,-0.088554054,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-3.434083,1.1682086,"REGULAR","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",315982,315982,"Ampleforth USD","Ampleforth USD","ccc_market",false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.04154396,1.184114,"{""low"":1.1614606,""high"":1.184114}",1.1614606,315982,1.1616224,"CCC",1.1616224,544463,392051,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3089186,0.35950446,"{""low"":0.85929,""high"":1.709252}",-0.5410434,-0.31653813,0.85929,1.709252,27.734423,1.2285273,-0.06031871,-0.049098387,1.1983322,-0.030123591,-0.025137931,33030508,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,10.787335,0.000094309995,"REGULAR","USD",false,1644364800000,6,0,"CoinMarketCap",61712,61712,"AssangeDAO USD","AssangeDAO USD","ccc_market",false,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000009182935,0.00009474689,"8.586008E-5 - 9.474689E-5",0.00008586008,61712,0.00008668672,"CCC",0.00008668672,56509,57674,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000048309994,1.0502173,"4.6E-5 - 2.18E-4",-0.00012369,-0.5673853,0.000046,0.000218,-44.51613,0.00007122,0.000023089997,0.32420665,0.000087255,0.000007054994,0.08085489,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,2.4749024,0.0000910595,"REGULAR","USD",false,1628812800000,6,62070067200,"CoinMarketCap",159206,159206,"HI USD","HI USD","ccc_market",false,"CCC","finmb_HI_CCC","UTC","UTC",0,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000021992091,0.000091240756,"8.878406E-5 - 9.1240756E-5",0.00008878406,159206,0.00008919297,"CCC",0.00008919297,103120,103871,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004059497,0.04666088,"8.7E-5 - 5.55E-4",-0.0004639405,-0.83592886,0.000087,0.000555,-81.45833,0.0000927,-0.0000016405029,-0.017696902,0.00011432,-0.000023260502,-0.20346835,5652069,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",0,2.142394,"REGULAR","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"FolgoryUSD USD","FolgoryUSD USD","ccc_market",false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,65.06809,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",83.19723,0.07656881,"REGULAR","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"Tether MXNt USD","Tether MXNt USD","ccc_market",false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.034772977,0.076587416,"{""low"":0.041356377,""high"":0.076587416}",0.041356377,13,0.04180372,"CCC",0.04180372,233,88,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.055917814,2.7077534,"{""low"":0.020651,""high"":134.98865}",-134.91208,-0.9994328,0.020651,134.98865,23.18039,0.0423779,0.03419091,0.80680996,0.04794262,0.028626192,0.5970928,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244200,0.46259332,0.0007245789,"REGULAR","USD",false,1532908800000,6,9671854080,"CoinMarketCap",1565602,1565602,"KAN USD","KAN USD","ccc_market",false,"CCC","finmb_KAN_CCC","UTC","UTC",0,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000003336405,0.0007466381,"6.877805E-4 - 7.466381E-4",0.0006877805,1565602,0.0007360039,"CCC",0.0007360039,221194,449788,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00044357893,1.5785728,"2.81E-4 - 0.001058",-0.0003334211,-0.3151428,0.000281,0.001058,-4.97449,0.00073504,-0.000010461081,-0.014231988,0.000729165,-0.000004586065,-0.006289475,7008022,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1712798280,0,0.000117063886,"REGULAR","USD",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"AnRKey X USD","AnRKey X USD","ccc_market",false,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"Wault USD USD","Wault USD USD","ccc_market",false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-2.3848224,4966.217,"REGULAR","USD",false,"2023-12-13T00:00:00.000Z",2,2598311,"CoinMarketCap",16064992,16064992,"Wrapped eETH USD","Wrapped eETH USD","ccc_market",false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-121.3291,4973.0376,"{""low"":4866.073,""high"":4973.0376}",4866.073,16064992,4866.3535,"CCC",4866.3535,9715019,21583720,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3465.7422,2.309764,"{""low"":1500.4746,""high"":5107.054}",-140.8374,-0.027577033,1500.4746,5107.054,87.57137,3558.2366,1407.9802,0.39569607,2704.402,2261.8147,0.83634555,12903776256,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-2.2243469,0.0047687483,"REGULAR","USD",false,"2023-04-03T00:00:00.000Z",6,9237884928,"CoinMarketCap",523341,523341,"SmarDex USD","SmarDex USD","ccc_market",false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00010848651,0.0047761765,"{""low"":0.004748356,""high"":0.0047761765}",0.004748356,523341,0.0047598616,"CCC",0.0047598616,527769,632407,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0013447483,0.39274192,"{""low"":0.003424,""high"":0.017441}",-0.012672253,-0.7265783,0.003424,0.017441,-53.45109,0.00464378,0.00012496812,0.02691086,0.00543876,-0.0006700116,-0.12319198,44053148,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-1.6354611,0.0014022153,"REGULAR","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",204597,204597,"Analog USD","Analog USD","ccc_market",false,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00002331403,0.0014065378,"{""low"":0.0013980953,""high"":0.0014065378}",0.0013980953,204597,0.0014055851,"CCC",0.0014055851,403491,225328,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00030221534,0.27474123,"{""low"":0.0011,""high"":0.002286}",-0.0008837846,-0.38660744,0.0011,0.002286,3.862977,0.00135416,0.000048055314,0.035487175,0.0014144755,-0.000012260163,-0.008667639,2604039,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-2.4145834,0.04327247,"REGULAR","USD",false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",6424366,6424366,"Skate USD","Skate USD","ccc_market",false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0010707043,0.043488037,"{""low"":0.041995723,""high"":0.043488037}",0.041995723,6424366,0.041995723,"CCC",0.041995723,17749065,11673145,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010916468,0.3373862,"{""low"":0.032356,""high"":0.113416}",-0.070143536,-0.61846244,0.032356,0.113416,-29.329914,0.043535,-0.00026253238,-0.006030375,0.043588,-0.0003155321,-0.007238967,9204229,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-8.336808,0.05757069,"REGULAR","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1731816,1731816,"0x0.ai USD","0x0.ai USD","ccc_market",false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.005236082,0.05842593,"{""low"":0.05637006,""high"":0.05842593}",0.05637006,1731816,0.057659667,"CCC",0.057659667,529648,514239,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.012255687,0.27045542,"{""low"":0.045315,""high"":0.490555}",-0.4329843,-0.88264173,0.045315,0.490555,-44.515823,0.08471648,-0.027145788,-0.32043102,0.09207086,-0.034500174,-0.37471327,50003796,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-2.3928967,0.030540522,"REGULAR","USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",756504,756504,"Redbrick USD","Redbrick USD","ccc_market",false,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00074872,0.03152111,"{""low"":0.030233046,""high"":0.03152111}",0.030233046,756504,0.030535242,"CCC",0.030535242,3663526,1219558,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.022422522,2.7620747,"{""low"":0.008118,""high"":0.046042}",-0.015501477,-0.33668122,0.008118,0.046042,95.76293,0.02099938,0.009541143,0.45435357,0.020609703,0.009930819,0.48185164,7180336,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:50:00.000Z",-8.003742,0.015964767,"REGULAR","USD",false,"2024-04-11T00:00:00.000Z",6,986158016,"CoinMarketCap",3332263,3332263,"Masa USD","Masa USD","ccc_market",false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0013889465,0.016168896,"{""low"":0.015733046,""high"":0.016168896}",0.015733046,3332263,0.015733046,"CCC",0.015733046,3194877,2244636,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0042737667,0.36556038,"{""low"":0.011691,""high"":0.226528}",-0.21056324,-0.9295241,0.011691,0.226528,-53.814243,0.01724466,-0.0012798924,-0.07421964,0.027530186,-0.011565419,-0.42009956,15743783,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-3.3432188,0.60747147,"REGULAR","USD",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",18794026,18794026,"Cobak Token USD","Cobak Token USD","ccc_market",false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.021011591,0.60855734,"{""low"":0.5994645,""high"":0.60855734}",0.5994645,18794026,0.6030395,"CCC",0.6030395,17736576,5839299,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.19377246,0.46839,"{""low"":0.413699,""high"":1.773002}",-1.1655306,-0.6573769,0.413699,1.773002,24.439358,0.61126596,-0.0037944913,-0.0062075946,0.58630955,0.021161914,0.036093414,58280332,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-4.1598015,0.027946519,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",23770970,23770970,"Status USD","Status USD","ccc_market",false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0012129769,0.02810679,"{""low"":0.027695093,""high"":0.02810679}",0.027695093,23770970,0.027754424,"CCC",0.027754424,48190560,10639279,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011947518,0.7467665,"{""low"":0.015999,""high"":0.083427}",-0.05548048,-0.6650183,0.015999,0.083427,37.83082,0.02908712,-0.0011406019,-0.0392133,0.02846936,-0.00052284077,-0.018365035,133984696,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-6.3052025,0.0020488056,"REGULAR","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7044142,7044142,"Levva Protocol USD","Levva Protocol USD","ccc_market",false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00013787462,0.0020932953,"{""low"":0.0019881444,""high"":0.0020932953}",0.0019881444,7044142,0.002022555,"CCC",0.002022555,5325070,3824300,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0002908056,0.16541843,"{""low"":0.001758,""high"":0.005216}",-0.0031671945,-0.60720754,0.001758,0.005216,-49.4526,0.00219084,-0.00014203438,-0.06483101,0.0030849916,-0.001036186,-0.33587968,0,15,0,false,false,"LVVA"
