"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.649846,0.015775822,"Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",10289,10289,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0012559472,0.016692504,"{""low"":0.0156170465,""high"":0.016692504}",0.0156170465,10289,0.016321223,"CCC",0.016321223,25410,10509,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.004980822,0.46140084,"{""low"":0.010795,""high"":0.266401}",-0.25062516,-0.94078165,0.010795,0.266401,-91.815605,0.03038858,-0.0146127585,-0.48086348,0.051763315,-0.035987493,-0.6952316,0,15,0,"REGULAR",false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8012924,0.0032024907,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",12047,12047,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00019722758,0.0034008957,"{""low"":0.0031480894,""high"":0.0034008957}",0.0031480894,12047,0.0033303504,"CCC",0.0033303504,12212,15970,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0020844908,1.8644819,"{""low"":0.001118,""high"":0.328538}",-0.3253355,-0.99025226,0.001118,0.328538,-77.09352,0.0018591,0.0013433908,0.7226028,0.004959495,-0.0017570041,-0.3542708,0,15,0,"REGULAR",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002724055,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"REGULAR",false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7505455,0.00014792784,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",35707,35707,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000039598963,0.00014802492,"1.4791708E-4 - 1.4802492E-4",0.00014791708,35707,0.0001479376,"CCC",0.0001479376,26533,30342,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000069927846,0.8965109,"7.8E-5 - 0.001431",-0.0012830722,-0.8966263,0.000078,0.001431,-86.99187,0.00015318,-0.00000525215,-0.03428744,0.00017498,-0.000027052156,-0.15460141,88756,15,0,"REGULAR",false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1097484,1.2470542,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",9554,9554,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.049227715,1.248838,"{""low"":1.1215676,""high"":1.248838}",1.1215676,9554,1.1654859,"CCC",1.1654859,9544,8971,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.76025224,1.5617278,"{""low"":0.486802,""high"":17.696814}",-16.449759,-0.92953223,0.486802,17.696814,-89.87743,1.1996804,0.04737377,0.03948866,1.6717999,-0.42474568,-0.25406492,0,15,0,"REGULAR",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0767562,0.08048659,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",38826,38826,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0017069578,0.08897103,"{""low"":0.075077064,""high"":0.08897103}",0.075077064,38826,0.08208151,"CCC",0.08208151,17641,17077,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04750859,1.4406147,"{""low"":0.032978,""high"":0.240963}",-0.16047642,-0.6659795,0.032978,0.240963,-59.09412,0.1119189,-0.03143231,-0.28084898,0.13884357,-0.058356978,-0.4203074,0,15,0,"REGULAR",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.51793706,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"REGULAR",false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7847668,0.0003722007,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",364,364,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000002943998,0.00037803734,"3.7219806E-4 - 3.7803734E-4",0.00037219806,364,0.00037684327,"CCC",0.00037684327,36125,28143,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00015720072,0.7311661,"2.15E-4 - 0.007976",-0.0076037995,-0.9533349,0.000215,0.007976,-24.395163,0.00038506,-0.000012859295,-0.033395562,0.00037463,-0.0000024292967,-0.0064845225,0,15,0,"REGULAR",false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00030947218,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",23,23,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.00030947218,"3.0947218E-4 - 3.0947218E-4",0.00030947218,23,0.00030947218,"CCC",0.00030947218,10,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00022547218,2.6841927,"8.4E-5 - 0.020637",-0.020327527,-0.985004,0.000084,0.020637,-97.95879,0.00040922,-0.00009974782,-0.2437511,0.00061886,-0.00030938783,-0.49993184,0,15,0,"REGULAR",false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7938394,0.08140305,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",265789,265789,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00064112246,0.082813516,"{""low"":0.08081199,""high"":0.082813516}",0.08081199,265789,0.08258441,"CCC",0.08258441,382703,261556,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.011916049,0.17148602,"{""low"":0.069487,""high"":0.387619}",-0.30621594,-0.7899921,0.069487,0.387619,-69.10331,0.09495194,-0.013548896,-0.14269213,0.13025966,-0.048856616,-0.37507096,31323244,15,0,"REGULAR",false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.59889275,0.13056149,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",217764,217764,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0007866323,0.13234812,"{""low"":0.13056149,""high"":0.13234812}",0.13056149,217764,0.13081561,"CCC",0.13081561,225243,219410,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093106486,2.4858227,"{""low"":0.037455,""high"":0.596576}",-0.4660145,-0.7811486,0.037455,0.596576,-35.40071,0.132676,-0.0021145195,-0.015937468,0.13378324,-0.0032217503,-0.024081869,0,15,0,"REGULAR",false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.359026,0.00009617767,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",82,82,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000012805198,0.00011246454,"6.90372E-5 - 1.1246454E-4",0.0000690372,82,0.0000836416,"CCC",0.0000836416,31325,355,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000053177668,1.2366899,"4.3E-5 - 0.00489",-0.0047938223,-0.9803318,0.000043,0.00489,-96.55473,0.00011838,-0.00002220233,-0.18755136,0.00017588,-0.00007970234,-0.45316315,176715,15,0,"REGULAR",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2863846,0.040923234,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",20579,20579,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00051974505,0.040957876,"{""low"":0.04009949,""high"":0.040957876}",0.04009949,20579,0.04009949,"CCC",0.04009949,30010,22524,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.016108233,0.6491329,"{""low"":0.024815,""high"":0.068027}",-0.027103763,-0.39842656,0.024815,0.068027,-28.198147,0.05301666,-0.012093425,-0.22810613,0.045414627,-0.0044913925,-0.09889749,0,15,0,"REGULAR",false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.927323,0.18690434,"GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"REGULAR",false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00018007187,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"REGULAR",false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005647821,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"REGULAR",false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.790974,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"REGULAR",false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00028510182,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00028510182,"2.8510182E-4 - 2.8510182E-4",0.00028510182,0,0.00028510182,"CCC",0.00028510182,2,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014710182,1.0659552,"1.38E-4 - 0.005343",-0.0050578984,-0.9466402,0.000138,0.005343,-93.395546,0.0004179,-0.00013279819,-0.31777504,0.00029235,-0.0000072481926,-0.02479286,43464,15,0,"REGULAR",false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.40207294,0.00090932474,"ritestream USD","ritestream USD",false,1649289600000,6,808503040,"CoinMarketCap",18990,18990,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000036414713,0.0009144772,"9.028153E-4 - 9.144772E-4",0.0009028153,18990,0.0009031893,"CCC",0.0009031893,89161,56854,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000053324737,0.062295254,"8.56E-4 - 0.021933",-0.021023676,-0.9585408,0.000856,0.021933,-89.98997,0.00138864,-0.0004793153,-0.34516886,0.00250079,-0.0015914652,-0.636385,735191,15,0,"REGULAR",false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"REGULAR",false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.843052,0.000018580286,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",71,71,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",5.136426e-7,0.000019012448,"1.7089758E-5 - 1.9012448E-5",0.000017089758,71,0.000019001749,"CCC",0.000019001749,1875,86,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000003580286,0.23868573,"1.5E-5 - 5.05E-4",-0.0004864197,-0.96320736,0.000015,0.000505,-85.826775,0.00002252,-0.0000039397146,-0.17494293,0.000033795,-0.000015214715,-0.4502061,104300,15,0,"REGULAR",false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763956620,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000009976937,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5567,1723,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-76.190475,0.00002934,-0.000019363064,-0.6599544,0.000020235,-0.000010258063,-0.50694656,57422,15,0,"REGULAR",false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978100,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2402897,0.0002987034,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11736223744,"CoinMarketCap",27819,27819,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000068451627,0.00030292151,"2.9409572E-4 - 3.0292151E-4",0.00029409572,27819,0.0002987711,"CCC",0.0002987711,220882,85253,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000020703417,0.074472725,"2.78E-4 - 0.008679",-0.008380297,-0.96558326,0.000278,0.008679,-94.78336,0.00053066,-0.00023195657,-0.4371096,0.000895955,-0.0005972516,-0.66660887,3505650,15,0,"REGULAR",false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4559417,0.043077476,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",2331,2331,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0020090267,0.043190528,"{""low"":0.041577064,""high"":0.043190528}",0.041577064,2331,0.04198177,"CCC",0.04198177,125650,44004,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0015004128,0.036087513,"{""low"":0.041577064,""high"":0.156844}",-0.11376653,-0.7253483,0.041577064,0.156844,-66.70972,0.05425386,-0.011176385,-0.20600165,0.07606109,-0.032983616,-0.43364635,0,15,0,"REGULAR",false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4e-8,7.563481e-12,"ToxicGameNFT USD",,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"REGULAR",false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.60133225,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"REGULAR",false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR",false,false,"ORT"
