"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Occam.Fi USD","Occam.Fi USD",-0.64018303,0.050100803,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11080,11080,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00032280385,0.050395425,"{""low"":0.048690677,""high"":0.050395425}",0.048690677,11080,0.048792433,"CCC",0.048792433,23178,22202,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0029268041,0.06204274,"{""low"":0.047174,""high"":0.420168}",-0.3700672,-0.8807601,0.047174,0.420168,-76.15503,0.0675961,-0.017495297,-0.2588211,0.08285539,-0.032754585,-0.39532232,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","e-Radix USD","e-Radix USD",-2.7179801,0.0119589185,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28064,28064,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00033412222,0.012469013,"{""low"":0.011756331,""high"":0.012469013}",0.011756331,28064,0.012209982,"CCC",0.012209982,117325,44397,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0035699187,0.4255476,"{""low"":0.008389,""high"":0.087056}",-0.075097084,-0.8626296,0.008389,0.087056,-73.563995,0.01503542,-0.0030765012,-0.20461692,0.02039876,-0.008439842,-0.41374287,14652460,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Devve USD","Devve USD",0.4016185,0.9349956,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,88938832,"CoinMarketCap",923725,923725,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0037400723,0.96789896,"{""low"":0.90494907,""high"":0.96789896}",0.90494907,923725,0.9057448,"CCC",0.9057448,1343253,878428,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7986046,5.855259,"{""low"":0.136391,""high"":2.13833}",-1.2033343,-0.5627449,0.136391,2.13833,-24.158436,1.2630755,-0.32807988,-0.25974685,0.57762533,0.35737026,0.6186887,83157416,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070320,"April USD","April USD",0,0.00036413272,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",49,49,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0,0.00036413272,"3.6413272E-4 - 3.6413272E-4",0.00036413272,49,0.00036413272,"CCC",0.00036413272,396,81,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000037132733,0.11355577,"3.27E-4 - 0.012553",-0.012188867,-0.9709923,0.000327,0.012553,-97.014435,0.00040282,-0.000038687285,-0.09604112,0.00063539,-0.00027125728,-0.4269146,30683,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Oraichain USD","Oraichain USD",8.07838,4.55718,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2397707,2397707,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.3406291,4.7492437,"{""low"":4.23694,""high"":4.7492437}",4.23694,2397707,4.2583556,"CCC",4.2583556,3427659,2066604,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8425019,0.22680347,"{""low"":3.714678,""high"":20.033823}",-15.476643,-0.77252567,3.714678,20.033823,-55.374123,7.1136837,-2.5565038,-0.35937834,7.1171465,-2.5599666,-0.35969,62997088,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Ordiswap USD","Ordiswap USD",-3.5766358,0.0008740417,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",267634,267634,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000032420852,0.00090017164,"8.6827914E-4 - 9.0017164E-4",0.00086827914,267634,0.0008804712,"CCC",0.0008804712,742031,265852,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008204172,0.10358803,"7.92E-4 - 0.281641",-0.28076696,-0.9968966,0.000792,0.281641,-98.9365,0.00129064,-0.00041659828,-0.32278427,0.006772015,-0.005897973,-0.8709333,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Fottie USD","Fottie USD",-0.44651547,7.112135e-7,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",1436,1436,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.189939e-9,7.230251e-7,"7.112135E-7 - 7.230251E-7",7.112135e-7,1436,7.1611345e-7,"CCC",7.1611345e-7,11905,2809,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"7.112135E-7 - 1.7E-5",-0.000016288786,-0.95816386,7.112135e-7,0.000017,-88.88889,0.0000016,-8.8878653e-7,-0.55549157,0.00000153,-8.187865e-7,-0.5351546,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","KARRAT USD","KARRAT USD",-3.2277496,0.14851357,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,210371056,"CoinMarketCap",1592276,1592276,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0049535334,0.163338,"{""low"":0.14439261,""high"":0.163338}",0.14439261,1592276,0.14609028,"CCC",0.14609028,3233966,1408709,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011677563,0.085339844,"{""low"":0.136836,""high"":1.269673}",-1.1211594,-0.88303006,0.136836,1.269673,-83.55877,0.235074,-0.08656043,-0.3682263,0.40286613,-0.25435257,-0.63135755,31242956,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Cornucopias USD","Cornucopias USD",1.2556901,0.019472996,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",178575,178575,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00024148822,0.019572629,"{""low"":0.019218318,""high"":0.019572629}",0.019218318,178575,0.019231413,"CCC",0.019231413,428472,137464,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003484996,0.21797574,"{""low"":0.015988,""high"":0.111269}",-0.091796,-0.82499176,0.015988,0.111269,-70.8248,0.02544854,-0.0059755445,-0.23480892,0.0302072,-0.010734204,-0.3553525,17854728,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Anime Token USD","Anime Token USD",3.5373673,0.001851491,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",644,644,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006325648,0.001851491,"0.0017833364 - 0.001851491",0.0017833364,644,0.0017835397,"CCC",0.0017835397,15288,1267,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011044911,1.478569,"7.47E-4 - 0.014855",-0.0130035095,-0.87536246,0.000747,0.014855,110.62575,0.00356138,-0.001709889,-0.4801198,0.00186606,-0.000014568912,-0.0078073116,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Gekko HQ USD",,-1.130493,0.0000013876619,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",512072,512072,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.5866817e-8,0.000001428067,"1.3844148E-6 - 1.428067E-6",0.0000013844148,512072,0.0000013887905,"CCC",0.0000013887905,557128,537804,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.8766188e-7,0.38766187,"1.0E-6 - 1.5E-5",-0.000013612338,-0.90748924,0.000001,0.000015,0,0.00000168,-2.923381e-7,-0.17401077,0.000001945,-5.57338e-7,-0.28654912,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"CorgiAI USD",,-2.3439708,0.00021479839,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",36039,36039,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000051556563,0.00021674039,"2.1343205E-4 - 2.1674039E-4",0.00021343205,36039,0.00021450555,"CCC",0.00021450555,249469,43155,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000017983839,0.008443116,"2.13E-4 - 0.004219",-0.004004202,-0.94908786,0.000213,0.004219,-88.813736,0.0005235,-0.00030870165,-0.58968794,0.00080834,-0.0005935416,-0.73427224,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Three Protocol Token USD","Three Protocol Token USD",-0.60361713,0.015962541,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11355,11355,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00009693764,0.016601171,"{""low"":0.015528451,""high"":0.016601171}",0.015528451,11355,0.015538891,"CCC",0.015538891,53519,9844,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0010435414,0.06994714,"{""low"":0.014919,""high"":0.46003}",-0.44406745,-0.9653011,0.014919,0.46003,-87.143616,0.0274065,-0.01144396,-0.41756368,0.07328986,-0.057327315,-0.78219986,1356816,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"Smart Music USD",,0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"The Employment Commons Work Token USD",,0,0.027941901,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","AICell USD",,-24.785082,0.010280668,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1873673,1873673,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0033877222,0.011760609,"{""low"":0.00984502,""high"":0.011760609}",0.00984502,1873673,0.010880893,"CCC",0.010880893,3923803,4354960,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0076386677,2.8912444,"{""low"":0.002642,""high"":0.098101}",-0.08782033,-0.89520323,0.002642,0.098101,-32.617043,0.02637556,-0.016094893,-0.61021996,0.031887334,-0.021606665,-0.67759395,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Pandora USD","Pandora USD",0.3110992,927.0873,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2153228,2153228,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.8752441,928.09393,"{""low"":918.2459,""high"":928.09393}",918.2459,2153228,921.367,"CCC",921.367,3327079,2261797,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",17.32959,0.019048577,"{""low"":909.7577,""high"":29081.045}",-28153.957,-0.9681205,909.7577,29081.045,-94.5617,1346.7538,-419.6665,-0.31161338,1628.4951,-701.40784,-0.4307092,9270873,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Shiro Neko USD","Shiro Neko USD",-4.2371798,2.0130736e-8,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",1687983,1687983,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.9071683e-10,2.2142293e-8,"2.012821E-8 - 2.2142293E-8",2.012821e-8,1687983,2.1678996e-8,"CCC",2.1678996e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.5259794e-12,0.0001254945,"2.012821E-8 - 2.2142293E-8",-2.0115571e-9,-0.09084683,2.012821e-8,2.2142293e-8,,,,,,,,20130736,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"KIZUNA USD",,2.4066315,5.9716805e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",72194,72194,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.4033885e-10,6.2252705e-9,"5.9364154E-9 - 6.2252705E-9",5.9364154e-9,72194,6.1172294e-9,"CCC",6.1172294e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.5265124e-11,0.0059404746,"5.9364154E-9 - 6.2252705E-9",-2.5359004e-10,-0.040735584,5.9364154e-9,6.2252705e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"cybertrashanimal USD",,0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","BitStable USD","BitStable USD",0.19882685,0.05012043,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",904356,904356,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0000994578,0.052726723,"{""low"":0.0455209,""high"":0.052726723}",0.0455209,904356,0.05037124,"CCC",0.05037124,1086980,924314,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0045995265,0.10104208,"{""low"":0.0455209,""high"":2.955625}",-2.9055047,-0.98304236,0.0455209,2.955625,-95.08507,0.08817892,-0.03805849,-0.4316053,0.13322836,-0.08310793,-0.62380064,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"Somax USD",,1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Wat USD","Wat USD",8.619732,0.0000013382155,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",710328,710328,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0619681e-7,0.0000013550189,"1.2759481E-6 - 1.3550189E-6",0.0000012759481,710328,0.000001282881,"CCC",0.000001282881,1202179,698227,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.382155e-7,0.3382155,"1.0E-6 - 7.5E-5",-0.00007366179,-0.9821571,0.000001,0.000075,-66.666664,0.00000208,-7.4178456e-7,-0.3566272,0.00000735,-0.0000060117845,-0.81792986,562973,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"FURIE USD",,0,4.8573913e-8,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","PirateCash USD","PirateCash USD",0.19672313,0.021768644,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",78554,78554,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000042738393,0.021796659,"{""low"":0.021722348,""high"":0.021796659}",0.021722348,78554,0.021759806,"CCC",0.021759806,195579,117112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.009237644,0.73718333,"{""low"":0.012531,""high"":0.031862}",-0.010093354,-0.31678346,0.012531,0.031862,69.10095,0.0226488,-0.0008801557,-0.03886103,0.02130049,0.00046815537,0.02197862,591309,15,0,false,false,"PIRATE"
