"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","Koinon USD","Koinon USD",0,0.0055015604,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",77557,77557,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.4920155e-8,0.000032857537,"3.2768457E-5 - 3.2857537E-5",0.000032768457,77557,0.000032836837,"CCC",0.000032836837,1940675,896369,1710979200,"smolecoin USD","smolecoin USD",-0.07584569,0.000032830176,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011830176,0.56334174,"2.1E-5 - 6.7E-5",-0.000034169825,-0.50999737,0.000021,0.000067,-31.25,0.0000294,0.0000034301756,0.11667264,0.000042065,-0.000009234824,-0.21953699,0,15,0,false,false,false,1710979200000,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8304369,"CoinMarketCap",1271128,1271128,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.026967406,0.6180066,"{""low"":0.5747145,""high"":0.6180066}",0.5747145,1271128,0.57646704,"CCC",0.57646704,1215613,2051245,"2023-10-26T00:00:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",4.640931,0.6080443,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.18392834,0.43367463,"{""low"":0.424116,""high"":3.193713}",-2.5856686,-0.8096121,0.424116,3.193713,-77.482666,0.50738925,0.10065508,0.19837843,1.072802,-0.46475762,-0.43321848,5049424,15,0,false,false,false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",204914,204914,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000003229885,0.00012786993,"1.1426875E-4 - 1.2786993E-4",0.00011426875,204914,0.00012062247,"CCC",0.00012062247,560089,209642,1737936000,"PinEye USD","PinEye USD",2.6024957,0.0001273371,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000583371,0.8454652,"6.9E-5 - 0.051908",-0.051780663,-0.99754685,0.000069,0.051908,-99.07016,0.0001692,-0.00004186289,-0.24741663,0.0012618646,-0.0011345275,-0.89908814,0,15,0,false,false,false,1737936000000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",77211,77211,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.00008087978,0.016328285,"{""low"":0.015614554,""high"":0.016328285}",0.015614554,77211,0.016190642,"CCC",0.016190642,61934,61658,"2021-11-19T00:00:00.000Z","Gold Fever USD","Gold Fever USD",0.5132639,0.015838794,"https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0032947948,0.26265904,"{""low"":0.012544,""high"":0.128086}",-0.112247206,-0.8763425,0.012544,0.128086,-86.95068,0.01758776,-0.001748966,-0.09944223,0.045917574,-0.03007878,-0.6550603,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,884793920,"CoinMarketCap",8273507,8273507,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0106114,0.14363731,"{""low"":0.13573211,""high"":0.14363731}",0.13573211,8273507,0.14348862,"CCC",0.14348862,8670616,10704454,"2023-06-23T00:00:00.000Z","PAAL AI USD","PAAL AI USD",-7.1570015,0.13765457,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.066757575,0.94161355,"{""low"":0.070897,""high"":0.543581}",-0.40592644,-0.74676347,0.070897,0.543581,-68.83522,0.12412986,0.013524711,0.10895614,0.21498117,-0.077326596,-0.3596901,121795920,15,0,false,false,false,"2023-07-01T00:00:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"HappyCoin USD",,-0.30655056,1.1134661e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,748573888,"CoinMarketCap",195552,195552,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00040469738,0.008275824,"{""low"":0.0075498135,""high"":0.008275824}",0.0075498135,195552,0.0075581465,"CCC",0.0075581465,245472,544103,"2021-10-26T00:00:00.000Z","Credefi USD","Credefi USD",5.431278,0.00785593,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0050259307,1.7759473,"{""low"":0.00283,""high"":0.034401}",-0.02654507,-0.7716366,0.00283,0.034401,-73.61916,0.00471426,0.0031416705,0.6664186,0.01059666,-0.0027407296,-0.2586409,5880744,15,0,false,false,false,"2021-12-09T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,805294720,"CoinMarketCap",50482,50482,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000019612722,0.0112706525,"{""low"":0.011054457,""high"":0.0112706525}",0.011054457,50482,0.011120809,"CCC",0.011120809,132795,62097,"2018-11-01T00:00:00.000Z","Kleros USD","Kleros USD",0.1755832,0.0111898715,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010888716,0.1077984,"{""low"":0.010101,""high"":0.033395}",-0.02220513,-0.6649238,0.010101,0.033395,-57.637512,0.01227014,-0.001080269,-0.08804048,0.01702764,-0.0058377692,-0.34284076,9011144,15,0,false,false,false,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,191583360,"CoinMarketCap",186984,186984,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00010760687,0.005043643,"{""low"":0.004951405,""high"":0.005043643}",0.004951405,186984,0.0050273226,"CCC",0.0050273226,739296,842093,"2024-09-05T00:00:00.000Z","MetaCene USD","MetaCene USD",-2.0896792,0.005041839,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0014178392,0.391236,"{""low"":0.003624,""high"":0.140488}",-0.13544616,-0.964112,0.003624,0.140488,-96.017715,0.0100124,-0.0049705612,-0.49644053,0.027867395,-0.022825556,-0.8190775,965932,15,0,false,false,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,"CATAMOTO USD",,544.2535,0.000008556198,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,false,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",7299816,7299816,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.0356293,84.175865,"{""low"":83.34302,""high"":84.175865}",83.34302,7299816,84.16207,"CCC",84.16207,3416615,6664469,"2024-04-16T00:00:00.000Z","QuantixAI USD","QuantixAI USD",-1.2221353,83.70408,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",65.28593,3.5446517,"{""low"":18.41815,""high"":105.6477}",-21.943619,-0.2077056,18.41815,105.6477,342.7204,80.72971,2.9743652,0.0368435,85.55016,-1.8460846,-0.021578971,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,749999680,"CoinMarketCap",12197183,12197183,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.008443743,0.17932034,"{""low"":0.1582215,""high"":0.17932034}",0.1582215,12197183,0.17630084,"CCC",0.17630084,7462801,9624345,"2024-09-09T00:00:00.000Z","AI Companions USD",,-4.762506,0.16885233,"https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.15135834,8.652014,"{""low"":0.017494,""high"":0.547823}",-0.37897068,-0.69177574,0.017494,0.547823,444.69366,0.1871597,-0.018307373,-0.097816855,0.17546958,-0.006617248,-0.037711654,126639200,15,0,false,false,false,"2024-09-09T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8002167296,"CoinMarketCap",192505,192505,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000026526977,0.00013995028,"1.3584293E-4 - 1.3995028E-4",0.00013584293,192505,0.00013735106,"CCC",0.00013735106,70144,125746,1600387200,"Bridge AI USD","Bridge AI USD",1.9781685,0.0001367511,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001047511,3.273472,"3.2E-5 - 0.001398",-0.001261249,-0.9021809,0.000032,0.001398,-89.38807,0.00012018,0.000016571103,0.13788569,0.000140165,-0.0000034138939,-0.024356252,1094305,15,0,false,false,false,1600387200000,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63204847616,"CoinMarketCap",13541660,13541660,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0014168527,0.019045249,"{""low"":0.017811053,""high"":0.019045249}",0.017811053,13541660,0.0179133,"CCC",0.0179133,13130661,14833524,"2020-12-11T00:00:00.000Z","Flare USD","Flare USD",8.090275,0.018929888,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008026888,0.7362091,"{""low"":0.010903,""high"":0.03821}",-0.019280113,-0.5045829,0.010903,0.03821,-41.90359,0.01511662,0.0038132677,0.25225663,0.020221125,-0.0012912378,-0.06385588,1196460672,15,0,false,false,false,"2023-01-10T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,398796768,"CoinMarketCap",2755500,2755500,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.00061547756,0.211957,"{""low"":0.20356065,""high"":0.211957}",0.20356065,2755500,0.20680675,"CCC",0.20680675,2959889,3311382,"2020-03-06T00:00:00.000Z","Sologenic USD","Sologenic USD",0.2992698,0.20627147,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.13775846,2.010691,"{""low"":0.068513,""high"":0.943828}",-0.7375565,-0.78145224,0.068513,0.943828,69.34944,0.24080326,-0.034531787,-0.14340249,0.33280218,-0.1265307,-0.38019794,82260400,15,0,false,false,false,"2020-03-06T00:00:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3587369472,"CoinMarketCap",84123,84123,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00001282696,0.0003951963,"3.6984234E-4 - 3.951963E-4",0.00036984234,84123,0.00038549077,"CCC",0.00038549077,249095,237330,1554940800,"MultiVAC USD","MultiVAC USD",-3.2888534,0.0003771861,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00011118612,0.41799295,"2.66E-4 - 0.001556",-0.0011788139,-0.7575925,0.000266,0.001556,-74.36751,0.00035402,0.000023166096,0.06543725,0.00067142,-0.0002942339,-0.43822628,1353105,15,0,false,false,false,1554940800000,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,263988096,"CoinMarketCap",5218676,5218676,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.009130184,0.06164701,"{""low"":0.051723015,""high"":0.06164701}",0.051723015,5218676,0.054336283,"CCC",0.054336283,5667467,5446131,"2023-05-29T00:00:00.000Z","zkLink USD","zkLaunch USD",-14.584488,0.053471815,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.029594814,1.2394695,"{""low"":0.023877,""high"":0.487932}",-0.4344602,-0.8904114,0.023877,0.487932,-80.52279,0.03964968,0.013822135,0.34860647,0.10375259,-0.050280776,-0.48462188,14115922,15,0,false,false,false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",17744,17744,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000023879693,0.0009724019,"9.264771E-4 - 9.724019E-4",0.0009264771,17744,0.0009724019,"CCC",0.0009724019,34157,16132,1712707200,"Trex20 USD","Trex20 USD",0.25281778,0.0009469255,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00041092548,0.766652,"5.36E-4 - 0.044879",-0.043932077,-0.9789005,0.000536,0.044879,-97.278145,0.00092952,0.000017405488,0.018725242,0.00244954,-0.0015026145,-0.6134272,0,15,0,false,false,false,1712707200000,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"Newsolution USD",,0,0.00035181662,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,287855200,"CoinMarketCap",4335769,4335769,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.004955083,0.13299677,"{""low"":0.12880702,""high"":0.13299677}",0.12880702,4335769,0.13090755,"CCC",0.13090755,8134354,7629561,"2022-03-11T00:00:00.000Z","Ancient8 USD",,-3.6264663,0.13168149,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.069761485,1.126639,"{""low"":0.06192,""high"":0.49433}",-0.3626485,-0.7336162,0.06192,0.49433,-45.39675,0.13698268,-0.0053011924,-0.038699728,0.18602575,-0.054344267,-0.29213303,37905200,15,0,false,false,false,"2024-07-17T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,132500000,"CoinMarketCap",2312431,2312431,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.009598196,0.40983585,"{""low"":0.37534723,""high"":0.40983585}",0.37534723,2312431,0.3755262,"CCC",0.3755262,2169251,1160463,"2024-11-08T00:00:00.000Z","HashKey Platform Token USD",,2.5758102,0.38222563,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.05324763,0.16185772,"{""low"":0.328978,""high"":2.587575}",-2.2053494,-0.85228425,0.328978,2.587575,-56.91164,0.51545805,-0.13323241,-0.2584738,1.0763586,-0.6941329,-0.64489007,50644900,15,0,false,false,false,"2024-11-26T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","WELL USD",,0.03629852,0.011557443,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1166156160,"CoinMarketCap",17248486,17248486,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0002975613,0.13213839,"0.13053653 - 0.13213839",0.13053653,17248486,0.13131995,"CCC",0.13131995,3876730,15250847,1705622400,"Saros USD","Saros USD",-0.22555114,0.13162996,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.13063195,130.89374,"9.98E-4 - 0.167384",-0.03575404,-0.21360488,0.000998,0.167384,2602.7783,0.10218914,0.02944082,0.28810126,0.032550953,0.099079005,3.0438128,153501104,15,0,false,false,false,1705622400000,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,363590976,"CoinMarketCap",6798512,6798512,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.006249666,0.2547674,"{""low"":0.24065459,""high"":0.2547674}",0.24065459,6798512,0.24745746,"CCC",0.24745746,9778365,9994173,"2024-07-15T00:00:00.000Z","Aleo USD",,-2.5248208,0.24127935,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12783936,1.1269337,"{""low"":0.11344,""high"":6.785852}",-6.544573,-0.9644438,0.11344,6.785852,-93.65219,0.2221818,0.019097552,0.08595462,0.78776157,-0.5464822,-0.6937152,87726992,15,0,false,false,false,"2024-09-18T00:00:00.000Z","ALEO"
