"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2026-02-25T14:14:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.724298,2.5360892,"REGULAR","CCC",2.4078333,2710511,1935325,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.16575837,0.06993048,"{""low"":2.3703308,""high"":18.453947}",-15.917858,-0.862572,2.3703308,18.453947,-80.37342,3.990742,-1.4546528,-0.36450684,6.744631,-4.208542,-0.62398404,36549420,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1902895,1902895,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.06725836,2.5634315,"{""low"":2.3703308,""high"":2.5634315}",2.3703308,1902895,2.4078333,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.642849,0.0034179364,"REGULAR","CCC",0.0032744117,2453247,1140171,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0007789363,0.29516342,"{""low"":0.002639,""high"":0.027901}",-0.024483062,-0.8774977,0.002639,0.027901,-82.439735,0.00412674,-0.00070880377,-0.17175876,0.007049715,-0.0036317788,-0.51516676,7000625,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",844031,844031,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00015164865,0.0034179364,"{""low"":0.0032744117,""high"":0.0034179364}",0.0032744117,844031,0.0032744117,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2026-02-25T14:13:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.0752044,0.0021839538,"REGULAR","CCC",0.002207946,439742,477126,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00009948085,0.0477247,"{""low"":0.002084473,""high"":0.018575}",-0.016391046,-0.8824251,0.002084473,0.018575,-87.13428,0.00390402,-0.0017200662,-0.44058847,0.00657118,-0.0043872264,-0.66764665,1848573,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",427818,427818,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0001167662,0.002207946,"{""low"":0.002084473,""high"":0.002207946}",0.002084473,427818,0.002207946,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,4.5991473,0.0051091844,"REGULAR","CCC",0.0050630914,254683133,3029805,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00048918463,0.10588413,"{""low"":0.00462,""high"":0.036428}",-0.031318817,-0.8597457,0.00462,0.036428,-78.48574,0.00767134,-0.0025621555,-0.3339906,0.010838108,-0.0057289237,-0.52859074,7663776,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1916079,1916079,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00022464665,0.0052542766,"{""low"":0.00503533,""high"":0.0052542766}",0.00503533,1916079,0.0050630914,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR","CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,1.1109843,0.13371603,"REGULAR","CCC",0.13329475,635545,698291,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.004272029,0.03300291,"{""low"":0.129444,""high"":0.14865}",-0.014933974,-0.100463994,0.129444,0.14865,3.8393974,0.13992669,-0.006210655,-0.044385064,0.14068075,-0.0069647133,-0.049507227,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",634282,634282,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0014692396,0.13509859,"{""low"":0.13194786,""high"":0.13509859}",0.13194786,634282,0.13329475,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,1.4941974,130.78067,"REGULAR","CCC",128.68677,5344053,5097214,"2025-09-03T00:00:00.000Z",0,5734,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",5.6638412,0.04526842,"{""low"":125.11683,""high"":215.93806}",-85.157394,-0.39436027,125.11683,215.93806,-13.189048,156.14317,-25.362503,-0.16243108,171.83899,-41.05832,-0.23893483,749934,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,5734,"CoinMarketCap",5023214,5023214,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",1.925354,130.90385,"{""low"":128.65036,""high"":130.90385}",128.65036,5023214,128.68677,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,4.645504,0.039285384,"REGULAR","CCC",0.038260248,230715,225224,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.003723383,0.10470116,"{""low"":0.035562,""high"":0.532269}",-0.4929836,-0.9261926,0.035562,0.532269,-92.04781,0.06028616,-0.021000776,-0.34835154,0.14416666,-0.10488128,-0.7275002,9277988,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,236168944,"CoinMarketCap",242731,242731,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0017439872,0.039941285,"{""low"":0.03818948,""high"":0.039941285}",0.03818948,242731,0.038260248,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FOGNET USD",,"[]","2026-02-25T14:12:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-3.553636,0.01426455,"REGULAR","CCC",0.014717906,15874,23404,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035295505,0.32878906,"{""low"":0.010735,""high"":0.25351}",-0.23924544,-0.9437318,0.010735,0.25351,-70.60588,0.014424,-0.00015944988,-0.011054484,0.017959336,-0.0036947858,-0.20573065,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10994,10994,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00052558724,0.014722907,"{""low"":0.014256837,""high"":0.014722907}",0.014256837,10994,0.014717906,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.192759,0.004992352,"REGULAR","CCC",0.0049573905,186890,228833,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010953518,0.28107563,"{""low"":0.003897,""high"":0.132131}",-0.12713864,-0.9622167,0.003897,0.132131,-95.96962,0.00718868,-0.0021963282,-0.30552593,0.019016825,-0.014024473,-0.7374771,1289214,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,258237952,"CoinMarketCap",113876,113876,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00005884515,0.00503946,"{""low"":0.0049456875,""high"":0.00503946}",0.0049456875,113876,0.0049573905,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,3.1326902,410.85324,"REGULAR","CCC",409.0547,6485668,2322564,"2025-09-03T00:00:00.000Z",0,33056,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",81.48633,0.24740289,"{""low"":329.3669,""high"":496.4271}",-85.57385,-0.1723795,329.3669,496.4271,22.617985,428.65735,-17.804108,-0.04153459,431.31628,-20.463043,-0.047443245,13581170,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,33056,"CoinMarketCap",2717886,2717886,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",12.479797,410.94287,"{""low"":408.6203,""high"":410.94287}",408.6203,2717886,409.0547,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,1.2462207,271.45166,"REGULAR","CCC",272.0078,5068412,3544713,"2025-09-03T00:00:00.000Z",0,15702,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",45.04628,0.19896294,"{""low"":226.40538,""high"":288.59293}",-17.141266,-0.059396002,226.40538,288.59293,11.374378,261.5191,9.932556,0.037980232,262.33173,9.119934,0.034764893,4262570,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,15702,"CoinMarketCap",10182691,10182691,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",3.3412476,273.32233,"{""low"":271.4495,""high"":273.32233}",271.4495,10182691,272.0078,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.623491,0.000021776486,"REGULAR","CCC",0.000021776486,5,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009776486,0.81470716,"{""low"":1.2,""high"":5}",-0.00089122355,-0.9761484,0.000012,0.000913,-96.45733,0.00003084,-0.000009063515,-0.29388827,0.000039045,-0.000017268514,-0.4422721,14412,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",22,22,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",3.4789082e-7,0.000021776486,"{""low"":2.1776486,""high"":5}",0.000021776486,22,0.000021776486,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,7.2979045,0.0021287706,"REGULAR","CCC",0.001974726,1217647,1687292,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0010027706,0.8905601,"{""low"":0.001126,""high"":0.010882}",-0.00875323,-0.8043769,0.001126,0.010882,-44.26282,0.00238548,-0.00025670952,-0.107613355,0.00393686,-0.0018080892,-0.45927194,5641242,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",341457,341457,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00014478923,0.0021288574,"{""low"":0.0019703978,""high"":0.0021288574}",0.0019703978,341457,0.001974726,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2026-02-25T14:14:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03795517,0.3034263,"REGULAR","CCC",0.3044718,1717750,1001461,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.111012295,0.576945,"{""low"":0.192414,""high"":1.175464}",-0.87203777,-0.7418668,0.192414,1.175464,-56.96695,0.33381647,-0.030390173,-0.09103857,0.53956103,-0.23613474,-0.4376423,140267248,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",925504,925504,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00011521578,0.3073792,"{""low"":0.30215698,""high"":0.3073792}",0.30215698,925504,0.3044718,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2580514,0.38495824,"REGULAR","CCC",0.38433692,10782971,4864738,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.28871223,2.9997325,"{""low"":0.096246,""high"":0.608274}",-0.22331575,-0.3671302,0.096246,0.608274,26.424562,0.41158554,-0.026627302,-0.06469446,0.31485856,0.07009968,0.22263864,97396792,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4869451,4869451,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0049046874,0.3928803,"{""low"":0.38113815,""high"":0.3928803}",0.38113815,4869451,0.38433692,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"[]","2026-02-25T14:14:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,5.855045,0.02138703,"REGULAR","CCC",0.02142159,9008154,20541813,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004722029,0.28335005,"{""low"":0.016665,""high"":0.07002}",-0.04863297,-0.69455826,0.016665,0.07002,-65.638306,0.02527944,-0.0038924105,-0.15397535,0.029468175,-0.008081146,-0.27423298,10972470,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1405354,1405354,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0011829585,0.0215193,"{""low"":0.020656582,""high"":0.0215193}",0.020656582,1405354,0.02142159,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,2.1991515,0.33819854,"REGULAR","CCC",0.33022764,1325410,1314517,"2025-04-08T00:00:00.000Z",2100000000,80851800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.012183249,0.037370175,"{""low"":0.3260153,""high"":1.972488}",-1.6342895,-0.8285422,0.3260153,1.972488,-79.69916,0.6132948,-0.27509624,-0.44855466,0.88621384,-0.5480153,-0.61837816,27243738,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,80555456,"CoinMarketCap",1282627,1282627,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.007277459,0.34092867,"{""low"":0.3260153,""high"":0.34092867}",0.3260153,1282627,0.33022764,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR","CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR","CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,1.0751512,0.001644006,"REGULAR","CCC",0.0016400553,6124,4798,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00056300603,0.52081966,"{""low"":0.001081,""high"":0.00349}",-0.001845994,-0.5289381,0.001081,0.00349,-49.409508,0.00170544,-0.000061433995,-0.036022373,0.001666585,-0.000022578984,-0.013548055,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6276,6276,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000017487444,0.001685732,"{""low"":0.0014560418,""high"":0.001685732}",0.0014560418,6276,0.0016400553,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,2.9940217,0.08077911,"REGULAR","CCC",0.07804007,119381429,10921608,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.01742611,0.2750637,"{""low"":0.063353,""high"":0.416477}",-0.3356979,-0.80604184,0.063353,0.416477,-48.21285,0.102256335,-0.021477222,-0.21003318,0.102256335,-0.021477222,-0.21003318,18496802,15,0,false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",14657776,14657776,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0023482367,0.0856448,"{""low"":0.07745452,""high"":0.0856448}",0.07745452,14657776,0.07804007,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.708347,0.00029049983,"REGULAR","CCC",0.0002852487,3,2,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000013499812,0.04873578,"{""low"":2.77,""high"":4}",-0.0008915002,-0.75423026,0.000277,0.001182,-50.651466,0.00037692,-0.00008642019,-0.2292799,0.000518365,-0.00022786518,-0.43958443,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000007660303,0.00029050084,"{""low"":2.8521853,""high"":4}",0.00028521853,3,0.0002852487,"M"
