"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,"[]",0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,"[]",0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",3.9284697,1.5204066e-8,false,1637539200000,8,0,"CoinMarketCap",53908,53908,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.7471006e-10,1.5340165e-8,"1.4285362E-8 - 1.5340165E-8",1.4285362e-8,53908,"[]",1.5201412e-8,"CCC",1.5201412e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.1870334e-10,0.06431082,"1.4285362E-8 - 1.5E-5",-0.000014984796,-0.9989864,1.4285362e-8,0.000015,600,0.0000051,-0.000005084796,-0.9970188,0.000004555,-0.000004539796,-0.99666214,0,15,0,1747162320,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",-0.6918139,0.0062012286,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",875494,875494,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000043199863,0.0064107995,"{""low"":0.0059399074,""high"":0.0064107995}",0.0059399074,875494,"[]",0.0062291487,"CCC",0.0062291487,990080,1018854,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0014872286,0.31549186,"{""low"":0.004714,""high"":0.043559}",-0.03735777,-0.8576361,0.004714,0.043559,-86.43114,0.00557708,0.00062414864,0.11191316,0.00805474,-0.0018535112,-0.23011436,1014051,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",3.1425815,0.00009478637,false,1720569600000,6,417213808640,"CoinMarketCap",3614409,3614409,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000028879804,0.00010661794,"9.288714E-5 - 1.0661794E-4",0.00009288714,3614409,"[]",0.00009688697,"CCC",0.00009688697,1073610,929208,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000092786366,46.393185,"2.0E-6 - 3.16E-4",-0.00022121362,-0.70004314,0.000002,0.000316,70.96774,0.00004108,0.000053706368,1.3073605,0.00006536,0.000029426366,0.4502198,39546180,15,0,1747162320,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",-1.8466978,5.2887063,false,"2023-02-17T00:00:00.000Z",4,56819212,"CoinMarketCap",2558524,2558524,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.099503994,5.4120345,"{""low"":5.24108,""high"":5.4120345}",5.24108,2558524,"[]",5.4120345,"CCC",5.4120345,4337505,1598283,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.047626495,0.009087153,"{""low"":5.24108,""high"":22.456474}",-17.167768,-0.76449084,5.24108,22.456474,-65.607956,7.548077,-2.2593708,-0.29933065,8.717806,-3.4290996,-0.39334434,300500128,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",1.8713515,0.0002100361,false,1635811200000,6,1564101248,"CoinMarketCap",95854,95854,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000038583094,0.0002100361,"2.0307474E-4 - 2.100361E-4",0.00020307474,95854,"[]",0.00020894525,"CCC",0.00020894525,53521,87362,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000073036106,0.53311026,"1.37E-4 - 0.001249",-0.0010389639,-0.83183664,0.000137,0.001249,-82.3781,0.0001867,0.000023336106,0.124992535,0.000375735,-0.00016569889,-0.44099936,328517,15,0,1747162320,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",6.0693207,0.14234704,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",639221,639221,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0081451535,0.14826003,"{""low"":0.13912176,""high"":0.14826003}",0.13912176,639221,"[]",0.14363383,"CCC",0.14363383,477343,504899,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.04710704,0.49461406,"{""low"":0.09524,""high"":0.756243}",-0.61389595,-0.8117708,0.09524,0.756243,-70.45477,0.12305906,0.019287981,0.1567376,0.2238125,-0.08146547,-0.3639898,16278261,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD",20.072886,0.0008845412,false,1663891200000,6,224055264,"CoinMarketCap",32712,32712,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00014787097,0.0012002108,"6.453294E-4 - 0.0012002108",0.0006453294,32712,"[]",0.00064983603,"CCC",0.00064983603,43769,19811,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0008755412,97.28235,"9.0E-6 - 0.029631",-0.02874646,-0.97014815,0.000009,0.029631,-97.35457,0.000508,0.00037654117,0.74122274,0.00392626,-0.0030417186,-0.7747115,198186,15,0,1747162320,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",-15.190547,0.0024434063,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",69240,69240,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0004376478,0.0027766316,"{""low"":0.002380683,""high"":0.0027766316}",0.002380683,69240,"[]",0.0027702327,"CCC",0.0027702327,105688,43582,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00053040625,0.27726412,"{""low"":0.001913,""high"":0.022582}",-0.020138593,-0.8917985,0.001913,0.022582,-89.44296,0.0025589,-0.00011549378,-0.04513415,0.00482797,-0.002384564,-0.4939061,610590,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.8773578,0.00014023422,false,1628812800000,6,3999458560,"CoinMarketCap",29517,29517,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000012196542,0.00014034676,"1.3536662E-4 - 1.4034676E-4",0.00013536662,29517,"[]",0.0001401687,"CCC",0.0001401687,44652,32721,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003823422,0.3748453,"1.02E-4 - 5.15E-4",-0.0003747658,-0.72770053,0.000102,0.000515,-67.83042,0.00014188,-0.000001645778,-0.011599788,0.000222285,-0.000082050785,-0.36912426,560860,15,0,1747162320,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",0.11092878,0.016021337,false,"2024-03-12T00:00:00.000Z",6,664080192,"CoinMarketCap",736613,736613,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000017751008,0.016410079,"{""low"":0.015808187,""high"":0.016410079}",0.015808187,736613,"[]",0.016098745,"CCC",0.016098745,675151,652526,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0041493373,0.34950617,"{""low"":0.011872,""high"":0.276417}",-0.26039565,-0.94203925,0.011872,0.276417,-93.96997,0.01796858,-0.0019472428,-0.10836932,0.03524189,-0.019220553,-0.5453894,10639453,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",4.8995337,0.0000043131627,false,1709769600000,8,402272223232,"CoinMarketCap",130622,130622,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.014549e-7,0.0000043131627,"3.844144E-6 - 4.3131627E-6",0.000003844144,130622,"[]",0.00000419758,"CCC",0.00000419758,163106,186162,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000023131627,1.1565813,"2.0E-6 - 4.5E-5",-0.00004068684,-0.904152,0.000002,0.000045,-94.44444,0.00000204,0.0000022731626,1.1142954,0.000004345,-3.1837317e-8,-0.0073273457,1735065,15,0,1747162320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,"[]",0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,"[]",14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",2.8400536,0.010364938,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",499254,499254,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00028624013,0.010364938,"{""low"":0.00965671,""high"":0.010364938}",0.00965671,499254,"[]",0.010027529,"CCC",0.010027529,504558,352983,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0074639376,2.5728843,"{""low"":0.002901,""high"":0.021217}",-0.010852062,-0.51147956,0.002901,0.021217,-16.567356,0.00835794,0.0020069974,0.24013062,0.01052793,-0.00016299263,-0.015481925,60053464,15,0,"2025-05-13T18:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",5.4068904,4.707973e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",2033415,2033415,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.414975e-10,4.707973e-9,"4.4195034E-9 - 4.707973E-9",4.4195034e-9,2033415,"[]",4.618949e-9,"CCC",4.618949e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.884697e-10,0.065271966,"4.4195034E-9 - 4.707973E-9",0,0,4.4195034e-9,4.707973e-9,,,,,,,,2736255,15,0,1747162320,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",29.84478,0.016946036,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",384141,384141,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0038950415,0.018640112,"{""low"":0.012880695,""high"":0.018640112}",0.012880695,384141,"[]",0.013228816,"CCC",0.013228816,479372,442151,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.009919036,1.4115605,"{""low"":0.007027,""high"":0.123063}",-0.106116965,-0.8622979,0.007027,0.123063,-91.748146,0.00919018,0.007755856,0.8439286,0.024275545,-0.0073295087,-0.3019297,1928328,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",-15.418409,0.0012231148,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",604291,604291,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00022296212,0.0018939334,"{""low"":0.0012112263,""high"":0.0018939334}",0.0012112263,604291,"[]",0.0014385441,"CCC",0.0014385441,370229,468826,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000011888449,0.009815217,"{""low"":0.0012112263,""high"":0.004062}",-0.0028388854,-0.69888854,0.0012112263,0.004062,-39.123905,0.0023893784,-0.0011662636,-0.48810336,0.0023893784,-0.0011662636,-0.48810336,1223010,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",-3.203724,0.06001105,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0019862242,0.060026355,"{""low"":0.055998903,""high"":0.060026355}",0.055998903,74,"[]",0.05601397,"CCC",0.05601397,862,152,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.02302105,0.62235874,"{""low"":0.03699,""high"":0.19903}",-0.13901895,-0.6984824,0.03699,0.19903,-59.46115,0.09399326,-0.03398221,-0.3615388,0.075085014,-0.0150739625,-0.2007586,0,15,0,"2025-05-13T18:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0.02712702,0.0120429415,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.0000032661483,0.012045288,"{""low"":0.0120372,""high"":0.012045288}",0.0120372,26,"[]",0.012043004,"CCC",0.012043004,214,213,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004694145,0.003913092,"{""low"":0.011996,""high"":0.054718}",-0.042675056,-0.7799089,0.011996,0.054718,-76.9278,0.01700632,-0.0049633794,-0.29185498,0.025079506,-0.013036564,-0.5198094,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,0.05936691,0.0034139866,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",217717,217717,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0000020256266,0.0035900513,"{""low"":0.0034099997,""high"":0.0035900513}",0.0034099997,217717,"[]",0.0034125843,"CCC",0.0034125843,213801,68240,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00037498656,0.12339143,"{""low"":0.003039,""high"":0.01383}",-0.010416013,-0.7531463,0.003039,0.01383,-62.51232,0.00350136,-0.000087373424,-0.024954138,0.00477414,-0.0013601535,-0.28490022,0,15,0,"2025-05-13T18:51:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",-6.1958094,1.2867224,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",7343870,7343870,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.084988594,1.327705,"{""low"":1.2846814,""high"":1.327705}",1.2846814,7343870,"[]",1.3150322,"CCC",1.3150322,10194587,9276692,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5658844,0.78503686,"{""low"":0.720838,""high"":1.972488}",-0.6857656,-0.34766528,0.720838,1.972488,-20.559639,1.6714964,-0.38477397,-0.23019731,1.6714964,-0.38477397,-0.23019731,5017300,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",1.458127,0.00045794298,false,1682640000000,6,0,"CoinMarketCap",19959,19959,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000006581453,0.00046465106,"4.2871907E-4 - 4.6465106E-4",0.00042871907,19959,"[]",0.0004577899,"CCC",0.0004577899,13363,4412,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00015094297,0.4916709,"3.07E-4 - 0.002116",-0.0016580571,-0.78358084,0.000307,0.002116,-71.813545,0.00041574,0.00004220297,0.10151289,0.0008002,-0.000342257,-0.42771432,0,15,0,1747162320,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",-0.8817211,0.00018703588,false,1554163200000,6,3005855488,"CoinMarketCap",1284,1284,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000016638078,0.00020393022,"1.8557438E-4 - 2.0393022E-4",0.00018557438,1284,"[]",0.00020382323,"CCC",0.00020382323,195,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000084035884,0.8158824,"1.03E-4 - 8.83E-4",-0.0006959641,-0.7881813,0.000103,0.000883,-42.85714,0.00014196,0.00004507588,0.31752524,0.00023986,-0.00005282412,-0.22022897,562202,15,0,1747162320,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",11.866587,0.00084949704,false,1617321600000,6,0,"CoinMarketCap",123966,123966,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00009011291,0.0009861516,"7.297026E-4 - 9.861516E-4",0.0007297026,123966,"[]",0.0007892122,"CCC",0.0007892122,12517,59938,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000554497,1.8796508,"2.95E-4 - 0.005694",-0.004844503,-0.8508084,0.000295,0.005694,-82.86745,0.00106542,-0.00021592295,-0.20266463,0.000911695,-0.00006219797,-0.068222344,0,15,0,1747162320,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TBCC"
