"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1671561000,0,0.0002696659,"Neonic Finance USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","REGULAR","[]",1746183300,0.31723127,0.0013917438,"Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000044010812,0.0014873829,"0.0013916902 - 0.0014873829",0.0013916902,287,0.0014873706,"CCC",0.0014873706,1935,80,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012747438,10.895246,"1.17E-4 - 0.006373",-0.004981256,-0.7816187,0.000117,0.006373,20.45455,0.00151008,-0.000118336175,-0.07836418,0.00198323,-0.0005914862,-0.29824388,490265,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",287,287,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","REGULAR","[]",1746183240,1.8818549,0.0002951806,"SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0000054522534,0.00029717392,"2.8007998E-4 - 2.9717392E-4",0.00028007998,17721,0.00028257642,"CCC",0.00028257642,60788,28151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00001510061,0.053915348,"2.8007998E-4 - 0.003765",-0.0034698194,-0.9215988,0.00028007998,0.003765,-90.77271,0.00051856,-0.00022337941,-0.43076867,0.00127792,-0.0009827394,-0.7690148,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",17721,17721,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-1.6850644,0.071299456,"SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0012220368,0.072260715,"{""low"":0.07093222,""high"":0.072260715}",0.07093222,4540945,0.07180858,"CCC",0.07180858,10389752,8082030,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.025969457,0.5728978,"{""low"":0.04533,""high"":0.483009}",-0.41170955,-0.8523848,0.04533,0.483009,-80.56098,0.06202938,0.009270076,0.14944653,0.14767095,-0.0763715,-0.51717347,35649568,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4540945,4540945,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","REGULAR","[]","2025-05-02T10:39:00.000Z",4.4035163,0.018258927,"SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0007701237,0.018556707,"{""low"":0.017524745,""high"":0.018556707}",0.017524745,2713540,0.018158259,"CCC",0.018158259,3149927,3173301,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.009416928,1.0650223,"{""low"":0.008842,""high"":0.044135}",-0.025876073,-0.5862937,0.008842,0.044135,-60.919117,0.01901342,-0.00075449236,-0.039682098,0.020604417,-0.0023454893,-0.1138343,16477952,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2713540,2713540,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","REGULAR","[]","2025-05-02T10:49:00.000Z",8.1558275,0.006995041,"Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0005274825,0.007295233,"{""low"":0.0069164503,""high"":0.007295233}",0.0069164503,1867432,0.0071256105,"CCC",0.0071256105,1786145,1561969,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0013360409,0.23609135,"{""low"":0.005659,""high"":0.057864}",-0.05086896,-0.87911236,0.005659,0.057864,-88.364914,0.00705886,-0.00006381888,-0.009040961,0.015030885,-0.008035844,-0.53462213,2774128,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1867432,1867432,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","REGULAR","[]","2025-05-02T10:55:00.000Z",3.9865282,45.298756,"Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",1.7366142,45.90301,"{""low"":45.279907,""high"":45.90301}",45.279907,1108821,45.684597,"CCC",45.684597,975510,846853,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.83126,29.868101,"{""low"":1.467494,""high"":48.920937}",-3.622181,-0.07404153,1.467494,48.920937,230.17776,43.316986,1.9817696,0.045750402,32.95638,12.342377,0.37450644,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",1108821,1108821,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",0,126.50161,"PURR Vault (NFTX) USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z",0,3.25203,"Fireball USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1670265000,0,1.6493544e-7,"ZeusNetwork USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","REGULAR","[]","2025-05-02T10:55:00.000Z",5.00011,0.8445993,"Arcblock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.040219903,0.8565729,"{""low"":0.84064966,""high"":0.8565729}",0.84064966,477191,0.8510063,"CCC",0.8510063,1009448,1352684,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.4310433,1.0422852,"{""low"":0.413556,""high"":4.696195}",-3.8515959,-0.82015246,0.413556,4.696195,-76.94215,0.7078356,0.13676369,0.19321391,1.1860318,-0.3414325,-0.28787804,83238896,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",477191,477191,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T10:55:00.000Z",-5.381103,0.022672381,"Clore.ai USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0012894087,0.023007276,"{""low"":0.022446254,""high"":0.023007276}",0.022446254,2002728,0.022860784,"CCC",0.022860784,2442619,1900765,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005660381,0.33272874,"{""low"":0.017012,""high"":0.240373}",-0.21770062,-0.90567833,0.017012,0.240373,-87.15895,0.02306358,-0.00039119832,-0.016961735,0.06288748,-0.0402151,-0.639477,11977897,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,528303424,"CoinMarketCap",2002728,2002728,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-5.4019647,0.01400319,"CryptoHunter World USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0007996438,0.014804865,"{""low"":0.01290106,""high"":0.014804865}",0.01290106,450,0.014802943,"CCC",0.014802943,600735,1343240,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00490019,0.5383049,"{""low"":0.009103,""high"":0.39109}",-0.37708682,-0.9641945,0.009103,0.39109,-93.707344,0.14758228,-0.13357909,-0.9051161,0.15266737,-0.13866419,-0.9082765,0,15,0,false,false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-8.611571,0.050949026,"APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0048009492,0.055037964,"{""low"":0.05058533,""high"":0.055037964}",0.05058533,1304653,0.055014275,"CCC",0.055014275,945667,835260,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.019048028,0.5970982,"{""low"":0.031901,""high"":0.211892}",-0.16094297,-0.75955194,0.031901,0.211892,-22.434198,0.06073942,-0.009790394,-0.16118683,0.06832784,-0.01737881,-0.25434452,29452760,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,578082880,"CoinMarketCap",1304653,1304653,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","REGULAR","[]","2025-05-02T10:39:00.000Z",-1.5685836,0.010111399,"Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0001611337,0.010285955,"{""low"":0.010095037,""high"":0.010285955}",0.010095037,3791896,0.01026207,"CCC",0.01026207,2926780,1322450,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.002750399,0.37364477,"{""low"":0.007361,""high"":0.095528}",-0.0854166,-0.8941525,0.007361,0.095528,-85.58468,0.00920704,0.0009043589,0.09822472,0.01918488,-0.009073481,-0.4729496,5307040,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,524857184,"CoinMarketCap",3791896,3791896,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-1.0135946,0.034327928,"Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00035150722,0.03539167,"{""low"":0.034304578,""high"":0.03539167}",0.034304578,2000499,0.0352665,"CCC",0.0352665,1130427,1660801,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006369928,0.22783919,"{""low"":0.027958,""high"":0.246895}",-0.21256708,-0.86096144,0.027958,0.246895,-82.48924,0.03278784,0.0015400872,0.04697129,0.073989734,-0.039661806,-0.5360447,3097631,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2000499,2000499,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electron (Bitcoin) USD","REGULAR","[]",1746183300,-4.2034535,0.0010922061,"Electron (Bitcoin) USD","CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.000047924812,0.0011292645,"9.30195E-4 - 0.0011292645",0.000930195,73997,0.0011163382,"CCC",0.0011163382,24915,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00085820607,3.6675472,"2.34E-4 - 0.0165",-0.015407794,-0.9338057,0.000234,0.0165,-93.23811,0.00130564,-0.00021343387,-0.1634707,0.002748875,-0.0016566688,-0.60267156,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",73997,73997,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","REGULAR","[]","2025-05-02T10:54:00.000Z",-4.6312428,0.0056568077,"VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0002747029,0.005860445,"{""low"":0.0056568077,""high"":0.005860445}",0.0056568077,1320182,0.005806389,"CCC",0.005806389,1035780,1220916,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00061780773,0.12260523,"{""low"":0.005039,""high"":0.12159}",-0.115933195,-0.95347637,0.005039,0.12159,-93.629776,0.00610554,-0.00044873217,-0.0734959,0.00974843,-0.0040916223,-0.41972116,2697463,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,476852512,"CoinMarketCap",1320182,1320182,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","REGULAR","[]",1746183300,-2.5190117,0.0001268837,"Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000032788084,0.00013112725,"1.15812865E-4 - 1.3112725E-4",0.000115812865,17868,0.00013091433,"CCC",0.00013091433,15228,27820,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000016883692,0.15348811,"1.1E-4 - 0.096908",-0.09678112,-0.99869066,0.00011,0.096908,-99.86442,0.0002223,-0.00009541631,-0.42922315,0.00219779,-0.0020709063,-0.94226766,26347,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",17868,17868,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","REGULAR","[]","2025-05-02T10:54:00.000Z",-10.822712,0.013663206,"Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.001658191,0.01795122,"{""low"":0.013610585,""high"":0.01795122}",0.013610585,363356,0.016071144,"CCC",0.016071144,636890,298758,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0019862065,0.17009562,"{""low"":0.011677,""high"":0.783784}",-0.77012074,-0.9825676,0.011677,0.783784,-96.255104,0.01531938,-0.0016561737,-0.10810971,0.0709209,-0.057257693,-0.80734587,1386979,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",363356,363356,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","REGULAR","[]","2025-05-02T10:55:00.000Z",1.6252695,0.007897033,"Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00012629479,0.00800025,"{""low"":0.0077920402,""high"":0.00800025}",0.0077920402,64387,0.007896039,"CCC",0.007896039,82797,84463,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0014680335,0.22834556,"{""low"":0.006429,""high"":0.417438}",-0.40954098,-0.9810822,0.006429,0.417438,-98.06737,0.00828944,-0.00039240625,-0.04733809,0.02762195,-0.019724917,-0.714103,1618465,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",64387,64387,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-2.98013,0.0024604076,"Thetan World USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00007557566,0.00248429,"{""low"":0.0024470894,""high"":0.00248429}",0.0024470894,105987,0.0024529353,"CCC",0.0024529353,87326,98167,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000013318146,0.0054424433,"{""low"":0.0024470894,""high"":0.102231}",-0.0997706,-0.9759329,0.0024470894,0.102231,-95.45532,0.00302452,-0.0005641123,-0.18651302,0.011568075,-0.009107668,-0.7873106,279465,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",105987,105987,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","REGULAR","[]",1746183300,-4.274571,3.4004841e-9,"Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.5184698e-10,3.6415568e-9,"3.3584393E-9 - 3.6415568E-9",3.3584393e-9,80438,3.542055e-9,"CCC",3.542055e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.2044812e-11,0.012519152,"3.3584393E-9 - 3.6415568E-9",-2.4107272e-10,-0.06620046,3.3584393e-9,3.6415568e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",80438,80438,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","REGULAR","[]",1746183300,-0.7089845,0.000014801807,"Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.0569238e-7,0.000015065391,"1.4617318E-5 - 1.5065391E-5",0.000014617318,302183,0.000014977965,"CCC",0.000014977965,338206,398508,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000003801807,0.3456188,"1.1E-5 - 2.23E-4",-0.0002081982,-0.9336242,0.000011,0.000223,-91.97861,0.00001544,-6.3819334e-7,-0.041333765,0.000030555,-0.00001575319,-0.5155684,1162343,15,0,false,false,false,1651622400000,6,78527160320,"CoinMarketCap",302183,302183,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","REGULAR","[]","2025-05-02T10:55:00.000Z",5.024675,0.2754099,"BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.013176382,0.29122195,"{""low"":0.25560382,""high"":0.29122195}",0.25560382,728630,0.2575599,"CCC",0.2575599,2137132,674245,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.103934914,0.60612285,"{""low"":0.171475,""high"":3.584954}",-3.309544,-0.92317617,0.171475,3.584954,-91.39553,0.25059453,0.02481538,0.099026024,0.7221433,-0.4467334,-0.6186215,2178564,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",728630,728630,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","REGULAR","[]",1746183300,1.3978354,0.000042683914,"XODEX USD","CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",5.884249e-7,0.00004300619,"4.0774987E-5 - 4.300619E-5",0.000040774987,71290,0.000041626066,"CCC",0.000041626066,149103,77820,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000036839156,0.09445938,"3.9E-5 - 0.00115",-0.0011073161,-0.96288353,0.000039,0.00115,-76.53631,0.00008646,-0.000043776086,-0.50631607,0.000217645,-0.0001749611,-0.8038829,290295,15,0,false,false,false,1651622400000,6,6801043968,"CoinMarketCap",71290,71290,"XODEX"
