"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"XRPayNet USD",18.714123,0.00003490864,"XRPayNet USD",0.000005503005,0.0000349096,"3.0304407E-5 - 3.49096E-5",0.000030304407,563,0.000030407027,"CCC",0.000030407027,4670,249,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00001290864,0.58675635,"2.2E-5 - 5.05E-4",-0.00047009136,-0.930874,0.000022,0.000505,-65.85365,0.0000356,-6.9135785e-7,-0.019420166,0.000046595,-0.000011686359,-0.25080717,195960,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",563,563,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"WorkQuest Token USD",0.00559403,0.000015993957,"WorkQuest Token USD",8.949428e-10,0.000015996602,"1.599139E-5 - 1.5996602E-5",0.00001599139,7652,0.000015993695,"CCC",0.000015993695,12787,7432,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008993957,1.284851,"7.0E-6 - 2.3E-4",-0.00021400605,-0.9304611,0.000007,0.00023,-88.965515,0.00001506,9.339574e-7,0.062015764,0.00001953,-0.0000035360426,-0.18105698,92054,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",7652,7652,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646300,"Dione Protocol USD",6.9545493,0.00084136083,"Dione Protocol USD",0.000054708158,0.000844728,"8.256672E-4 - 8.44728E-4",0.0008256672,79426,0.0008260553,"CCC",0.0008260553,290587,156190,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008253608,51.585052,"1.6E-5 - 0.011173",-0.010331639,-0.924697,0.000016,0.011173,-91.62386,0.00078138,0.00005998084,0.076762706,0.001381535,-0.00054017414,-0.39099562,9756472,15,0,false,false,false,1661126400000,6,11596061696,"CoinMarketCap",79426,79426,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Abey USD",-1.6916213,0.06881803,"Abey USD",-0.0011841729,0.069418065,"{""low"":0.06881803,""high"":0.069418065}",0.06881803,500240,0.06911214,"CCC",0.06911214,358083,304666,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0,0,"{""low"":0.06881803,""high"":0.205449}",-0.13663097,-0.6650359,0.06881803,0.205449,-60.712658,0.08114494,-0.012326904,-0.15191217,0.09575338,-0.026935346,-0.28129917,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",500240,500240,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","Volare Network USD",0,0.60133225,"Volare Network USD",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743816300,"Omni Real Estate Token USD",0,5.1852524e-8,"Omni Real Estate Token USD",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751830260,"AstroNexus USD",0,0.0070020603,"AstroNexus USD",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Sabai Protocol USD",0.9702469,0.007722688,"Sabai Protocol USD",0.000074208714,0.0077273087,"{""low"":0.0076585375,""high"":0.0077273087}",0.0076585375,112934,0.0076585375,"CCC",0.0076585375,2080792,111980,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0061416877,3.8846853,"{""low"":0.001581,""high"":0.045709}",-0.037986312,-0.8310467,0.001581,0.045709,-81.830505,0.00963324,-0.0019105524,-0.19832915,0.008330835,-0.0006081471,-0.07299954,4130106,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",112934,112934,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Playbux USD",-3.041436,0.0013837279,"Playbux USD",-0.000043405336,0.0014268995,"{""low"":0.0013788868,""high"":0.0014268995}",0.0013788868,96014,0.0013854427,"CCC",0.0013854427,434656,252740,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00037472788,0.37138543,"{""low"":0.001009,""high"":0.048257}",-0.04687327,-0.9713258,0.001009,0.048257,-94.781456,0.00343234,-0.002048612,-0.5968558,0.004437695,-0.003053967,-0.68818766,530683,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",96014,96014,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Honeyland USD",9.966688,0.0046528415,"Honeyland USD",0.00042170426,0.0047660754,"{""low"":0.00462788,""high"":0.0047660754}",0.00462788,36614,0.0047638,"CCC",0.0047638,122880,37745,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0019118416,0.69749784,"{""low"":0.002741,""high"":0.034019}",-0.02936616,-0.86322814,0.002741,0.034019,-80.72389,0.00389754,0.00075530144,0.19378927,0.005827085,-0.0011742436,-0.20151475,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",36614,36614,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733200,"Valor Token USD",0,0.0012657274,"Valor Token USD",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"Duet Protocol USD",-0.5733999,0.00022408794,"Duet Protocol USD",-0.000001292341,0.00022408794,"2.2408794E-4 - 2.2408794E-4",0.00022408794,7,0.00022408794,"CCC",0.00022408794,8,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000021087937,0.10388146,"2.03E-4 - 5.65E-4",-0.00034091205,-0.6033842,0.000203,0.000565,-43.672455,0.00024364,-0.000019552055,-0.08024978,0.000254955,-0.000030867057,-0.12106865,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",7,7,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","WeatherXM USD",7.2687955,0.09772943,"WeatherXM USD",0.006622389,0.09838157,"{""low"":0.09581487,""high"":0.09838157}",0.09581487,158415,0.09734554,"CCC",0.09734554,175563,37171,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.01515343,0.1835089,"{""low"":0.082576,""high"":1.145281}",-1.0475515,-0.9146677,0.082576,1.145281,-81.87672,0.119691,-0.02196157,-0.18348555,0.20328768,-0.10555825,-0.5192555,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",158415,158415,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646300,"SOLVE USD",1.3512795,0.00020149436,"SOLVE USD",0.0000026864582,0.00020250167,"2.0149436E-4 - 2.0250167E-4",0.00020149436,65,0.000201699,"CCC",0.000201699,3719,2003,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010049436,0.9949937,"1.01E-4 - 0.011044",-0.010842506,-0.9817553,0.000101,0.011044,-98.02226,0.0002097,-0.000008205636,-0.039130356,0.000464475,-0.00026298064,-0.56618905,141071,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"Xi Token USD",20.078573,0.00125304,"Xi Token USD",0.00020952325,0.00125304,"0.00125304 - 0.00125304",0.00125304,867,0.00125304,"CCC",0.00125304,970,77,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00048504001,0.6315625,"7.68E-4 - 0.008907",-0.0076539596,-0.8593196,0.000768,0.008907,-62.353825,0.00126228,-0.0000092400005,-0.0073200874,0.00187528,-0.00062224,-0.3318118,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",867,867,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646000,"Aerobud USD",1.8601208,0.008049892,"Aerobud USD",0.00014700275,0.008130513,"0.007989593 - 0.008130513",0.007989593,195096,0.007989593,"CCC",0.007989593,242619,221699,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0075508924,15.132049,"4.99E-4 - 0.073323",-0.065273106,-0.8902133,0.000499,0.073323,1299.1213,0.0083721,-0.0003222078,-0.0384859,0.0092114,-0.0011615073,-0.12609455,7808395,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",195096,195096,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Layer One X USD",-0.30321625,18.47264,"Layer One X USD",-0.05618286,18.475563,"{""low"":18.265312,""high"":18.475563}",18.265312,259838,18.472553,"CCC",18.472553,229153,270879,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.481135,0.84883475,"{""low"":9.991504,""high"":46.130627}",-27.657988,-0.59955806,9.991504,46.130627,70.06246,19.568457,-1.0958176,-0.055999182,17.261044,1.2115955,0.070192486,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",259838,259838,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z","Benji Bananas USD",0,0.0020490529,"Benji Bananas USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","Renta Network USD",16.883915,0.010345951,"Renta Network USD",0.0014944756,0.010664313,"{""low"":0.008801368,""high"":0.010664313}",0.008801368,19946,0.008809036,"CCC",0.008809036,72653,30267,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006350951,1.5897249,"{""low"":0.003995,""high"":0.022334}",-0.011988049,-0.5367623,0.003995,0.022334,-51.037228,0.01120314,-0.0008571893,-0.076513305,0.010042895,0.0003030561,0.03017617,4000997,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",19946,19946,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,"LaikaDog USD",0,3.038349e-7,,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646300,"Shirushi Coin USD",0.2520072,1.2387137,"Shirushi Coin USD",0.0031138659,1.238999,"1.2383717 - 1.238999",1.2383717,236687,1.2387165,"CCC",1.2387165,177901,214189,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2381108,2053.2517,"6.03E-4 - 1.239829",-0.0011152029,-0.00089948124,0.000603,1.239829,430.66202,1.1631862,0.07552755,0.06493161,0.73750716,0.5012066,0.67959553,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",236687,236687,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"Omax Coin USD",-0.07367296,0.00017391986,"Omax Coin USD",-1.2821693e-7,0.00017599728,"1.7361826E-4 - 1.7599728E-4",0.00017361826,105247,0.00017598181,"CCC",0.00017598181,244961,169584,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",9.198702e-7,0.0053171692,"1.73E-4 - 0.001923",-0.0017490801,-0.90955806,0.000173,0.001923,-69.02655,0.00019682,-0.00002290013,-0.11635063,0.00027337,-0.000099450146,-0.3637932,1507536,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",105247,105247,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Panther Protocol USD",0.23834944,0.0069415295,"Panther Protocol USD",0.000016505364,0.006943224,"{""low"":0.006932355,""high"":0.006943224}",0.006932355,288605,0.0069355657,"CCC",0.0069355657,401708,253431,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00011052936,0.016180554,"{""low"":0.006831,""high"":0.036199}",-0.02925747,-0.80823976,0.006831,0.036199,-22.427708,0.00759302,-0.0006514904,-0.08580123,0.01076998,-0.0038284506,-0.35547426,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",288605,288605,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669734900,"QUAI DAO USD",-28.164454,0.00244476,,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757125200,"CYBRIA USD",0,0.00012265115,,0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Seiyan Token USD",10.913112,0.0032577026,"Seiyan Token USD",0.00032053608,0.0032577026,"{""low"":0.0030105726,""high"":0.0032577026}",0.0030105726,175689,0.0030106474,"CCC",0.0030106474,238620,106524,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0020957026,1.8035306,"{""low"":0.001162,""high"":0.017503}",-0.014245298,-0.81387746,0.001162,0.017503,-77.77869,0.00305504,0.00020266254,0.066337116,0.00298511,0.00027259253,0.091317415,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",175689,175689,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","Solama USD",1.5191705,0.0038325083,"Solama USD",0.000057351077,0.0038382593,"{""low"":0.0036904362,""high"":0.0038382593}",0.0036904362,108956,0.0036904362,"CCC",0.0036904362,174921,83156,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0016905083,0.78921956,"{""low"":0.002142,""high"":0.043259}",-0.03942649,-0.91140556,0.002142,0.043259,-68.415344,0.00439738,-0.0005648718,-0.12845644,0.00450347,-0.00067096157,-0.14898768,2505955,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",108956,108956,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
