"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.7304141,0.028638538,"ADAMANT Messenger USD","ADAMANT Messenger USD","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",463851,463851,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,0.00020766445,0.028680358,"{""low"":0.028496861,""high"":0.028680358}",0.028496861,463851,0.028496861,"CCC",0.028496861,399010,442003,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056105386,0.24363987,"{""low"":0.023028,""high"":0.033736}",-0.0050974637,-0.15109864,0.023028,0.033736,-1.9669414,0.02675726,0.0018812772,0.070309035,0.02793439,0.0007041488,0.025207238,3160859,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.3790596,0.0038572028,"VeThor Token USD","VeThor Token USD","2018-07-30T00:00:00.000Z",6,86166519808,"CoinMarketCap",51749656,51749656,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,0.00008963281,0.0040057614,"{""low"":0.0038572028,""high"":0.0040057614}",0.0038572028,51749656,0.0039982097,"CCC",0.0039982097,74137692,66964572,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0025152029,1.8742198,"{""low"":0.001342,""high"":0.010706}",-0.006848797,-0.6397158,0.001342,0.010706,-30.074518,0.0037509,0.00010630279,0.028340608,0.002596165,0.0012610378,0.48573098,332361728,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.7889066,0.44941887,"Celo USD","Celo USD","2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",35093552,35093552,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,0.016406447,0.46191132,"{""low"":0.44941887,""high"":0.46191132}",0.44941887,35093552,0.45901528,"CCC",0.45901528,74809260,36828314,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08767286,0.24236026,"{""low"":0.361746,""high"":1.796863}",-1.347444,-0.74988693,0.361746,1.796863,-42.75675,0.5878542,-0.13843533,-0.23549263,0.62580967,-0.1763908,-0.28186014,252757376,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.34528735,189.14973,"Enegra (EGX) USD","Enegra (EGX) USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",513916,513916,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,0.65086365,192.93248,"{""low"":189.10612,""high"":192.93248}",189.10612,513916,192.57018,"CCC",192.57018,399506,536388,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.1052246,0.022185065,"{""low"":185.04451,""high"":201.60573}",-12.455994,-0.06178393,185.04451,201.60573,-6.133419,192.54561,-3.395874,-0.017636726,198.51935,-9.369614,-0.047197483,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.9226822,2911.7312,"Tether Gold USD","Tether Gold USD","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4721586,4721586,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,26.620361,2916.603,"{""low"":2899.8296,""high"":2916.603}",2899.8296,4721586,2899.8296,"CCC",2899.8296,6859071,9559584,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",921.70276,0.4631606,"{""low"":1990.0284,""high"":2936.2568}",-24.525635,-0.008352688,1990.0284,2936.2568,44.49924,2715.854,195.8772,0.07212361,2630.6904,281.04077,0.106831565,717811648,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.09244165,1.0232097,"Tether EURt USD","Tether EURt USD","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",783017,783017,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,-0.0009467602,1.0279322,"{""low"":1.0141909,""high"":1.0279322}",1.0141909,783017,1.0151696,"CCC",1.0151696,1147999,803936,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.023024678,0.023020418,"{""low"":1.000185,""high"":1.180519}",-0.1573093,-0.13325435,1.000185,1.180519,-4.8959374,1.0306126,-0.007402897,-0.0071830065,1.0593942,-0.03618455,-0.034155887,37231876,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.9495232,0.044503722,"Oasis USD","Oasis USD","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",31312110,31312110,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,0.0008510202,0.046575405,"{""low"":0.044503722,""high"":0.046575405}",0.044503722,31312110,0.04620189,"CCC",0.04620189,73690200,34788080,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009157721,0.2590879,"{""low"":0.035346,""high"":0.185345}",-0.14084128,-0.75988716,0.035346,0.185345,-64.81314,0.06963444,-0.025130715,-0.36089492,0.07407018,-0.029566456,-0.39916813,314380192,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.05929394,"Zerogoki USD",,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.3415315,0.008995507,"Limoverse USD","Limoverse USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",146137,146137,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,0.000119079836,0.010377737,"{""low"":0.008995507,""high"":0.010377737}",0.008995507,146137,0.009337768,"CCC",0.009337768,272051,165709,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007686507,5.872045,"{""low"":0.001309,""high"":0.022517}",-0.0135214925,-0.60050154,0.001309,0.022517,-20.339901,0.0101464,-0.001150893,-0.11342871,0.00516296,0.003832547,0.7423158,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.01800091,0.0011666496,"PlayNity USD","PlayNity USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",866,866,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,2.1001324e-7,0.0011666496,"{""low"":0.0011666496,""high"":0.0011666496}",0.0011666496,866,0.0011666496,"CCC",0.0011666496,153,105,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007464958,0.06836042,"{""low"":0.001092,""high"":0.003609}",-0.0024423504,-0.6767388,0.001092,0.003609,-50.508904,0.0011606,0.0000060496386,0.0052125095,0.00131038,-0.00014373031,-0.10968599,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429160,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.9815958,0.0004301112,"Bitcoin Cats USD","Bitcoin Cats USD",1703116800000,6,0,"CoinMarketCap",460355,460355,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,0.000008357427,0.00044230444,"4.301112E-4 - 4.4230444E-4",0.0004301112,460355,0.00043792435,"CCC",0.00043792435,3369877,542352,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000052111194,0.1378603,"3.78E-4 - 0.012301",-0.011870889,-0.9650345,0.000378,0.012301,-91.75564,0.00096872,-0.0005386088,-0.55600053,0.001592475,-0.0011623638,-0.72991025,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.00038515998,"Infinity Economics USD",,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.040469,0.0585865,"Acala Token USD","Acala Token USD","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",17318978,17318978,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,0.0028113276,0.061237715,"{""low"":0.0585865,""high"":0.061237715}",0.0585865,17318978,0.060866524,"CCC",0.060866524,53564534,12111095,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0136365,0.3033704,"{""low"":0.04495,""high"":0.235879}",-0.1772925,-0.75162476,0.04495,0.235879,-50.758434,0.08342034,-0.024833843,-0.29769528,0.07339402,-0.014807522,-0.2017538,68350920,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.5312333,0.24689604,"Usual USD","Usual USD","2024-11-19T00:00:00.000Z",6,589447104,"CoinMarketCap",55913544,55913544,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,0.0060952306,0.26229727,"{""low"":0.24689604,""high"":0.26229727}",0.24689604,55913544,0.25252002,"CCC",0.25252002,208908108,89414114,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.041438043,0.2016862,"{""low"":0.205458,""high"":1.635617}",-1.388721,-0.8490502,0.205458,1.635617,-12.278193,0.5979371,-0.35104108,-0.587087,0.58904004,-0.342144,-0.5808502,145532160,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:46:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",8.669681,0.08627073,"BlackCardCoin USD","BlackCardCoin USD","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",455939,455939,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,0.00688269,0.09000693,"{""low"":0.086037956,""high"":0.09000693}",0.086037956,455939,0.08652959,"CCC",0.08652959,623082,742855,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007703729,0.098052986,"{""low"":0.078567,""high"":31.272564}",-31.186293,-0.9972413,0.078567,31.272564,-96.786026,0.1062737,-0.020002976,-0.18822132,0.53185487,-0.44558415,-0.83779275,862707,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.3793949,9.137746,"Arweave USD","Arweave USD","2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",60701152,60701152,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,0.12433052,9.666781,"{""low"":9.137746,""high"":9.666781}",9.137746,60701152,9.619746,"CCC",9.619746,140150808,67403036,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.64645004,0.076130904,"{""low"":8.491296,""high"":49.417557}",-40.27981,-0.81509113,8.491296,49.417557,-22.738611,14.905451,-5.767705,-0.38695273,19.28186,-10.1441145,-0.5260962,599915520,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",6.873713,1.3338003e-7,"MuskSwap USD",,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.680218,3.9823399,"Gas USD","Gas USD","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9782783,9782783,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,0.10394931,4.0839405,"{""low"":3.9823399,""high"":4.0839405}",3.9823399,9782783,4.0839405,"CCC",4.0839405,42607918,11919621,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4896259,0.597592,"{""low"":2.492714,""high"":8.328961}",-4.3466215,-0.52186835,2.492714,8.328961,-39.96678,4.7067966,-0.7244568,-0.15391716,4.3151317,-0.3327918,-0.07712205,258821552,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.0533805,0.00040218487,"Lition USD","Lition USD",1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,0.000011916389,0.0004128161,"4.0218487E-4 - 4.128161E-4",0.00040218487,40,0.00041056465,"CCC",0.00041056465,21,49,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00033718487,5.1874595,"6.5E-5 - 0.00465",-0.0042478153,-0.91350865,0.000065,0.00465,-72.3796,0.00260962,-0.0022074352,-0.8458837,0.001424885,-0.0010227001,-0.7177422,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,89.4027,0.0009833,-5.7567377e-7,-0.0005854508,0.000791605,0.00019111938,0.24143277,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.36287183,0.00030340356,"Bitcicoin USD","Bitcicoin USD",1611878400000,6,7708828160,"CoinMarketCap",155359,155359,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,0.0000010969816,0.00031506503,"3.0340356E-4 - 3.1506503E-4",0.00030340356,155359,0.00030968487,"CCC",0.00030968487,441861,193980,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000047403562,0.18517016,"2.56E-4 - 0.002443",-0.0021395965,-0.875807,0.000256,0.002443,-79.70644,0.00037204,-0.00006863644,-0.18448672,0.00067762,-0.00037421644,-0.55225116,2338886,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.23839188,0.027316723,"Spain National Fan Token USD","Spain National Fan Token USD","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57668,57668,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,-0.0000652764,0.027346406,"{""low"":0.026778841,""high"":0.027346406}",0.026778841,57668,0.027003497,"CCC",0.027003497,53070,57052,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013289723,0.94743866,"{""low"":0.014027,""high"":0.155584}",-0.12826727,-0.8244246,0.014027,0.155584,-63.55332,0.0261995,0.0011172239,0.042642947,0.022068884,0.005247839,0.23779356,625647,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-70.01021,0.01057532,-0.0014712512,-0.1391212,0.01166726,-0.0025631916,-0.21969096,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",8.401618,5.957154,"Berachain USD","Berachain USD","2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",362913536,362913536,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,0.46170664,6.266239,"{""low"":5.766564,""high"":6.266239}",5.766564,362913536,5.877439,"CCC",5.877439,918805757,918805757,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.200479,0.25237778,"{""low"":4.756675,""high"":14.993393}",-9.03624,-0.60268146,4.756675,14.993393,-32.811134,6.446746,-0.48959208,-0.075944066,6.446746,-0.48959208,-0.075944066,640274880,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-3.5133092,0.22136974,"SCARCITY USD","SCARCITY USD","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1081151,1081151,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,-0.008060604,0.22171661,"{""low"":0.21361452,""high"":0.22171661}",0.21361452,1081151,0.21501623,"CCC",0.21501623,3135954,1161745,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.059974745,0.37160227,"{""low"":0.161395,""high"":0.42734}",-0.20597026,-0.48198217,0.161395,0.42734,-20.718075,0.2372334,-0.015863657,-0.06686941,0.24415778,-0.022788033,-0.09333323,0,15,0,false,false,"SCARCITY"
