"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,5.3959312,0.63769007,0.1181798,9.078375,-3.0447536,-0.33538532,2565363,15,0,-3.2375917,6.0336213,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",104246,104246,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.20187998,6.053817,"{""low"":6.0269423,""high"":6.053817}",6.0269423,104246,6.0535,"CCC",6.0535,180534,143094,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.8001971,0.4252343,"{""low"":4.233424,""high"":63.37263}",-57.33901,-0.90479136,4.233424,63.37263,-85.80926,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,0.00626776,-0.0017685415,-0.28216484,0.01433121,-0.009831992,-0.6860545,1732680,15,0,-2.1535232,0.0044992184,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",118911,118911,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00009902427,0.0044992184,"{""low"":0.004407374,""high"":0.0044992184}",0.004407374,118911,0.0044503906,"CCC",0.0044503906,174433,197077,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0003822185,0.092839085,"{""low"":0.004117,""high"":0.060124}",-0.05562478,-0.9251677,0.004117,0.060124,-84.49294,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,0.00051258,-0.00011496138,-0.2242799,0.001015275,-0.0006176564,-0.6083636,0,15,0,-1.50711,0.0003976186,false,false,false,1722470400000,6,0,"CoinMarketCap",420197,420197,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000006084243,0.0003976186,"3.926369E-4 - 3.976186E-4",0.0003926369,420197,0.0003965112,"CCC",0.0003965112,492127,420987,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000032618584,0.08936598,"3.65E-4 - 0.021774",-0.02137638,-0.9817388,0.000365,0.021774,-93.524605,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,0.28039065,0.014750481,0.05260689,0.29350773,0.0016334057,0.00556512,14395729,15,0,-1.7765782,0.29514113,false,false,false,"2021-11-11T00:00:00.000Z",6,48775748,"CoinMarketCap",60026,60026,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0053382516,0.29917014,"{""low"":0.2938422,""high"":0.29917014}",0.2938422,60026,0.29705217,"CCC",0.29705217,101233,129436,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.11870813,0.6728228,"{""low"":0.176433,""high"":1.186411}",-0.8912699,-0.75123197,0.176433,1.186411,-21.419174,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,0.17517208,0.0042027086,0.023991887,0.20933205,-0.029957265,-0.14310883,14941707,15,0,-2.4882412,0.17937478,false,false,false,"2021-08-09T00:00:00.000Z",6,83298808,"CoinMarketCap",53022,53022,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.004577175,0.17985882,"{""low"":0.17698714,""high"":0.17985882}",0.17698714,53022,0.17920712,"CCC",0.17920712,214616,108387,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.051131785,0.39871013,"{""low"":0.128243,""high"":0.917675}",-0.7383002,-0.8045334,0.128243,0.917675,-76.02752,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,0.01851112,-0.010192007,-0.5505883,0.01851112,-0.010192007,-0.5505883,0,15,0,38.069687,0.008319113,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",26283772,26283772,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.002293813,0.008582404,"{""low"":0.007818537,""high"":0.008582404}",0.007818537,26283772,0.008563249,"CCC",0.008563249,15303732,22430650,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0039311135,0.8958782,"{""low"":0.004388,""high"":0.055415}",-0.047095887,-0.84987617,0.004388,0.055415,-82.81555,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,0.00737014,0.0017485688,0.23725043,0.008592655,0.00052605383,0.06122134,8992352,15,0,1.7400326,0.009118709,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",397007,397007,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00015595555,0.009126921,"{""low"":0.008719175,""high"":0.009126921}",0.008719175,397007,0.008732839,"CCC",0.008732839,1324434,506196,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0059187086,1.8495965,"{""low"":0.0032,""high"":0.145477}",-0.13635829,-0.93731856,0.0032,0.145477,-78.03563,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,0.00805066,-0.0029348233,-0.36454445,0.015229635,-0.010113798,-0.6640867,1433170,15,0,-3.8531976,0.0051158364,false,false,false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",135528,135528,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00020502321,0.0051438706,"{""low"":0.0051158364,""high"":0.0051438706}",0.0051158364,135528,0.0051438706,"CCC",0.0051438706,346705,121105,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0,0,"{""low"":0.0051158364,""high"":0.130991}",-0.12587516,-0.9609451,0.0051158364,0.130991,-89.77767,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","REGULAR","ccc_market",false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,0,0.00060131785,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"REGULAR","ccc_market",false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,0,0.010505932,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_MONG_CCC","UTC","UTC",0,,,,,,,2395144,15,0,-0.07113086,4.121061e-9,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",72436,72436,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.9336533e-12,4.121792e-9,"4.082933E-9 - 4.121792E-9",4.082933e-9,72436,4.087884e-9,"CCC",4.087884e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.8127723e-11,0.0093383165,"4.082933E-9 - 4.121792E-9",-7.3097084e-13,-0.00017734298,4.082933e-9,4.121792e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,0.0683856,-0.0048335567,-0.07068092,0.06976123,-0.006209187,-0.089006275,0,15,0,1.9653825,0.063552044,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",25155,25155,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0012249649,0.06389665,"{""low"":0.062381256,""high"":0.06389665}",0.062381256,25155,0.06324514,"CCC",0.06324514,106284,37006,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.023391046,0.58243185,"{""low"":0.040161,""high"":0.477199}",-0.41364694,-0.8668227,0.040161,0.477199,-43.298668,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,0.0332401,-0.0109788235,-0.33028853,0.03908313,-0.016821856,-0.43041217,0,15,0,1.5371523,0.022261275,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",461798,461798,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00033701025,0.022315484,"{""low"":0.021470582,""high"":0.022315484}",0.021470582,461798,0.021638323,"CCC",0.021638323,615670,567634,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0032642744,0.17183104,"{""low"":0.018997,""high"":0.070596}",-0.048334725,-0.68466663,0.018997,0.070596,-38.394672,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_FUD_CCC","UTC","UTC",0,0.00008024,-0.00000754583,-0.09404075,0.000135475,-0.000062780826,-0.46341264,0,15,0,4.1266437,0.00007269417,false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000028809445,0.00007272656,"6.981281E-5 - 7.272656E-5",0.00006981281,0,0.00006981281,"CCC",0.00006981281,41,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000029694173,0.6905621,"4.3E-5 - 3.37E-4",-0.00026430583,-0.78429025,0.000043,0.000337,-62.631584,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buckazoids USD","Buckazoids USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,0.00087,-0.0003196115,-0.36736956,0.0017140467,-0.0011636582,-0.6788953,0,15,0,13.169671,0.0005503885,false,false,false,1746057600000,6,0,"CoinMarketCap",23372,23372,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000064049265,0.0005503885,"5.2270904E-4 - 5.503885E-4",0.00052270904,23372,0.00052282686,"CCC",0.00052282686,1565684,37899,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00007738848,0.16361201,"4.73E-4 - 0.00492",-0.004369612,-0.88813245,0.000473,0.00492,-81.866264,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","ccc_market",false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,0.22584489,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,0.00172708,-0.00034995947,-0.20263073,0.00429336,-0.0029162392,-0.6792441,715041,15,0,0.5407104,0.0013771205,false,false,false,"2024-05-16T00:00:00.000Z",6,519229728,"CoinMarketCap",159975,159975,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000074062264,0.0013781931,"{""low"":0.001373843,""high"":0.0013781931}",0.001373843,159975,0.0013773321,"CCC",0.0013773321,189235,222667,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00009812054,0.07671661,"{""low"":0.001279,""high"":0.044325}",-0.04294788,-0.9689313,0.001279,0.044325,-96.17259,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,0.30442163,-0.02579698,-0.08474095,0.2785723,0.00005236268,0.00018796802,0,15,0,-0.10340991,0.27862465,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.00028842688,0.27862465,"{""low"":0.27862465,""high"":0.27862465}",0.27862465,1,0.27862465,"CCC",0.27862465,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-20.584,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_MLG_CCC","UTC","UTC",0,,,,,,,0,15,0,-3.7191136,5.642939e-8,false,false,false,1748908800000,8,0,"CoinMarketCap",32,32,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.1797426e-9,5.642939e-8,"5.642939E-8 - 5.642939E-8",5.642939e-8,32,5.642939e-8,"CCC",5.642939e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.642939E-8 - 5.642939E-8",0,0,5.642939e-8,5.642939e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_NATIX_CCC","UTC","UTC",0,0.00092972,-0.00015804812,-0.1699954,0.0008563,-0.00008462812,-0.098829985,12449346,15,0,-1.7654445,0.0007716719,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",243973,243973,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000013868266,0.0007923099,"7.6787855E-4 - 7.923099E-4",0.00076787855,243973,0.00079165364,"CCC",0.00079165364,598946,441353,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00021767186,0.39290947,"5.54E-4 - 0.001982",-0.0012103281,-0.61066,0.000554,0.001982,-30.168587,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,0.04631758,0.017090973,0.36899537,0.034698535,0.028710019,0.827413,0,15,0,-2.4244452,0.06340855,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",536127,536127,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0015754998,0.06353793,"{""low"":0.062986776,""high"":0.06353793}",0.062986776,536127,0.063006625,"CCC",0.063006625,385364,708169,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.051273555,4.225262,"{""low"":0.012135,""high"":0.106584}",-0.043175444,-0.40508375,0.012135,0.106584,330.21823,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_SRK_CCC","UTC","UTC",0,0.00005754,-0.000015829144,-0.2750981,0.000092805,-0.000051094143,-0.5505538,539997,15,0,-11.767907,0.000041710857,false,false,false,1557792000000,6,12946197504,"CoinMarketCap",4949,4949,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000005563161,0.000043737495,"4.1710857E-5 - 4.3737495E-5",0.000041710857,4949,0.000043737495,"CCC",0.000043737495,22138,8406,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000006710856,0.19173874,"3.5E-5 - 3.91E-4",-0.00034928916,-0.89332265,0.000035,0.000391,-25.757576,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,0.31837305,0.0136345625,0.042825744,0.30520388,0.026803732,0.08782238,4150095,15,0,0.3059466,0.33200762,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2953,2953,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0010126829,0.3321807,"{""low"":0.33133334,""high"":0.3321807}",0.33133334,2953,0.33133334,"CCC",0.33133334,3475,3535,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12343462,0.59180534,"{""low"":0.208573,""high"":1.097971}",-0.7659633,-0.6976171,0.208573,1.097971,-36.37315,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,0.10438198,-0.0014568716,-0.013957119,0.11419553,-0.011270426,-0.09869411,7732689,15,0,-1.2848566,0.10292511,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79576,79576,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0013396516,0.10351057,"{""low"":0.102818646,""high"":0.10351057}",0.102818646,79576,0.10284934,"CCC",0.10284934,83740,79699,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018084109,0.21315295,"{""low"":0.084841,""high"":0.420926}",-0.3180009,-0.7554794,0.084841,0.420926,-55.78897,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,0.0029503,0.00015562121,0.05274759,0.00405236,-0.0009464389,-0.23355252,1687322,15,0,0.10549028,0.0031059212,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",236042,236042,"DIO","USD=X","https://coinmarketcap.com/",0.0000032729004,0.0031416712,"{""low"":0.0031059212,""high"":0.0031416712}",0.0031059212,236042,0.0031373533,"CCC",0.0031373533,273889,242242,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0007219212,0.3028193,"{""low"":0.002384,""high"":0.019923}",-0.016817078,-0.8441037,0.002384,0.019923,-78.431786,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,0,0.015700076,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.6797433,"AUD"
