"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,21.425112,0.038941722,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,521561216,"CoinMarketCap",10192436,10192436,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0068711564,0.04111041,"{""low"":0.036343284,""high"":0.04111041}",0.036343284,10192436,0.03922504,"CCC",0.03922504,7815169,3623909,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.011913722,0.44079185,"{""low"":0.027028,""high"":0.493684}",-0.45474228,-0.92112017,0.027028,0.493684,-89.65329,0.08482536,-0.045883637,-0.5409189,0.084556065,-0.045614343,-0.5394568,20310494,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.5653268,0.010038233,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",148695,148695,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000056429766,0.010303218,"{""low"":0.010003409,""high"":0.010303218}",0.010003409,148695,0.010272247,"CCC",0.010272247,264641,290394,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000034824014,0.0034812144,"{""low"":0.010003409,""high"":0.620311}",-0.61027277,-0.9838174,0.010003409,0.620311,-97.33653,0.01683692,-0.0067986874,-0.40379637,0.023887135,-0.013848902,-0.579764,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.33371,0.00111252,0.0000067208894,0.0060411403,0.00128671,-0.00016746914,-0.13015299,0,15,0,false,false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-12.654633,0.002247011,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",28609,28609,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00032554776,0.0025969925,"{""low"":0.0022463403,""high"":0.0025969925}",0.0022463403,28609,0.0025935823,"CCC",0.0025935823,225603,41100,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00023101107,0.11458883,"{""low"":0.002016,""high"":0.149851}",-0.14760399,-0.9850051,0.002016,0.149851,-96.859726,0.00621446,-0.003967449,-0.6384222,0.01695328,-0.014706269,-0.86745864,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-13.793251,0.46085197,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,104874248,"CoinMarketCap",1050249,1050249,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.07373726,0.49780795,"{""low"":0.46085197,""high"":0.49780795}",0.46085197,1050249,0.49744216,"CCC",0.49744216,1965029,927548,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0,0,"{""low"":0.46085197,""high"":3.795619}",-3.334767,-0.8785832,0.46085197,3.795619,-84.3089,0.7898312,-0.32897925,-0.41651842,1.3586917,-0.8978397,-0.66081196,48331508,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.339832,0.0005900312,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",1715,1715,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000033283955,0.00064474693,"5.7937804E-4 - 6.4474693E-4",0.00057937804,1715,0.0006236852,"CCC",0.0006236852,5148,1129,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000010653166,0.018387245,"5.7937804E-4 - 0.030813",-0.030222967,-0.9808512,0.00057937804,0.030813,-96.341125,0.00103114,-0.00044110877,-0.42778748,0.001960865,-0.0013708337,-0.69909644,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-13.755479,0.005414188,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",170429,170429,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0008635302,0.0061179046,"{""low"":0.0054030414,""high"":0.0061179046}",0.0054030414,170429,0.0060152635,"CCC",0.0060152635,464307,168594,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000011146534,0.002063011,"{""low"":0.0054030414,""high"":0.39896}",-0.3935458,-0.9864293,0.0054030414,0.39896,-97.07643,0.01269412,-0.0072799325,-0.57348853,0.02718324,-0.021769052,-0.80082625,2194327,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-14.146837,0.017764423,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1029926,1029926,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.002927212,0.020255512,"{""low"":0.017364586,""high"":0.020255512}",0.017364586,1029926,0.020147745,"CCC",0.020147745,770488,1406888,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00039983727,0.023026017,"{""low"":0.017364586,""high"":0.807869}",-0.79010457,-0.9780107,0.017364586,0.807869,-97.32744,0.04644428,-0.028679855,-0.61751103,0.06945106,-0.051686633,-0.7442167,1112435,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-5.7760735,0.17373493,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",517275,517275,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0106502175,0.1839825,"{""low"":0.17077242,""high"":0.1839825}",0.17077242,517275,0.18354233,"CCC",0.18354233,525194,479658,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.052909933,0.43790552,"{""low"":0.120825,""high"":3.575064}",-3.401329,-0.9514037,0.120825,3.575064,-76.145676,0.18025352,-0.0065185875,-0.03616344,0.31987083,-0.1461359,-0.45685908,1690679,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-12.961516,0.015954953,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",139665,139665,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.002375966,0.017761057,"{""low"":0.015954953,""high"":0.017761057}",0.015954953,139665,0.017596576,"CCC",0.017596576,347059,155482,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0,0,"{""low"":0.015954953,""high"":0.28821}",-0.27225506,-0.9446413,0.015954953,0.28821,-85.57415,0.02523262,-0.009277668,-0.36768547,0.034886606,-0.018931653,-0.5426625,15401580,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.16239032,2.7475294e-12,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.4690814e-15,2.768875e-12,"2.723299E-12 - 2.768875E-12",2.723299e-12,4,2.728996e-12,"CCC",2.728996e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.42304e-14,0.008897444,"2.723299E-12 - 2.768875E-12",-2.1345556e-14,-0.007709108,2.723299e-12,2.768875e-12,,,,,,,,0,15,0,false,false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.38785,0.039508183,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",98067,98067,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00015264004,0.040326465,"{""low"":0.039461397,""high"":0.040326465}",0.039461397,98067,0.040326465,"CCC",0.040326465,572396,153777,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004761182,0.13702425,"{""low"":0.034747,""high"":1.218103}",-1.1785948,-0.9675658,0.034747,1.218103,-86.07596,0.07914236,-0.03963418,-0.500796,0.11464024,-0.07513206,-0.65537244,5050484,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732420,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.81821734,2.2604362e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",14179,14179,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.864791e-9,2.668795e-7,"2.2374981E-7 - 2.668795E-7",2.2374981e-7,14179,2.2374981e-7,"CCC",2.2374981e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2604362e-7,,"0.0 - 2.7E-5",-0.000026773956,-0.991628,0,0.000027,-95.454544,9.8e-7,-7.5395633e-7,-0.7693432,0.00000247,-0.0000022439565,-0.9084844,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-9.0340805,0.30790594,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10376508,10376508,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.030579,0.34120592,"{""low"":0.30498487,""high"":0.34120592}",0.30498487,10376508,0.33335668,"CCC",0.33335668,53672629,9186384,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06518595,0.2685644,"{""low"":0.24272,""high"":0.997482}",-0.689576,-0.6913168,0.24272,0.997482,-52.75687,0.5299804,-0.22207448,-0.41902393,0.5202393,-0.21233335,-0.40814555,31500844,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-5.8341784,0.086926766,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",179521,179521,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0053856745,0.09179504,"{""low"":0.086661786,""high"":0.09179504}",0.086661786,179521,0.09126745,"CCC",0.09126745,844024,335134,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0002649799,0.0030576326,"{""low"":0.086661786,""high"":1.527079}",-1.4401522,-0.94307643,0.086661786,1.527079,-92.269844,0.17049618,-0.083569415,-0.49015418,0.25972992,-0.17280316,-0.66531867,7861069,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-12.4741125,0.13901813,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",48529,48529,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.019812748,0.14922743,"{""low"":0.13515052,""high"":0.14922743}",0.13515052,48529,0.14922743,"CCC",0.14922743,86875,75582,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0038676113,0.028617065,"{""low"":0.13515052,""high"":1.784537}",-1.6455188,-0.92209846,0.13515052,1.784537,-86.40267,0.24612322,-0.10710509,-0.43516856,0.35857165,-0.21955352,-0.6123003,6558877,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-4.2996144,0.001118295,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1145,1145,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00005024264,0.001118295,"0.001118295 - 0.001118295",0.001118295,1145,0.001118295,"CCC",0.001118295,1656,1820,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000520295,0.8700585,"5.98E-4 - 0.144197",-0.1430787,-0.9922446,0.000598,0.144197,-99.09801,0.0012558,-0.000137505,-0.10949594,0.001951325,-0.00083303,-0.4269048,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-8.279615,0.0000021290211,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",789894,789894,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.9218714e-7,0.0000023054547,"2.1250526E-6 - 2.3054547E-6",0.0000021250526,789894,0.0000023033977,"CCC",0.0000023033977,2554582,2242945,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.2902115e-7,0.06451058,"2.0E-6 - 7.0E-6",-0.000004870979,-0.6958541,0.000002,0.000007,-66.666664,0.0000040357,-0.0000019066788,-0.47245306,0.0000040357,-0.0000019066788,-0.47245306,18096680,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.04003603,0.0009108843,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,439176864,"CoinMarketCap",30,30,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-3.6484562e-7,0.0009108843,"9.108843E-4 - 9.108843E-4",0.0009108843,30,0.0009108843,"CCC",0.0009108843,55,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00059288426,1.8644159,"3.18E-4 - 0.001159",-0.00024811568,-0.21407738,0.000318,0.001159,30.142857,0.00094346,-0.000032575685,-0.034527894,0.000581495,0.0003293893,0.5664525,400039,15,0,false,false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-1.7678468,0.0006399615,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",178605,178605,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000011517142,0.000729281,"6.399615E-4 - 7.29281E-4",0.0006399615,178605,0.00071390753,"CCC",0.00071390753,914101,200573,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00002996152,0.04911725,"6.1E-4 - 0.045064",-0.04442404,-0.98579884,0.00061,0.045064,-96.513985,0.0111041,-0.010464139,-0.94236714,0.013222283,-0.012582322,-0.9515998,0,15,0,false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-15.81706,0.0003196227,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",997875,997875,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00006005363,0.00035965283,"3.196227E-4 - 3.5965283E-4",0.0003196227,997875,0.00035465704,"CCC",0.00035465704,460032,589657,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0,0,"3.196227E-4 - 0.094218",-0.09389838,-0.9966076,0.0003196227,0.094218,-99.18169,0.01086438,-0.010544757,-0.9705807,0.0235269,-0.023207277,-0.9864146,0,15,0,false,false,"REGULAR","SORA"
