"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.3790002,0.08946913,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1392891,1392891,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.002180338,0.08946913,"{""low"":0.08739265,""high"":0.08946913}",0.08739265,1392891,0.087928824,"CCC",0.087928824,2505644,1833624,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.018110126,0.25378895,"{""low"":0.071359,""high"":0.236752}",-0.14728287,-0.6220977,0.071359,0.236752,-7.8119993,0.12061174,-0.031142615,-0.2582055,0.11034529,-0.020876162,-0.18918942,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.07113106,0.00076801574,false,1721260800000,6,699999680,"CoinMarketCap",6465,6465,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-5.4668635e-7,0.0007681888,"6.7963544E-4 - 7.681888E-4",0.00067963544,6465,0.0006797364,"CCC",0.0006797364,17516,13135,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018801575,0.3241651,"5.8E-4 - 0.014672",-0.013903984,-0.9476543,0.00058,0.014672,-88.73028,0.00077886,-0.000010844262,-0.013923249,0.00113354,-0.0003655242,-0.32246256,537610,15,0,false,false,"[]",1754232660,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.22423895,0.5023402,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",698410,698410,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0011239648,0.5051018,"{""low"":0.4845902,""high"":0.5051018}",0.4845902,698410,0.4906565,"CCC",0.4906565,980069,891517,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.035342187,0.075679526,"{""low"":0.466998,""high"":4.526417}",-4.0240765,-0.8890203,0.466998,4.526417,-66.69637,0.58370996,-0.08136976,-0.139401,0.98426014,-0.48191994,-0.4896266,24211626,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.49457476,0.039646722,false,"2022-02-12T00:00:00.000Z",6,810988736,"CoinMarketCap",2451926,2451926,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00019511953,0.040253397,"{""low"":0.0385124,""high"":0.040253397}",0.0385124,2451926,0.03878791,"CCC",0.03878791,5102858,3965922,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0046447217,0.13269874,"{""low"":0.035002,""high"":0.216157}",-0.17651027,-0.81658363,0.035002,0.216157,-61.20845,0.0430756,-0.0034288764,-0.07960136,0.05828335,-0.018636629,-0.31975904,32153046,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.262681,0.00001884437,false,1739491200000,6,0,"CoinMarketCap",20683,20683,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000021551095,0.000019623656,"1.7719576E-5 - 1.9623656E-5",0.000017719576,20683,0.000018922674,"CCC",0.000018922674,99545,6898,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000011247939,0.06347747,"1.7719576E-5 - 4.87E-4",-0.00046815563,-0.9613052,0.000017719576,0.000487,-92.031876,0.0000459,-0.00002705563,-0.58944726,0.0001182308,-0.00009938642,-0.84061366,0,15,0,false,false,"[]",1754232660,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.34096926,0.21421707,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",60439,60439,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0007329136,0.215049,"{""low"":0.21414171,""high"":0.215049}",0.21414171,60439,0.21479112,"CCC",0.21479112,78152,55062,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07303707,0.51733303,"{""low"":0.14118,""high"":0.723028}",-0.50881094,-0.7037223,0.14118,0.723028,-54.847324,0.21645656,-0.0022394955,-0.010346166,0.26864654,-0.05442947,-0.20260626,14350375,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.4074395,0.000041905394,false,1632441600000,6,0,"CoinMarketCap",928429,928429,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000010337317,0.00004307209,"4.1694802E-5 - 4.307209E-5",0.000041694802,928429,0.000042811575,"CCC",0.000042811575,644900,1020408,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000028905393,2.223492,"1.3E-5 - 6.5E-5",-0.000023094606,-0.35530162,0.000013,0.000065,180,0.00003506,0.0000068453955,0.19524802,0.000028225,0.000013680394,0.48469064,0,15,0,false,false,"[]",1754232660,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7312778,0.061659288,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3574553,3574553,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00044762716,0.06192225,"{""low"":0.060755562,""high"":0.06192225}",0.060755562,3574553,0.061111424,"CCC",0.061111424,2638379,3557695,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015956286,0.34912995,"{""low"":0.045703,""high"":0.113899}",-0.052239712,-0.45864943,0.045703,0.113899,6.823635,0.05474156,0.0069177262,0.12637064,0.06324153,-0.0015822388,-0.025018984,24663714,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.886201,0.11485379,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"[]","2025-04-10T08:01:00.000Z","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.2503145,0.004892968,false,"2024-12-13T00:00:00.000Z",6,281035872,"CoinMarketCap",1056381,1056381,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000012278557,0.0049212896,"{""low"":0.004884297,""high"":0.0049212896}",0.004884297,1056381,0.004910411,"CCC",0.004910411,981835,1118709,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000869683,0.018095776,"{""low"":0.004806,""high"":0.210009}",-0.20511602,-0.97670114,0.004806,0.210009,-96.954636,0.00548902,-0.00059605204,-0.10858988,0.016729645,-0.011836678,-0.7075271,1375099,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.5984817,1.2266994,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",609199,609199,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.053929687,1.2375079,"{""low"":1.1603518,""high"":1.2375079}",1.1603518,609199,1.1643046,"CCC",1.1643046,1883961,1219083,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5910004,0.9296859,"{""low"":0.635699,""high"":7.099672}",-5.8729725,-0.82721746,0.635699,7.099672,-0.60968995,1.1461953,0.08050406,0.0702359,1.3662692,-0.13956988,-0.10215401,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.15075165,0.0076891673,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",7530164,7530164,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000011608936,0.0077426927,"{""low"":0.0074215382,""high"":0.0077426927}",0.0074215382,7530164,0.0074512777,"CCC",0.0074512777,11297065,14018285,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00026762905,0.03606113,"{""low"":0.0074215382,""high"":0.073375}",-0.06568583,-0.8952072,0.0074215382,0.073375,-87.14123,0.00886586,-0.001176693,-0.13272181,0.01843561,-0.010746444,-0.5829177,16305397,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3704401,0.05065847,false,"2023-04-11T00:00:00.000Z",6,1467868288,"CoinMarketCap",5873982,5873982,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0006848611,0.05077188,"{""low"":0.04868572,""high"":0.05077188}",0.04868572,5873982,0.048858657,"CCC",0.048858657,8418354,12149287,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011310469,0.28744712,"{""low"":0.039348,""high"":0.277227}",-0.22656855,-0.81726724,0.039348,0.277227,-56.91025,0.05227292,-0.0016144514,-0.030885044,0.06933871,-0.018680241,-0.26940566,74359960,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02031828,3380.1165,false,"2024-12-07T00:00:00.000Z",2,13143,"CoinMarketCap",317129,317129,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.68652344,3382.1116,"{""low"":3379.1316,""high"":3382.1116}",3379.1316,317129,3380.7947,"CCC",3380.7947,269212,497493,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",813.33374,0.31686896,"{""low"":2566.7827,""high"":3528.8179}",-148.70142,-0.042139158,2566.7827,3528.8179,27.309109,3365.9326,14.183838,0.00421394,3151.9426,228.17383,0.072391495,44425560,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0941691,0.1750384,false,1729641600000,6,60907580,"CoinMarketCap",149732,149732,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0019364059,0.17853795,"0.17006679 - 0.17853795",0.17006679,149732,0.1706673,"CCC",0.1706673,507617,194251,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1747794,674.824,"2.59E-4 - 1.887809",-1.7127707,-0.9072796,0.000259,1.887809,4270.9814,0.18054532,-0.005506918,-0.030501582,0.21400332,-0.038964927,-0.18207628,10661165,15,0,false,false,"[]",1754232660,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000020727304,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"[]",1752088440,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.2507204,3758.5046,false,"2023-03-07T00:00:00.000Z",2,337837,"CoinMarketCap",813860,813860,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-9.4470215,3772.1936,"{""low"":3662.9873,""high"":3772.1936}",3662.9873,813860,3670.434,"CCC",3670.434,1979133,1132810,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2234.0283,1.4654397,"{""low"":1524.4764,""high"":4328.9067}",-570.4021,-0.13176586,1524.4764,4328.9067,32.95157,3192.2332,566.2715,0.1773904,2686.8276,1071.677,0.39886332,1269765504,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.056761,0.00022110244,false,1633392000000,6,0,"CoinMarketCap",28652,28652,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000018361738,0.00023897651,"1.9427671E-4 - 2.3897651E-4",0.00019427671,28652,0.00020066202,"CCC",0.00020066202,28031,31646,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015010244,2.1141188,"7.1E-5 - 0.001117",-0.00089589757,-0.8020569,0.000071,0.001117,-67.899605,0.00025302,-0.00003191756,-0.12614639,0.00030739,-0.00008628756,-0.28071037,0,15,0,false,false,"[]",1754232660,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250100,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.3736544,0.0010929498,false,1677024000000,6,0,"CoinMarketCap",129,129,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000065486995,0.0010958089,"0.0010321699 - 0.0010958089",0.0010321699,129,0.0010321699,"CCC",0.0010321699,19460,466,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00029494974,0.3696112,"7.98E-4 - 0.034739",-0.03364605,-0.9685383,0.000798,0.034739,-94.68594,0.00115772,-0.000064770225,-0.055946365,0.00434952,-0.00325657,-0.7487194,0,15,0,false,false,"[]",1754232660,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.8424377,1.5544567,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",400038,400038,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.08580506,1.5682952,"{""low"":1.4336902,""high"":1.5682952}",1.4336902,400038,1.4489537,"CCC",1.4489537,524359,680034,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.99735874,1.7902753,"{""low"":0.557098,""high"":2.251731}",-0.6972742,-0.30966142,0.557098,2.251731,-6.9922447,1.427933,0.12652373,0.088606216,1.1370316,0.41742516,0.36711836,46730292,15,0,false,false,"[]","2025-08-03T14:54:00.000Z","Energy Web Token USD","Energy Web Token USD","EWT"
