"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3848631,0.5778335,0.6544196,-0.07658613,-0.117029086,0.8222943,-0.24446082,-0.29729116,17644668,15,0,false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",182144,182144,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.007892907,0.5805981,"{""low"":0.56427246,""high"":0.5805981}",0.56427246,182144,0.5699978,"CCC",0.5699978,658470,776367,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.026936471,0.048895657,"{""low"":0.550897,""high"":3.62166}",-3.0438266,-0.84045064,0.550897,3.62166,-81.6338,"[]","2025-12-07T18:48:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6287358,0.0046474477,0.005212,-0.0005645524,-0.1083178,0.00658879,-0.0019413424,-0.29464322,0,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12406,12406,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00011903979,0.00466403,"{""low"":0.0043663564,""high"":0.00466403}",0.0043663564,12406,0.004507674,"CCC",0.004507674,14144,12160,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0008674478,0.22948356,"{""low"":0.00378,""high"":0.047114}",-0.04246655,-0.90135735,0.00378,0.047114,-53.768845,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7380342,0.0056936643,0.0079037,-0.0022100355,-0.27962038,0.00990988,-0.004216216,-0.4254558,0,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5139,5139,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00047752913,0.0057090824,"{""low"":0.0056917765,""high"":0.0057090824}",0.0056917765,5139,0.0056937374,"CCC",0.0056937374,4536,5397,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00022066431,0.040318713,"{""low"":0.005473,""high"":0.038905}",-0.033211336,-0.8536521,0.005473,0.038905,-85.2422,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.065292,0.0014289712,0.00163802,-0.00020904886,-0.12762289,0.002595885,-0.0011669138,-0.44952446,0,15,0,false,false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",46100,46100,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00001506228,0.001434162,"{""low"":0.0013731044,""high"":0.001434162}",0.0013731044,46100,0.0014020738,"CCC",0.0014020738,38555,45815,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00012797117,0.0983637,"{""low"":0.001301,""high"":0.100991}",-0.099562034,-0.9858505,0.001301,0.100991,-84.42222,"[]","2025-12-07T18:47:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8319469,0.15477136,0.142604,0.012167364,0.085322745,0.1491742,0.0055971593,0.03752096,8141076,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",347629,347629,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0012984276,0.16366842,"{""low"":0.15190831,""high"":0.16366842}",0.15190831,347629,0.1565695,"CCC",0.1565695,254748,342239,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.044902354,0.40868992,"{""low"":0.109869,""high"":0.60994}",-0.45516863,-0.7462515,0.109869,0.60994,-73.32925,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4306498,0.0054721213,0.00315276,0.0023193613,0.7356606,0.0065943,-0.0011221785,-0.17017402,547212,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",59296,59296,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00025369087,0.007285914,"{""low"":0.0051187943,""high"":0.007285914}",0.0051187943,59296,0.005324035,"CCC",0.005324035,25650,65147,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0033001213,1.5193928,"{""low"":0.002172,""high"":0.157577}",-0.15210487,-0.9652733,0.002172,0.157577,-95.968925,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.022688,0.0021041124,0.00195258,0.00015153247,0.07760628,0.0027345,-0.00063038757,-0.2305312,1882058,15,0,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",56611,56611,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00011952547,0.0021674167,"{""low"":0.0017653789,""high"":0.0021674167}",0.0017653789,56611,0.0017732838,"CCC",0.0017732838,68314,20985,"2024-05-27T00:00:00.000Z",1000000000,998378496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00077811244,0.58681184,"{""low"":0.001326,""high"":0.010748}",-0.008643888,-0.80423224,0.001326,0.010748,-77.10486,"[]","2025-12-07T18:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.5426526,6.9103856,-1.367733,-0.19792427,16.352758,-10.810106,-0.66105705,0,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,9328,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.062582,0.003581421,0.00389652,-0.00031509902,-0.08086678,0.00427903,-0.00069760904,-0.16302972,0,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",722438,722438,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000072377035,0.0035887763,"{""low"":0.003440368,""high"":0.0035887763}",0.003440368,722438,0.0034954075,"CCC",0.0034954075,704932,713842,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0006594211,0.22567457,"{""low"":0.002922,""high"":0.004936}",-0.0013545789,-0.27442846,0.002922,0.004936,-6.70048,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24014081,0.05792148,0.0607545,-0.00283302,-0.046630617,0.059723325,-0.0018018447,-0.030169865,105708720,15,0,false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,1825034752,"CoinMarketCap",217591,217591,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin",-0.00013942644,0.059038624,"{""low"":0.056854963,""high"":0.059038624}",0.056854963,217591,0.058456223,"CCC",0.058456223,381743,230068,"2021-11-29T00:00:00.000Z",0,1825034752,"https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.025115479,0.7655757,"{""low"":0.032806,""high"":0.155424}",-0.097502515,-0.62733245,0.032806,0.155424,-51.872616,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,"Rollbit Coin USD","Rollbit Coin USD","RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83202547,0.0012024813,0.00159584,-0.00039335864,-0.24649003,0.00230681,-0.0011043288,-0.4787255,9413795,15,0,false,false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",236305,236305,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000010088901,0.0012101595,"{""low"":0.0011473462,""high"":0.0012101595}",0.0011473462,236305,0.0012022634,"CCC",0.0012022634,242573,244342,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00005513511,0.048054468,"{""low"":0.0011473462,""high"":0.006004}",-0.0048015187,-0.79972,0.0011473462,0.006004,-79.61675,"[]","2025-12-07T18:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00108136,0.0063074892,0.00880062,-0.002493131,-0.2832904,0.00907759,-0.0027701007,-0.30515817,0,15,0,false,false,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",22094,22094,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-6.798655e-8,0.006382705,"0.0062415926 - 0.006382705",0.0062415926,22094,0.0063384203,"CCC",0.0063384203,40579,28931,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0061104894,31.017712,"1.97E-4 - 0.113008",-0.10670051,-0.94418544,0.000197,0.113008,-93.43633,"[]",1765133280,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1490552,0.00021470101,0.00023828,-0.000023578992,-0.098954976,0.000510105,-0.000295404,-0.5791043,0,15,0,false,false,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",73524,73524,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000065546483,0.00021509809,"2.0166169E-4 - 2.1509809E-4",0.00020166169,73524,0.0002076537,"CCC",0.0002076537,98043,73142,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000041701016,0.24104634,"1.73E-4 - 0.002831",-0.0026162989,-0.9241607,0.000173,0.002831,-89.25065,"[]",1765133640,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9392533,0.00005255249,0.00014216,-0.000089607514,-0.6303286,0.0007083568,-0.0006558043,-0.9258107,0,15,0,false,false,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",14269,14269,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000027305687,0.000054736178,"5.1628474E-5 - 5.4736178E-5",0.000051628474,14269,0.00005472602,"CCC",0.00005472602,47078,17503,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",9.240139e-7,0.01789737,"5.1628474E-5 - 0.002586",-0.0025334475,-0.9796781,0.000051628474,0.002586,-97.16056,"[]",1765133640,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11491866,0.21837296,0.1609056,0.057467356,0.3571495,0.13846864,0.07990432,0.5770571,53500936,15,0,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",398284,398284,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00025066733,0.21875358,"{""low"":0.21782126,""high"":0.21875358}",0.21782126,398284,0.21810049,"CCC",0.21810049,363580,518366,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11732296,1.1610388,"{""low"":0.10105,""high"":0.21875358}",-0.00038062036,-0.0017399504,0.10105,0.21875358,86.244705,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"REGULAR",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2244143,0.00050518615,0.0007342,-0.00022901385,-0.31192297,0.001012165,-0.00050697883,-0.50088555,0,15,0,false,false,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",202,202,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000025082612,0.00050539494,"4.8005837E-4 - 5.0539494E-4",0.00048005837,202,0.00048014845,"CCC",0.00048014845,117,93,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00026818615,1.1315871,"2.37E-4 - 0.001507",-0.0010018138,-0.6647736,0.000237,0.001507,-18.781727,"[]",1765133580,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8668656,0.00007070572,0.00007724,-0.000006534283,-0.08459713,0.000101295,-0.000030589283,-0.30198216,707057,15,0,false,false,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",607535,607535,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000004406749,0.00008661127,"6.8057336E-5 - 8.661127E-5",0.000068057336,607535,0.00007370294,"CCC",0.00007370294,566161,482246,1575590400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00000970572,0.15911017,"6.1E-5 - 0.008133",-0.008062294,-0.9913063,0.000061,0.008133,-98.351524,"[]",1765133580,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06574761,0.4593093,0.4824321,-0.023122787,-0.047929622,0.357775,0.10153431,0.28379375,148945568,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6021745,6021745,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00030219555,0.46128494,"{""low"":0.45839953,""high"":0.46128494}",0.45839953,6021745,0.45959914,"CCC",0.45959914,6087870,5713634,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.2585833,1.2882402,"{""low"":0.200726,""high"":0.59734}",-0.13803068,-0.23107557,0.200726,0.59734,61.427628,"[]","2025-12-07T18:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0192907,0.00062902825,0.00086128,-0.00023225177,-0.26965883,0.00188147,-0.0012524417,-0.6656719,1572570,15,0,false,false,"REGULAR",false,1715040000000,6,2500000000,"CoinMarketCap",141568,141568,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000006346905,0.00063205085,"6.2047556E-4 - 6.3205085E-4",0.00062047556,141568,0.00062279246,"CCC",0.00062279246,1246854,357217,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000053028227,0.09206289,"5.76E-4 - 0.059192",-0.058562975,-0.9893731,0.000576,0.059192,-98.85533,"[]",1765133580,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8133506,0.00039990767,0.0004487,-0.00004879234,-0.10874156,0.0004982376,-0.00009832994,-0.19735551,14496653,15,0,false,false,"REGULAR",false,1756339200000,6,36250001408,"CoinMarketCap",1704,1704,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000032793323,0.00039998908,"3.1072486E-4 - 3.9998908E-4",0.00031072486,1704,0.00031079608,"CCC",0.00031079608,245405,1172,1756339200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00008918281,0.28701535,"3.1072486E-4 - 5.84E-4",-0.00018409235,-0.3152266,0.00031072486,0.000584,-43.351547,"[]",1765133520,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.201897,0.036742568,0.04647488,-0.009732313,-0.20941019,0.07438549,-0.03764292,-0.5060519,2414896,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,65724748,"CoinMarketCap",241643,241643,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0032828413,0.040409863,"{""low"":0.03547994,""high"":0.040409863}",0.03547994,241643,0.040292695,"CCC",0.040292695,428601,295100,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0012945682,0.036520205,"{""low"":0.035448,""high"":0.987126}",-0.9503834,-0.9627782,0.035448,0.987126,-95.051796,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,"KIMA"
