"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,false,false,"Kori Inu USD","Kori Inu USD","REGULAR",0,1.5214083e-7,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,false,false,"Satopay Network USD","Satopay Network USD","REGULAR",0,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.121613026,5.9663005,"{""low"":5.7780457,""high"":5.9663005}",5.7780457,84211456,5.9560623,false,false,"Story USD","Story USD","REGULAR",2.1451793,5.7907295,"CCC",5.9560623,52658033,97876464,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.3344915,1.3575604,"{""low"":2.456238,""high"":7.09579}",-1.3050604,-0.18392038,2.456238,7.09579,6.1368704,4.56488,1.2258496,0.2685393,4.3314595,1.45927,0.3369003,1754779776,15,0,false,"2025-03-22T00:00:00.000Z",4,303032576,"CoinMarketCap",84211456,84211456,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","[]","2025-08-14T06:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006251503,0.026908314,"{""low"":0.0264881,""high"":0.026908314}",0.0264881,188593,0.026782295,false,false,"Humanode USD","Humanode USD","REGULAR",-2.3020084,0.026531616,"CCC",0.026782295,512605,269285,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.006168617,0.30293262,"{""low"":0.020363,""high"":0.186035}",-0.15950339,-0.8573837,0.020363,0.186035,-69.80233,0.02378584,0.0027457755,0.115437396,0.034582265,-0.0080506485,-0.23279703,3894790,15,0,false,"2023-03-30T00:00:00.000Z",6,146798080,"CoinMarketCap",188593,188593,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","[]","2025-08-14T06:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019194465,0.018652178,"{""low"":0.01803874,""high"":0.018652178}",0.01803874,11962,0.018053737,false,false,"Areon Network USD","Areon Network USD","REGULAR",11.476459,0.018644521,"CCC",0.018053737,22289,5247,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0064135212,0.5243661,"{""low"":0.012231,""high"":0.076062}",-0.057417482,-0.7548773,0.012231,0.076062,-70.23663,0.01748868,0.0011558402,0.06609076,0.02189001,-0.0032454897,-0.1482635,2203063,15,0,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",11962,11962,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","[]","2025-08-14T06:55:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,false,false,"TagCoin USD","TagCoin USD","REGULAR",0,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-69.480896,0.003163,-1.07102096e-7,-0.00003386092,0.005598845,-0.002435952,-0.43508115,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","[]","2025-08-14T06:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009561889,0.032263063,"{""low"":0.030449472,""high"":0.032263063}",0.030449472,10432987,0.031703457,false,false,"Naoris Protocol USD",,"REGULAR",-2.9983373,0.030934367,"CCC",0.031703457,,,,,,0.00048489496,0.015924577,"{""low"":0.030449472,""high"":0.032263063}",-0.0013286956,-0.04118318,0.030449472,0.032263063,,,,,,,,18537728,15,0,false,,6,599260032,"CoinMarketCap",10432987,10432987,"NAORIS","USD=X",,"[]","2025-08-14T06:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,false,false,"Theresa May Coin USD","Theresa May Coin USD","REGULAR",0,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,70.65972,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","[]",1755154560,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019380823,0.010787687,"{""low"":0.010383638,""high"":0.010787687}",0.010383638,60200,0.01065898,false,false,"Lynex USD","Lynex USD","REGULAR",-0.01861139,0.010414401,"CCC",0.01065898,141527,111101,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00054340065,0.05505021,"{""low"":0.009871,""high"":0.122105}",-0.1116906,-0.9147095,0.009871,0.122105,-82.117935,0.01515272,-0.0047383187,-0.31270418,0.01948093,-0.00906653,-0.46540537,303741,15,0,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",60200,60200,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","[]","2025-08-14T06:55:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004155375,0.039889265,"{""low"":0.039636746,""high"":0.039889265}",0.039636746,2241647,0.03980281,false,false,"Cointel USD","Cointel USD","REGULAR",1.0568167,0.03973522,"CCC",0.03980281,2270574,2193177,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014530221,0.5764817,"{""low"":0.025205,""high"":0.041637}",-0.0019017793,-0.045675226,0.025205,0.041637,8.40385,0.03792098,0.0018142387,0.04784261,0.03379349,0.00594173,0.17582469,15894088,15,0,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2241647,2241647,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","[]","2025-08-14T06:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,false,false,"MeetPle USD","MeetPle USD","REGULAR",0,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031793863,0.06800046,"{""low"":0.06766211,""high"":0.06800046}",0.06766211,69716,0.06776244,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",0.47187755,0.06769478,"CCC",0.06776244,205741,236118,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0075627826,0.12576969,"{""low"":0.060132,""high"":1.387039}",-1.3193442,-0.95119476,0.060132,1.387039,-87.96028,0.2099169,-0.14222212,-0.6775163,0.32100916,-0.25331438,-0.7891188,0,15,0,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",69716,69716,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","[]","2025-08-14T06:56:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054329634,0.12155843,"{""low"":0.11835037,""high"":0.12155843}",0.11835037,13194740,0.121028766,false,false,"Aergo USD","Aergo USD","REGULAR",0.45805207,0.119154535,"CCC",0.121028766,39338027,7118234,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07118353,1.4838868,"{""low"":0.047971,""high"":0.697074}",-0.5779195,-0.8290648,0.047971,0.697074,30.26191,0.12344626,-0.004291728,-0.034765963,0.123672955,-0.0045184195,-0.036535226,57789948,15,0,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",13194740,13194740,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2025-08-14T06:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023670852,0.7904256,"{""low"":0.76205915,""high"":0.7904256}",0.76205915,10751607,0.7674352,false,false,"Stader USD","Stader USD","REGULAR",-3.0049515,0.7640577,"CCC",0.7674352,9467222,9036572,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.4714927,1.6115829,"{""low"":0.292565,""high"":1.755392}",-0.99133426,-0.5647367,0.292565,1.755392,52.74471,0.58029675,0.18376094,0.3166672,0.59155655,0.17250115,0.2916055,40712400,15,0,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10751607,10751607,"SD","USD=X","https://coinmarketcap.com/","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031420588,0.03811231,"{""low"":0.037289347,""high"":0.03811231}",0.037289347,1041655,0.037464276,false,false,"Bluzelle USD","Bluzelle USD","REGULAR",0.8361377,0.037892796,"CCC",0.037464276,1681555,962850,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010523796,0.3845152,"{""low"":0.027369,""high"":0.201132}",-0.16323921,-0.8116024,0.027369,0.201132,-70.818115,0.03546072,0.0024320744,0.06858502,0.037409715,0.00048308074,0.012913243,17828730,15,0,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1041655,1041655,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2025-08-14T06:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,false,false,"Bankroll Network USD","Bankroll Network USD","REGULAR",0,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000050393865,0.012878921,"{""low"":0.012470211,""high"":0.012878921}",0.012470211,277736,0.012584691,false,false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",0.03993455,0.012624449,"CCC",0.012584691,6186425,297441,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0037664492,0.4252031,"{""low"":0.008858,""high"":0.089106}",-0.07648155,-0.858321,0.008858,0.089106,-70.48609,0.01492966,-0.0023052106,-0.15440476,0.020267615,-0.007643166,-0.37711224,9796160,15,0,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",277736,277736,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","[]","2025-08-14T06:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027216971,0.03169192,"{""low"":0.031209873,""high"":0.03169192}",0.031209873,3911322,0.03168509,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",0.08635093,0.031543534,"CCC",0.03168509,12021707,2776611,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022913534,2.6551025,"{""low"":0.00863,""high"":0.112846}",-0.081302464,-0.7204727,0.00863,0.112846,-56.67193,0.03581806,-0.0042745247,-0.119339935,0.0301767,0.0013668351,0.045294385,13868148,15,0,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3911322,3911322,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2025-08-14T06:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013377368,0.06899242,"{""low"":0.06749686,""high"":0.06899242}",0.06749686,5687266,0.06862274,false,false,"peaq USD","peaq USD","REGULAR",2.0056818,0.06803485,"CCC",0.06862274,42635464,4323389,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.010186851,0.17609686,"{""low"":0.057848,""high"":0.753383}",-0.68534815,-0.90969425,0.057848,0.753383,-80.64528,0.0737712,-0.005736351,-0.07775868,0.13038836,-0.062353514,-0.4782138,73990560,15,0,false,"2024-11-13T00:00:00.000Z",6,1087539072,"CoinMarketCap",5687266,5687266,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","2025-08-14T06:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,false,false,"GiniAI USD","GiniAI USD","REGULAR",0,0.004430276,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000919044,0.023581207,"{""low"":0.022929156,""high"":0.023581207}",0.022929156,917892,0.02293586,false,false,"Engines of Fury USD","Fanfury USD","REGULAR",4.056056,0.023577595,"CCC",0.02293586,430865,456511,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005453596,0.30090466,"{""low"":0.018124,""high"":0.216243}",-0.1926654,-0.89096713,0.018124,0.216243,-88.9609,0.02548594,-0.0019083451,-0.07487835,0.030853925,-0.00727633,-0.23583159,1131792,15,0,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",917892,917892,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","2025-08-14T06:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022482872,0.1453181,"{""low"":0.14104536,""high"":0.1453181}",0.14104536,49349092,0.14393865,false,false,"Subsquid USD","Subsquid USD","REGULAR",0.15797111,0.14254342,"CCC",0.14393865,31593227,30105939,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11967242,5.232496,"{""low"":0.022871,""high"":0.286479}",-0.14393558,-0.5024298,0.022871,0.286479,165.89703,0.15748884,-0.014945418,-0.09489827,0.15446082,-0.011917397,-0.07715482,103864088,15,0,false,"2024-05-17T00:00:00.000Z",6,728648768,"CoinMarketCap",49349092,49349092,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006318558,0.0006456686,"6.315356E-4 - 6.456686E-4",0.0006315356,3064087,0.0006446371,false,false,"doginme USD","doginme USD","REGULAR",-0.9892591,0.00063239527,"CCC",0.0006446371,5254411,2801467,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00056339527,8.165149,"6.9E-5 - 0.001744",-0.0011116047,-0.63738805,0.000069,0.001744,346.8254,0.0005437,0.00008869526,0.16313273,0.000616105,0.000016290287,0.026440766,42762132,15,0,false,1713398400000,6,67619307520,"CoinMarketCap",3064087,3064087,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]",1755154560,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.543881e-8,0.000001225023,"1.2156512E-6 - 1.225023E-6",0.0000012156512,81822,0.0000012242587,false,false,"Nexa USD","Nexa USD","REGULAR",3.867509,0.0000012203257,"CCC",0.0000012242587,90298,74096,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.2032566e-7,0.22032566,"1.0E-6 - 5.0E-6",-0.0000037796742,-0.75593483,0.000001,0.000005,-50,0.00000112,1.0032568e-7,0.0895765,0.00000111,1.10325686e-7,0.09939251,7150644,15,0,false,1675296000000,8,5859619897344,"CoinMarketCap",81822,81822,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","[]",1755154560,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,false,false,"Neonic Finance USD",,"REGULAR",0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000026234775,0.00028825615,"2.7291718E-4 - 2.8825615E-4",0.00027291718,539,0.00028774107,false,false,"Gravity Finance USD","Gravity Finance USD","REGULAR",-0.9021195,0.00028818852,"CCC",0.00028774107,362,136,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00012518851,0.76802766,"1.63E-4 - 0.006373",-0.0060848114,-0.9547798,0.000163,0.006373,-16.265059,0.00035128,-0.00006309149,-0.17960455,0.001064865,-0.0007766765,-0.7293662,101519,15,0,false,1623369600000,6,352267200,"CoinMarketCap",539,539,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]",1755154560,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034362823,0.08368339,"0.08166723 - 0.08368339",0.08166723,60220316,0.082158834,false,false,"EGL1 USD",,"REGULAR",-4.0278454,0.08187699,"CCC",0.082158834,141614245,71169137,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08186799,9096.443,"9.0E-6 - 0.124688",-0.042811006,-0.34334505,0.000009,0.124688,298.667,0.08311912,-0.0012421235,-0.014943898,0.07616722,0.005709775,0.074963674,81876992,15,0,false,1749081600000,6,1000000000,"CoinMarketCap",60220316,60220316,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]",1755154560,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
