"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-3.889436e-7,0.0013541381,"0.0013500968 - 0.0013541381",0.0013500968,44,0.0013531303,"CCC",0.0013531303,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005352863,0.6551852,"8.17E-4 - 0.005211",-0.0038587134,-0.7404939,0.000817,0.005211,-45.88,0.00136808,-0.000015793717,-0.01154444,0.00148843,-0.00013614364,-0.091467954,3759356,15,0,"Attila USD","Attila USD",false,false,6,2780000000,"CoinMarketCap",44,44,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",false,1589760000000,-0.02875411,0.0013522863,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006117608,0.00079479016,"6.810389E-4 - 7.9479016E-4",0.0006810389,12386,0.0007904862,"CCC",0.0007904862,30136,13450,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005558855,3.9706106,"1.4E-4 - 0.011584",-0.010888115,-0.93992704,0.00014,0.011584,-65.25946,0.0008795,-0.0001836145,-0.20877145,0.00098465,-0.00028876448,-0.29326612,3322853,15,0,"KaiChain USD","KaiChain USD",false,false,6,4775000064,"CoinMarketCap",12386,12386,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,1587081600000,-8.080728,0.0006958855,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD",false,false,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,1596153600000,0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.06414032,1.0022056,"{""low"":0.9672556,""high"":1.0022056}",0.9672556,53909,0.98598623,"CCC",0.98598623,92933,50001,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7820875,3.7680976,"{""low"":0.207555,""high"":1.461685}",-0.47204244,-0.32294405,0.207555,1.461685,247.525,0.99579537,-0.0061528683,-0.006178848,0.86136395,0.12827855,0.14892492,10886067,15,0,"Augur USD","Augur USD",false,false,6,11000000,"CoinMarketCap",53909,53909,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,"2017-11-09T00:00:00.000Z",6.930331,0.9896425,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD",false,false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,1519603200000,-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000012648641,0.0016672635,"0.00160937 - 0.0016672635",0.00160937,2777745,0.0016672635,"CCC",0.0016672635,3042261,3090076,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007641523,0.89900273,"8.5E-4 - 0.003965",-0.0023508477,-0.5928998,0.00085,0.003965,51.6011,0.00160394,0.000010212301,0.0063670096,0.001359905,0.00025424734,0.18695962,48251692,15,0,"DEAPcoin USD","DEAPcoin USD",false,false,6,29892900864,"CoinMarketCap",2777745,2777745,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,1586476800000,-0.7775183,0.0016141523,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD",false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",false,"2017-12-29T00:00:00.000Z",-47.1885,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",false,"2021-01-25T00:00:00.000Z",0,0.32603574,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-9.405994e-9,0.000020090814,"2.0057174E-5 - 2.0090814E-5",0.000020057174,18170,0.000020065027,"CCC",0.000020065027,40220,16534,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000060581233,0.43272308,"1.4E-5 - 9.0E-5",-0.000069941874,-0.7771319,0.000014,0.00009,-25.925928,0.00002296,-0.0000029018756,-0.12638831,0.00002415,-0.0000040918767,-0.16943589,100274,15,0,"Refereum USD","Refereum USD",false,false,6,4999180288,"CoinMarketCap",18170,18170,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",false,1519862400000,-0.04687142,0.000020058123,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00016104802,0.003983819,"{""low"":0.0034687298,""high"":0.003983819}",0.0034687298,301363,0.0035538245,"CCC",0.0035538245,795202,393842,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021309569,1.2813932,"{""low"":0.001663,""high"":0.024669}",-0.020875044,-0.8462055,0.001663,0.024669,-55.843998,0.00545082,-0.0016568634,-0.3039659,0.00331947,0.00047448673,0.1429405,2130447,15,0,"Gari Network USD","Gari Network USD",false,false,6,561537152,"CoinMarketCap",301363,301363,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"2022-01-18T00:00:00.000Z",4.433033,0.0037939567,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405860,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.000056918885,0.00083268963,"7.645262E-4 - 8.3268963E-4",0.0007645262,15567,0.0007916929,"CCC",0.0007916929,41688,17700,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000103058,0.15474175,"6.66E-4 - 0.044968",-0.044198945,-0.9828977,0.000666,0.044968,-76.94323,0.00247372,-0.0017046619,-0.68910867,0.003718405,-0.002949347,-0.7931753,28182,15,0,"Playcent USD","Playcent USD",false,false,6,36645236,"CoinMarketCap",15567,15567,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,1614988800000,7.9926653,0.000769058,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,99.41435,0.00120644,0.00015593215,0.12924981,0.00088456,0.0004778122,0.54016936,0,15,0,"Trace Network Labs USD","Trace Network Labs USD",false,false,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,1643414400000,0,0.0013623722,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD",false,false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,1518134400000,0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.000102460384,0.037327055,"{""low"":0.035807814,""high"":0.037327055}",0.035807814,111551,0.037011378,"CCC",0.037011378,159073,111933,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014270084,0.62473005,"{""low"":0.022842,""high"":0.117264}",-0.080151916,-0.6835168,0.022842,0.117264,-45.430683,0.03735588,-0.0002437979,-0.0065263594,0.036166046,0.0009460375,0.026158167,3705162,15,0,"Energi USD","Energi USD",false,false,6,99837080,"CoinMarketCap",111551,111551,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,"2018-08-24T00:00:00.000Z",0.276846,0.037112083,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-1.2596865e-7,0.00008818698,"8.803109E-5 - 8.818698E-5",0.00008803109,29,0.000088165056,"CCC",0.000088165056,23,36,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004003109,0.833981,"4.8E-5 - 0.00146",-0.001371969,-0.9397048,0.000048,0.00146,-83.269966,0.00012324,-0.000035208905,-0.28569382,0.0001253,-0.000037268903,-0.2974374,0,15,0,"BNSD Finance USD","BNSD Finance USD",false,false,6,0,"CoinMarketCap",29,29,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,1599350400000,-0.14289226,0.00008803109,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028843933,0.00013948807,"1.3457806E-4 - 1.3948807E-4",0.00013457806,442589,0.00013940554,"CCC",0.00013940554,374941,427433,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000001019187,0.0076058735,"1.34E-4 - 0.001715",-0.0015799808,-0.9212716,0.000134,0.001715,-84.55556,0.0003846,-0.0002495808,-0.64893603,0.000431275,-0.0002962558,-0.6869302,877577,15,0,"Sylo USD","Sylo USD",false,false,6,6499652096,"CoinMarketCap",442589,442589,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,1591315200000,-2.091602,0.00013501919,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405860,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.000028117152,0.0005634231,"5.432985E-4 - 5.634231E-4",0.0005432985,51407,0.00054482784,"CCC",0.00054482784,128083,73335,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019235993,0.5388233,"3.57E-4 - 0.004466",-0.00391664,-0.87699056,0.000357,0.004466,-76.85775,0.00053148,0.000017879938,0.03364179,0.00070055,-0.00015119003,-0.2158162,2982448,15,0,"DeepBrain Chain USD","DeepBrain Chain USD",false,false,6,5428952064,"CoinMarketCap",51407,51407,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,1514419200000,-4.868958,0.00054935995,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011794486,0.000007709806,"6.728654E-6 - 7.709806E-6",0.000006728654,40256,0.000007689301,"CCC",0.000007689301,85552,22075,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000028095883,0.70239705,"4.0E-6 - 1.19E-4",-0.000112190406,-0.94277656,0.000004,0.000119,-71.42857,0.00000702,-2.104116e-7,-0.029973162,0.00001842,-0.000011610411,-0.6303155,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD",false,false,8,0,"CoinMarketCap",40256,40256,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,1639612800000,-14.76334,0.0000068095883,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.001865251,0.02669567,"{""low"":0.024804967,""high"":0.02669567}",0.024804967,188336,0.024838697,"CCC",0.024838697,163104,141217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0060621668,0.30103123,"{""low"":0.020138,""high"":0.266894}",-0.24069385,-0.9018331,0.020138,0.266894,-55.26563,0.02888632,-0.002686154,-0.092990525,0.045366596,-0.01916643,-0.4224789,3252205,15,0,"Phantasma USD","Phantasma USD",false,false,6,124129200,"CoinMarketCap",188336,188336,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,"2018-05-28T00:00:00.000Z",7.664918,0.026200166,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-5.3751864e-7,0.00011284485,"1.1250807E-4 - 1.1284485E-4",0.00011250807,5,0.00011276086,"CCC",0.00011276086,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.8245919e-7,0.0016217432,"1.1250807E-4 - 8.27E-4",-0.0007143095,-0.8637358,0.00011250807,0.000827,-68.347336,0.00016698,-0.00005428947,-0.3251256,0.00030393,-0.00019123947,-0.6292221,0,15,0,"LinkEye USD","LinkEye USD",false,false,6,0,"CoinMarketCap",5,5,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,1516838400000,-0.47472012,0.000112690526,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00079619884,1.0050362,"{""low"":1.0031781,""high"":1.0050362}",1.0031781,2160655,1.0039316,"CCC",1.0039316,6507936,16164720,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.007632911,0.0076608965,"{""low"":0.996347,""high"":1.146504}",-0.14252412,-0.124311924,0.996347,1.146504,0.37386417,1.0073112,-0.0033313036,-0.0033071244,1.0021154,0.0018645525,0.0018606166,55245228,15,0,"BUSD USD","BUSD USD",false,true,4,55026224,"CoinMarketCap",2160655,2160655,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,"2019-09-20T00:00:00.000Z",0.07937146,1.0039799,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0001474712,0.0033061637,"{""low"":0.003205538,""high"":0.0033061637}",0.003205538,997044,0.0032506282,"CCC",0.0032506282,943270,1122552,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019092245,1.4507785,"{""low"":0.001316,""high"":0.005647}",-0.0024217754,-0.42886052,0.001316,0.005647,38.382984,0.00331644,-0.00009121536,-0.027503999,0.002142865,0.0010823596,0.5050993,57988948,15,0,"Electroneum USD","Electroneum USD",false,false,6,17979817984,"CoinMarketCap",997044,997044,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,"2017-11-02T00:00:00.000Z",4.7915273,0.0032252246,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.000083248364,0.0015588778,"0.0014135987 - 0.0015588778",0.0014135987,25126,0.0014159022,"CCC",0.0014159022,44657,25407,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011904574,4.0909185,"2.91E-4 - 0.004973",-0.0034915425,-0.70209986,0.000291,0.004973,18.39465,0.00149802,-0.00001656264,-0.011056354,0.001098575,0.00038288243,0.34852645,510437,15,0,"RioDeFi USD","RioDeFi USD",false,false,6,344550848,"CoinMarketCap",25126,25126,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,1601337600000,5.953936,0.0014814574,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD",false,false,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,"2021-11-02T00:00:00.000Z",0,0.0016891505,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.0011007786,0.09378754,"{""low"":0.090387076,""high"":0.09378754}",0.090387076,3486,0.092125624,"CCC",0.092125624,4307,3753,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07713247,5.203567,"{""low"":0.014823,""high"":0.335576}",-0.24362053,-0.72597724,0.014823,0.335576,46.4782,0.09967526,-0.0077197924,-0.07744943,0.16056296,-0.068607494,-0.4272934,0,15,0,"Polymath USD","Polymath USD",false,false,6,0,"CoinMarketCap",3486,3486,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,"2018-02-02T00:00:00.000Z",1.211584,0.09195547,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,1.6804552e-7,0.00023688622,"2.3688622E-4 - 2.3688622E-4",0.00023688622,0,0.00023688622,"CCC",0.00023688622,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014188621,1.493539,"9.5E-5 - 4.11E-4",-0.00017411377,-0.4236345,0.000095,0.000411,59.45946,0.00024158,-0.0000046937785,-0.0194295,0.000261295,-0.000024408786,-0.093414664,251195,15,0,"CyberVein USD","CyberVein USD",false,false,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,1523923200000,0.07098803,0.00023688622,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-45.207466,0.1002623,-0.015670769,-0.15629773,0.08704708,-0.0024555475,-0.028209418,1291888,15,0,"Particl USD","Particl USD",false,false,6,15272074,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,"2017-11-09T00:00:00.000Z",0,0.08459153,"REGULAR","PART"
