"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003538585,-0.002667844,-0.7539296,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-6.520818,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",934930,934930,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000060740218,0.0009783813,"{""low"":8.684534,""high"":4}",0.0008684534,934930,0.0009472659,"CCC",0.0009472659,4714186,1063394,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0003407409,0.6429073,"{""low"":5.3,""high"":4}",-0.011427259,-0.92919654,0.00053,0.012298,-80.93467,0.00091262,-0.000041879073,-0.04588884,9649241,0.0008707409,"BugsCoin USD","BugsCoin USD","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007542825,-0.0011539455,-0.15298584,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,3.057216,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00018952787,0.006559526,"{""low"":0.006206004,""high"":0.006559526}",0.006206004,231,0.00655945,"CCC",0.00655945,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00040687947,0.0680173,"{""low"":0.005982,""high"":0.012479}",-0.0060901204,-0.48802954,0.005982,0.012479,-42.64358,0.00684912,-0.00046024052,-0.06719703,0,0.0063888794,"Tokenomy USD","Tokenomy USD","REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003225,-0.0000021859296,-0.6778076,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.7279668,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",112644,112644,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.9140438e-8,0.0000010680845,"{""low"":1.0304917,""high"":6}",0.0000010304917,112644,0.0000010495281,"CCC",0.0000010495281,188657,132120,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.9070528e-8,0.039070528,"{""low"":1,""high"":6}",-0.0000069609296,-0.8701162,0.000001,0.000008,-83.33333,0.00000144,-4.0092948e-7,-0.27842325,2285955,0.0000010390705,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0,0.0026433894,"IDOL USD",,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008444,-0.000048982445,-0.5800858,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000035457553,"{""low"":3.5457553,""high"":5}",0.000035457553,1,0.000035457553,"CCC",0.000035457553,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000034575532,0.108048536,"{""low"":3.2,""high"":5}",-0.00041454245,-0.92120546,0.000032,0.00045,-80.92486,0.0000476,-0.0000121424455,-0.2550934,116569,0.000035457553,"Callisto Network USD","Callisto Network USD","REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08416238,-0.05012413,-0.5955646,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.992578,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",494640,494640,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.001788687,0.03548043,"{""low"":0.03374123,""high"":0.03548043}",0.03374123,494640,0.035200413,"CCC",0.035200413,1082578,552083,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0002970174,0.008802803,"{""low"":0.03374123,""high"":0.246907}",-0.21286875,-0.86214143,0.03374123,0.246907,-69.28047,0.05029824,-0.016259994,-0.32327163,14233423,0.034038246,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18158913,-0.14988545,-0.8254098,15,0,false,false,"[]","2026-02-19T18:08:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.5112343,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",102455,102455,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0018491782,0.032449096,"{""low"":0.0301275,""high"":0.032449096}",0.0301275,102455,0.032449096,"CCC",0.032449096,117203,159247,"2024-11-08T00:00:00.000Z",0,101228160,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008110689,0.34377524,"{""low"":0.023593,""high"":0.612279}",-0.5805753,-0.94822013,0.023593,0.612279,-94.99922,0.07547164,-0.04376795,-0.57992584,161664,0.03170369,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008144525,-0.0066485703,-0.8163239,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.00733611,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",245941,245941,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",1.0966323e-7,0.0014991368,"{""low"":0.0014895219,""high"":0.0014991368}",0.0014895219,245941,0.0014931778,"CCC",0.0014931778,605093,343420,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00059995445,0.669592,"{""low"":8.96,""high"":4}",-0.053528048,-0.9728127,0.000896,0.055024,-23.759014,0.00189588,-0.0003999255,-0.21094453,10388573,0.0014959545,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006117705,-0.0009706216,-0.1586578,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-12.836076,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",13625239,13625239,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0007579783,0.005491029,"{""low"":0.004493558,""high"":0.005491029}",0.004493558,13625239,0.005484769,"CCC",0.005484769,13049682,15246688,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0031390833,1.5632886,"{""low"":0.002008,""high"":0.028917}",-0.023769917,-0.822005,0.002008,0.028917,42.569077,0.00409754,0.0010495433,0.25613984,12867708,0.005147083,"Codatta USD","Codatta USD","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.339732,-0.46782368,-0.34919196,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,55.947987,false,"2018-02-01T00:00:00.000Z",6,23079098,"CoinMarketCap",3647331,3647331,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.31280637,0.9353699,"{""low"":0.68320745,""high"":0.9353699}",0.68320745,3647331,0.7367603,"CCC",0.7367603,659328,368447,"2018-01-31T00:00:00.000Z",28220000,26202384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.30547535,0.5392965,"{""low"":0.566433,""high"":3.891227}",-3.0193186,-0.7759297,0.566433,3.891227,-65.932915,0.85529107,0.016617298,0.019428823,20122858,0.87190837,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000439865,-0.00023057914,-0.5242044,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.38052776,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",91202,91202,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-7.9943857e-7,0.00021170438,"{""low"":2.0023038,""high"":4}",0.00020023038,91202,0.00020320581,"CCC",0.00020320581,93881,53953,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000009055468,0.045225244,"{""low"":2.0023038,""high"":4}",-0.0039727143,-0.9499556,0.00020023038,0.004182,-94.07813,0.00047382,-0.00026453414,-0.5583009,142483,0.00020928585,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006005745,-0.0035849875,-0.5969264,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,1242728,0.0024207574,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14737865,-0.06717846,-0.45582217,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9998226,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",244777,244777,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.005118996,0.08390878,"{""low"":0.07956755,""high"":0.08390878}",0.07956755,244777,0.07983882,"CCC",0.07983882,280456,245551,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014298193,0.21696144,"{""low"":0.065902,""high"":0.579625}",-0.49942482,-0.8616343,0.065902,0.579625,-74.23939,0.09444696,-0.014246762,-0.15084405,765803,0.080200195,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008045,-0.00004747053,-0.5900625,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-2.6191218,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-8.870047e-7,0.000038947357,"{""low"":3.292896,""high"":5}",0.00003292896,107,0.00003804108,"CCC",0.00003804108,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",9.794712e-7,0.030608475,"{""low"":3.2,""high"":5}",-0.00040102052,-0.92401046,0.000032,0.000434,-90.22556,0.00005204,-0.000019060528,-0.36626688,316475,0.00003297947,"QSTaR USD","QSTaR USD","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",184.29553,1.7934113,0.009731171,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-1.6658107,false,"2025-09-03T00:00:00.000Z",2,75465,"CoinMarketCap",11757711,11757711,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-3.1524048,189.05247,"{""low"":186.00868,""high"":189.05247}",186.00868,11757711,188.0812,"CCC",188.0812,7305810,7899210,"2025-09-03T00:00:00.000Z",0,75465,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",21.490326,0.130562,"{""low"":164.59862,""high"":211.44011}",-25.351166,-0.11989762,164.59862,211.44011,7.0650578,185.71426,0.37467957,0.0020175057,14043313,186.08894,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996089,0.0001538992,0.00015395941,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00232886,false,"2023-08-20T00:00:00.000Z",6,4013296896,"CoinMarketCap",260915104,260915104,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000023305416,0.9999736,"{""low"":0.9994201,""high"":0.9999736}",0.9994201,260915104,0.9996488,"CCC",0.9996488,120167084,220240249,"2023-08-21T00:00:00.000Z",0,4013296896,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053427815,0.0053727617,"{""low"":0.99442,""high"":1.002446}",-0.002683282,-0.0026767345,0.99442,1.002446,-0.006699562,0.9996356,0.00012719631,0.00012724269,4012344832,0.9997628,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000131445,-0.000003463705,-0.026350982,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0,0.0001279813,"Ravendex USD","Ravendex USD","REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23889992,-0.1326668,-0.5553237,15,0,false,false,"[]","2026-02-19T18:08:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.61516505,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",91244,91244,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00065755844,0.107042275,"{""low"":0.10502862,""high"":0.107042275}",0.10502862,91244,0.105164066,"CCC",0.105164066,366700,187689,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0077531263,0.07872792,"{""low"":0.09848,""high"":0.884952}",-0.7787189,-0.87995607,0.09848,0.884952,-80.76405,0.1267774,-0.020544268,-0.16204993,0,0.10623313,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009992,-0.000064447464,-0.6449906,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-11.432644,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000004578942,0.000036386347,"{""low"":3.5313824,""high"":5}",0.000035313824,29,0.000036383673,"CCC",0.000036383673,9,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020472535,1.3648357,"{""low"":1.5,""high"":5}",-0.0019575276,-0.98220146,0.000015,0.001993,-68.965515,0.00004612,-0.000010647465,-0.23086439,0,0.000035472534,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022613656,-0.019443547,-0.8598144,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,2.4420953,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",640317,640317,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000075571705,0.0031972202,"{""low"":0.0030702264,""high"":0.0031972202}",0.0030702264,640317,0.0031385135,"CCC",0.0031385135,577149,593727,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00022110878,0.07497755,"{""low"":0.002949,""high"":0.099262}",-0.09609189,-0.9680632,0.002949,0.099262,-95.51391,0.00759426,-0.004424151,-0.5825651,266854,0.003170109,"Etarn USD","Etarn USD","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130909,-0.0011804809,-0.90175694,15,0,false,false,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0,0.00012860907,"Lition USD","Lition USD","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11515819,-0.033854388,-0.29398158,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1384226,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17032640,17032640,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00093623996,0.084537655,"{""low"":0.081120506,""high"":0.084537655}",0.081120506,17032640,0.081687614,"CCC",0.081687614,27951298,22079596,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.067097805,4.7232018,"{""low"":0.014206,""high"":0.243357}",-0.1620532,-0.66590726,0.014206,0.243357,344.83127,0.11168488,-0.030381076,-0.27202496,69108232,0.081303805,"Alchemist AI USD","Alchemist AI USD","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.538706,-2.766117,-0.23972507,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-2.1177292,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",158681,158681,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.18979931,8.987948,"{""low"":8.732137,""high"":8.987948}",8.732137,158681,8.965662,"CCC",8.965662,141882,168806,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.501934,2.863462,"{""low"":2.270655,""high"":20.556442}",-11.783854,-0.5732438,2.270655,20.556442,263.96164,9.153295,-0.38070583,-0.041592218,4542946,8.772589,"TMX USD","TMX USD","REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127922,-0.0000057497527,-0.004494733,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031198,0.00003879628,0.124355026,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0,0.00035077627,"Vision Network USD","Vision Network USD","REGULAR","VSN"
