"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",116669,116669,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.816705e-9,7.830837e-7,"7.6785494E-7 - 7.830837E-7",7.6785494e-7,116669,7.781734e-7,"CCC",7.781734e-7,83280,154301,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.0797294e-8,0.014061633,"7.6785494E-7 - 6.0E-6",-0.000005221348,-0.87022465,7.6785494e-7,0.000006,-75,-0.3604372,7.7865224e-7,1750431060,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD",0.000001,-2.2134776e-7,-0.22134776,0.0000017857,-0.0000010070478,-0.56395125,0,15,0,false,false,"REGULAR","[]","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",317407,317407,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00007369835,0.0032477933,"{""low"":0.0031598713,""high"":0.0032477933}",0.0031598713,317407,0.0032245687,"CCC",0.0032245687,599243,327998,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00053571304,0.20315246,"{""low"":0.002637,""high"":0.008944}",-0.005771287,-0.6452691,0.002637,0.008944,-35.99921,-2.270151,0.003172713,"2025-06-20T14:45:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",0.00514982,-0.0019771068,-0.38391766,0.004525505,-0.0013527919,-0.29892617,0,15,0,false,false,"REGULAR","[]","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",268253,268253,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0062206835,0.13167408,"{""low"":0.124700665,""high"":0.13167408}",0.124700665,268253,0.13099672,"CCC",0.13099672,320865,323152,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00518737,0.04293292,"{""low"":0.120825,""high"":1.159462}",-1.0334496,-0.89131826,0.120825,1.159462,-88.20696,-4.7043314,0.12601237,"2025-06-20T14:44:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.15514298,-0.029130608,-0.18776621,0.19966282,-0.07365045,-0.36887413,1773812,15,0,false,false,"REGULAR","[]","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,459503872,"CoinMarketCap",119676,119676,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000040328596,0.0022320533,"{""low"":0.002222186,""high"":0.0022320533}",0.002222186,119676,0.0022228365,"CCC",0.0022228365,132635,131535,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00006156415,0.028396748,"{""low"":0.002168,""high"":0.067601}",-0.06537144,-0.9670188,0.002168,0.067601,-95.95619,0.18120518,0.0022295641,"2025-06-20T14:50:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",0.00308652,-0.00085695577,-0.27764466,0.00789755,-0.0056679863,-0.71768916,1024493,15,0,false,false,"REGULAR","[]","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","[]","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4589700,4589700,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00015945872,0.0027665852,"{""low"":0.0026343917,""high"":0.0027665852}",0.0026343917,4589700,0.0027665852,"CCC",0.0027665852,5907697,6253712,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000004931353,0.0018719134,"{""low"":0.0026343917,""high"":0.005216}",-0.0025766771,-0.49399483,0.0026343917,0.005216,-35.522945,-5.6974344,0.002639323,"2025-06-20T14:49:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",0.00367572,-0.001036397,-0.28195754,0.0038142728,-0.0011749498,-0.30804032,0,15,0,false,false,"REGULAR","[]","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",34685108,34685108,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000047647394,0.01189039,"{""low"":0.011623888,""high"":0.01189039}",0.011623888,34685108,0.01180725,"CCC",0.01180725,17409072,32592723,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0045588883,0.64527786,"{""low"":0.007065,""high"":0.038854}",-0.02723011,-0.7008316,0.007065,0.038854,16.69302,-0.40823945,0.011623888,"2025-06-20T14:49:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",0.01306882,-0.0014449321,-0.110563315,0.018234644,-0.006610756,-0.36253825,85906064,15,0,false,false,"REGULAR","[]","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1189448,1189448,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-8.800998e-8,0.0005049484,"4.8918085E-4 - 5.049484E-4",0.00048918085,1189448,0.0004920958,"CCC",0.0004920958,1205823,1048945,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016908071,0.5108179,"3.31E-4 - 0.004933",-0.0044329194,-0.89862543,0.000331,0.004933,-28.592163,-0.01759765,0.0005000807,1750431000,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",0.00056804,-0.00006795931,-0.11963824,0.000772765,-0.00027268432,-0.35286835,3100499,15,0,false,false,"REGULAR","[]","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3345615,3345615,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00026249327,0.008335107,"{""low"":0.007997587,""high"":0.008335107}",0.007997587,3345615,0.008073455,"CCC",0.008073455,6365692,4067984,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0069009853,5.0116086,"{""low"":0.001377,""high"":0.012298}",-0.004020015,-0.3268836,0.001377,0.012298,87.72378,3.274822,0.008277985,"2025-06-20T14:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",0.00866214,-0.00038415473,-0.04434871,0.0074255164,0.0008524689,0.11480264,50288764,15,0,false,false,"REGULAR","[]","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9184947200,"CoinMarketCap",405326,405326,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00000942545,0.004878234,"{""low"":0.0048083775,""high"":0.004878234}",0.0048083775,405326,0.0048198584,"CCC",0.0048198584,284460,431743,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014241938,0.41594446,"{""low"":0.003424,""high"":0.017441}",-0.012592807,-0.7220232,0.003424,0.017441,-61.87426,0.19478814,0.004848194,"2025-06-20T14:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",0.00541284,-0.000564646,-0.10431603,0.008248165,-0.0033999714,-0.41220942,44530400,15,0,false,false,"REGULAR","[]","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,83590868107264,"CoinMarketCap",69635,69635,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.3233148e-10,1.6104677e-7,"1.606499E-7 - 1.6104677E-7",1.606499e-7,69635,1.6076108e-7,"CCC",1.6076108e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6104677e-7,,"0.0 - 2.0E-6",-0.0000018389533,-0.9194766,0,0.000002,,-0.08210268,1.6104677e-7,1750431000,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUFFI USD","WUFFI USD",9.6e-7,-7.989532e-7,-0.8322429,9.35e-7,-7.739532e-7,-0.8277575,13462039,15,0,false,false,"REGULAR","[]","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","[]","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","[]","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,8,0,"CoinMarketCap",60001,60001,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",5.1087454e-9,0.0000011471788,"1.138127E-6 - 1.1471788E-6",0.000001138127,60001,0.0000011383564,"CCC",0.0000011383564,357558,65629,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.4505372e-7,0.14505371,"1.0E-6 - 3.52E-4",-0.00035085494,-0.99674696,0.000001,0.000352,-98.07692,0.44815013,0.0000011450537,1750430940,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD","Money Dogs USD",0.0000021,-9.549464e-7,-0.45473635,0.0000035135,-0.000002368446,-0.6740988,0,15,0,false,false,"REGULAR","[]","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6763897,6763897,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00040300936,0.088830754,"{""low"":0.08700996,""high"":0.088830754}",0.08700996,6763897,0.087657824,"CCC",0.087657824,8469875,8694248,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005519986,0.06715965,"{""low"":0.082192,""high"":0.267191}",-0.179479,-0.6717255,0.082192,0.267191,-28.636307,0.4615844,0.08771198,"2025-06-20T14:49:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",0.10566158,-0.017949596,-0.16987817,0.13179809,-0.044086106,-0.3344973,64733216,15,0,false,false,"REGULAR","[]","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",3815045,3815045,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.004337698,0.47834483,"{""low"":0.46434128,""high"":0.47834483}",0.46434128,3815045,0.46752518,"CCC",0.46752518,10801736,6272269,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.060007572,0.1460774,"{""low"":0.410793,""high"":1.773002}",-1.3022015,-0.73446137,0.410793,1.773002,-8.296609,0.9299145,0.47080058,"2025-06-20T14:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",0.52458125,-0.053780675,-0.10252115,0.6530329,-0.18223232,-0.27905536,44403512,15,0,false,false,"REGULAR","[]","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4569596,4569596,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0017121322,0.029276816,"{""low"":0.027309682,""high"":0.029276816}",0.027309682,4569596,0.028772572,"CCC",0.028772572,7076871,6978182,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010689784,0.63945585,"{""low"":0.016717,""high"":0.112398}",-0.08499122,-0.75616306,0.016717,0.112398,-45.768463,-5.8797946,0.027406784,"2025-06-20T14:45:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",0.05600286,-0.028596075,-0.51061815,0.04550165,-0.018094866,-0.39767495,0,15,0,false,false,"REGULAR","[]","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",191,191,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.056857914,"{""low"":0.056857914,""high"":0.056857914}",0.056857914,191,0.056857914,"CCC",0.056857914,311,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.050399914,7.8042607,"{""low"":0.006458,""high"":0.24998}",-0.19312209,-0.77255017,0.006458,0.24998,55.328514,0,0.056857914,"2025-06-20T14:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",0.08110078,-0.024242863,-0.2989227,0.080126256,-0.023268342,-0.29039598,3027811,15,0,false,false,"REGULAR","[]","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",590149,590149,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0014129691,0.0288141,"{""low"":0.028061632,""high"":0.0288141}",0.028061632,590149,0.028162768,"CCC",0.028162768,1443420,1375155,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00016242452,0.0057988046,"{""low"":0.02801,""high"":0.219184}",-0.19101158,-0.8714668,0.02801,0.219184,-77.91795,-4.7759004,0.028172424,"2025-06-20T14:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",0.03990758,-0.011735154,-0.2940583,0.06851324,-0.04034081,-0.5888032,17712172,15,0,false,false,"REGULAR","[]","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",706245,706245,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0048832297,0.53416574,"{""low"":0.52581394,""high"":0.53416574}",0.52581394,706245,0.5314399,"CCC",0.5314399,3018183,838779,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.007720113,0.014764316,"{""low"":0.52289,""high"":1.775252}",-1.2446419,-0.70110714,0.52289,1.775252,-67.540146,-0.9119145,0.5306101,"2025-06-20T14:49:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.966539,-0.43592894,-0.45102054,0.9967922,-0.4661821,-0.46768233,5148852,15,0,false,false,"REGULAR","[]","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",357797,357797,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0002476871,0.16046663,"{""low"":0.1566861,""high"":0.16046663}",0.1566861,357797,0.1592131,"CCC",0.1592131,368292,432593,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.105423346,2.0469759,"{""low"":0.051502,""high"":0.423966}",-0.26704064,-0.6298634,0.051502,0.423966,131.7454,-0.1575901,0.15692535,"2025-06-20T14:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",0.17663516,-0.01970981,-0.111584865,0.24722421,-0.09029886,-0.3652509,59007140,15,0,false,false,"REGULAR","[]","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,0,2.1928747e-8,1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,"REGULAR","[]","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,-0.45337725,0.038964685,"2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR","[]","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",163435,163435,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00001137401,0.0027333514,"{""low"":0.0026902945,""high"":0.0027333514}",0.0026902945,163435,0.0027104388,"CCC",0.0027104388,253410,176707,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00011211727,0.043105446,"{""low"":0.002601,""high"":0.005181}",-0.0024678828,-0.4763333,0.002601,0.005181,-42.279022,0.42099288,0.0027131173,"2025-06-20T14:50:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","TapSwap USD",0.00314108,-0.00042796275,-0.13624701,0.00319105,-0.00047793263,-0.14977285,0,15,0,false,false,"REGULAR","[]","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",336418,336418,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0061396062,0.13448542,"{""low"":0.12878071,""high"":0.13448542}",0.12878071,336418,0.13370037,"CCC",0.13370037,457586,1077980,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.08346571,1.8419002,"{""low"":0.045315,""high"":0.490555}",-0.36177427,-0.7374795,0.045315,0.490555,-41.499226,-4.550541,0.12878071,"2025-06-20T14:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",0.08933136,0.03944935,0.44160694,0.15024722,-0.021466509,-0.14287458,111854224,15,0,false,false,"REGULAR","[]","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","[]","AFC"
