"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}","REGULAR",0,323.75,0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",false,false,"[]","2025-03-25T21:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,106391944,"CoinMarketCap",403916,403916,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0081471205,0.4081369,"{""low"":0.38784304,""high"":0.4081369}","REGULAR",2.0552216,0.40455902,0.38784304,403916,0.38792348,"CCC",0.38792348,1091888,388045,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14535302,0.5607626,"{""low"":0.259206,""high"":3.545717}",-3.141158,-0.8859021,0.259206,3.545717,-84.61891,0.4840036,-0.07944459,-0.1641405,1.1908937,-0.78633463,-0.6602895,43041824,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",false,false,"[]",1742939640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",649,649,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000016003032,0.0004952667,"4.8982125E-4 - 4.952667E-4","REGULAR",0.3252312,0.00049365376,0.00048982125,649,0.00049336825,"CCC",0.00049336825,2555,715,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000091653754,0.22799441,"4.02E-4 - 0.030813",-0.030319346,-0.98397905,0.000402,0.030813,-97.26278,0.00064688,-0.00015322625,-0.23686966,0.001435355,-0.0009417013,-0.6560755,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",477821,477821,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0011359258,0.00814481,"{""low"":0.0061886553,""high"":0.00814481}","REGULAR",18.305513,0.0073413006,0.0061886553,477821,0.0061892574,"CCC",0.0061892574,273882,314047,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033923006,0.85902774,"{""low"":0.003949,""high"":0.247456}",-0.2401147,-0.9703329,0.003949,0.247456,-97.33713,0.00663364,0.0007076608,0.10667761,0.02519923,-0.01785793,-0.70866966,3078148,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GameSwift USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",629923,629923,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00040104426,0.020938972,"{""low"":0.018093254,""high"":0.020938972}","REGULAR",-2.110193,0.018604068,0.018093254,629923,0.018941883,"CCC",0.018941883,741003,727190,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.007612068,0.69250983,"{""low"":0.010992,""high"":0.719075}",-0.700471,-0.9741278,0.010992,0.719075,-97.22191,0.02326062,-0.0046565514,-0.20019035,0.061346784,-0.042742714,-0.69673926,1165014,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",351401,351401,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000082835555,0.1685464,"{""low"":0.16544418,""high"":0.1685464}","REGULAR",-0.04942915,0.16749161,0.16544418,351401,0.16648705,"CCC",0.16648705,453767,321738,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.046666615,0.3862331,"{""low"":0.120825,""high"":3.575064}",-3.4075723,-0.95315003,0.120825,3.575064,-91.6835,0.16431114,0.003180474,0.019356411,0.27245095,-0.10495934,-0.3852412,2233077,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Satoru Inu USD",false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10","REGULAR",0,6.5402594e-10,6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,false,"[]",1742939640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",521,521,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.136375e-9,2.2327818e-7,"2.1398503E-7 - 2.2327818E-7","REGULAR",-2.7553413,2.165718e-7,2.1398503e-7,521,2.2270818e-7,"CCC",2.2270818e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.165718e-7,,"0.0 - 2.7E-5",-0.000026783428,-0.9919788,0,0.000027,-95.454544,9.8e-7,-7.6342815e-7,-0.7790083,0.00000247,-0.0000022534282,-0.9123191,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",24175870,24175870,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.015454069,0.26702642,"{""low"":0.23246397,""high"":0.26702642}","REGULAR",6.483578,0.25381106,0.23246397,24175870,0.23716281,"CCC",0.23716281,26218443,22264966,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.054690063,0.27465743,"{""low"":0.199121,""high"":0.997482}",-0.74367094,-0.74554825,0.199121,0.997482,-66.297874,0.3250457,-0.07123464,-0.2191527,0.47709686,-0.2232858,-0.46800935,25966578,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",412722,412722,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0021883994,0.06529012,"{""low"":0.06305132,""high"":0.06529012}","REGULAR",-3.3249633,0.063628785,0.06305132,412722,0.06494768,"CCC",0.06494768,491710,309570,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.016601786,0.3530267,"{""low"":0.047027,""high"":1.527079}",-1.4634502,-0.958333,0.047027,1.527079,-95.11345,0.09665668,-0.033027895,-0.34170318,0.23614793,-0.17251915,-0.7305554,5754157,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",22795,22795,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0025761425,0.13875547,"{""low"":0.1296632,""high"":0.13875547}","REGULAR",-1.8821906,0.13429293,0.1296632,22795,0.13691886,"CCC",0.13691886,54495,12215,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.033172928,0.32805505,"{""low"":0.10112,""high"":1.390744}",-1.256451,-0.90343803,0.10112,1.390744,-88.812416,0.16409838,-0.029805452,-0.1816316,0.32216603,-0.1878731,-0.5831561,6335942,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,"[]",1742939640,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000010738615,0.0011992836,"0.0011865033 - 0.0011992836","REGULAR",0.9047869,0.0011976064,0.0011865033,1019,0.0011868678,"CCC",0.0011868678,1411,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005996064,1.0026863,"5.98E-4 - 0.144197",-0.1429994,-0.9916946,0.000598,0.144197,-99.01048,0.00113156,0.00006604649,0.058367644,0.001778215,-0.0005806086,-0.32651204,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",false,false,"[]",1742939640,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1055155,1055155,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.036477e-8,0.0000016436871,"1.5533205E-6 - 1.6436871E-6","REGULAR",5.151881,0.0000016402769,0.0000015533205,1055155,0.0000015533205,"CCC",0.0000015533205,1816437,1063969,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.402769e-7,0.6402769,"1.0E-6 - 7.0E-6",-0.000005359723,-0.7656747,0.000001,0.000007,-66.666664,0.00000286,-0.0000012197231,-0.42647663,0.0000030741,-0.0000014338232,-0.46642047,13942354,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",false,false,"[]",1742939640,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,443042112,"CoinMarketCap",41,41,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000045247725,0.0007871534,"7.4167416E-4 - 7.871534E-4","REGULAR",6.100143,0.00078699604,0.00074167416,41,0.00074167416,"CCC",0.00074167416,49,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046899603,1.4748303,"3.18E-4 - 0.001159",-0.00037200394,-0.32096976,0.000318,0.001159,42.692303,0.00086186,-0.00007486396,-0.08686325,0.000625025,0.00016197102,0.25914326,348672,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogecast USD",false,false,"[]",1742939640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",168857,168857,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000009222043,0.00040021518,"3.6110592E-4 - 4.0021518E-4","REGULAR",2.3630838,0.0003994763,0.00036110592,168857,0.00036184664,"CCC",0.00036184664,780269,170251,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000059476297,0.17493029,"3.4E-4 - 0.045064",-0.04466452,-0.9911353,0.00034,0.045064,-98.16579,0.00121814,-0.00081866374,-0.6720605,0.010585896,-0.01018642,-0.9622634,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1262776,1262776,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0030908436,0.09393957,"{""low"":0.090074256,""high"":0.09393957}","REGULAR",-3.3002868,0.09056302,0.090074256,1262776,0.092900895,"CCC",0.092900895,5131338,2728882,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.045391023,1.0048487,"{""low"":0.045172,""high"":0.383297}",-0.29273397,-0.76372623,0.045172,0.383297,-50.74353,0.14773922,-0.057176195,-0.38700756,0.13795653,-0.04739351,-0.34353945,28097800,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,false,"[]",1742939640,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222230,222230,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4","REGULAR",0,0.00034979533,0.00034979533,222230,0.00034979533,"CCC",0.00034979533,563510,222162,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.088139",-0.0877892,-0.9960313,0.000299,0.088139,-99.581375,0.0015351,-0.0011853047,-0.77213514,0.018526975,-0.01817718,-0.9811197,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",346843,346843,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0015345216,0.42194477,"{""low"":0.39937225,""high"":0.42194477}","REGULAR",0.37261423,0.413359,0.39937225,346843,0.40638083,"CCC",0.40638083,972708,314999,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17777298,0.7545991,"{""low"":0.235586,""high"":2.290279}",-1.87692,-0.8195159,0.235586,2.290279,-71.36182,0.48913103,-0.07577205,-0.15491155,1.0314739,-0.6181149,-0.599254,40302488,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,false,"[]",1742939640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",184891,184891,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000018745195,0.00072523195,"6.0393603E-4 - 7.2523195E-4","REGULAR",-0.28420165,0.0006576975,0.00060393603,184891,0.00064783404,"CCC",0.00064783404,1050942,251626,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003556975,1.1778063,"3.02E-4 - 0.008429",-0.0077713025,-0.92197204,0.000302,0.008429,7.1074367,0.000769,-0.00011130248,-0.14473665,0.0021194539,-0.0014617564,-0.6896854,6576975,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",477152,477152,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0047646016,0.25196737,"{""low"":0.23915696,""high"":0.25196737}","REGULAR",1.9374607,0.25068435,0.23915696,477152,0.24557413,"CCC",0.24557413,592890,429783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03288035,0.15096302,"{""low"":0.217804,""high"":2.754319}",-2.5036347,-0.908985,0.217804,2.754319,-90.3351,0.32895935,-0.078274995,-0.23794731,0.4954122,-0.24472785,-0.49398834,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77477,77477,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00002889114,0.0011262652,"{""low"":0.001092142,""high"":0.0011262652}","REGULAR",-2.556174,0.0011013559,0.001092142,77477,0.0010971447,"CCC",0.0010971447,65845,34051,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00003935583,0.03705822,"{""low"":0.001062,""high"":0.021759}",-0.020657644,-0.9493839,0.001062,0.021759,-93.14418,0.00154634,-0.00044498406,-0.287766,0.002336135,-0.001234779,-0.5285564,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,false,"[]",1742939640,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1749808256,"CoinMarketCap",139952,139952,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000024605775,0.0006205916,"4.5623857E-4 - 6.205916E-4","REGULAR",-4.339484,0.00054241484,0.00045623857,139952,0.00058036175,"CCC",0.00058036175,20836,8720,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008617627,0.18888421,"4.5623857E-4 - 0.014748",-0.014205584,-0.9632211,0.00045623857,0.014748,-91.11792,0.0006898,-0.00014738517,-0.21366362,0.001335575,-0.0007931602,-0.59387165,949121,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KOI USD",false,false,"[]",1742939640,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",1989,1989,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00006661902,0.0015641217,"0.0014974029 - 0.0015641217","REGULAR",-4.259187,0.0014975073,0.0014974029,1989,0.0015640743,"CCC",0.0015640743,36264,69916,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009535073,1.7527708,"5.44E-4 - 0.005694",-0.004196493,-0.7370026,0.000544,0.005694,-69.59565,0.00125394,0.00024356728,0.19424157,0.0014696949,0.000027812435,0.018923951,123127,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",544123,544123,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00039733713,0.00609348,"{""low"":0.005260186,""high"":0.00609348}","REGULAR",7.017355,0.0060595484,0.005260186,544123,0.005714332,"CCC",0.005714332,1220353,386440,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0017335485,0.4007278,"{""low"":0.004326,""high"":0.036466}",-0.03040645,-0.8338302,0.004326,0.036466,-28.619612,0.00832254,-0.0022629914,-0.27191114,0.014609455,-0.008549906,-0.585231,2594910,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",false,false,"[]",1742939640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4","REGULAR",0,0.00020001215,0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-77.94929,0.000208,-0.000007987852,-0.038403135,0.000267235,-0.00006722286,-0.2515496,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","Engines of Fury USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",628875,628875,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.010260345,0.04045508,"{""low"":0.024650024,""high"":0.04045508}","REGULAR",39.04527,0.036538426,0.024650024,628875,0.026031695,"CCC",0.026031695,692298,447328,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014778426,0.6791556,"{""low"":0.02176,""high"":0.950116}",-0.91357756,-0.9615432,0.02176,0.950116,-94.99101,0.04071682,-0.0041783936,-0.102620825,0.09781464,-0.061276216,-0.6264524,933125,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Colon USD",false,false,"[]",1742939640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",583,583,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000041038656,0.00009476736,"9.06635E-5 - 9.476736E-5","REGULAR",-4.3304605,0.0000906635,0.0000906635,583,0.00009476736,"CCC",0.00009476736,4233,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000186635,0.25921527,"7.2E-5 - 0.011319",-0.011228337,-0.99199015,0.000072,0.011319,-82.439926,0.00013094,-0.000040276493,-0.30759504,0.00077071,-0.0006800465,-0.8823637,0,15,0,"COLON"
