"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",60869388,60869388,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.095048904,5.2671866,"{""low"":5.0429792,""high"":5.2671866}",5.0429792,60869388,5.177627,"CCC",5.177627,48442077,37498542,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.43004704,0.09164659,"{""low"":4.69245,""high"":49.417557}",-44.29506,-0.8963426,4.69245,49.417557,-83.76372,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.8906043,5.122497,"REGULAR",7.2269654,-2.1044683,-0.29119667,15.153981,-10.031485,-0.66197026,336304576,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10944750,10944750,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.102571964,2.0170844,"{""low"":1.9267831,""high"":2.0170844}",1.9267831,10944750,1.9368562,"CCC",1.9368562,19803260,11076350,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2478193,0.14006907,"{""low"":1.769265,""high"":7.664194}",-5.64711,-0.7368172,1.769265,7.664194,-69.87614,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.3576045,2.0170844,"REGULAR",3.025704,-1.0086195,-0.3333504,4.252413,-2.2353284,-0.52566123,131095008,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.052017,"[]",1744117440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00089716,0.00008556439,0.0953725,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",44456,44456,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000037396821,0.00024674265,"2.2910342E-4 - 2.4674265E-4",0.00022910342,44456,0.00023600113,"CCC",0.00023600113,117130,52739,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012593315,0.054967817,"2.2910342E-4 - 0.002224",-0.001982303,-0.8913234,0.00022910342,0.002224,-84.02167,"[]",1744117440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5236909,0.00024169673,"REGULAR",0.00027814,-0.000036443278,-0.13102494,0.00055132,-0.00030962325,-0.56160355,1863198,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64070,64070,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0031450354,0.025784804,"{""low"":0.021320976,""high"":0.025784804}",0.021320976,64070,0.02150854,"CCC",0.02150854,53502,56580,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009810747,0.6994187,"{""low"":0.014027,""high"":0.155584}",-0.13174625,-0.84678537,0.014027,0.155584,-85.66191,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,15.198749,0.023837747,"REGULAR",0.0304406,-0.0066028535,-0.21690944,0.02527899,-0.0014412422,-0.05701344,545967,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0004034182,0.0112949265,"{""low"":0.01049543,""high"":0.0112949265}",0.01049543,3904,0.0112949265,"CCC",0.0112949265,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005498369,1.0996739,"{""low"":0.005,""high"":0.069938}",-0.05943963,-0.84989035,0.005,0.069938,-49.04588,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,3.9962444,0.010498369,"REGULAR",0.01012938,0.00036898907,0.036427606,0.01060699,-0.00010862108,-0.0102405185,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",245775232,245775232,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.43740845,4.4295316,"{""low"":3.844387,""high"":4.4295316}",3.844387,245775232,4.341223,"CCC",4.341223,299806218,158314179,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.07138872,0.018569598,"{""low"":3.844387,""high"":14.993393}",-11.077618,-0.73883325,3.844387,14.993393,-49.720238,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-10.048005,3.9157758,"REGULAR",6.820247,-2.9044714,-0.42586014,6.69439,-2.778614,-0.41506606,420867584,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",767985,767985,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.025129646,0.2926232,"{""low"":0.26830766,""high"":0.2926232}",0.26830766,767985,0.28088874,"CCC",0.28088874,1293907,680592,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12975319,0.803948,"{""low"":0.161395,""high"":0.42734}",-0.13619182,-0.31869662,0.161395,0.42734,-1.9159973,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,9.446576,0.2911482,"REGULAR",0.23054376,0.060604423,0.262876,0.23930605,0.05184214,0.2166353,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",173353,173353,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000016633967,0.000010953244,"1.0403771E-5 - 1.0953244E-5",0.000010403771,173353,0.000010688348,"CCC",0.000010688348,608062,145080,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000469553,0.7825883,"6.0E-6 - 2.68E-4",-0.00025730446,-0.9600913,0.000006,0.000268,-66.666664,"[]",1744117440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,18.416428,0.00001069553,"REGULAR",0.00000926,0.0000014355301,0.15502484,0.000027225,-0.00001652947,-0.60714304,10143942,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,26,0.0010939372,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.690762,"[]",1744117440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"REGULAR",0.00112558,-0.00003164285,-0.028112482,0.00113038,-0.00003644277,-0.032239396,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",91498,91498,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000024259207,0.000295653,"2.7558743E-4 - 2.95653E-4",0.00027558743,91498,0.000295653,"CCC",0.000295653,809699,156542,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00018712733,1.8712733,"1.0E-4 - 8.85E-4",-0.00059787265,-0.6755623,0.0001,0.000885,-41.26984,"[]",1744117440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,9.228663,0.00028712733,"REGULAR",0.00044862,-0.00016149267,-0.35997653,0.0005987088,-0.00031158148,-0.5204224,5539379,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25988913152,"CoinMarketCap",167892560,167892560,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00307481,0.06415899,"{""low"":0.06175617,""high"":0.06415899}",0.06175617,167892560,0.061980862,"CCC",0.061980862,87434719,108996941,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0103021,0.19403145,"{""low"":0.053095,""high"":0.207548}",-0.14415091,-0.6945425,0.053095,0.207548,-54.39148,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.097301,0.0633971,"REGULAR",0.07788638,-0.014489278,-0.18603095,0.11979488,-0.05639778,-0.4707862,1647621760,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",43536,43536,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.036928162,0.18027227,"0.1549407 - 0.18027227",0.1549407,43536,0.15575057,"CCC",0.15575057,158735,27358,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16793667,209.39734,"8.02E-4 - 0.799067",-0.63032836,-0.7888304,0.000802,0.799067,65.07436,"[]",1744117440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,28.0161,0.16873866,"REGULAR",0.18100639,-0.012267724,-0.067775086,0.3599541,-0.19121543,-0.5312217,33477704,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",27821974,27821974,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013406528,0.0027620504,"{""low"":0.0026825431,""high"":0.0027620504}",0.0026825431,27821974,0.0026825431,"CCC",0.0026825431,26286247,21703324,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0015955318,1.4182506,"{""low"":0.001125,""high"":0.00979}",-0.0070694676,-0.7221111,0.001125,0.00979,-71.31401,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,5.183342,0.0027205318,"REGULAR",0.0034258,-0.00070526823,-0.20586964,0.00492628,-0.0022057483,-0.4477513,152419520,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",158406,158406,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00001024548,0.0010874771,"9.896205E-4 - 0.0010874771",0.0009896205,158406,0.0009996238,"CCC",0.0009996238,149482,163538,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000058700563,0.06305109,"9.31E-4 - 0.013906",-0.0129162995,-0.92882925,0.000931,0.013906,-92.14392,"[]",1744117440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.0460353,0.0009897006,"REGULAR",0.00186292,-0.00087321945,-0.46873695,0.003746955,-0.0027572545,-0.7358654,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7631558656,"CoinMarketCap",11236372,11236372,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00047619455,0.023979364,"{""low"":0.023021664,""high"":0.023979364}",0.023021664,11236372,0.02339044,"CCC",0.02339044,22243580,10749690,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0023427065,0.11148844,"{""low"":0.021013,""high"":0.146811}",-0.123455286,-0.8409131,0.021013,0.146811,-83.57644,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.0813062,0.023355706,"REGULAR",0.03347518,-0.010119474,-0.30229783,0.05427878,-0.030923074,-0.56970835,178240432,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,968873728,"CoinMarketCap",16423627,16423627,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.002756182,0.06052391,"{""low"":0.058991443,""high"":0.06052391}",0.058991443,16423627,0.058991443,"CCC",0.058991443,8849360,11108899,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.005629249,0.10433423,"{""low"":0.053954,""high"":0.486489}",-0.42690575,-0.87752396,0.053954,0.486489,-86.79419,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.8501253,0.05958325,"REGULAR",0.09650236,-0.036919113,-0.3825721,0.18156208,-0.121978834,-0.6718299,57728648,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",616050,616050,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.3995584e-12,1.3352693e-10,"1.2604964E-10 - 1.3352693E-10",1.2604964e-10,616050,1.3119766e-10,"CCC",1.3119766e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.881609e-12,0.03872767,"1.2604964E-10 - 1.3352693E-10",-2.5956737e-12,-0.019439328,1.2604964e-10,1.3352693e-10,,"[]",1744117440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.6656613,1.3093125e-10,"REGULAR",,,,,,,12194426,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",699753,699753,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000053399475,0.0018983698,"{""low"":0.0018500984,""high"":0.0018983698}",0.0018500984,699753,0.0018624758,"CCC",0.0018624758,1512211,833638,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012689107,0.072716944,"{""low"":0.001745,""high"":0.185146}",-0.18327412,-0.9898897,0.001745,0.185146,-98.54147,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.9364738,0.0018718911,"REGULAR",0.0029746,-0.001102709,-0.37070832,0.0054712,-0.0035993091,-0.65786463,156904,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0007005542,0.0011000833,"0.0010994466 - 0.0011000833",0.0010994466,12,0.001099581,"CCC",0.001099581,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0010797537,53.98769,"2.0E-5 - 0.470673",-0.46957323,-0.99766344,0.00002,0.470673,-99.6332,"[]",1744117440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,175.48973,0.0010997538,"REGULAR",0.0006045,0.0004952538,0.81927836,0.09004389,-0.08894414,-0.98778653,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",25189,25189,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.3911267e-7,0.000034553803,"3.4292756E-5 - 3.4553803E-5",0.000034292756,25189,0.0000343004,"CCC",0.0000343004,170719,30581,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.358764e-7,0.009878717,"3.4E-5 - 8.45E-4",-0.0008106641,-0.95936584,0.000034,0.000845,-90.25787,"[]",1744117380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.4035165,0.000034335877,"REGULAR",0.0000542,-0.000019864125,-0.36649674,0.00011293,-0.00007859412,-0.6959543,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",21380,21380,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000031997275,0.00094280456,"9.119249E-4 - 9.4280456E-4",0.0009119249,21380,0.0009200447,"CCC",0.0009200447,27043,28113,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00008909381,0.10825494,"8.23E-4 - 0.021472",-0.020559905,-0.9575217,0.000823,0.021472,-91.70049,"[]",1744117380,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,3.6356518,0.0009120938,"REGULAR",0.00157918,-0.0006670862,-0.4224257,0.004264015,-0.003351921,-0.7860951,0,15,0,false,false,"TAONU"
