"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,2.1588886,0.012356091,"MANTRA USD","MANTRA USD","REGULAR",0.016746944,-0.0043908525,-0.2621883,0.016746944,-0.0043908525,-0.2621883,59900528,15,0,false,false,false,"2026-03-04T00:00:00.000Z",6,4847854080,"CoinMarketCap",22323212,22323212,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.0002611177,0.012574788,"{""low"":0.0121656945,""high"":0.012574788}",0.0121656945,22323212,0.012371279,"CCC",0.012371279,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7087945216,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0001903968,0.015650302,"{""low"":0.0121656945,""high"":0.026591}",-0.014234908,-0.53532803,0.0121656945,0.026591,-44.627583,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-3.152278,0.009637534,"Tutellus USD","Tutellus USD","REGULAR",0.01069158,-0.0010540467,-0.09858661,0.013437675,-0.0038001416,-0.28279755,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00031368993,0.009918404,"{""low"":0.009480378,""high"":0.009918404}",0.009480378,1,0.009857825,"CCC",0.009857825,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0009365333,0.10763513,"{""low"":0.008701,""high"":0.020116}",-0.010478466,-0.5209021,0.008701,0.020116,-39.722897,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,2.4915497,0.0509513,"AWE USD","AWE Network USD","REGULAR",0.06235762,-0.011406321,-0.18291783,0.06524724,-0.014295939,-0.21910413,98968832,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3300154,3300154,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0012386143,0.051209405,"{""low"":0.05056577,""high"":0.051209405}",0.05056577,3300154,0.051028647,"CCC",0.051028647,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0052152984,0.11403049,"{""low"":0.045736,""high"":0.125478}",-0.0745267,-0.59394234,0.045736,0.125478,-23.97524,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,9.949393,0.0040455395,"DigiByte USD","DigiByte USD","REGULAR",0.00421312,-0.00016758032,-0.039775826,0.00629309,-0.0022475505,-0.3571458,73658496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18207336448,"CoinMarketCap",7028992,7028992,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0003660838,0.004160019,"{""low"":0.0039748945,""high"":0.004160019}",0.0039748945,7028992,0.004062272,"CCC",0.004062272,2577460,1952233,"2014-02-06T00:00:00.000Z",20999999488,18207336448,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00041953963,0.11570316,"{""low"":0.003626,""high"":0.01249}",-0.00844446,-0.6760977,0.003626,0.01249,-57.235683,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"Open Source Network USD","Open Source Network USD","REGULAR",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD","REGULAR",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.1058185,0.023033936,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.02228564,0.00074829534,0.03357747,0.037947536,-0.0149136,-0.39300576,15343628,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,666131456,"CoinMarketCap",4083729,4083729,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00047504902,0.02309541,"{""low"":0.022690374,""high"":0.02309541}",0.022690374,4083729,0.023068175,"CCC",0.023068175,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004597936,0.24939987,"{""low"":0.018436,""high"":0.08701}",-0.063976064,-0.7352725,0.018436,0.08701,-66.61088,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KatKoyn USD","KatKoyn USD","REGULAR",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,6.628292,0.015050808,"Banana For Scale USD",,"REGULAR",0.00576492,0.009285888,1.6107575,0.00447874,0.010572068,2.3605006,150508080,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",115658392,115658392,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0009355964,0.015495478,"{""low"":0.01449718,""high"":0.015495478}",0.01449718,115658392,0.015197392,"CCC",0.015197392,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.014670808,38.607388,"{""low"":3.8,""high"":4}",-0.044143192,-0.7457376,0.00038,0.059194,63.748455,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","REGULAR",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.9930065,3.3468637,"Enzyme USD","Enzyme USD","REGULAR",3.5672379,-0.2203741,-0.061777238,5.526885,-2.1800213,-0.3944394,10965824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2735279,2735279,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.09726095,3.375527,"{""low"":3.3274682,""high"":3.375527}",3.3274682,2735279,3.3669806,"CCC",3.3669806,4307422,2870077,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.3386848,0.11258798,"{""low"":3.008179,""high"":17.00936}",-13.662496,-0.803234,3.008179,17.00936,-64.485504,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.6684431,1.1608255,"Eurite USD",,"REGULAR",1.1714739,-0.01064837,-0.00908972,1.168368,-0.007542491,-0.0064555784,54522736,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",30687910,30687910,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0077079535,1.1608255,"{""low"":1.1575155,""high"":1.1608255}",1.1575155,30687910,1.1605887,"CCC",1.1605887,12321552,16297055,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.087691545,0.081715375,"{""low"":1.073134,""high"":1.206689}",-0.04586351,-0.03800773,1.073134,1.206689,7.0622206,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.43925574,1.149519,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",1.16656,-0.017041087,-0.014607981,1.1443617,0.0051572323,0.0045066453,53831520,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",62563,62563,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005027175,1.1510757,"{""low"":1.1476232,""high"":1.1510757}",1.1476232,62563,1.1506681,"CCC",1.1506681,355071,55250,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16385597,0.16623935,"{""low"":0.985663,""high"":1.729948}",-0.5804291,-0.3355182,0.985663,1.729948,13.946176,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"Robo Token USD",,"REGULAR",0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,3.095236,0.004862886,"Verge USD","Verge USD","REGULAR",0.00561652,-0.00075363414,-0.1341817,0.00614476,-0.0012818743,-0.20861258,80344368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3778224,3778224,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00014599878,0.004874252,"{""low"":0.0047952654,""high"":0.004874252}",0.0047952654,3778224,0.00486319,"CCC",0.00486319,8737915,4872068,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014928859,0.44299284,"{""low"":0.00337,""high"":0.009699}",-0.004836114,-0.49861985,0.00337,0.009699,-10.939246,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.730539,0.015550519,"Orchid USD","Orchid USD","REGULAR",0.01748326,-0.0019327411,-0.110548094,0.030721474,-0.015170955,-0.4938225,15507205,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1272907,1272907,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00070239604,0.015550519,"{""low"":0.015355282,""high"":0.015550519}",0.015355282,1272907,0.015467204,"CCC",0.015467204,2456864,5154859,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00029751938,0.019505631,"{""low"":0.015253,""high"":0.07629}",-0.060739476,-0.79616565,0.015253,0.07629,-79.21318,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,1.0279641,0.011474348,"KGST USD","KGST USD","REGULAR",0.01133678,0.00013756752,0.01213462,0.011353773,0.00012057461,0.010619783,6263765,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",2963637,2963637,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00011675246,0.011491473,"{""low"":0.011372414,""high"":0.011491473}",0.011372414,2963637,0.011438064,"CCC",0.011438064,912790,1349304,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0007243473,0.06738114,"{""low"":0.01075,""high"":0.012634}",-0.0011596521,-0.0917882,0.01075,0.012634,-0.29793382,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:16:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.7704206,0.0017218959,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.00171718,0.0000047158683,0.0027462866,0.002757655,-0.0010357591,-0.37559417,11224504,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6518689280,"CoinMarketCap",4216429,4216429,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000062563806,0.0017218959,"{""low"":0.0016938958,""high"":0.0017218959}",0.0016938958,4216429,0.001709523,"CCC",0.001709523,9747367,10052914,"2021-04-06T00:00:00.000Z",10000000000,6950760448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00025289587,0.17215511,"{""low"":0.001469,""high"":0.007232}",-0.0055101044,-0.761906,0.001469,0.007232,-72.5577,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.1306715,0.12953411,"Golem USD","Golem USD","REGULAR",0.15942071,-0.029886603,-0.18747002,0.2063353,-0.076801196,-0.37221548,129534112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6746386,6746386,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.003932193,0.13037065,"{""low"":0.12867802,""high"":0.13037065}",0.12867802,6746386,0.12990534,"CCC",0.12990534,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0077701136,0.0638129,"{""low"":0.121764,""high"":0.367094}",-0.2375599,-0.6471364,0.121764,0.367094,-55.75534,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.4905877,0.16318932,"Theta Network USD","Theta Network USD","REGULAR",0.19405483,-0.030865505,-0.15905559,0.40518087,-0.24199155,-0.59724325,163189312,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9689074,9689074,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0070132315,0.16384666,"{""low"":0.16154295,""high"":0.16384666}",0.16154295,9689074,0.16351733,"CCC",0.16351733,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0016463697,0.010191529,"{""low"":0.16154295,""high"":1.079528}",-0.9163387,-0.8488327,0.16154295,1.079528,-83.355705,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.0348961,0.22025356,"Radworks USD","Radworks USD","REGULAR",0.2403539,-0.02010034,-0.0836281,0.38218445,-0.16193089,-0.42369828,13011695,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2145312,2145312,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0043925345,0.221612,"{""low"":0.21968777,""high"":0.221612}",0.21968777,2145312,0.22133714,"CCC",0.22133714,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0041635633,0.019267729,"{""low"":0.21609,""high"":0.868115}",-0.6478615,-0.7462853,0.21609,0.868115,-72.36006,"RAD"
