"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Shieldeum USD","Shieldeum USD",false,0.6409922,0.004426602,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-13T00:00:00.000Z","REGULAR",6,285459680,"CoinMarketCap",1064330,1064330,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000028193463,0.004506901,"{""low"":0.004396885,""high"":0.004506901}",0.004396885,1064330,0.0044102375,"CCC",0.0044102375,940656,431314,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000060601626,0.013880353,"{""low"":0.004366,""high"":0.210009}",-0.2055824,-0.9789219,0.004366,0.210009,-97.27741,0.0050088,-0.00058219815,-0.116235055,0.01274786,-0.008321257,-0.6527572,1263616,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Yooldo USD","Yooldo USD",false,-10.832126,0.10700484,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-19T00:00:00.000Z","REGULAR",6,161800000,"CoinMarketCap",9675234,9675234,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.012998961,0.10725595,"{""low"":0.10469616,""high"":0.10725595}",0.10469616,9675234,0.10573687,"CCC",0.10573687,39514505,15132015,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.055106845,1.0618298,"{""low"":0.051898,""high"":0.242061}",-0.13505617,-0.5579427,0.051898,0.242061,92.685356,0.11259861,-0.0055937693,-0.049678847,0.11259861,-0.0055937693,-0.049678847,17313384,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","VitaDAO USD","VitaDAO USD",false,-8.593953,1.6534294,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",1734065,1734065,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.15545464,1.6607246,"{""low"":1.6446946,""high"":1.6607246}",1.6446946,1734065,1.647644,"CCC",1.647644,1620423,1050206,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.0177305,1.6009629,"{""low"":0.635699,""high"":7.099672}",-5.4462423,-0.76711184,0.635699,7.099672,37.72087,1.248014,0.40541542,0.32484847,1.2778045,0.3756249,0.29396117,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","Fairum USD",,false,0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","SynFutures USD",,false,-9.042266,0.007927901,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-17T00:00:00.000Z","REGULAR",6,2317553152,"CoinMarketCap",17709850,17709850,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00078812614,0.007944977,"{""low"":0.007877595,""high"":0.007944977}",0.007877595,17709850,0.007901932,"CCC",0.007901932,11277285,9023159,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000513901,0.06931494,"{""low"":0.007414,""high"":0.073375}",-0.0654471,-0.89195365,0.007414,0.073375,-86.250206,0.00849986,-0.0005719587,-0.06729037,0.016202005,-0.0082741035,-0.51068395,18373332,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Delysium USD","Delysium USD",false,-6.4488215,0.050516818,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-11T00:00:00.000Z","REGULAR",6,1492589440,"CoinMarketCap",6492274,6492274,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0034823082,0.050589163,"{""low"":0.049867187,""high"":0.050589163}",0.049867187,6492274,0.050177354,"CCC",0.050177354,8033400,6125337,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011168819,0.28384718,"{""low"":0.039348,""high"":0.277227}",-0.2267102,-0.81777817,0.039348,0.277227,-54.81583,0.0535964,-0.003079582,-0.057458747,0.06436137,-0.013844553,-0.21510656,75400872,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"Linkka USD",,false,0,0.000036246478,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,1642636800000,"REGULAR",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"GigaPool USD",,false,0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,1621296000000,"REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD",false,-0.77622443,3359.1213,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-07T00:00:00.000Z","REGULAR",2,12848,"CoinMarketCap",1206693,1206693,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-26.27832,3360.9172,"{""low"":3355.1511,""high"":3360.9172}",3355.1511,1206693,3355.1511,"CCC",3355.1511,336856,562099,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",792.3386,0.30868942,"{""low"":2566.7827,""high"":3528.8179}",-169.69653,-0.048088778,2566.7827,3528.8179,27.413273,3363.4297,-4.3083496,-0.0012809394,3191.6067,167.51465,0.052485995,43158188,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Bellscoin USD",,false,-7.452744,0.18131003,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1729641600000,"REGULAR",6,60940416,"CoinMarketCap",90321,90321,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.014600724,0.18133235,"0.17868252 - 0.18133235",0.17868252,90321,0.18072818,"CCC",0.18072818,436885,129795,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18105103,699.03876,"2.59E-4 - 1.887809",-1.706499,-0.9039574,0.000259,1.887809,4705.2847,0.18307252,-0.0017624944,-0.009627302,0.20450525,-0.023195222,-0.11342116,11049109,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752088680,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,0,0.000020727304,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1705363200000,"REGULAR",6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Doge Killer USD","Doge Killer USD",false,-14.338399,99.82266,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z","REGULAR",2,128755,"CoinMarketCap",2475935,2475935,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-16.708733,102.836754,"{""low"":99.77817,""high"":102.836754}",99.77817,2475935,102.58043,"CCC",102.58043,1334600,1965351,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.04449463,0.00044593553,"{""low"":99.77817,""high"":421.54565}",-321.723,-0.76319844,99.77817,421.54565,-59.82578,137.57791,-37.75525,-0.27442813,146.19856,-46.3759,-0.31721175,12852739,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD",false,-2.9095912,4978.641,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z","REGULAR",2,337608,"CoinMarketCap",2008583,2008583,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-149.19922,4978.641,"{""low"":4936.0483,""high"":4978.641}",4936.0483,2008583,4940.0894,"CCC",4940.0894,1637798,1311428,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3454.1646,2.2658038,"{""low"":1524.4764,""high"":5151.158}",-172.51709,-0.033490933,1524.4764,5151.158,87.85061,3586.355,1392.2861,0.3882176,2733.3274,2245.3137,0.82145804,1680830848,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Raptoreum USD","Raptoreum USD",false,-17.612226,0.00020351635,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1633392000000,"REGULAR",6,0,"CoinMarketCap",39612,39612,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000043506167,0.00020532245,"1.9814729E-4 - 2.0532245E-4",0.00019814729,39612,0.00019814729,"CCC",0.00019814729,30998,34232,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013251635,1.8664273,"7.1E-5 - 0.001117",-0.0009134837,-0.81780094,0.000071,0.001117,-67.229256,0.00023718,-0.000033663644,-0.1419329,0.00028947,-0.00008595364,-0.29693455,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,1702944000000,"REGULAR",8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Sommelier USD","Sommelier USD",false,-2.335481,0.0010529374,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,1677024000000,"REGULAR",6,0,"CoinMarketCap",1737,1737,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000025179237,0.0010529461,"0.0010397907 - 0.0010529461",0.0010397907,1737,0.0010397907,"CCC",0.0010397907,15420,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00025493733,0.31947032,"7.98E-4 - 0.034739",-0.03368606,-0.96969,0.000798,0.034739,-94.62228,0.00115562,-0.00010268262,-0.088855006,0.003597955,-0.0025450177,-0.7073512,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","ANON USD",,false,0,0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-26T00:00:00.000Z","REGULAR",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Energy Web Token USD","Energy Web Token USD",false,-6.003002,1.4766546,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-30T00:00:00.000Z","REGULAR",4,30062138,"CoinMarketCap",334519,334519,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0943048,1.4817407,"{""low"":1.4766546,""high"":1.4817407}",1.4766546,334519,1.4792063,"CCC",1.4792063,538207,411308,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9195567,1.6506193,"{""low"":0.557098,""high"":2.251731}",-0.77507627,-0.34421355,0.557098,2.251731,10.690201,1.4811275,-0.0044728518,-0.0030198966,1.1532444,0.32341027,0.28043517,44391396,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD",false,0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Karura USD","Karura USD",false,-8.696958,0.03047897,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-20T00:00:00.000Z","REGULAR",6,116666656,"CoinMarketCap",69403,69403,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0029032342,0.030622667,"{""low"":0.030287722,""high"":0.030622667}",0.030287722,69403,0.030455971,"CCC",0.030455971,146656,100509,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0075969696,0.33200637,"{""low"":0.022882,""high"":0.168609}",-0.13813002,-0.8192328,0.022882,0.168609,-50.707863,0.02999622,0.0004827492,0.016093668,0.039177906,-0.008698937,-0.2220368,3555879,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Bit2Me USD","Bit2Me USD",false,-0.6422898,0.014942234,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",153525,153525,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00009659212,0.014945353,"{""low"":0.014939868,""high"":0.014945353}",0.014939868,153525,0.014941568,"CCC",0.014941568,37812,149445,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0089972345,1.5134121,"{""low"":0.005945,""high"":0.021928}",-0.006985765,-0.3185774,0.005945,0.021928,55.51995,0.01142572,0.0035165148,0.30777183,0.01250325,0.0024389848,0.19506808,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Badger DAO USD","Badger DAO USD",false,-3.47229,1.0405427,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z","REGULAR",4,20078442,"CoinMarketCap",8586035,8586035,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.037430406,1.0406929,"{""low"":1.0315195,""high"":1.0406929}",1.0315195,8586035,1.0315195,"CCC",1.0315195,10442965,4350139,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2870937,0.38103932,"{""low"":0.753449,""high"":4.817183}",-3.7766404,-0.78399354,0.753449,4.817183,-57.810307,1.0742396,-0.03369689,-0.031368133,1.6507877,-0.610245,-0.36966896,20892476,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Serum USD","Serum USD",false,-11.813345,0.0130608985,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z","REGULAR",6,263244672,"CoinMarketCap",164405,164405,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.001749617,0.013227837,"{""low"":0.012177374,""high"":0.013227837}",0.012177374,164405,0.012187051,"CCC",0.012187051,230498,147969,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004517899,0.5288422,"{""low"":0.008543,""high"":0.050093}",-0.0370321,-0.739267,0.008543,0.050093,-52.877678,0.01323748,-0.00017658155,-0.013339514,0.01608802,-0.0030271215,-0.18815999,3438211,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","JUNO USD","JUNO USD",false,-7.895927,0.07436908,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",79661,79661,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0063755363,0.07939564,"{""low"":0.07396861,""high"":0.07939564}",0.07396861,79661,0.079395145,"CCC",0.079395145,89484,78732,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.009749077,0.15086779,"{""low"":0.06462,""high"":0.693678}",-0.61930895,-0.8927902,0.06462,0.693678,-16.91463,0.0812799,-0.0069108233,-0.08502499,0.10300884,-0.028639756,-0.27803203,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","RARI USD","RARI USD",false,-4.355685,1.0042919,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z","REGULAR",4,19536782,"CoinMarketCap",1302195,1302195,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.045735955,1.0199902,"{""low"":0.9817284,""high"":1.0199902}",0.9817284,1302195,0.9817284,"CCC",0.9817284,1090051,1154964,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19410092,0.23957428,"{""low"":0.810191,""high"":4.398817}",-3.394525,-0.7716904,0.810191,4.398817,-27.903116,0.97804946,0.026242435,0.0268314,1.2098426,-0.20555067,-0.16989869,19620632,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Kintsugi USD","Kintsugi USD",false,-0.78676087,0.17742635,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",15535,15535,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0014069974,0.17758091,"{""low"":0.17734103,""high"":0.17758091}",0.17734103,15535,0.17747746,"CCC",0.17747746,86920,39709,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017526358,0.10960825,"{""low"":0.1599,""high"":1.606362}",-1.4289356,-0.8895477,0.1599,1.606362,-38.41089,0.18832915,-0.010902792,-0.05789222,0.23635171,-0.05892536,-0.24931218,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Shiden Network USD","Shiden Network USD",false,0.01225469,0.05013221,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-30T00:00:00.000Z","REGULAR",6,67046740,"CoinMarketCap",37504,37504,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0000061430037,0.050293803,"{""low"":0.04994257,""high"":0.050293803}",0.04994257,37504,0.050225038,"CCC",0.050225038,49949,53450,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0150992125,0.43099973,"{""low"":0.035033,""high"":0.297544}",-0.24741179,-0.8315133,0.035033,0.297544,-63.704777,0.04954846,0.000583753,0.011781456,0.065796286,-0.015664075,-0.23806928,3361201,15,0,false,false,"SDN"
