"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,17394818,"CoinMarketCap",1746889,1746889,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.035648346,19.19942,"{""low"":18.388168,""high"":19.19942}",18.388168,1746889,19.024689,"CCC",19.024689,4897756,2705124,"2016-02-10T00:00:00.000Z",21000000,17394818,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.113247,0.62259746,"{""low"":11.425114,""high"":68.622086}",-50.083725,-0.7298485,11.425114,68.622086,50.14424,22.202835,-3.6644745,-0.16504534,22.27426,-3.735899,-0.1677227,322471392,15,0,0.19266286,18.53836,"2026-04-29T23:10:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR","[]","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1641857,1641857,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00037371926,0.010240404,"{""low"":0.00947978,""high"":0.010240404}",0.00947978,1641857,0.010235435,"CCC",0.010235435,3476951,3142878,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0018063812,0.227418,"{""low"":0.007943,""high"":0.073973}",-0.06422362,-0.8682035,0.007943,0.073973,-83.384796,0.0099302,-0.00018081907,-0.018209007,0.01697952,-0.0072301384,-0.42581525,9228686,15,0,-3.6917417,0.009749381,"2026-04-29T23:11:04.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR","[]","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",613029,613029,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.44000053,12.03031,"{""low"":11.29338,""high"":12.03031}",11.29338,613029,11.8544655,"CCC",11.8544655,1141197,1013201,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.38444042,0.03486811,"{""low"":11.025559,""high"":43.873615}",-32.463615,-0.7399348,11.025559,43.873615,-62.360847,12.144556,-0.7345562,-0.060484402,16.74512,-5.3351192,-0.31860742,7694448,15,0,-3.7130845,11.41,"2026-04-29T23:11:54.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR","[]","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-28T00:00:00.000Z",6,7313531904,"CoinMarketCap",1495918,1495918,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00023830961,0.011788059,"{""low"":0.011338973,""high"":0.011788059}",0.011338973,1495918,0.011589222,"CCC",0.011589222,2804688,2008561,"2019-03-28T00:00:00.000Z",0,7313531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00093774963,0.08966816,"{""low"":0.010458,""high"":0.047624}",-0.03622825,-0.7607142,0.010458,0.047624,-69.41086,0.01190724,-0.00051149074,-0.042956278,0.017625945,-0.006230195,-0.3534673,83343176,15,0,-2.0483809,0.01139575,"2026-04-29T23:10:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR","[]","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",4703216,4703216,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.007400006,0.26501745,"{""low"":0.25058672,""high"":0.26501745}",0.25058672,4703216,0.26216674,"CCC",0.26216674,13104201,6277520,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07925899,0.45202774,"{""low"":0.175341,""high"":1.161962}",-0.90736204,-0.78088784,0.175341,1.161962,-73.27167,0.25060633,0.00399366,0.015935991,0.28589788,-0.031297892,-0.109472275,23660426,15,0,-2.8244298,0.2546,"2026-04-29T23:12:10.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-15T00:00:00.000Z",2,1519586560,"Coinbase",7008855,7008855,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0,0.010294712,"{""low"":0.0098801525,""high"":0.010294712}",0.0098801525,7008855,0.010083677,"CCC",0.010083677,8603207,5287728,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013849996,0.16076605,"{""low"":0.008615,""high"":0.03029}",-0.02029,-0.66985804,0.008615,0.03029,-60.624756,0.00960922,0.00039078016,0.04066721,0.012834255,-0.0028342549,-0.22083518,15258833,15,0,0,0.01,"2026-04-29T23:12:10.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR","[]","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2328572,2328572,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0009592101,0.046469428,"{""low"":0.04392038,""high"":0.046469428}",0.04392038,2328572,0.04544729,"CCC",0.04544729,4102889,4379439,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.011783104,0.35545883,"{""low"":0.033149,""high"":0.242592}",-0.19765991,-0.8147833,0.033149,0.242592,-75.56404,0.0429647,0.001967404,0.04579117,0.063131586,-0.018199481,-0.28827855,18133440,15,0,-2.0901756,0.044932105,"2026-04-29T23:09:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR","[]","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,0,0.00009937328,"2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR","[]","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",29230628,29230628,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.82691765,12.939717,"{""low"":11.682106,""high"":12.939717}",11.682106,29230628,12.535122,"CCC",12.535122,16246324,37576989,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.905063,27.11532,"{""low"":0.439053,""high"":16.175629}",-3.8315134,-0.23686951,0.439053,16.175629,-5.5289507,8.894622,3.4494934,0.3878179,5.3016276,7.0424876,1.3283633,1033618240,15,0,-6.2783065,12.344115,"2026-04-29T23:11:04.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR","[]","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-27T00:00:00.000Z",5,1658825216,"Coinbase",10605860,10605860,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0013099983,0.04274666,"{""low"":0.039257467,""high"":0.04274666}",0.039257467,10605860,0.041997064,"CCC",0.041997064,21572630,10349282,"2021-01-27T00:00:00.000Z",0,1658825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012639001,0.44913122,"{""low"":0.028141,""high"":0.476571}",-0.435791,-0.9144304,0.028141,0.476571,-89.5609,0.0358142,0.004965801,0.13865453,0.12564151,-0.08486151,-0.6754257,67466744,15,0,-3.1123745,0.04078,"2026-04-29T23:12:10.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR","[]","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1418304,1418304,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0015876591,0.04386706,"{""low"":0.041881938,""high"":0.04386706}",0.041881938,1418304,0.04386706,"CCC",0.04386706,5106462,2789192,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009029411,0.27350247,"{""low"":0.033014,""high"":0.149815}",-0.10777158,-0.71936446,0.033014,0.149815,-63.14286,0.04405336,-0.0020099506,-0.045625363,0.054320697,-0.0122772865,-0.2260149,41978928,15,0,-3.638831,0.04204341,"2026-04-29T23:10:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR","[]","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",956,956,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",5.0957897e-7,0.00028625948,"{""low"":2.7067578,""high"":4}",0.00027067578,956,0.0002855731,"CCC",0.0002855731,9248,1832,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00024550053,6.1375136,"{""low"":4,""high"":5}",-0.000034499477,-0.10781087,0.00004,0.00032,40.8867,0.00021992,0.00006558052,0.2982017,0.00017184,0.00011366051,0.6614322,0,15,0,0.1788002,0.00028550052,"2026-04-29T23:11:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR","[]","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",2818321,2818321,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0092999935,0.45132488,"{""low"":0.4288272,""high"":0.45132488}",0.4288272,2818321,0.44404542,"CCC",0.44404542,3655144,4644331,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.081424,0.23067857,"{""low"":0.352976,""high"":1.826841}",-1.392441,-0.7622125,0.352976,1.826841,-63.600636,0.42396557,0.010434419,0.024611477,0.5981984,-0.16379842,-0.27381957,37895076,15,0,-2.0960095,0.4344,"2026-04-29T23:12:10.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR","[]","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5664046,5664046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.670575e-11,3.2376687e-7,"{""low"":3.1969336,""high"":7}",3.1969336e-7,5664046,3.2036505e-7,"CCC",3.2036505e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.20749e-7,,"{""low"":0,""high"":2}",-0.000001679251,-0.8396255,0,0.000002,0,9e-7,-5.79251e-7,-0.6436122,9.75e-7,-6.5425104e-7,-0.6710267,316591424,15,0,0.02079887,3.20749e-7,"2026-04-29T23:10:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,903038528,"CoinMarketCap",845523,845523,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000010967895,0.0008653247,"{""low"":8.0962223,""high"":4}",0.00080962223,845523,0.0008653247,"CCC",0.0008653247,4347356,1595358,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000031010073,0.038301904,"{""low"":8.0962223,""high"":4}",-0.023577368,-0.96557325,0.00080962223,0.024418,-95.322105,0.00498512,-0.004144488,-0.8313717,0.00945671,-0.008616078,-0.9111073,759123,15,0,-1.2879206,0.0008406323,"2026-04-29T23:10:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",7314595,7314595,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00044163596,0.013615405,"{""low"":0.012302462,""high"":0.013615405}",0.012302462,7314595,0.012930413,"CCC",0.012930413,8379953,4185215,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0022027418,0.21329929,"{""low"":0.010327,""high"":0.084469}",-0.07193926,-0.85166466,0.010327,0.084469,-80.28392,0.01443666,-0.0019069184,-0.1320886,0.028420486,-0.015890744,-0.5591299,6895398,15,0,-3.4046967,0.012529742,"2026-04-29T23:11:04.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR","[]","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,883574080,"CoinMarketCap",781234,781234,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0005047703,0.009515247,"{""low"":0.008843983,""high"":0.009515247}",0.008843983,781234,0.009498476,"CCC",0.009498476,2269109,985161,"2014-08-20T00:00:00.000Z",0,883574080,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00023939833,0.027253909,"{""low"":0.008784,""high"":0.066094}",-0.057070605,-0.8634763,0.008784,0.066094,-81.41183,0.01078958,-0.0017661816,-0.16369326,0.017844684,-0.008821286,-0.4943369,7972840,15,0,-5.2976675,0.009023398,"2026-04-29T23:10:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR","[]","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1822887,1822887,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0032999963,0.07347637,"{""low"":0.0691285,""high"":0.07347637}",0.0691285,1822887,0.07288941,"CCC",0.07288941,2868152,9609085,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.009238001,0.15304331,"{""low"":0.060362,""high"":0.176262}",-0.106662005,-0.6051333,0.060362,0.176262,-42.667015,0.06980924,-0.0002092421,-0.002997341,0.09446443,-0.024864428,-0.2632147,55320200,15,0,-4.526744,0.0696,"2026-04-29T23:12:10.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REGULAR","[]","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",12241492,12241492,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00018000044,0.0059721153,"{""low"":0.005601349,""high"":0.0059721153}",0.005601349,12241492,0.005909596,"CCC",0.005909596,15667249,13387530,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011199997,0.24347818,"{""low"":0.0046,""high"":0.02134}",-0.01562,-0.73195875,0.0046,0.02134,-64.29003,0.00555554,0.00016445993,0.02960287,0.00697969,-0.0012596902,-0.18047939,282949088,15,0,-3.0508547,0.00572,"2026-04-29T23:12:10.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2974002,2974002,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0019999966,0.06549295,"{""low"":0.062110104,""high"":0.06549295}",0.062110104,2974002,0.06475377,"CCC",0.06475377,3643726,3042549,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0051730014,0.090079606,"{""low"":0.057427,""high"":0.20627}",-0.14367,-0.69651425,0.057427,0.20627,-64.440025,0.0644003,-0.0018002987,-0.027954819,0.08213332,-0.019533321,-0.23782456,35461556,15,0,-3.0959702,0.0626,"2026-04-29T23:12:10.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR","[]","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR","[]","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-27T00:00:00.000Z",4,2516796,"Coinbase",559056,559056,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.07000017,5.164153,"{""low"":5.031567,""high"":5.164153}",5.031567,559056,5.1126695,"CCC",5.1126695,2088586,736762,"2021-02-27T00:00:00.000Z",0,2679375,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.79027605,0.18595938,"{""low"":4.249724,""high"":19.632862}",-14.592862,-0.74328756,4.249724,19.632862,-44.133873,5.109416,-0.069416046,-0.0135859065,7.0607243,-2.0207243,-0.2861922,12680096,15,0,-1.3698664,5.04,"2026-04-29T23:12:10.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR","[]","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",4736722,4736722,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.001600001,0.028044578,"{""low"":0.024850657,""high"":0.028044578}",0.024850657,4736722,0.02695061,"CCC",0.02695061,5390768,6757752,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.006959999,0.37744027,"{""low"":0.01844,""high"":0.154063}",-0.128663,-0.8351324,0.01844,0.154063,-79.82075,0.02361002,0.0017899796,0.0758144,0.039837535,-0.014437536,-0.36241037,25495482,15,0,-5.9259295,0.0254,"2026-04-29T23:12:10.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR","[]","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",7129572,7129572,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00090000033,0.018590087,"{""low"":0.016565736,""high"":0.018590087}",0.016565736,7129572,0.017835155,"CCC",0.017835155,10199082,4929974,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0010019988,0.063829705,"{""low"":0.015698,""high"":0.126467}",-0.109767005,-0.8679497,0.015698,0.126467,-82.05572,0.02088176,-0.0041817613,-0.20025903,0.044222586,-0.027522586,-0.62236494,23004422,15,0,-5.1136384,0.0167,"2026-04-29T23:12:10.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR","[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"REGULAR","[]","TOSHI"
