"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",false,"2022-09-02T00:00:00.000Z",6,5533116,0.3550181,-0.03884858,1749402,"CoinMarketCap",117495,117495,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0033022165,0.3170808,"{""low"":0.31315634,""high"":0.3170808}",0.31315634,117495,0.31566617,"CCC",0.31566617,318569,134917,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.006944537,0.022457877,"{""low"":0.309225,""high"":2.536736}",-2.2205665,-0.87536365,0.309225,2.536736,-62.14196,0,"ccc_market",false,1.0554656,0.31616953,-0.109427035,0.45483997,-0.13867044,-0.30487743,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",false,"2020-11-10T00:00:00.000Z",6,7900091,0.23938993,-0.008300185,1825630,"CoinMarketCap",486005,486005,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0014090389,0.23282021,"{""low"":0.23037092,""high"":0.23282021}",0.23037092,486005,0.23218791,"CCC",0.23218791,369370,452947,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.039798737,0.20805337,"{""low"":0.191291,""high"":0.754278}",-0.52318823,-0.69362783,0.191291,0.754278,-55.104805,0,"ccc_market",false,-0.6060393,0.23108974,-0.03467224,0.30524516,-0.07415542,-0.24293725,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,986227200,0.00016852,-0.000031479998,135152,"CoinMarketCap",72276,72276,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000009037016,0.00013704,"{""low"":1.3300506,""high"":4}",0.00013300506,72276,0.00013401192,"CCC",0.00013401192,75987,72315,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000021039996,0.18137927,"{""low"":1.16,""high"":4}",-0.01247096,-0.9891307,0.000116,0.012608,-94.343796,0,"ccc_market",false,7.060001,0.00013704,-0.18680274,0.00043493,-0.00029789,-0.68491477,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",false,"2023-05-24T00:00:00.000Z",2,0,70.42409,-28.151138,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,"ccc_market",false,0,42.27295,-0.39973736,114.697685,-72.424736,-0.6314403,15,0,false,false,"OSHI USD","OSHI USD","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",false,"2022-11-25T00:00:00.000Z",6,0,0.00095426,-0.00008354051,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,"ccc_market",false,0,0.0008707195,-0.08754481,0.001278135,-0.0004074155,-0.3187578,15,0,false,false,"Risecoin USD","Risecoin USD","REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",false,"2024-03-22T00:00:00.000Z",6,91221248,0.01088728,-0.006785315,374186,"CoinMarketCap",111443,111443,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00014577713,0.004172547,"{""low"":0.003983331,""high"":0.004172547}",0.003983331,111443,0.0040055686,"CCC",0.0040055686,1194936,612689,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00040296512,0.10893893,"{""low"":0.003699,""high"":0.155427}",-0.15132503,-0.97360843,0.003699,0.155427,-94.18838,0,"ccc_market",false,3.6847844,0.004101965,-0.62323326,0.024287755,-0.02018579,-0.8311097,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",false,"2018-08-30T00:00:00.000Z",6,11369422848,0.0004413,0.000095962576,6108365,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,"ccc_market",false,0,0.0005372626,0.21745428,0.00033975,0.00019751259,0.58134687,15,0,false,false,"Moneytoken USD","Moneytoken USD","REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",false,"2021-12-13T00:00:00.000Z",6,0,0.00964932,-0.0010625413,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0,"ccc_market",false,8.055342,0.008586778,-0.11011567,0.023327755,-0.0147409765,-0.6319072,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,999852544,0.00057946,-0.000055847224,523535,"CoinMarketCap",197588,197588,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000026558177,0.0005287263,"{""low"":5.1735924,""high"":4}",0.00051735924,197588,0.0005236843,"CCC",0.0005236843,291386,273032,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018461279,0.5445805,"{""low"":3.39,""high"":4}",-0.015427387,-0.9671737,0.000339,0.015951,-94.71338,0,"ccc_market",false,-4.8272595,0.0005236128,-0.09637805,0.00098482,-0.00046120718,-0.46831623,15,0,false,false,"Ghiblification USD","Ghiblification USD","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,0,0.00077684,0.000023199595,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0,"ccc_market",false,0,0.0008000396,0.029864056,0.00468019,-0.0038801502,-0.8290583,15,0,false,false,"Bitgrit USD","Bitgrit USD","REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,999107776,0.00035496,-0.00020246388,152360,"CoinMarketCap",522,522,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000037365098,0.00015418546,"{""low"":1.5249613,""high"":4}",0.00015249613,522,0.00015394433,"CCC",0.00015394433,8884,143,"2024-11-20T00:00:00.000Z",1000000000,999107776,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000082496124,1.178516,"{""low"":7,""high"":5}",-0.005171504,-0.97135687,0.00007,0.005324,-90.556274,0,"ccc_market",false,2.5117805,0.00015249613,-0.57038504,0.0007582,-0.0006057039,-0.79887086,15,0,false,false,"Urolithin A USD","Urolithin A USD","REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",false,"2024-01-18T00:00:00.000Z",6,146389456,0.2997311,-0.011635244,42174196,"CoinMarketCap",367129,367129,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0033294559,0.29501238,"{""low"":0.28797522,""high"":0.29501238}",0.28797522,367129,0.29146805,"CCC",0.29146805,366017,365260,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22158386,3.3314867,"{""low"":0.066512,""high"":0.565415}",-0.27731916,-0.4904701,0.066512,0.565415,-39.41504,0,"ccc_market",false,-1.142478,0.28809586,-0.03881894,0.31031114,-0.022215277,-0.07159033,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:24:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",false,"2024-06-19T00:00:00.000Z",6,130368000,0.001086,-0.0005047035,75782,"CoinMarketCap",53324,53324,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000037905644,0.00058244815,"{""low"":5.763939,""high"":4}",0.0005763939,53324,0.00058244815,"CCC",0.00058244815,60144,53398,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0000049025984,0.008505639,"{""low"":5.763939,""high"":4}",-0.007847704,-0.9310362,0.0005763939,0.008429,-92.010735,0,"ccc_market",false,-6.121696,0.0005812965,-0.4647362,0.002199095,-0.0016177985,-0.73566556,15,0,false,false,"ARTFI USD","ARTFI USD","REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",false,"2024-03-08T00:00:00.000Z",6,0,0.0070939,-0.0014815805,0,"CoinMarketCap",279937,279937,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00044167927,0.0058264546,"{""low"":0.005424673,""high"":0.0058264546}",0.005424673,279937,0.005621947,"CCC",0.005621947,397905,262504,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00052631926,0.10348392,"{""low"":0.005086,""high"":0.039932}",-0.034319684,-0.85945314,0.005086,0.039932,-82.73594,0,"ccc_market",false,8.542055,0.0056123193,-0.20885275,0.01097502,-0.0053627007,-0.48862788,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,0.0001791,-0.000046913003,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0,"ccc_market",false,0,0.000132187,-0.2619375,0.000153305,-0.000021118001,-0.13775155,15,0,false,false,"Shibaverse USD","Shibaverse USD","REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:24:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",false,"2024-06-03T00:00:00.000Z",6,983717952,0.00029104,0.00010292331,387548,"CoinMarketCap",88868,88868,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00011494549,0.00050173927,"{""low"":2.949146,""high"":4}",0.0002949146,88868,0.0002988371,"CCC",0.0002988371,11627,7591,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0002059633,1.0955495,"{""low"":1.88,""high"":4}",-0.0048670364,-0.92511624,0.000188,0.005261,-82.02614,0,"ccc_market",false,41.19648,0.0003939633,0.35363975,0.00084519,-0.00045122672,-0.53387606,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",false,"2024-05-07T00:00:00.000Z",6,49487164,0.00046966,-0.000041734223,21176,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,885,456,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-32.49211,0,"ccc_market",false,0,0.00042792578,-0.088860504,0.000728005,-0.00030007923,-0.4121939,15,0,false,false,"Insane Labz USD","Insane Labz USD","REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",false,"2022-10-02T00:00:00.000Z",6,0,0.0035485,0.00016398844,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,"ccc_market",false,0,0.0037124883,0.046213455,0.0035485,0.00016398844,0.046213455,15,0,false,false,"AgriChain USD",,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,1000000000,0.00060734,-0.00011361792,493722,"CoinMarketCap",9739,9739,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-6.906339e-7,0.0004965553,"{""low"":4.887079,""high"":4}",0.0004887079,9739,0.00048986985,"CCC",0.00048986985,60197,5950,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000107722095,0.2790728,"{""low"":3.86,""high"":4}",-0.008558278,-0.94545716,0.000386,0.009052,-79.47238,0,"ccc_market",false,-0.13968213,0.0004937221,-0.18707465,0.00157886,-0.001085138,-0.6872921,15,0,false,false,"BNB Card USD","BNB Card USD","REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",false,"2022-11-04T00:00:00.000Z",2,10109172,121.86637,-13.4012375,1096492672,"CoinMarketCap",8143836,8143836,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.0739975,109.62575,"{""low"":107.490486,""high"":109.62575}",107.490486,8143836,107.62604,"CCC",107.62604,15207567,12795299,"2022-11-04T00:00:00.000Z",0,10109172,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.597672,0.2631692,"{""low"":85.86746,""high"":311.63574}",-203.17061,-0.651949,85.86746,311.63574,-30.316603,0,"ccc_market",false,2.9167588,108.46513,-0.10996666,190.42056,-81.95543,-0.4303917,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",false,"2026-02-05T00:00:00.000Z",6,62601060,0.99966055,-0.0003079772,62560528,"CoinMarketCap",23872918,23872918,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.0006107688,1.0003803,"{""low"":0.9993526,""high"":1.0003803}",0.9993526,23872918,0.9999565,"CCC",0.9999565,53774875,19748288,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003051579,0.0030629088,"{""low"":0.996301,""high"":1.002903}",-0.0035504103,-0.0035401334,0.996301,1.002903,0.028312206,0,"ccc_market",false,-0.06107693,0.9993526,-0.00030808177,0.99966055,-0.0003079772,-0.00030808177,15,0,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",false,"2025-08-09T00:00:00.000Z",4,986099,1.1789851,-0.017694712,1145147,"CoinMarketCap",3210160,3210160,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.008918643,1.1634665,"{""low"":1.160631,""high"":1.1634665}",1.160631,3210160,1.1615537,"CCC",1.1615537,1772595,4021263,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.111578465,0.106294364,"{""low"":1.049712,""high"":1.205005}",-0.043714643,-0.03627756,1.049712,1.205005,-1.0052204,0,"ccc_market",false,0.77394605,1.1612904,-0.015008426,1.1696568,-0.008366346,-0.007152822,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD","REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:23:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",false,"2022-01-18T00:00:00.000Z",6,0,0.00046596,-0.000027223985,0,"CoinMarketCap",297,297,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000007305818,0.00043928906,"{""low"":4.3516824,""high"":4}",0.00043516824,297,0.0004351701,"CCC",0.0004351701,327,348,"2022-01-18T00:00:00.000Z",0,137792112,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004973603,0.12785612,"{""low"":3.89,""high"":4}",-0.001428264,-0.7650048,0.000389,0.001867,-62.84722,0,"ccc_market",false,1.6933861,0.00043873602,-0.058425583,0.000773115,-0.000334379,-0.43250874,15,0,false,false,"Puff USD","Puff USD","REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",false,"2021-05-14T00:00:00.000Z",6,0,0.13655038,0.04046358,0,"CoinMarketCap",256502,256502,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.004976183,0.17751981,"{""low"":0.17619702,""high"":0.17751981}",0.17619702,256502,0.17661147,"CCC",0.17661147,217196,270941,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.069759965,0.65041834,"{""low"":0.107254,""high"":0.342628}",-0.16561404,-0.483364,0.107254,0.342628,-18.075722,0,"ccc_market",false,2.89249,0.17701396,0.2963271,0.18826772,-0.011253759,-0.059775297,15,0,false,false,"Avalaunch USD","Avalaunch USD","REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",false,"2022-04-05T00:00:00.000Z",6,0,959.11237,-958.9276,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,"ccc_market",false,0,0.18472934,-0.99980736,940.30634,-940.1216,-0.99980354,15,0,false,false,"Mirrored Ether USD",,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",false,"2021-03-29T00:00:00.000Z",6,88545912,0.04819406,-0.0039842688,3914596,"CoinMarketCap",290327,290327,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0002620332,0.044220466,"{""low"":0.04401379,""high"":0.044220466}",0.04401379,290327,0.044204447,"CCC",0.044204447,416043,326852,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04415479,802.81433,"{""low"":5.5,""high"":5}",-0.9296152,-0.95460194,0.000055,0.973825,-93.20893,0,"ccc_market",false,0.5962366,0.04420979,-0.08267137,0.1719703,-0.1277605,-0.7429219,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","REGULAR","SFUND"
