"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18355785,"REGULAR",0.06085091,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,333058144,"CoinMarketCap",3779458,3779458,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00011149049,0.06141977,"{""low"":0.059093177,""high"":0.06141977}",0.059093177,3779458,0.061190028,"CCC",0.061190028,17307241,3637562,"2024-07-04T00:00:00.000Z",1000000000,995753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.024956912,0.6952948,"{""low"":0.035894,""high"":0.409353}",-0.34850207,-0.8513485,0.035894,0.409353,-84.16368,0.0687021,-0.007851191,-0.114278756,0.0942499,-0.033398986,-0.35436627,20266892,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6616384,"REGULAR",0.002180878,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6783564800,"CoinMarketCap",3041669,3041669,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000014525605,0.002209202,"{""low"":0.0021766473,""high"":0.002209202}",0.0021766473,3041669,0.0021878267,"CCC",0.0021878267,3052743,2993737,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007458781,0.5197757,"{""low"":0.001435,""high"":0.0109}",-0.008719122,-0.7999194,0.001435,0.0109,-76.62892,0.00222512,-0.000044242013,-0.019882977,0.00292886,-0.00074798195,-0.2553833,14794128,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00013464215,"USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,"REGULAR",0.0013190147,"USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04931142,"REGULAR",0.002127967,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",42835,42835,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000001048902,0.002131628,"{""low"":0.0021260688,""high"":0.002131628}",0.0021260688,42835,0.0021274295,"CCC",0.0021274295,110952,42220,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00027096702,0.14591654,"{""low"":0.001857,""high"":0.014369}",-0.012241033,-0.8519057,0.001857,0.014369,-84.39586,0.00230364,-0.00017567282,-0.0762588,0.00323503,-0.0011070629,-0.342211,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5039619,"REGULAR",0.038965683,"USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.000012747489,"USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8122818,"REGULAR",0.04740796,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",6599332,6599332,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0017409511,0.04991482,"{""low"":0.044877265,""high"":0.04991482}",0.044877265,6599332,0.04548738,"CCC",0.04548738,8125669,6804718,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.019370958,0.69090694,"{""low"":0.028037,""high"":0.442572}",-0.39516404,-0.8928808,0.028037,0.442572,-84.49669,0.0472089,0.00019905716,0.0042165173,0.084123984,-0.036716025,-0.43645135,21019920,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37253833,"REGULAR",0.4010259,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",311569,311569,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0014884472,0.40210018,"{""low"":0.3994143,""high"":0.40210018}",0.3994143,311569,0.3995453,"CCC",0.3995453,410588,316024,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29213288,2.6827517,"{""low"":0.108893,""high"":0.587147}",-0.1861211,-0.31699234,0.108893,0.587147,259.68005,0.4316438,-0.030617923,-0.070933305,0.5005729,-0.09954703,-0.19886619,171647440,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00256738,"REGULAR",0.99905324,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",379900,379900,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000025689602,0.99947596,"{""low"":0.9985219,""high"":0.99947596}",0.9985219,379900,0.9989038,"CCC",0.9989038,1577319,219341,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017618239,0.017951509,"{""low"":0.981435,""high"":1.015474}",-0.016420722,-0.0161705,0.981435,1.015474,0.10011196,0.999411,-0.00035774708,-0.0003579579,0.99940854,-0.0003553033,-0.00035551356,494787904,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0057568727,"USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",1.0250196,"USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8676321,"REGULAR",0.64394504,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",431296,431296,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.005539,0.65300727,"{""low"":0.6250913,""high"":0.65300727}",0.6250913,431296,0.63804615,"CCC",0.63804615,589976,471026,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.018853724,0.030161552,"{""low"":0.6250913,""high"":5.366687}",-4.7227416,-0.88001066,0.6250913,5.366687,-82.39994,1.2449715,-0.6010265,-0.48276323,2.4986808,-1.8547359,-0.742286,64680608,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8343453,"REGULAR",0.054433618,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",747401,747401,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.003372617,0.055833906,"{""low"":0.052097693,""high"":0.055833906}",0.052097693,747401,0.055534407,"CCC",0.055534407,3058393,942306,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0023359247,0.044837393,"{""low"":0.052097693,""high"":0.628993}",-0.57455933,-0.91345906,0.052097693,0.628993,-86.590645,0.09607318,-0.041639563,-0.43341506,0.13593632,-0.081502706,-0.5995653,1088672,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.060372,"REGULAR",0.0073774983,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",1076047,1076047,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0012070141,0.008082854,"{""low"":0.006380545,""high"":0.008082854}",0.006380545,1076047,0.0077331895,"CCC",0.0077331895,1554963,1288894,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0021074982,0.3999048,"{""low"":0.00527,""high"":0.175188}",-0.1678105,-0.95788807,0.00527,0.175188,-80.05578,0.00822314,-0.00084564136,-0.1028368,0.021143965,-0.013766468,-0.6510826,710021,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.027175,"REGULAR",0.00007717156,"USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9559227,"REGULAR",0.0023115077,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1335602,1335602,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.000021887012,0.0024829418,"{""low"":0.0022215925,""high"":0.0024829418}",0.0022215925,1335602,0.0024134114,"CCC",0.0024134114,1637646,1384189,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0009965077,0.7578005,"{""low"":0.001315,""high"":0.028503}",-0.026191493,-0.918903,0.001315,0.028503,-88.17251,0.00222332,0.00008818763,0.03966484,0.006016014,-0.0037045064,-0.6157742,167104,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22486524,"REGULAR",0.001528137,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",258083,258083,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000034285476,0.0015798629,"{""low"":0.0015138101,""high"":0.0015798629}",0.0015138101,258083,0.0015336184,"CCC",0.0015336184,3984713,1559161,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000031137024,0.020799614,"{""low"":0.001497,""high"":0.005735}",-0.004206863,-0.73354197,0.001497,0.005735,-70.792076,0.0018253,-0.00029716303,-0.1628023,0.00227844,-0.0007503029,-0.32930556,13571049,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.728615,"REGULAR",0.012285147,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7250738,7250738,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00009016786,0.012340816,"{""low"":0.012226075,""high"":0.012340816}",0.012226075,7250738,0.012304609,"CCC",0.012304609,4438462,7348009,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0032351464,0.3574747,"{""low"":0.00905,""high"":0.035792}",-0.023506854,-0.6567628,0.00905,0.035792,-39.00868,0.01401874,-0.0017335927,-0.123662524,0.019317634,-0.0070324875,-0.36404496,12285029,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5769049,"REGULAR",0.00033879108,"USD","[]",1767120960,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199997440,"CoinMarketCap",432362,432362,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000052594696,0.0003435854,"3.3187395E-4 - 3.435854E-4",0.00033187395,432362,0.00033389602,"CCC",0.00033389602,706050,457871,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000057791098,0.20566228,"2.81E-4 - 0.002452",-0.0021132089,-0.8618307,0.000281,0.002452,-83.42432,0.00034466,-0.000005868904,-0.017028097,0.00047553,-0.0001367389,-0.28755054,2100503,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6467423,"REGULAR",0.10463919,"USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.57309663,"REGULAR",0.0689755,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",240138,240138,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00039757788,0.069396205,"{""low"":0.068306215,""high"":0.069396205}",0.068306215,240138,0.069310464,"CCC",0.069310464,571804,257236,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013547502,0.24441624,"{""low"":0.055428,""high"":0.165213}",-0.0962375,-0.58250564,0.055428,0.165213,-20.353323,0.06785478,0.0011207238,0.016516505,0.08680821,-0.017832711,-0.20542654,73188936,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2699307,"REGULAR",0.007130494,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",467132,467132,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000019299332,0.007200394,"{""low"":0.0070513175,""high"":0.007200394}",0.0070513175,467132,0.007142604,"CCC",0.007142604,1219075,346163,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00075249374,0.11798271,"{""low"":0.006378,""high"":0.134897}",-0.1277665,-0.94714123,0.006378,0.134897,-85.17627,0.00986318,-0.0027326862,-0.27705935,0.037623007,-0.030492513,-0.8104752,728894,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6449425,"REGULAR",0.11986302,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",10701359,10701359,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0045342073,0.124051094,"{""low"":0.11751556,""high"":0.124051094}",0.11751556,10701359,0.12401061,"CCC",0.12401061,17701820,14623727,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.009058021,0.081747405,"{""low"":0.110805,""high"":0.958504}",-0.838641,-0.8749478,0.110805,0.958504,-85.22286,0.14490886,-0.025045842,-0.17283858,0.2341462,-0.114283174,-0.4880847,36377708,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47246563,"REGULAR",0.00011600424,"USD","[]",1767120960,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",776865,776865,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",5.4550037e-7,0.00011837552,"1.12170674E-4 - 1.1837552E-4",0.000112170674,776865,0.00011560211,"CCC",0.00011560211,1372526,766023,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00001500424,0.14855683,"1.01E-4 - 0.007473",-0.0073569957,-0.9844769,0.000101,0.007473,-93.888306,0.00014692,-0.00003091577,-0.21042587,0.0004030747,-0.00028707046,-0.71220165,962805,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5416443,"REGULAR",0.01724709,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,883744896,"CoinMarketCap",254000,254000,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00026185066,0.017840613,"{""low"":0.016619109,""high"":0.017840613}",0.016619109,254000,0.01700186,"CCC",0.01700186,664986,4383189,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00567009,0.489772,"{""low"":0.011577,""high"":0.120529}",-0.103281915,-0.8569051,0.011577,0.120529,-79.93417,0.01777252,-0.00052542984,-0.029564172,0.032494497,-0.015247406,-0.4692304,15242027,15,0,false,false,"XPLA"
