"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,115.0884,0.00056499336,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00030231377,1730789460,0.0005650149,"5.6266494E-4 - 5.650149E-4",0.00056266494,15,0.000562741,"CCC",0.000562741,46,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031099335,1.2243832,"2.54E-4 - 0.016968",-0.016403008,-0.96670246,0.000254,0.016968,-82.37265,0.00076138,-0.00019638665,-0.25793514,0.000939135,-0.00037414161,-0.3983896,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-4.568709,0.007723424,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",284974,284974,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00036975322,"2024-11-05T06:45:00.000Z",0.007743201,"{""low"":0.0073814164,""high"":0.007743201}",0.0073814164,284974,0.007597387,"CCC",0.007597387,446156,353343,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002368424,0.44228274,"{""low"":0.005355,""high"":0.016341}",-0.008617576,-0.5273591,0.005355,0.016341,0.16239882,0.00934704,-0.0016236161,-0.17370376,0.00923708,-0.0015136558,-0.16386734,0,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-1.0881358,0.018410407,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00020253472,"2024-11-05T06:51:00.000Z",0.01864335,"{""low"":0.018204158,""high"":0.01864335}",0.018204158,20,0.01864335,"CCC",0.01864335,212,341,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0033964068,0.22621597,"{""low"":0.015014,""high"":0.196201}",-0.17779058,-0.90616554,0.015014,0.196201,-65.537224,0.01766972,0.00074068643,0.0419184,0.03679573,-0.018385325,-0.49965918,0,15,0,false,false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,4.099576,0.0014914896,false,1710892800000,6,0,"CoinMarketCap",147606,147606,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00005873677,1730789460,0.00149294,"0.0013131035 - 0.00149294",0.0013131035,147606,0.0013453328,"CCC",0.0013453328,181547,142790,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005344896,0.5585053,"9.57E-4 - 168.12076",-168.11926,-0.9999911,0.000957,168.12076,-15.314216,0.00254622,-0.0010547305,-0.41423383,0.004169605,-0.0026781156,-0.64229476,0,15,0,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0135043,0.00029983028,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",4.0483428e-8,1730789460,0.0003000522,"2.9975479E-4 - 3.000522E-4",0.00029975479,4,0.00029982036,"CCC",0.00029982036,88,14,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099830286,0.49915144,"2.0E-4 - 0.017231",-0.01693117,-0.9825994,0.0002,0.017231,-98.137184,0.00030436,-0.00000452972,-0.014882771,0.000523895,-0.00022406474,-0.42769015,0,15,0,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5801251,0.05035442,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",139626,139626,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0008084364,"2024-11-05T06:51:00.000Z",0.05113843,"{""low"":0.049449395,""high"":0.05113843}",0.049449395,139626,0.049500342,"CCC",0.049500342,212820,243855,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.014317419,0.39729774,"{""low"":0.036037,""high"":0.600037}",-0.54968256,-0.91608113,0.036037,0.600037,-82.08821,0.06022562,-0.0098712,-0.16390365,0.08763478,-0.03728036,-0.42540598,0,15,0,false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.9896336,0.12138615,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",316129,316129,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0063748136,"2024-11-05T06:51:00.000Z",0.12250379,"{""low"":0.12129116,""high"":0.12250379}",0.12129116,316129,0.12250379,"CCC",0.12250379,860858,470877,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010548145,0.09516722,"{""low"":0.110838,""high"":0.950116}",-0.8287298,-0.87224066,0.110838,0.950116,-75.1475,0.13144092,-0.010054775,-0.076496534,0.22525501,-0.103868864,-0.46111676,0,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7291563,0.0017806968,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1111,1111,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000031332835,"2024-11-05T06:51:00.000Z",0.0018125706,"{""low"":0.0017806968,""high"":0.0018125706}",0.0017806968,1111,0.0017953464,"CCC",0.0017953464,4120,1706,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00019469683,0.12275966,"{""low"":0.001586,""high"":0.24153}",-0.2397493,-0.9926274,0.001586,0.24153,-98.67299,0.00273404,-0.0009533431,-0.34869394,0.023750415,-0.021969719,-0.9250246,0,15,0,false,false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-4.6312523,0.00071220915,false,,6,0,"CoinMarketCap",26122,26122,"COLON","USD=X",,-0.000034585944,1730789460,0.0007182383,"7.005313E-4 - 7.182383E-4",0.0007005313,26122,0.0007005313,"CCC",0.0007005313,,,,,,0.000011677854,0.016669996,"7.005313E-4 - 7.182383E-4",-0.0000060291495,-0.008394358,0.0007005313,0.0007182383,,,,,,,,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,-4.40528,0.080120794,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",76798,76798,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.0036921948,"2024-11-05T06:45:00.000Z",0.080120794,"{""low"":0.060988825,""high"":0.080120794}",0.060988825,76798,0.061912425,"CCC",0.061912425,157795,139653,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07443679,13.095846,"{""low"":0.005684,""high"":0.911886}",-0.8317652,-0.91213727,0.005684,0.911886,-88.9878,0.06412376,0.015997037,0.2494713,0.2355383,-0.1554175,-0.65983963,0,15,0,false,false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-2.9437766,0.14319506,false,,6,0,"CoinMarketCap",49957,49957,"RFRM","USD=X",,-0.0043431967,"2024-11-05T06:51:00.000Z",0.14352591,"{""low"":0.14300323,""high"":0.14352591}",0.14300323,49957,0.14348465,"CCC",0.14348465,,,,,,0.00019183755,0.0013414911,"{""low"":0.14300323,""high"":0.14352591}",-0.00033085048,-0.002305162,0.14300323,0.14352591,,,,,,,,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.580962e-10,false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730789100,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,4.0088115,0.01760971,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9528377,9528377,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00067872927,"2024-11-05T06:51:00.000Z",0.017644657,"{""low"":0.01740546,""high"":0.017644657}",0.01740546,9528377,0.017444279,"CCC",0.017444279,11637250,8941731,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001903709,0.121209025,"{""low"":0.015706,""high"":0.097745}",-0.08013529,-0.8198403,0.015706,0.097745,-61.86017,0.02234044,-0.0047307294,-0.21175633,0.029542334,-0.0119326245,-0.4039161,17433614,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-2.257186,0.0333275,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3251,3251,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0007696375,"2024-11-05T06:51:00.000Z",0.0333275,"{""low"":0.033292476,""high"":0.0333275}",0.033292476,3251,0.033292644,"CCC",0.033292644,7357,8271,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013302501,0.6642947,"{""low"":0.020025,""high"":0.215283}",-0.1819555,-0.84519213,0.020025,0.215283,-70.925316,0.03013298,0.003194522,0.10601415,0.04093366,-0.00760616,-0.18581675,4999125,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.383288,0.5514111,false,"2020-07-19T00:00:00.000Z",6,77804704,"CoinMarketCap",84135,84135,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.012835801,"2024-11-05T06:51:00.000Z",0.553655,"{""low"":0.5393812,""high"":0.553655}",0.5393812,84135,0.542951,"CCC",0.542951,122038,58288,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18020108,0.48544243,"{""low"":0.37121,""high"":1.070117}",-0.5187059,-0.48471886,0.37121,1.070117,-11.282748,0.58377135,-0.032360256,-0.055433102,0.60884356,-0.057432473,-0.09433042,42902376,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.58146226,0.000053903397,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.1525997e-7,1730789460,0.00005454741,"4.7129062E-5 - 5.454741E-5",0.000047129062,472,0.00005445146,"CCC",0.00005445146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010903397,0.25356737,"4.3E-5 - 1.48E-4",-0.00009409661,-0.6357879,0.000043,0.000148,-59.701492,0.00005282,0.0000010833974,0.02051112,0.000051785,0.0000021183987,0.040907573,539033,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,7.622869,0.08928927,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",85844,85844,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0063243136,"2024-11-05T06:51:00.000Z",0.08964634,"{""low"":0.08239798,""high"":0.08964634}",0.08239798,85844,0.0831037,"CCC",0.0831037,189479,139133,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.04904127,1.2184772,"{""low"":0.040248,""high"":0.654886}",-0.56559676,-0.8636568,0.040248,0.654886,93.42736,0.10033342,-0.011044152,-0.110074505,0.16616116,-0.076871894,-0.46263453,5103334,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.8539689,0.0002623631,false,1713830400000,6,0,"CoinMarketCap",326,326,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000010516698,1730789460,0.0002624971,"2.6043606E-4 - 2.624971E-4",0.00026043606,326,0.0002604856,"CCC",0.0002604856,3238,1797,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000022363092,0.093179554,"2.4E-4 - 0.030788",-0.030525638,-0.9914784,0.00024,0.030788,-98.57788,0.00036464,-0.000102276914,-0.28048736,0.0023453077,-0.0020829446,-0.88813275,0,15,0,false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3943403,2.314444,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5063691,5063691,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.081320524,"2024-11-05T06:51:00.000Z",2.3306623,"{""low"":2.2469525,""high"":2.3306623}",2.2469525,5063691,2.2471654,"CCC",2.2471654,4077312,5683100,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.299149,150.32031,"{""low"":0.015295,""high"":7.565844}",-5.2514,-0.6940931,0.015295,7.565844,10658.16,2.5805516,-0.26610756,-0.10312042,3.0685909,-0.7541468,-0.24576323,277356096,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,1.5132428,0.004233168,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",161808,161808,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00006310316,"2024-11-05T06:51:00.000Z",0.0042331745,"{""low"":0.0040881503,""high"":0.0042331745}",0.0040881503,161808,0.0041800425,"CCC",0.0041800425,227942,183763,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.001366168,0.47651485,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.95969,0.00606446,-0.0018312922,-0.30197117,0.00731962,-0.003086452,-0.42166832,0,15,0,false,false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.7830396,0.15346873,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14673,14673,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.002786085,"2024-11-05T06:51:00.000Z",0.15388636,"{""low"":0.15346873,""high"":0.15388636}",0.15346873,14673,0.15388636,"CCC",0.15388636,12293,9181,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.020326734,0.1526696,"{""low"":0.133142,""high"":0.272736}",-0.119267285,-0.43729937,0.133142,0.272736,15.256095,0.1610745,-0.007605776,-0.047218993,0.19114122,-0.03767249,-0.19709244,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,4.1553984,0.0022734732,false,1698624000000,6,0,"CoinMarketCap",349,349,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00009070267,1730789460,0.0025568183,"0.0022630875 - 0.0025568183",0.0022630875,349,0.002546172,"CCC",0.002546172,2018,5835,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0017194732,3.1037421,"5.54E-4 - 0.03659",-0.034316525,-0.9378663,0.000554,0.03659,-88.87813,0.00219174,0.0000817331,0.037291422,0.002533535,-0.00026006182,-0.10264781,0,15,0,false,false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-1.541071,0.055743653,false,,6,140276192,"CoinMarketCap",24670,24670,"SPARKLET","USD=X",,-0.0008724965,"2024-11-05T06:45:00.000Z",0.056341756,"{""low"":0.05520493,""high"":0.056341756}",0.05520493,24670,0.055728007,"CCC",0.055728007,,,,,,0.0005387217,0.009758579,"{""low"":0.05520493,""high"":0.056341756}",-0.0005981028,-0.010615623,0.05520493,0.056341756,,,,,,,,7819508,15,0,false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.14589894,0.036852468,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8877145,8877145,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000053688884,"2024-11-05T06:53:00.000Z",0.036911886,"{""low"":0.03590226,""high"":0.036911886}",0.03590226,8877145,0.03590226,"CCC",0.03590226,9887107,9759007,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.015353467,0.714148,"{""low"":0.021499,""high"":0.092558}",-0.05570553,-0.6018446,0.021499,0.092558,59.42154,0.03996954,-0.0031170733,-0.07798622,0.043628085,-0.0067756176,-0.15530403,347937760,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-0.87298083,1.8393536,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",199269,199269,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.016198635,"2024-11-05T06:51:00.000Z",1.8393536,"{""low"":1.7884407,""high"":1.8393536}",1.7884407,199269,1.7927816,"CCC",1.7927816,102927,506508,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0.9444746,1.0554216,"{""low"":0.894879,""high"":3.124645}",-1.2852914,-0.41134,0.894879,3.124645,37.27684,1.2223061,0.6170474,0.5048223,1.6305145,0.20883906,0.1280817,0,15,0,false,false,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.7670746,0.023505747,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13237,13237,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0016941242,"2024-11-05T06:45:00.000Z",0.023505747,"{""low"":0.023501389,""high"":0.023505747}",0.023501389,13237,0.023505747,"CCC",0.023505747,9647,12329,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013553747,1.3619118,"{""low"":0.009952,""high"":0.05154}",-0.028034251,-0.54393196,0.009952,0.05154,7.554245,0.0247653,-0.0012595523,-0.050859563,0.02638338,-0.0028776322,-0.109069884,0,15,0,false,false,"REGULAR","SNPAD"
