"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56025636864,"CoinMarketCap",16972868,16972868,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"Siacoin USD","REGULAR",4.0456467,0.0032952798,"Siacoin USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00012813136,0.0033022573,"{""low"":0.0031289305,""high"":0.0033022573}",0.0031289305,16972868,0.0031404379,"CCC",0.0031404379,20045509,15192844,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021702799,1.9291377,"{""low"":0.001125,""high"":0.008369}",-0.0050737197,-0.6062516,0.001125,0.008369,-55.99776,0.00323372,0.000061559724,0.019036813,0.00469084,-0.0013955601,-0.29750752,184620144,15,0,false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26582,26582,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,"X2Y2 USD","REGULAR",8.363836,0.0011484415,"X2Y2 USD","[]",1746709320,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00008864002,0.0011484415,"0.0010500418 - 0.0011484415",0.0010500418,26582,0.0010503368,"CCC",0.0010503368,130908,26833,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00025844143,0.29038364,"8.9E-4 - 0.01061",-0.009461558,-0.89175856,0.00089,0.01061,-88.83216,0.00121714,-0.000068698544,-0.0564426,0.003284785,-0.0021363436,-0.6503755,0,15,0,false,false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7653341184,"CoinMarketCap",11074971,11074971,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"Astar USD","REGULAR",6.701931,0.028368479,"Astar USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0017818213,0.028515395,"{""low"":0.026732827,""high"":0.028515395}",0.026732827,11074971,0.02673721,"CCC",0.02673721,14479571,7065375,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0073554795,0.35004425,"{""low"":0.021013,""high"":0.102987}",-0.07461852,-0.7245431,0.021013,0.102987,-71.60275,0.02836634,0.0000021383166,0.00007538218,0.04885758,-0.020489102,-0.41936383,217113648,15,0,false,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975030208,"CoinMarketCap",5082942,5082942,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"Moonbeam USD","REGULAR",7.3941984,0.079758376,"Moonbeam USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.005491443,0.08065723,"{""low"":0.0743132,""high"":0.08065723}",0.0743132,5082942,0.07439401,"CCC",0.07439401,7848395,4263092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.025804374,0.47826618,"{""low"":0.053954,""high"":0.428649}",-0.34889063,-0.8139308,0.053954,0.428649,-75.07404,0.07572912,0.004029259,0.05320621,0.16676074,-0.08700237,-0.5217197,77766824,15,0,false,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93136099525787650,"CoinMarketCap",223343,223343,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,"Kishu Inu USD","REGULAR",1.9195007,7.950515e-11,"Kishu Inu USD","[]",1746709320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.4973578e-12,8.165066e-11,"7.502692E-11 - 8.165066E-11",7.502692e-11,223343,7.5351544e-11,"CCC",7.5351544e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.4782303e-12,0.05968831,"7.502692E-11 - 8.165066E-11",-2.145506e-12,-0.026276652,7.502692e-11,8.165066e-11,,,,,,,,7404799,15,0,false,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,,"REGULAR",0,0.00006257141,"Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,,"REGULAR",0,0.0000010713069,"Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1037,1037,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,"TAO INU USD","REGULAR",11.357224,0.0020473432,"TAO INU USD","[]",1746709320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00020880671,0.002051003,"0.001829263 - 0.002051003",0.001829263,1037,0.0018340814,"CCC",0.0018340814,26868,8233,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012243432,1.4876589,"8.23E-4 - 0.012416",-0.010368656,-0.83510447,0.000823,0.012416,-77.458206,0.0013461,0.0007012432,0.52094436,0.003267705,-0.0012203618,-0.37346143,0,15,0,false,false,1708992000000,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,"Moby Dick V2 USD","REGULAR",0,0.0002513751,"Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59020768,"CoinMarketCap",455809,455809,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"Alvara Protocol USD","REGULAR",11.566897,0.08820048,"Alvara Protocol USD","[]","2025-05-08T13:01:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.009144343,0.08994487,"{""low"":0.0780231,""high"":0.08994487}",0.0780231,455809,0.07819319,"CCC",0.07819319,728942,391193,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04081548,0.86135864,"{""low"":0.047385,""high"":0.715142}",-0.62694156,-0.8766672,0.047385,0.715142,-77.33313,0.09117188,-0.0029714033,-0.032591224,0.20165765,-0.11345717,-0.5626227,5205660,15,0,false,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,"YAWN [Old] USD","REGULAR",0,0.00010360339,"YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,278810720,"CoinMarketCap",65040,65040,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"Skillful AI USD","REGULAR",-8.434214,0.009903256,"Skillful AI USD","[]","2025-05-08T12:57:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0009121988,0.010674407,"{""low"":0.009903256,""high"":0.010674407}",0.009903256,65040,0.010663323,"CCC",0.010663323,50935,43112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00021425541,0.022113264,"{""low"":0.009689,""high"":0.232652}",-0.22274874,-0.9574332,0.009689,0.232652,-94.17348,0.01091242,-0.0010091644,-0.09247851,0.028437424,-0.018534169,-0.6517527,2761133,15,0,false,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",137236,137236,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",false,"HU LE ZHI USD","REGULAR",4.771172,0.0011207449,"HU LE ZHI USD","[]",1746709320,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.00005103764,0.0011214648,"0.0010954031 - 0.0011214648",0.0010954031,137236,0.0010954984,"CCC",0.0010954984,1469920,180658,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00033374486,0.42407224,"7.87E-4 - 0.002192",-0.0010712551,-0.48871127,0.000787,0.002192,-18.28358,0.0011843243,-0.00006357941,-0.053684127,0.0011843243,-0.00006357941,-0.053684127,0,15,0,false,false,1743465600000,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",310378,310378,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,"TitanX USD","REGULAR",10.649485,2.0501382e-7,"TitanX USD","[]",1746709320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.9731615e-8,2.1083606e-7,"1.7857826E-7 - 2.1083606E-7",1.7857826e-7,310378,1.8183671e-7,"CCC",1.8183671e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0501382e-7,,"0.0 - 2.0E-6",-0.0000017949861,-0.89749306,0,0.000002,0,7.6e-7,-5.549862e-7,-0.730245,6.3e-7,-4.2498618e-7,-0.6745812,0,15,0,false,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"PrimeFinance USD","REGULAR",0.54796624,13.901257,"PrimeFinance USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.07575989,13.928568,"{""low"":13.839624,""high"":13.928568}",13.839624,781,13.867087,"CCC",13.867087,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.60438156,0.045452904,"{""low"":13.296875,""high"":15.123755}",-1.2224989,-0.080833025,13.296875,15.123755,-5.9722843,13.732277,0.16897964,0.0123052895,14.438,-0.53674316,-0.03717573,0,15,0,false,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",58125,58125,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"dogwifhat (ETH) USD","REGULAR",6.8833222,0.0028393415,"dogwifhat (ETH) USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00018285448,0.0028453646,"{""low"":0.0026234793,""high"":0.0028453646}",0.0026234793,58125,0.0026234793,"CCC",0.0026234793,87561,55982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00033134152,0.13211384,"{""low"":0.002508,""high"":0.039365}",-0.03652566,-0.9278714,0.002508,0.039365,-92.37743,0.00316708,-0.00032773847,-0.10348285,0.00838771,-0.005548368,-0.6614878,0,15,0,false,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,662772,"CoinMarketCap",1908621,1908621,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"Wrapped NXM USD","REGULAR",8.620674,45.314453,"Wrapped NXM USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.5963821,45.353096,"{""low"":41.016163,""high"":45.353096}",41.016163,1908621,41.42596,"CCC",41.42596,4553751,1569441,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",15.060169,0.49778634,"{""low"":30.254284,""high"":86.38722}",-41.07277,-0.4754496,30.254284,86.38722,-36.150932,39.15188,6.162575,0.15740177,57.923843,-12.60939,-0.21768911,30033154,15,0,false,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96787936,"CoinMarketCap",119,119,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"Cogito Finance USD","REGULAR",-2.590706,0.0068295896,"Cogito Finance USD","[]","2025-05-08T12:57:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.00018164003,0.00691636,"{""low"":0.006819553,""high"":0.00691636}",0.006819553,119,0.00691636,"CCC",0.00691636,2009,111,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005795895,0.09273432,"{""low"":0.00625,""high"":0.099628}",-0.09279841,-0.9314491,0.00625,0.099628,-92.10016,0.00834452,-0.0015149303,-0.18154792,0.020930165,-0.014100576,-0.67369634,661021,15,0,false,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",32620,32620,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,,"REGULAR",-12.848505,0.0008854593,"Klaus USD","[]",1746709320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00013054087,0.00089939515,"8.202685E-4 - 8.9939515E-4",0.0008202685,32620,0.00082349003,"CCC",0.00082349003,647989,29853,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00054545933,1.6042922,"3.4E-4 - 0.051903",-0.051017538,-0.9829401,0.00034,0.051903,-85.766174,0.00078176,0.000103699276,0.13264848,0.006383035,-0.0054975757,-0.8612793,885459,15,0,false,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,0.000461102,"Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,942439552,"CoinMarketCap",937857,937857,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"LCX USD","REGULAR",4.898646,0.14331876,"LCX USD","[]","2025-05-08T13:01:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.006692812,0.14507118,"{""low"":0.13503845,""high"":0.14507118}",0.13503845,937857,0.13542779,"CCC",0.13542779,1692369,1129548,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.062544756,0.7743179,"{""low"":0.080774,""high"":0.401055}",-0.25773627,-0.64264566,0.080774,0.401055,-52.40174,0.14303692,0.00028184056,0.0019704043,0.19121885,-0.047900096,-0.2504988,135069264,15,0,false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50994672,"CoinMarketCap",199167,199167,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"OVR USD","REGULAR",1.0202059,0.11725602,"OVR USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.0011841729,0.11762575,"{""low"":0.11537096,""high"":0.11762575}",0.11537096,199167,0.11539272,"CCC",0.11539272,187260,161270,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.02363602,0.25246763,"{""low"":0.09362,""high"":0.385014}",-0.26775798,-0.69545,0.09362,0.385014,-66.87792,0.1138789,0.0033771247,0.029655403,0.18466705,-0.06741103,-0.3650409,5979432,15,0,false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",false,"AutoSingle USD","REGULAR",0,0.0027717166,"AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"2022-08-29T00:00:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6520362,6520362,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",false,"ZND Token USD","REGULAR",-0.10082315,0.10434852,"ZND Token USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.00010531396,0.105319895,"{""low"":0.10245327,""high"":0.105319895}",0.10245327,6520362,0.10283905,"CCC",0.10283905,8030659,7306739,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0068435147,0.070186295,"{""low"":0.097505,""high"":1.104128}",-0.99977946,-0.90549237,0.097505,1.104128,-55.867016,0.13152224,-0.02717372,-0.20660932,0.35659838,-0.25224987,-0.70737803,0,15,0,false,false,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,46610,"CoinMarketCap",24886,24886,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"UNCX Network USD","REGULAR",6.0901513,171.01775,"UNCX Network USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,9.817352,171.01775,"{""low"":156.482,""high"":171.01775}",156.482,24886,157.21281,"CCC",157.21281,12885,16200,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",90.2733,1.1180125,"{""low"":80.744446,""high"":429.64932}",-258.6316,-0.6019597,80.744446,429.64932,-47.811935,145.88449,25.133255,0.17228189,231.45552,-60.437775,-0.26112047,7971241,15,0,false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,,"REGULAR",-3.4587572,1.9203542,"TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2021-05-27T00:00:00.000Z","TOAD"
