"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.065117314,-0.6722839,6554481,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2895927,2895927,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.001274921,0.032883644,"{""low"":0.031733427,""high"":0.032883644}",0.031733427,2895927,0.03282164,"CCC",0.03282164,42220712,2726208,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.005077539,0.19041961,"{""low"":0.026665,""high"":0.513331}",-0.48158845,-0.9381636,0.026665,0.513331,-7.2304845,0.10571606,-0.07397352,-0.6997378,0.09685985,"[]","2026-02-05T17:09:00.000Z",-3.8613503,0.03174254,"SentismAI USD","SentismAI USD","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0028664637,-0.33665603,12425719,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",6908323,6908323,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0004325169,0.006279647,"{""low"":0.005616998,""high"":0.006279647}",0.005616998,6908323,0.0062400005,"CCC",0.0062400005,22289181,12883980,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0003760541,0.07133044,"{""low"":0.005272,""high"":0.026401}",-0.020752946,-0.78606665,0.005272,0.026401,-65.950134,0.00773448,-0.0020864257,-0.26975644,0.008514518,"[]","2026-02-05T17:09:00.000Z",-7.113096,0.005648054,"Talus USD","Talus USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4293613,-0.860073,2983354,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",281681,281681,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.12652779,0.47059724,"{""low"":0.38862297,""high"":0.47059724}",0.38862297,281681,0.4635829,"CCC",0.4635829,722075,386115,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.006614715,0.017020905,"{""low"":0.38862297,""high"":10.001515}",-9.606277,-0.9604822,0.38862297,10.001515,-90.72463,1.4953636,-1.1001259,-0.73569125,2.824599,"[]","2026-02-05T17:09:00.000Z",-24.249935,0.39523768,"EDENA USD","EDENA USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036414973,0.30064505,36273076,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",13542378,13542378,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.00043939054,0.16355127,"{""low"":0.15318133,""high"":0.16355127}",0.15318133,13542378,0.15698892,"CCC",0.15698892,597434910,13573530,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.10548679,2.0266044,"{""low"":0.052051,""high"":0.205489}",-0.047951207,-0.23335171,0.052051,0.205489,187.45267,0.13278116,0.024756625,0.18644682,0.121122815,"[]","2026-02-05T17:09:00.000Z",0.2796945,0.15753779,"OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",824,824,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-7.659942e-12,8.019041e-11,"{""low"":7.432441,""high"":11}",7.432441e-11,824,8.018963e-11,"CCC",8.018963e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.2673126e-12,0.017051097,"{""low"":7.432441,""high"":11}",-4.5986895e-12,-0.057347126,7.432441e-11,8.019041e-11,,,,,,"[]","2026-02-05T17:08:00.000Z",-9.200947,7.559172e-11,"BIBI USD",,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009409837,-0.45725116,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.011169307,"{""low"":0.011169307,""high"":0.011169307}",0.011169307,0,0.011169307,"CCC",0.011169307,20,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0064913067,1.3876243,"{""low"":0.004678,""high"":0.064451}",-0.053281695,-0.8267008,0.004678,0.064451,-11.06776,0.01507172,-0.003902413,-0.25892287,0.020579144,"[]","2026-02-05T17:08:00.000Z",0,0.011169307,"Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,"[]","2023-06-01T18:30:00.000Z",0,0.00019245598,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009111536,0.074474126,693038,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",324463,324463,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000102395425,0.0013225443,"{""low"":0.0013109448,""high"":0.0013225443}",0.0013109448,324463,0.0013199415,"CCC",0.0013199415,376090,316861,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00086056534,1.8955184,"{""low"":4.54,""high"":4}",-0.0008234347,-0.3851425,0.000454,0.002138,143.35794,0.00133,-0.000015434693,-0.011605032,0.00122345,"[]","2026-02-05T17:09:00.000Z",-0.77290434,0.0013145653,"Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.176697,0.007647984,26871144,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,39397,"CoinMarketCap",2229666,2229666,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-6.0359497,690.3471,"{""low"":678.6523,""high"":690.3471}",678.6523,2229666,688.8081,"CCC",688.8081,2385329,2823547,"2025-09-03T00:00:00.000Z",0,39397,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",41.642212,0.065024786,"{""low"":640.4052,""high"":701.2259}",-19.178467,-0.027349912,640.4052,701.2259,7.0606947,690.5868,-8.539368,-0.012365379,676.8707,"[]","2026-02-05T17:09:00.000Z",-0.87721646,682.0474,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004641479,-0.7938651,5326593,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4419653120,"CoinMarketCap",1652589,1652589,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00005299272,0.0012755122,"{""low"":0.0012006632,""high"":0.0012755122}",0.0012006632,1652589,0.0012677871,"CCC",0.0012677871,4460686,1801321,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0000045429915,0.0037837352,"{""low"":0.0012006632,""high"":0.02047}",-0.019264795,-0.9411233,0.0012006632,0.02047,-89.170135,0.00166548,-0.00046027382,-0.27636108,0.005846685,"[]","2026-02-05T17:08:00.000Z",-4.2117887,0.0012052062,"Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,"[]","2024-01-25T04:49:00.000Z",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1656.5693,-0.45539844,18992515072,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9587061,"CoinMarketCap",131656512,131656512,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-151.26782,2158.58,"{""low"":1939.001,""high"":2158.58}",1939.001,131656512,2145.643,"CCC",2145.643,26750406,54304479,"2020-12-23T00:00:00.000Z",0,9587061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",590.1084,0.42424893,"{""low"":1390.9485,""high"":4939.702}",-2958.6453,-0.5989522,1390.9485,4939.702,-19.988096,2963.8943,-982.8374,-0.3316034,3637.6262,"[]","2026-02-05T17:09:00.000Z",-7.0940332,1981.0569,"Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22253866,-0.6341675,805559,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",7334,7334,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0050454885,0.1351134,"{""low"":0.11623508,""high"":0.1351134}",0.11623508,7334,0.13266982,"CCC",0.13266982,109424,11506,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.012140915,0.10445139,"{""low"":0.11623508,""high"":1.89873}",-1.770354,-0.9323885,0.11623508,1.89873,-85.47027,0.2587138,-0.13033782,-0.5037915,0.35091466,"[]","2026-02-05T17:08:00.000Z",-3.7816198,0.12837599,"Minati Coin USD","Minati Coin USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00058221584,-0.69839954,5731595,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2527067,2527067,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00002749794,0.00028811872,"{""low"":2.4750287,""high"":4}",0.00024750287,2527067,0.0002830821,"CCC",0.0002830821,2835216,2652368,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000003924215,0.01585523,"{""low"":2.4750287,""high"":4}",-0.002992573,-0.92249477,0.00024750287,0.003244,-46.704334,0.00041288,-0.00016145292,-0.39104077,0.0008336429,"[]","2026-02-05T17:09:00.000Z",-9.858544,0.0002514271,"AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",-3.3794243e-15,5.730306e-14,"{""low"":5.7303,""high"":14}",5.7303e-14,10,5.7303e-14,"CCC",5.7303e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",6.098637e-20,0.0000010642789,"{""low"":5.7303,""high"":14}",0,0,5.7303e-14,5.730306e-14,,,,,,"[]","2026-02-05T17:09:00.000Z",-5.5690203,5.730306e-14,"DO YouR meme USD","DO YouR meme USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9601225e-7,-0.8754871,6871729,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",504615,504615,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.4187073e-8,1.1391562e-7,"{""low"":9.520855,""high"":8}",9.520855e-8,504615,1.1252749e-7,"CCC",1.1252749e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.898774e-8,,"{""low"":0,""high"":3}",-0.0000029010123,-0.96700406,0,0.000003,0,6.2e-7,-5.210122e-7,-0.84034234,7.95e-7,"[]","2026-02-05T17:08:00.000Z",-12.535536,9.898774e-8,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014587909,-0.785471,2256904,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",244357,244357,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00051372405,0.0045485212,"{""low"":0.0039484766,""high"":0.0045485212}",0.0039484766,244357,0.0045012045,"CCC",0.0045012045,1314397,249243,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00003579352,0.009065147,"{""low"":0.0039484766,""high"":0.053079}",-0.049094733,-0.924937,0.0039484766,0.053079,-87.55289,0.00561244,-0.0016281698,-0.29010016,0.01857218,"[]","2026-02-05T17:09:00.000Z",-11.421181,0.00398427,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.106314905,-0.67381173,11377819,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",4477113,4477113,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.004005078,0.058215637,"{""low"":0.051245853,""high"":0.058215637}",0.051245853,4477113,0.057627723,"CCC",0.057627723,15761513,4318717,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.00022055954,0.004303949,"{""low"":0.051245853,""high"":0.84483}",-0.7933636,-0.9390808,0.051245853,0.84483,-87.82476,0.0917296,-0.04026319,-0.43893343,0.15778132,"[]","2026-02-05T17:09:00.000Z",-7.220066,0.051466413,"Recall USD","Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00068493653,-0.20740569,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",49132,49132,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00020315964,0.0028318805,"{""low"":0.0025807312,""high"":0.0028318805}",0.0025807312,49132,0.0028318805,"CCC",0.0028318805,102347,58864,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012594635,0.92744,"{""low"":0.001358,""high"":0.988204}",-0.9855865,-0.9973513,0.001358,0.988204,-97.85542,0.00344548,-0.00082801655,-0.24031965,0.0033024,"[]","2026-02-05T17:08:00.000Z",-7.2026477,0.0026174635,"Ink Finance USD","Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012729483,-0.5142461,13820235,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3954283,3954283,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00010521838,0.0013465568,"{""low"":0.0012010791,""high"":0.0013465568}",0.0012010791,3954283,0.0013453589,"CCC",0.0013453589,85381221,2595605,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.000001340406,0.0011160014,"{""low"":0.0012010791,""high"":0.012136}",-0.010933581,-0.9009213,0.0012010791,0.012136,-80.54874,0.0019227,-0.00072028046,-0.37461928,0.0024753679,"[]","2026-02-05T17:09:00.000Z",-8.046443,0.0012024195,"Janction USD","Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006896389,-0.58891904,1760493,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",109389,109389,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000110527035,0.0004981503,"{""low"":4.7979868,""high"":4}",0.00047979868,109389,0.00047979868,"CCC",0.00047979868,143746,117896,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000123860955,0.026409585,"{""low"":4.69,""high"":4}",-0.004871614,-0.9100717,0.000469,0.005353,-88.11293,0.00064278,-0.0001613939,-0.2510873,0.001171025,"[]","2026-02-05T17:08:00.000Z",2.3499784,0.0004813861,"Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.025666019,-0.99886125,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",9.024734e-8,0.000029260536,"{""low"":2.9170289,""high"":5}",0.000029170289,15,0.000029170289,"CCC",0.000029170289,1019,12,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.000001260536,0.045019142,"{""low"":2.8,""high"":5}",-0.092138745,-0.99968255,0.000028,0.092168,-99.94504,0.00005186,-0.000022599463,-0.43577832,0.02569528,"[]","2026-02-05T17:09:00.000Z",0.30938187,0.000029260536,"EvoSimGame USD","EvoSimGame USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03708509,-0.7279201,13842885,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",3666570,3666570,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0011330368,0.015773622,"{""low"":0.013422016,""high"":0.015773622}",0.013422016,3666570,0.015375099,"CCC",0.015375099,3892190,4171316,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.002274558,0.19630256,"{""low"":0.011587,""high"":0.193204}",-0.17934245,-0.9282543,0.011587,0.193204,-90.85617,0.02205776,-0.008196202,-0.37157908,0.05094665,"[]","2026-02-05T17:08:00.000Z",-7.556301,0.013861558,"PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0020150784,-0.65944904,778982,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",65625,65625,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00022266689,0.0012450069,"{""low"":0.0010406215,""high"":0.0012450069}",0.0010406215,65625,0.001244574,"CCC",0.001244574,67694,57978,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0,0,"{""low"":0.0010406215,""high"":0.008615}",-0.0075743785,-0.87920815,0.0010406215,0.008615,-80.440254,0.00164326,-0.00060263847,-0.3667335,0.0030557,"[]","2026-02-05T17:09:00.000Z",-17.625977,0.0010406215,"Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01405862,-0.5987362,8479572,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",502056,502056,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0005787071,0.009908488,"{""low"":0.009363007,""high"":0.009908488}",0.009363007,502056,0.009833761,"CCC",0.009833761,951926,498286,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000058863312,0.0062867957,"{""low"":0.009363007,""high"":0.085881}",-0.07645913,-0.8902916,0.009363007,0.085881,-46.536915,0.01410562,-0.0046837498,-0.33204848,0.02348049,"[]","2026-02-05T17:09:00.000Z",-5.786732,0.00942187,"Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
