"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19176,19176,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0008282326,0.03882268,"{""low"":0.03834458,""high"":0.03882268}",0.03834458,19176,0.03837354,"CCC",0.03837354,44981,24235,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0033314675,0.09509513,"{""low"":0.035033,""high"":0.297544}",-0.25917953,-0.8710629,0.035033,0.297544,-71.07017,0.04602678,-0.007662315,-0.16647515,0.059942417,-0.02157795,-0.359978,2575656,15,0,false,"2021-08-30T00:00:00.000Z",6,67136504,"Shiden Network USD","Shiden Network USD",false,false,"REGULAR",-2.113231,0.038364466,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",79070,79070,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000011593103,0.07020527,"{""low"":0.06833955,""high"":0.07020527}",0.06833955,79070,0.069870114,"CCC",0.069870114,133223,126396,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.027765706,0.6842552,"{""low"":0.040578,""high"":0.18208}",-0.113736294,-0.6246501,0.040578,0.18208,47.30171,0.0726385,-0.0042947903,-0.05912554,0.07713527,-0.008791566,-0.11397595,15131870,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"Step Finance USD","Step Finance USD",false,false,"REGULAR",-0.01695607,0.06834371,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10401,10401,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0008009076,0.1110998,"{""low"":0.07474326,""high"":0.1110998}",0.07474326,10401,0.07500472,"CCC",0.07500472,20539,53385,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.017366823,0.293537,"{""low"":0.059164,""high"":62.724884}",-62.648354,-0.9987799,0.059164,62.724884,-22.227127,0.0861683,-0.009637475,-0.11184479,0.09049713,-0.013966307,-0.15432873,74065536,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,"Keep Network USD","Keep Network USD",false,false,"REGULAR",1.0575889,0.07653082,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",164468,164468,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-2.4604378e-7,0.0003026805,"2.9171925E-4 - 3.026805E-4",0.00029171925,164468,0.00029513316,"CCC",0.00029513316,365815,185472,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000024499022,0.008398151,"2.9171925E-4 - 0.005525",-0.005230831,-0.9467568,0.00029171925,0.005525,-94.1933,0.00037602,-0.000081850856,-0.21767686,0.000466365,-0.00017219584,-0.36922976,1765014,15,0,false,1515974400000,6,6000000000,"SelfKey USD","SelfKey USD",false,false,"REGULAR",-0.08357217,0.00029416915,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3020,3020,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00005713373,0.0019477354,"{""low"":0.0018998735,""high"":0.0019477354}",0.0018998735,3020,0.0019142808,"CCC",0.0019142808,9459,2397,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00044993486,0.30902117,"{""low"":0.001456,""high"":0.016582}",-0.014676064,-0.88506,0.001456,0.016582,-60.512936,0.00195368,-0.000047745183,-0.024438588,0.002896325,-0.0009903901,-0.34194717,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"Covalent USD","Covalent USD",false,false,"REGULAR",3.090315,0.0019059349,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51100932,51100932,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.006065011,1.164647,"{""low"":1.1615468,""high"":1.164647}",1.1615468,51100932,1.1639216,"CCC",1.1639216,38299739,38969400,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15806437,0.15720773,"{""low"":1.005449,""high"":1.184127}",-0.020613551,-0.017408228,1.005449,1.184127,5.6573153,1.1654515,-0.0019381046,-0.0016629646,1.1297896,0.03372383,0.029849656,240991600,15,0,false,"2023-09-21T00:00:00.000Z",4,207124032,"EURC USD",,false,false,"REGULAR",-0.51856375,1.1635134,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14588,14588,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.009070218,0.13381314,"{""low"":0.13159476,""high"":0.13381314}",0.13159476,14588,0.13300543,"CCC",0.13300543,65346,155272,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00328812,0.025445314,"{""low"":0.129223,""high"":0.398262}",-0.26575089,-0.66727656,0.129223,0.398262,-49.099796,0.16049036,-0.02797924,-0.17433594,0.19493227,-0.062421143,-0.32021967,8709913,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"MonaCoin USD","MonaCoin USD",false,false,"REGULAR",-6.40636,0.13251112,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2455059,2455059,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00021563563,0.011108798,"{""low"":0.010629517,""high"":0.011108798}",0.010629517,2455059,0.010660683,"CCC",0.010660683,2425726,2271649,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00057673827,0.056743238,"{""low"":0.010164,""high"":0.053588}",-0.04284726,-0.79956824,0.010164,0.053588,-74.0874,0.01202258,-0.0012818417,-0.106619515,0.014827025,-0.0040862868,-0.2755972,51560292,15,0,false,"2022-12-12T00:00:00.000Z",6,4800442368,"Oasys USD","Oasys USD",false,false,"REGULAR",-1.9681306,0.010740738,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,0.029539628,"CCC",0.029539628,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,101.74122,0.0239409,0.0055987276,0.23385619,0.021085065,0.008454563,0.400974,2796166,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"Crypterium USD","Crypterium USD",false,false,"REGULAR",0,0.029539628,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",122515,122515,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0010966659,0.29513395,"{""low"":0.29239514,""high"":0.29513395}",0.29239514,122515,0.2934415,"CCC",0.2934415,1777642,450811,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03713754,0.14536719,"{""low"":0.255474,""high"":0.968133}",-0.67552143,-0.6977569,0.255474,0.968133,2.097559,0.31255352,-0.019941986,-0.06380343,0.32980052,-0.037188977,-0.112762034,25843244,15,0,false,"2017-11-09T00:00:00.000Z",6,88319288,"Groestlcoin USD","Groestlcoin USD",false,false,"REGULAR",-0.3733893,0.29261154,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878600,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104118,104118,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00004726427,0.0015014438,"0.0014657511 - 0.0015014438",0.0014657511,104118,0.0014783475,"CCC",0.0014783475,62274,97326,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0004857555,0.49215353,"9.87E-4 - 0.00581",-0.0043372447,-0.7465137,0.000987,0.00581,-57.51264,0.00172648,-0.00025372452,-0.14696059,0.00188384,-0.0004110845,-0.21821626,1472755,15,0,false,1518652800000,6,1000000000,"Cashaa USD","Cashaa USD",false,false,"REGULAR",3.3156476,0.0014727555,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",131173,131173,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.29199982,72.5034,"{""low"":71.33752,""high"":72.5034}",71.33752,131173,71.8402,"CCC",71.8402,287068,161220,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.7094,0.27787107,"{""low"":56.534855,""high"":703.2777}",-631.03345,-0.8972749,56.534855,703.2777,-81.797646,85.54582,-13.301567,-0.15549055,161.32178,-89.07752,-0.55217296,2788339,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"DFI.Money USD","DFI.Money USD",false,false,"REGULAR",0.40582153,72.244255,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",385,385,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0001241219,0.00082278514,"8.2278514E-4 - 8.2278514E-4",0.00082278514,385,0.00082278514,"CCC",0.00082278514,70,68,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0005757852,2.3311143,"2.47E-4 - 0.006572",-0.005749215,-0.87480444,0.000247,0.006572,-66.55271,0.00038802,0.00043476513,1.1204709,0.00047978,0.00034300514,0.7149217,1079494,15,0,false,1605139200000,6,1312000768,"RFOX USD","RFOX USD",false,false,"REGULAR",17.765633,0.00082278514,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000004091962,0.00011175183,"1.1174986E-4 - 1.1175183E-4",0.00011174986,0,0.000111751644,"CCC",0.000111751644,16,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000107512315,0.10644784,"1.01E-4 - 0.041244",-0.04113225,-0.9972905,0.000101,0.041244,-98.79195,0.00020314,-0.00009138878,-0.44988075,0.00022473,-0.00011297877,-0.50273114,28180,15,0,false,1524528000000,6,252168528,"Effect AI (old) USD","Effect AI (old) USD",false,false,"REGULAR",3.8008447,0.00011175123,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-61.182793,0.04054004,-0.006513875,-0.16067757,0.055027734,-0.02100157,-0.38165426,206533,15,0,false,"2017-11-09T00:00:00.000Z",6,6069841,"CloakCoin USD","CloakCoin USD",false,false,"REGULAR",0,0.034026165,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",114843,114843,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0018184297,0.03414906,"{""low"":0.03239616,""high"":0.03414906}",0.03239616,114843,0.033850603,"CCC",0.033850603,2114743,236689,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018146876,1.2210252,"{""low"":0.014862,""high"":0.471394}",-0.43838513,-0.92997605,0.014862,0.471394,-86.86897,0.03306484,-0.00005596131,-0.0016924719,0.105835915,-0.07282704,-0.68811274,4487684,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"Komodo USD","Komodo USD",false,false,"REGULAR",5.830087,0.033008877,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",2.940651e-7,0.0013638984,"0.0013614071 - 0.0013638984",0.0013614071,0,0.0013636572,"CCC",0.0013636572,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005461346,0.6684634,"8.17E-4 - 0.005211",-0.0038478654,-0.7384121,0.000817,0.005211,-50.2008,0.00145052,-0.000087385415,-0.0602442,0.00171911,-0.00035597535,-0.20706956,3475993,15,0,false,1589760000000,6,2550000128,"Attila USD","Attila USD",false,false,"REGULAR",0.02157842,0.0013631346,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,6,0,"BNS Token USD","BNS Token USD",false,false,"REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",94619,94619,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011786938,1.0961999,"{""low"":1.0322989,""high"":1.0961999}",1.0322989,94619,1.0961999,"CCC",1.0961999,117017,60256,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8320202,4.0086737,"{""low"":0.207555,""high"":1.461685}",-0.42210972,-0.28878298,0.207555,1.461685,177.4239,0.9216758,0.11789942,0.12791854,0.80813265,0.23144257,0.2863918,11435327,15,0,false,"2017-11-09T00:00:00.000Z",4,11000000,"Augur USD","Augur USD",false,false,"REGULAR",1.146834,1.0395752,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,8,7325209600,"Nitro Network USD","Nitro Network USD",false,false,"REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2685327,2685327,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000030784868,0.0016159886,"0.0015991518 - 0.0016159886",0.0015991518,2685327,0.0016063208,"CCC",0.0016063208,2932887,3393330,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007539753,0.88702977,"8.5E-4 - 0.003965",-0.0023610247,-0.5954665,0.00085,0.003965,39.047623,0.00154234,0.00006163528,0.039962184,0.001308785,0.00029519026,0.22554526,47947472,15,0,false,1586476800000,6,29892900864,"DEAPcoin USD","DEAPcoin USD",false,false,"REGULAR",0.19229952,0.0016039753,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,"Kepple USD","Kepple USD",false,false,"REGULAR",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"POC Blockchain USD",,false,false,"REGULAR",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17030,17030,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-9.6861186e-8,0.000021280339,"2.1228716E-5 - 2.1280339E-5",0.000021228716,17030,0.000021247417,"CCC",0.000021247417,62738,17753,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000007243795,0.5174139,"1.4E-5 - 9.0E-5",-0.000068756206,-0.76395786,0.000014,0.00009,-33.333332,0.00002666,-0.0000054162047,-0.20315847,0.00002498,-0.0000037362042,-0.14956783,106201,15,0,false,1519862400000,6,4999180288,"Refereum USD","Refereum USD",false,false,"REGULAR",-0.4538825,0.000021243795,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",317927,317927,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000045674853,0.0049016653,"{""low"":0.004675541,""high"":0.0049016653}",0.004675541,317927,0.0048347563,"CCC",0.0048347563,744896,526620,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.003238028,1.9471004,"{""low"":0.001663,""high"":0.024669}",-0.019767974,-0.8013285,0.001663,0.024669,-24.074638,0.00416564,0.0007353877,0.17653653,0.00340492,0.0014961078,0.43939587,2752109,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"Gari Network USD","Gari Network USD",false,false,"REGULAR",-0.9233417,0.004901028,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17002,17002,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000056674704,0.004549661,"{""low"":0.0045434013,""high"":0.004549661}",0.0045434013,17002,0.004546447,"CCC",0.004546447,62442,18275,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002949813,1.8447862,"{""low"":0.001599,""high"":0.044968}",-0.040419187,-0.8988433,0.001599,0.044968,25.895082,0.00397552,0.00057329284,0.14420575,0.00394865,0.0006001629,0.15199192,166692,15,0,false,"2021-03-06T00:00:00.000Z",6,36645236,"Playcent USD","Playcent USD",false,false,"REGULAR",1.2616355,0.0045488128,"PCNT"
