"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","Space Finance USD",,"REGULAR",0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.0007901273,0.0046592983,"{""low"":0.00442102,""high"":0.0046592983}",0.00442102,271438,0.0045591528,"CCC",0.0045591528,46342,162458,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0027121026,1.5841721,"{""low"":0.001712,""high"":0.229248}",-0.22482389,-0.9807016,0.001712,0.229248,-96.81833,0.0089956,-0.0045714974,-0.5081926,0.014818305,-0.010394203,-0.70144343,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",271438,271438,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","OrangeDX USD","OrangeDX USD","REGULAR",21.742786,0.0044241026,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.006582584,0.041357666,"{""low"":0.03281565,""high"":0.041357666}",0.03281565,19062,0.04124264,"CCC",0.04124264,285061,70544,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0060636494,0.22666153,"{""low"":0.026752,""high"":0.069024}",-0.036208346,-0.5245762,0.026752,0.069024,-2.9448867,0.04591654,-0.013100889,-0.2853196,0.04584682,-0.01303117,-0.2842328,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",19062,19062,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","OnTact USD","OnTact USD","REGULAR",-16.707815,0.03281565,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.0007827282,0.09634378,"{""low"":0.093876764,""high"":0.09634378}",0.093876764,81668560,0.09418693,"CCC",0.09418693,37448829,52093869,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.066028915,2.2856076,"{""low"":0.028889,""high"":0.128219}",-0.033301078,-0.25972033,0.028889,0.128219,201.36536,0.09183117,0.0030867457,0.03361327,0.09183117,0.0030867457,0.03361327,23634560,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",81668560,81668560,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD","Mind Network USD","REGULAR",-0.81789,0.094917916,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.000031331554,0.023190334,"{""low"":0.02234632,""high"":0.023190334}",0.02234632,7354471,0.022642246,"CCC",0.022642246,11243283,8405048,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01995057,7.7598486,"{""low"":0.002571,""high"":0.195154}",-0.17263243,-0.88459593,0.002571,0.195154,489.39276,0.0229427,-0.00042112917,-0.018355694,0.053243555,-0.030721985,-0.57700855,10983718,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",7354471,7354471,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","Koma Inu USD",,"REGULAR",0.13930783,0.02252157,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.007376313,0.51967007,"{""low"":0.5110791,""high"":0.51967007}",0.5110791,3874308,0.51967007,"CCC",0.51967007,11925021,5178114,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.0717527,0.16223255,"{""low"":0.442283,""high"":0.62418}",-0.11014432,-0.17646243,0.442283,0.62418,-5.954361,0.52188087,-0.007845163,-0.01503248,0.5242947,-0.010258973,-0.019567188,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3874308,3874308,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SoSoValue USD","SoSoValue USD","REGULAR",1.4558619,0.5140357,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","Michiverse USD","Michiverse USD","REGULAR",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.975139e-7,0.00008626028,"8.475777E-5 - 8.626028E-5",0.00008475777,99139,0.000086128515,"CCC",0.000086128515,282601,64111,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001478089,0.20818153,"7.1E-5 - 0.001859",-0.0017732191,-0.95385647,0.000071,0.001859,-93.3749,0.00011656,-0.000030779105,-0.26406235,0.0002052609,-0.00011948001,-0.58208853,205874,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",99139,99139,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",-0.34562844,0.00008578089,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.0009316383,0.0111441985,"{""low"":0.0106980745,""high"":0.0111441985}",0.0106980745,11875196,0.01088303,"CCC",0.01088303,11998801,13046509,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0040887054,0.58127743,"{""low"":0.007034,""high"":0.069728}",-0.0586053,-0.8404844,0.007034,0.069728,-73.43123,0.00995412,0.0011685854,0.11739716,0.021116715,-0.0099940095,-0.47327483,24195776,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2175349760,"CoinMarketCap",11875196,11875196,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD","REGULAR",9.141721,0.011122705,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.000019013882,0.016984645,"{""low"":0.016947541,""high"":0.016984645}",0.016947541,564095,0.01695535,"CCC",0.01695535,626302,559165,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0062076002,0.57691455,"{""low"":0.01076,""high"":0.328746}",-0.3117784,-0.9483869,0.01076,0.328746,-93.74677,0.01281148,0.00415612,0.32440594,0.049113605,-0.032146007,-0.65452343,1536416,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",564095,564095,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD","Orange USD","REGULAR",0.11218414,0.0169676,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,76.50342,2662.6345,"{""low"":2621.5974,""high"":2662.6345}",2621.5974,21137672,2662.6345,"CCC",2662.6345,36981999,20995204,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1248.7605,0.89777625,"{""low"":1390.9485,""high"":4092.3384}",-1452.6294,-0.35496315,1390.9485,4092.3384,-32.010384,2009.8262,629.8828,0.31340164,2698.908,-59.198975,-0.021934418,23751387136,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8997729,"CoinMarketCap",21137672,21137672,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",2.9846773,2639.709,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00010284362,0.003634718,"{""low"":0.0036159158,""high"":0.003634718}",0.0036159158,370978,0.0036307445,"CCC",0.0036307445,308288,361087,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00024138461,0.07124694,"{""low"":0.003388,""high"":0.020871}",-0.017241616,-0.8261039,0.003388,0.020871,-75.74401,0.00414242,-0.00051303534,-0.12384919,0.00783747,-0.004208085,-0.5369188,9866019,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2718372608,"CoinMarketCap",370978,370978,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","Velas USD","Velas USD","REGULAR",2.9162729,0.0036293846,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00033117086,0.07052156,"{""low"":0.06975029,""high"":0.07052156}",0.06975029,120360,0.06997043,"CCC",0.06997043,268223,144568,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.04121975,1.435878,"{""low"":0.028707,""high"":0.427923}",-0.35799626,-0.83659035,0.028707,0.427923,130.48184,0.1115104,-0.041583657,-0.3729128,0.14551465,-0.075587906,-0.5194522,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",120360,120360,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","Quantlytica USD","Quantlytica USD","REGULAR",-0.4713567,0.069926746,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","RBX USD","REGULAR",0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00014241878,0.0016889957,"0.0016233337 - 0.0016889957",0.0016233337,9889,0.0016431006,"CCC",0.0016431006,35934,32671,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0007392242,0.7991613,"9.25E-4 - 0.126861",-0.12519678,-0.98688155,0.000925,0.126861,-98.50072,0.00588546,-0.004221236,-0.7172313,0.012761161,-0.011096937,-0.86958677,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",9889,9889,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","Athene Network USD","Athene Network USD","REGULAR",9.3585415,0.0016642242,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0515919e-8,8.310248e-7,"8.221565E-7 - 8.310248E-7",8.221565e-7,4650774,8.2939835e-7,"CCC",8.2939835e-7,3865662,6654127,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.2791775e-7,,"0.0 - 3.0E-6",-0.0000021720823,-0.7240274,0,0.000003,-66.666664,9.6e-7,-1.3208222e-7,-0.13758565,0.000001265,-4.370823e-7,-0.3455196,57474052,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4650774,4650774,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","Coq Inu USD","Coq Inu USD","REGULAR",-1.2542317,8.2791775e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.000037569553,0.0020390467,"{""low"":0.001976205,""high"":0.0020390467}",0.001976205,3636311,0.0020062225,"CCC",0.0020062225,4594254,4208646,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0002550732,0.14443555,"{""low"":0.001766,""high"":0.006071}",-0.004049927,-0.6670939,0.001766,0.006071,-65.89586,0.00269266,-0.00067158695,-0.24941394,0.0030493953,-0.0010283221,-0.33722165,1843815,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,912295168,"CoinMarketCap",3636311,3636311,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","neur.sh USD","neur.sh USD","REGULAR",1.8941071,0.0020210731,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","Zero Exchange USD","Zero Exchange USD","REGULAR",0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00023488468,0.004317895,"{""low"":0.0041865106,""high"":0.004317895}",0.0041865106,1903428,0.004263598,"CCC",0.004263598,1199243,2300710,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0018875105,0.8210137,"{""low"":0.002299,""high"":0.02075}",-0.016563488,-0.7982404,0.002299,0.02075,-71.899925,0.00346622,0.00072029047,0.20780286,0.00569875,-0.0015122392,-0.26536334,15310632,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1903428,1903428,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","Samoyedcoin USD","REGULAR",-5.3124604,0.0041865106,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","Koinon USD","Koinon USD","REGULAR",0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.00077426434,0.6133168,"{""low"":0.6056288,""high"":0.6133168}",0.6056288,890931,0.609465,"CCC",0.609465,2202176,4250108,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.18676075,0.440353,"{""low"":0.424116,""high"":3.193713}",-2.5828362,-0.8087252,0.424116,3.193713,-76.03663,0.5839488,0.026927948,0.046113543,0.94898236,-0.33810562,-0.3562823,5416379,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",890931,890931,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",-0.12658803,0.61087674,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SINOVATE USD","REGULAR",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.00049225986,0.14366251,"{""low"":0.1410007,""high"":0.14366251}",0.1410007,12442266,0.14277406,"CCC",0.14277406,11521532,15272892,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07178946,1.0125881,"{""low"":0.070897,""high"":0.485441}",-0.34275454,-0.7060684,0.070897,0.485441,-61.11183,0.14118734,0.0014991164,0.010617924,0.20611297,-0.06342651,-0.30772692,138711392,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,972141184,"CoinMarketCap",12442266,12442266,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL AI USD","REGULAR",0.34618065,0.14268646,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HappyCoin USD",,"REGULAR",-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.000110211084,0.0033620624,"{""low"":0.003324257,""high"":0.0033620624}",0.003324257,482,0.0033620624,"CCC",0.0033620624,1380,582,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002098257,1.7114657,"{""low"":0.001226,""high"":0.012954}",-0.009629743,-0.7433799,0.001226,0.012954,118.04614,0.00249476,0.0008294969,0.33249566,0.005713215,-0.0023889581,-0.418146,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","Game 5 BALL USD",,"REGULAR",3.4290466,0.003324257,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0006368109,0.0072159204,"{""low"":0.007060815,""high"":0.0072159204}",0.007060815,303254,0.0071993633,"CCC",0.0071993633,244835,221471,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0043419953,1.534274,"{""low"":0.00283,""high"":0.031911}",-0.024739005,-0.77525,0.00283,0.031911,-74.54092,0.00595756,0.0012144349,0.20384769,0.00942683,-0.0022548353,-0.23919336,5368768,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",303254,303254,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","Credefi USD","REGULAR",9.744342,0.007171995,"CREDI"
