"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.4878813,2.3270419,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",11247973,11247973,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.011297941,2.3536265,"{""low"":2.278329,""high"":2.3536265}",2.278329,11247973,2.3247564,"CCC",2.3247564,23086175,26038173,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.25257897,0.12175632,"{""low"":2.074463,""high"":14.149495}",-11.8224535,-0.83553886,2.074463,14.149495,-64.85701,2.9025083,-0.5754664,-0.19826521,4.7730885,-2.4460466,-0.5124662,115628280,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.6908813,0.077502936,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3404120,3404120,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0012886897,0.07814517,"{""low"":0.0763033,""high"":0.07814517}",0.0763033,3404120,0.07701346,"CCC",0.07701346,5876559,3831809,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0066579357,0.093978904,"{""low"":0.070845,""high"":0.168436}",-0.09093307,-0.53986716,0.070845,0.168436,-42.83058,0.09191264,-0.014409706,-0.1567761,0.11143744,-0.033934504,-0.3045162,11462684,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.1607484,2147.2893,false,"2023-04-27T00:00:00.000Z",2,3364878,"CoinMarketCap",2606565,2606565,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",24.638672,2156.5051,"{""low"":2098.6702,""high"":2156.5051}",2098.6702,2606565,2123.056,"CCC",2123.056,12908618,7616373,"2023-04-27T00:00:00.000Z",0,3364878,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1379.78,1.7977371,"{""low"":767.50934,""high"":5333.2725}",-3185.9832,-0.5973787,767.50934,5333.2725,-23.132492,2984.713,-837.4236,-0.2805709,3822.7598,-1675.4705,-0.43828818,7225366528,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2026-02-20T20:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.64851403,0.040237933,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3913680,3913680,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0002592653,0.040900927,"{""low"":0.039578326,""high"":0.040900927}",0.039578326,3913680,0.040222723,"CCC",0.040222723,5168790,3530596,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.003671933,0.10041932,"{""low"":0.036566,""high"":0.188972}",-0.14873406,-0.7870693,0.036566,0.188972,-72.05374,0.05424254,-0.014004607,-0.25818494,0.071347944,-0.031110011,-0.43603233,16008385,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.0397327,0.015671762,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3374495,3374495,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00016465597,0.01616441,"{""low"":0.015243463,""high"":0.01616441}",0.015243463,3374495,0.01580789,"CCC",0.01580789,8409746,2595825,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004358762,0.3852879,"{""low"":0.011313,""high"":0.102812}",-0.08714024,-0.84756875,0.011313,0.102812,-80.894875,0.02344702,-0.0077752583,-0.33160967,0.04059579,-0.024924027,-0.613956,13210600,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.775871,0.29139295,false,"2021-04-07T00:00:00.000Z",6,95642888,"CoinMarketCap",6149313,6149313,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.007870227,0.29731452,"{""low"":0.28048423,""high"":0.29731452}",0.28048423,6149313,0.28462628,"CCC",0.28462628,9088800,7635615,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.037825942,0.14917533,"{""low"":0.253567,""high"":1.651157}",-1.3597641,-0.823522,0.253567,1.651157,-70.17045,0.35448155,-0.063088596,-0.17797427,0.57755786,-0.2861649,-0.495474,27869662,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.48475507,0.71426445,false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",1225157,1225157,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.003445685,0.7165203,"{""low"":0.7057074,""high"":0.7165203}",0.7057074,1225157,0.7109612,"CCC",0.7109612,3213051,4937266,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17721444,0.32997754,"{""low"":0.53705,""high"":2.875853}",-2.1615887,-0.7516339,0.53705,2.875853,-71.52712,0.79705507,-0.08279061,-0.10387063,1.1770685,-0.46280402,-0.3931836,10260506,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.771138,0.3281777,false,"2021-04-19T00:00:00.000Z",6,44791012,"CoinMarketCap",2907535,2907535,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.005711317,0.33255166,"{""low"":0.3193957,""high"":0.33255166}",0.3193957,2907535,0.32414776,"CCC",0.32414776,5792489,5801749,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08144869,0.33011398,"{""low"":0.246729,""high"":2.141914}",-1.8137362,-0.846783,0.246729,2.141914,-81.686806,0.42704543,-0.098867744,-0.23151575,0.7176785,-0.3895008,-0.54272324,14699412,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.3626568,0.0071400316,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2633708,2633708,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00016480079,0.0072013666,"{""low"":0.0069297208,""high"":0.0072013666}",0.0069297208,2633708,0.006999093,"CCC",0.006999093,5231690,3422202,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0011160318,0.18526424,"{""low"":0.006024,""high"":0.024754}",-0.01761397,-0.71156055,0.006024,0.024754,-64.08464,0.00862146,-0.0014814283,-0.17183033,0.01242569,-0.0052856584,-0.42538148,79647056,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.16581668,0.6261392,false,"2020-04-22T00:00:00.000Z",6,14791429,"CoinMarketCap",2328181,2328181,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0010365248,0.6332182,"{""low"":0.6227616,""high"":0.6332182}",0.6227616,2328181,0.625345,"CCC",0.625345,8018256,5658059,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11454123,0.22388914,"{""low"":0.511598,""high"":1.863787}",-1.2376478,-0.66405,0.511598,1.863787,-57.011032,0.68822616,-0.06208694,-0.09021299,0.88808864,-0.26194942,-0.29495865,9261494,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.2435546,15.120793,false,"2019-11-19T00:00:00.000Z",2,2751644,"CoinMarketCap",42062372,42062372,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.18572617,15.334797,"{""low"":14.604864,""high"":15.334797}",14.604864,42062372,15.175507,"CCC",15.175507,20179374,32892357,"2019-11-19T00:00:00.000Z",0,2832223,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.6639767,0.31980756,"{""low"":11.456817,""high"":67.44751}",-52.326717,-0.77581394,11.456817,67.44751,-53.303223,18.97416,-3.853366,-0.20308493,26.210302,-11.089509,-0.42309734,41607040,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.605218,1.4024196,false,"2021-08-27T00:00:00.000Z",4,11085967,"CoinMarketCap",1751956,1751956,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.02215612,1.4172595,"{""low"":1.3703609,""high"":1.4172595}",1.3703609,1751956,1.3895658,"CCC",1.3895658,3596228,2035873,"2021-04-19T00:00:00.000Z",0,12353394,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.062285542,0.046477098,"{""low"":1.340134,""high"":9.12022}",-7.7178006,-0.8462296,1.340134,9.12022,-81.53813,2.1880424,-0.78562284,-0.35905284,3.9809554,-2.5785358,-0.64771783,15547177,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.8610835,0.004530572,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5666869,5666869,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00012601772,0.0045493552,"{""low"":0.004360297,""high"":0.0045493552}",0.004360297,5666869,0.004404492,"CCC",0.004404492,8970523,7884655,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0004915721,0.12170639,"{""low"":0.004039,""high"":0.024661}",-0.02013043,-0.81628597,0.004039,0.024661,-79.06769,0.00603454,-0.0015039681,-0.24922664,0.01023787,-0.005707298,-0.5574693,45305720,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4623681,1.9362327,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3124737,3124737,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.02873516,1.9805238,"{""low"":1.913665,""high"":1.9805238}",1.913665,3124737,1.9582547,"CCC",1.9582547,8388915,3978348,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3064907,2.0746443,"{""low"":0.629742,""high"":3.543575}",-1.6073424,-0.45359343,0.629742,3.543575,-23.129791,2.028482,-0.092249274,-0.045477,1.8799853,0.056247354,0.029919038,31163382,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.38822362,0.038613394,false,"2017-11-09T00:00:00.000Z",6,1090171008,"CoinMarketCap",667620,667620,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00014932826,0.03896887,"{""low"":0.03764144,""high"":0.03896887}",0.03764144,667620,0.038155247,"CCC",0.038155247,3120496,6025636,"2017-10-27T00:00:00.000Z",0,1105492352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0037983954,0.10910227,"{""low"":0.034815,""high"":0.184187}",-0.1455736,-0.79035765,0.034815,0.184187,-67.75996,0.05142002,-0.012806628,-0.24905917,0.086666785,-0.04805339,-0.5544614,42095204,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.7852067,0.015820634,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",885985,885985,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00012325682,0.016026793,"{""low"":0.015533592,""high"":0.016026793}",0.015533592,885985,0.016026793,"CCC",0.016026793,1394315,1099299,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0028906334,0.2235602,"{""low"":0.01293,""high"":0.083256}",-0.06743537,-0.8099761,0.01293,0.083256,-71.82548,0.01939962,-0.003578987,-0.18448748,0.0306359,-0.014815267,-0.4835917,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.7169309,0.00018964651,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000005016278,0.00019186237,"{""low"":1.8404411,""high"":4}",0.00018404411,0,0.00018671888,"CCC",0.00018671888,9,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000021646512,0.12884828,"{""low"":1.68,""high"":4}",-0.014383354,-0.98698646,0.000168,0.014573,-98.45557,0.00023034,-0.000040693485,-0.17666703,0.000436885,-0.0002472385,-0.56591207,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.4088454,0.033752542,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2311930,2311930,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00013743341,0.03553058,"{""low"":0.033156086,""high"":0.03553058}",0.033156086,2311930,0.033995207,"CCC",0.033995207,1223465,2520138,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005465543,0.19321749,"{""low"":0.028287,""high"":0.069389}",-0.03563646,-0.513575,0.028287,0.069389,-40.597748,0.03707506,-0.0033225194,-0.089616016,0.04544562,-0.011693079,-0.25729826,33752544,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.36853933,0.4682494,false,"2020-05-25T00:00:00.000Z",6,90265240,"CoinMarketCap",4918268,4918268,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0017320812,0.4771138,"{""low"":0.45669517,""high"":0.4771138}",0.45669517,4918268,0.46495903,"CCC",0.46495903,6981266,9337162,"2020-05-25T00:00:00.000Z",0,127691472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.033638418,0.07739891,"{""low"":0.434611,""high"":2.024922}",-1.5566725,-0.7687568,0.434611,2.024922,-64.99965,0.6608823,-0.19263288,-0.29147837,0.9936602,-0.5254108,-0.528763,42266648,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.37860757,0.06819105,false,"2020-03-26T00:00:00.000Z",6,520928768,"CoinMarketCap",2269854,2269854,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0002572015,0.068593755,"{""low"":0.0660117,""high"":0.068593755}",0.0660117,2269854,0.06830671,"CCC",0.06830671,3020565,2941611,"2020-03-26T00:00:00.000Z",0,520928768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0062720515,0.10129446,"{""low"":0.061919,""high"":0.353647}",-0.28545594,-0.8071776,0.061919,0.353647,-78.46352,0.09145282,-0.02326177,-0.25435814,0.13971451,-0.07152346,-0.51192576,35522684,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.33337513,1.4975232,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",3194328,3194328,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.005009055,1.544131,"{""low"":1.4827497,""high"":1.544131}",1.4827497,3194328,1.5189748,"CCC",1.5189748,4700848,19615470,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7442462,0.9880113,"{""low"":0.753277,""high"":2.129892}",-0.6323689,-0.29690185,0.753277,2.129892,-13.018549,0.9847899,0.5127333,0.5206525,1.1377043,0.35981894,0.31626755,11980073,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
