"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.2290754,0.011594133,0.02035614,-0.008762006,-0.43043554,0.024820095,-0.0132259615,-0.5328731,7860252,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,677950784,"CoinMarketCap",6541343,6541343,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR",-0.0006397171,0.012318648,"{""low"":0.010580039,""high"":0.012318648}",0.010580039,6541343,0.012231961,"CCC",0.012231961,17150612,15075112,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0010140948,0.09584982,"{""low"":0.010580039,""high"":0.108313}",-0.09671887,-0.89295715,0.010580039,0.108313,-83.076706,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.2242804,0.07887336,0.08564942,-0.0067760646,-0.07911395,0.08813581,-0.00926245,-0.10509293,29469420,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,373629600,"CoinMarketCap",2696378,2696378,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR",-0.0043477044,0.082171716,"{""low"":0.07868107,""high"":0.082171716}",0.07868107,2696378,0.08180748,"CCC",0.08180748,2824490,5854523,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02485536,0.46013108,"{""low"":0.054018,""high"":0.454787}",-0.37591362,-0.82657075,0.054018,0.454787,-55.492443,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","REGULAR",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-5.6603537,0.058332372,0.062475078,-0.0041427054,-0.06630973,0.062475078,-0.0041427054,-0.06630973,11749807,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",1917988,1917988,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","REGULAR",-0.0034999289,0.06255028,"{""low"":0.058002483,""high"":0.06255028}",0.058002483,1917988,0.06191379,"CCC",0.06191379,8822478,2597722,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0073543712,0.14426559,"{""low"":0.050978,""high"":0.154102}",-0.09576963,-0.6214691,0.050978,0.154102,-10.623491,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-6.6918287,0.08653097,0.09562592,-0.009094954,-0.09510971,0.094177246,-0.0076462775,-0.08119029,14850811,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",15481774,15481774,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR",-0.0062057823,0.09275588,"{""low"":0.08478654,""high"":0.09275588}",0.08478654,15481774,0.09271605,"CCC",0.09271605,9123319,6297090,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.019435972,0.28967842,"{""low"":0.067095,""high"":0.342027}",-0.25549603,-0.7470054,0.067095,0.342027,-58.094788,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.6180286,0.004718542,0.00521304,-0.0004944978,-0.094857864,0.00782627,-0.0031077275,-0.39708924,3200189,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",945508,945508,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR",-0.00012685359,0.0048473002,"{""low"":0.004682133,""high"":0.0048473002}",0.004682133,945508,0.0048398543,"CCC",0.0048398543,982137,935372,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00031554187,0.0716652,"{""low"":0.004403,""high"":0.046567}",-0.04184846,-0.898672,0.004403,0.046567,-81.92614,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-4.2600613,0.013617602,0.01510898,-0.0014913781,-0.098708056,0.01394752,-0.00032991823,-0.023654256,239177888,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",39718776,39718776,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR",-0.0006059315,0.01427317,"{""low"":0.013299127,""high"":0.01427317}",0.013299127,39718776,0.014265136,"CCC",0.014265136,49368860,56199021,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0047766026,0.54027855,"{""low"":0.008841,""high"":0.038854}",-0.025236398,-0.64951867,0.008841,0.038854,-20.694828,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-16.307667,0.06506708,0.13252807,-0.067460984,-0.50903165,0.10501543,-0.039948344,-0.38040453,24865088,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",3739335,3739335,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","REGULAR",-0.012678489,0.073418595,"{""low"":0.0636887,""high"":0.073418595}",0.0636887,3739335,0.07341259,"CCC",0.07341259,4519541,2436517,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.03557208,1.2060376,"{""low"":0.029495,""high"":0.228996}",-0.16392891,-0.7158593,0.029495,0.228996,63.408268,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","REGULAR",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0796745,0.08844215,0.10215698,-0.013714835,-0.13425255,0.39660677,-0.30816463,-0.77700293,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",14337,14337,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","REGULAR",-0.000070519745,0.08861152,"{""low"":0.0884293,""high"":0.08861152}",0.0884293,14337,0.088505335,"CCC",0.088505335,18914,22636,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015205145,0.20761561,"{""low"":0.073237,""high"":1.198453}",-1.1100109,-0.92620313,0.073237,1.198453,-46.600418,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","REGULAR",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-7.3289647,0.035105187,0.04236854,-0.007263351,-0.17143266,0.070507154,-0.035401966,-0.5021046,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR",-0.002776321,0.037881512,"{""low"":0.035045307,""high"":0.037881512}",0.035045307,60,0.037881512,"CCC",0.037881512,214,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.018486187,1.1123525,"{""low"":0.016619,""high"":0.536913}",-0.5018078,-0.9346166,0.016619,0.536913,-90.82769,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-12.4089365,0.7671086,0.9709383,-0.2038297,-0.20993064,1.0304034,-0.26329476,-0.25552592,31232746,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",19259572,19259572,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR",-0.10867548,0.876946,"{""low"":0.74662936,""high"":0.876946}",0.74662936,19259572,0.8729769,"CCC",0.8729769,12306037,18739823,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.020479262,0.027428953,"{""low"":0.74662936,""high"":8.823183}",-8.056074,-0.91305757,0.74662936,8.823183,-86.207924,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-2.0248723,0.49487767,0.41646323,0.07841444,0.18828659,0.3517122,0.14316547,0.4070529,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",224289,224289,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","REGULAR",-0.01022771,0.5079583,"{""low"":0.49470475,""high"":0.5079583}",0.49470475,224289,0.504434,"CCC",0.504434,533595,253017,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.38721567,3.5965862,"{""low"":0.107662,""high"":0.543111}",-0.04823336,-0.08880939,0.107662,0.543111,85.46867,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-6.9824715,0.0074088704,0.0087568,-0.0013479292,-0.15392944,0.009950585,-0.0025417143,-0.25543368,7403910,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",588442,588442,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR",-0.0005561551,0.007903385,"{""low"":0.00732323,""high"":0.007903385}",0.00732323,588442,0.007893839,"CCC",0.007893839,734476,557221,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005028704,0.072816454,"{""low"":0.006906,""high"":0.092109}",-0.08470013,-0.91956407,0.006906,0.092109,-81.1392,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","REGULAR",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.43167058,0.009120546,0.00906356,0.000056986697,0.0062874523,0.00524028,0.003880266,0.7404692,9119973,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",363939,363939,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","REGULAR",-0.000039541163,0.00914367,"{""low"":0.007942989,""high"":0.00914367}",0.007942989,363939,0.009120156,"CCC",0.009120156,552190,319484,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007123546,3.5671237,"{""low"":0.001997,""high"":0.012983}",-0.0038624536,-0.29750085,0.001997,0.012983,114.81743,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-9.472874,0.013047458,0.0160717,-0.003024242,-0.18817188,0.023249514,-0.010202057,-0.4388073,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",89195,89195,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR",-0.0013653021,0.014473237,"{""low"":0.012858794,""high"":0.014473237}",0.012858794,89195,0.014473237,"CCC",0.014473237,128886,80344,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0001886636,0.0146719515,"{""low"":0.012858794,""high"":0.181124}",-0.16807655,-0.927964,0.012858794,0.181124,-87.354416,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-15.946592,0.2820362,0.2704152,0.011620998,0.04297465,0.15501742,0.12701876,0.8193838,64084360,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,227220352,"CoinMarketCap",23218994,23218994,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","REGULAR",-0.053507835,0.338602,"{""low"":0.27372923,""high"":0.338602}",0.27372923,23218994,0.33612794,"CCC",0.33612794,34315550,49656725,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24674518,6.9917307,"{""low"":0.035291,""high"":0.682685}",-0.40064883,-0.58687216,0.035291,0.682685,268.52158,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,2.4746404,0.011490925,0.01490774,-0.0034168148,-0.22919737,0.014448555,-0.00295763,-0.20470074,18582344,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1180946,1180946,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR",0.00027749222,0.011497023,"{""low"":0.010767752,""high"":0.011497023}",0.010767752,1180946,0.011081879,"CCC",0.011081879,1191896,1035269,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0060819252,1.1244085,"{""low"":0.005409,""high"":0.047421}",-0.035930075,-0.75768274,0.005409,0.047421,85.783745,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]",1758577800,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,3.1167064,0.019810777,0.00337076,0.016440017,4.8772435,0.000966425,0.018844353,19.499033,5923550,15,0,false,false,false,1637798400000,6,299006464,"CoinMarketCap",318888,318888,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR",0.0005987808,0.019820226,"0.019033032 - 0.019820226",0.019033032,318888,0.019102048,"CCC",0.019102048,58988,144190,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.019755777,359.19595,"5.5E-5 - 0.061855",-0.042044222,-0.6797223,0.000055,0.061855,16510.436,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
