"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.44987,0.122802384,"REGULAR","Request USD",false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",2335413,2335413,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00055494905,0.12434669,"{""low"":0.12161946,""high"":0.12434669}",0.12161946,2335413,0.123328336,"CCC",0.123328336,3993298,2976923,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044317387,0.5646606,"{""low"":0.078485,""high"":0.173735}",-0.05093261,-0.29316264,0.078485,0.173735,12.955845,0.13520856,-0.012406178,-0.09175586,0.13295941,-0.010157026,-0.076391935,101213272,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.07370798,0.002936679,"REGULAR","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1379587,1379587,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000021629967,0.0029386317,"{""low"":0.0028580138,""high"":0.0029386317}",0.0028580138,1379587,0.0029386317,"CCC",0.0029386317,3653689,2469413,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003936789,0.15480885,"{""low"":0.002543,""high"":0.016799}",-0.01386232,-0.82518727,0.002543,0.016799,-61.98914,0.00332778,-0.000391101,-0.1175261,0.00341685,-0.00048017106,-0.14053033,15201598,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.954344,1.0451914,"REGULAR","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",42970780,42970780,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.029992461,1.1487355,"{""low"":1.0071266,""high"":1.1487355}",1.0071266,42970780,1.0198282,"CCC",1.0198282,14879666,7644116,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.26681942,0.34279165,"{""low"":0.778372,""high"":3.021146}",-1.9759547,-0.6540414,0.778372,3.021146,-42.30018,1.1411448,-0.095953345,-0.08408517,1.1156543,-0.07046294,-0.0631584,90931432,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.61090255,0.024796247,"REGULAR","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1418964,1418964,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00015241094,0.024959024,"{""low"":0.024196882,""high"":0.024959024}",0.024196882,1418964,0.024959024,"CCC",0.024959024,5702099,3710451,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0016082469,0.06935686,"{""low"":0.023188,""high"":0.173896}",-0.14909975,-0.8574076,0.023188,0.173896,-44.271515,0.02899778,-0.0042015333,-0.14489155,0.03092578,-0.006129533,-0.1982014,17459340,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.8630642,0.008988575,"REGULAR","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00017064158,0.009159217,"{""low"":0.008988575,""high"":0.009159217}",0.008988575,210,0.009159217,"CCC",0.009159217,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0003015753,0.0347157,"{""low"":0.008687,""high"":0.052454}",-0.043465424,-0.8286389,0.008687,0.052454,-77.65662,0.00967482,-0.00068624504,-0.07093104,0.01721045,-0.008221875,-0.47772574,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.70693934,0.20971677,"REGULAR","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54562,54562,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0014931262,0.21011302,"{""low"":0.20957017,""high"":0.21011302}",0.20957017,54562,0.20964968,"CCC",0.20964968,66439,69968,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.13066377,1.6528629,"{""low"":0.079053,""high"":0.259168}",-0.049451232,-0.19080763,0.079053,0.259168,49.895607,0.23032007,-0.0206033,-0.089455076,0.15830952,0.051407248,0.3247262,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.0911672,221.96039,"REGULAR",,false,"2024-09-12T00:00:00.000Z",2,11813727,"CoinMarketCap",3707018,3707018,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.5464935,222.05861,"{""low"":213.13759,""high"":222.05861}",213.13759,3707018,218.52628,"CCC",218.52628,6275109,6676822,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",122.24084,1.2258463,"{""low"":99.71955,""high"":301.27524}",-79.31485,-0.26326376,99.71955,301.27524,37.778175,222.82883,-0.8684387,-0.0038973356,175.7829,46.17749,0.26269615,2622179328,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.2437185,0.14259131,"REGULAR","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5139782144,"CoinMarketCap",23277882,23277882,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00034837425,0.14325933,"{""low"":0.13899603,""high"":0.14325933}",0.13899603,23277882,0.1431543,"CCC",0.1431543,147002703,64982926,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08208931,1.3568033,"{""low"":0.060502,""high"":0.277628}",-0.13503669,-0.48639435,0.060502,0.277628,-21.545856,0.17682016,-0.034228846,-0.19358,0.11739696,0.025194354,0.21460824,732888256,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.973864,0.076479875,"REGULAR","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4662986,4662986,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0007521361,0.07736809,"{""low"":0.07518303,""high"":0.07736809}",0.07518303,4662986,0.07736809,"CCC",0.07736809,13633689,5010776,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039182875,1.0505637,"{""low"":0.037297,""high"":0.17134}",-0.09486013,-0.5536368,0.037297,0.17134,-11.555934,0.08728542,-0.010805547,-0.123795554,0.08788668,-0.011406809,-0.12978996,76362568,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.13516934,0.0019290515,"REGULAR","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",3689553,3689553,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000026110793,0.0019451794,"{""low"":0.0019000177,""high"":0.0019451794}",0.0019000177,3689553,0.0019432936,"CCC",0.0019432936,6192372,6243020,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000048051472,0.025545705,"{""low"":0.001881,""high"":0.004906}",-0.0029769486,-0.6067975,0.001881,0.004906,-34.73295,0.00218934,-0.0002602886,-0.11888906,0.00229214,-0.00036308845,-0.15840589,36242800,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.8467535,9.934232,"REGULAR","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4420550,4420550,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.18691254,10.302631,"{""low"":9.868678,""high"":10.302631}",9.868678,4420550,10.073666,"CCC",10.073666,7644737,7166966,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.713005,2.08399,"{""low"":3.221227,""high"":12.211054}",-2.276822,-0.18645582,3.221227,12.211054,69.92717,9.349919,0.58431244,0.06249385,7.084547,2.8496847,0.4022395,181299744,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.66928554,0.23809826,"REGULAR","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6895203,6895203,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0015829653,0.23826744,"{""low"":0.23084217,""high"":0.23826744}",0.23084217,6895203,0.23732394,"CCC",0.23732394,8411879,8534463,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04106626,0.20842431,"{""low"":0.197032,""high"":1.181827}",-0.9437287,-0.79853374,0.197032,1.181827,-62.71763,0.25245377,-0.0143555105,-0.05686392,0.35525107,-0.11715281,-0.32977468,19047862,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.4305329,5.999223,"REGULAR","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16377282,"CoinMarketCap",8914594,8914594,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.08706665,6.0936475,"{""low"":5.9113703,""high"":6.0936475}",5.9113703,8914594,6.0478506,"CCC",6.0478506,10292771,13446346,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7771363,0.4209142,"{""low"":4.222087,""high"":12.702977}",-6.703754,-0.52773094,4.222087,12.702977,-24.940704,6.3728976,-0.3736744,-0.05863493,6.056427,-0.05720377,-0.009445135,98250976,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.51997906,0.006067605,"REGULAR","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7165149696,"CoinMarketCap",1068280,1068280,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000031386968,0.0060698623,"{""low"":0.005930655,""high"":0.0060698623}",0.005930655,1068280,0.0060342485,"CCC",0.0060342485,8046486,1692267,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0009156051,0.17771839,"{""low"":0.005152,""high"":0.017233}",-0.0111653935,-0.64790773,0.005152,0.017233,-37.71405,0.00689762,-0.0008300147,-0.12033349,0.00713863,-0.0010710247,-0.15003225,43475304,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,2.177672,0.1330529,"REGULAR","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,290237440,"CoinMarketCap",14062571,14062571,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.002835691,0.1345302,"{""low"":0.12780425,""high"":0.1345302}",0.12780425,14062571,0.13189502,"CCC",0.13189502,32116670,23277717,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.005248651,0.04106789,"{""low"":0.12780425,""high"":0.42327}",-0.2902171,-0.6856548,0.12780425,0.42327,-38.16823,0.17886017,-0.045807272,-0.25610662,0.20548281,-0.07242991,-0.35248646,38616936,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02680998,0.9992448,"REGULAR","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",3137177,3137177,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00026798248,0.99984705,"{""low"":0.9991511,""high"":0.99984705}",0.9991511,3137177,0.9994735,"CCC",0.9994735,10493239,10030328,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0022377968,0.0022445146,"{""low"":0.997007,""high"":1.001704}",-0.0024591684,-0.0024549852,0.997007,1.001704,-0.019204617,0.9995886,-0.0003437996,-0.0003439411,0.9995886,-0.0003437996,-0.0003439411,1498867200,15,0,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.24510635,0.1566468,"REGULAR","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1254377088,"CoinMarketCap",7565616,7565616,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.000384897,0.15795182,"{""low"":0.15236601,""high"":0.15795182}",0.15236601,7565616,0.15795182,"CCC",0.15795182,16980434,10384941,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.009479806,0.0644153,"{""low"":0.147167,""high"":1.044009}",-0.8873622,-0.84995645,0.147167,1.044009,-74.18866,0.18363883,-0.026992023,-0.1469843,0.21038154,-0.053734735,-0.25541565,196494160,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.4741902,0.5081561,"REGULAR","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58972312,"CoinMarketCap",3943962,3943962,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0076032877,0.514759,"{""low"":0.49552333,""high"":0.514759}",0.49552333,3943962,0.514759,"CCC",0.514759,12112859,6122744,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17668012,0.5330103,"{""low"":0.331476,""high"":2.591981}",-2.0838249,-0.80395067,0.331476,2.591981,-72.05698,0.5629657,-0.05480957,-0.09735864,0.5388969,-0.030740798,-0.05704393,29967140,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.4823218,0.09701756,"REGULAR","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198671696,"CoinMarketCap",4832533,4832533,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0004656911,0.09711366,"{""low"":0.09403464,""high"":0.09711366}",0.09403464,4832533,0.09625094,"CCC",0.09625094,4973773,4867465,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01590056,0.19602008,"{""low"":0.081117,""high"":0.333365}",-0.23634744,-0.70897496,0.081117,0.333365,-48.9069,0.10920982,-0.012192264,-0.11164073,0.11302111,-0.016003557,-0.14159794,19274642,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-5.067841,0.107352294,"REGULAR","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",74462720,74462720,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.005730875,0.11257449,"{""low"":0.10396328,""high"":0.11257449}",0.10396328,74462720,0.1124012,"CCC",0.1124012,258130357,600900371,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.092002295,5.9936347,"{""low"":0.01535,""high"":0.192592}",-0.0852397,-0.4425921,0.01535,0.192592,445.09744,0.0616714,0.045680895,0.74071443,0.0616714,0.045680895,0.74071443,104936864,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,45.38068,0.010502278,"REGULAR","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",93,93,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0032782932,0.010504935,"{""low"":0.007303215,""high"":0.010504935}",0.007303215,93,0.007303215,"CCC",0.007303215,146,217,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003490278,0.49775785,"{""low"":0.007012,""high"":0.039451}",-0.02894872,-0.73378927,0.007012,0.039451,-64.613815,0.01319226,-0.0026899818,-0.20390607,0.015611775,-0.0051094973,-0.32728484,3991973,15,0,"LA"
