"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",42904,42904,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0113991,-0.0029924102,-0.26251286,0.027771944,-0.019365255,-0.6972956,0,15,0,false,false,0.000043476,"2024-11-08T20:50:00.000Z",0.008753644,"{""low"":0.008220629,""high"":0.008753644}",0.008220629,42904,0.0082495045,"CCC",0.0082495045,150589,45880,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0026866896,0.469701,"{""low"":0.00572,""high"":0.543829}",-0.5354223,-0.98454165,0.00572,0.543829,-97.29723,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.51985383,0.008406689,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,146673,"CoinMarketCap",112240,112240,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",537.636,-37.941284,-0.07057058,380.23743,119.457275,0.31416497,73292208,15,0,false,false,-12.7786255,"2024-11-08T20:50:00.000Z",511.00452,"{""low"":495.37323,""high"":511.00452}",495.37323,112240,508.9922,"CCC",508.9922,303017,329777,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",373.17053,2.949401,"{""low"":126.52418,""high"":767.3019}",-267.60718,-0.34876388,126.52418,767.3019,274.4393,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.493527,499.6947,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1778560,1778560,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.00000194,-4.6250454e-7,-0.23840441,0.0000051481,-0.0000036706047,-0.7130018,0,15,0,false,false,-5.1327447e-8,1731099000,0.0000015332863,"1.4566249E-6 - 1.5332863E-6",0.0000014566249,1778560,0.0000015224809,"CCC",0.0000015224809,1928992,1723106,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.774954e-7,0.4774954,"1.0E-6 - 9.8E-5",-0.000096522504,-0.98492354,0.000001,0.000098,-85.71429,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.35732,0.0000014774954,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1841997696,"CoinMarketCap",2139791,2139791,"AVAIL","USD=X",,,,,,,,230885728,15,0,false,false,0.000064864755,"2024-11-08T20:51:00.000Z",0.1256293,"{""low"":0.122337386,""high"":0.1256293}",0.122337386,2139791,0.12383948,"CCC",0.12383948,,,,,,0.0030079037,0.024586953,"{""low"":0.122337386,""high"":0.1256293}",-0.00028401613,-0.0022607474,0.122337386,0.1256293,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,0.05177594,0.12534529,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,420690001920,"CoinMarketCap",93166,93166,"MATT","USD=X",,,,,,,,1710255,15,0,false,false,6.1961873e-7,1731099060,0.000004147962,"3.4825853E-6 - 4.147962E-6",0.0000034825853,93166,0.0000035745368,"CCC",0.0000035745368,,,,,,5.827728e-7,0.16733915,"3.4825853E-6 - 4.147962E-6",-8.260395e-8,-0.019914346,0.0000034825853,0.000004147962,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,17.982178,0.000004065358,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",173134,173134,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00495272,-0.0008522086,-0.1720688,0.10072618,-0.09662567,-0.9592905,0,15,0,false,false,-0.00018675998,"2024-11-08T20:46:00.000Z",0.0046006697,"{""low"":0.0039122435,""high"":0.0046006697}",0.0039122435,173134,0.004444066,"CCC",0.004444066,733311,184998,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0023265113,1.3114494,"{""low"":0.001774,""high"":3.082413}",-3.0783124,-0.9986697,0.001774,3.082413,-99.79068,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.3561463,0.0041005113,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,,,0,15,0,false,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",18106,18106,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,4.4126658e-10,1731099060,9.924328e-9,"9.018899E-9 - 9.924328E-9",9.018899e-9,18106,9.714066e-9,"CCC",9.714066e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.8142737e-10,0.086643316,"9.018899E-9 - 9.924328E-9",-1.2400125e-10,-0.012494675,9.018899e-9,9.924328e-9,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.7148633,9.800327e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",9734,9734,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.7809806,-0.52351457,-0.6703298,0.8294987,-0.5720327,-0.6896125,20313744,15,0,false,false,-0.10609451,"2024-11-08T20:51:00.000Z",0.34958205,"{""low"":0.25515202,""high"":0.34958205}",0.25515202,9734,0.3461825,"CCC",0.3461825,38714,19280,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.08382702,0.4827661,"{""low"":0.173639,""high"":3.04753}",-2.7900639,-0.9155165,0.173639,3.04753,-67.43382,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-29.18208,0.25746602,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7055922688,"CoinMarketCap",10653822,10653822,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0088764,-0.0002291333,-0.025813764,0.00947464,-0.000827373,-0.08732501,61014448,15,0,false,false,-0.000074571,"2024-11-08T20:50:00.000Z",0.009107785,"{""low"":0.008483198,""high"":0.009107785}",0.008483198,10653822,0.008791444,"CCC",0.008791444,13385554,6712267,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003159267,0.57566816,"{""low"":0.005488,""high"":0.021842}",-0.013194732,-0.6040991,0.005488,0.021842,-20.416855,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.8549898,0.008647267,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4765351,4765351,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0027931,0.00012778654,0.045750793,0.00399472,-0.0010738336,-0.26881322,2428237,15,0,false,false,0.000041040592,"2024-11-08T20:45:00.000Z",0.0031691813,"{""low"":0.0028960893,""high"":0.0031691813}",0.0028960893,4765351,0.0028976065,"CCC",0.0028976065,4616806,4256931,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0008838866,0.43391588,"{""low"":0.002037,""high"":0.012959}",-0.010038113,-0.7746056,0.002037,0.012959,-75.98108,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.4250946,0.0029208865,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",67646,67646,"JANET","USD=X",,,,,,,,413476,15,0,false,false,0.00003367156,1731099000,0.0004387288,"3.3816718E-4 - 4.387288E-4",0.00033816718,67646,0.00042955266,"CCC",0.00042955266,,,,,,0.000075308955,0.2226974,"3.3816718E-4 - 4.387288E-4",-0.000025252666,-0.057558715,0.00033816718,0.0004387288,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,8.865503,0.00041347614,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",69727,69727,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00017836,-0.00002306512,-0.12931779,0.00034817,-0.00019287512,-0.55396825,852848,15,0,false,false,0.0000063501357,1731099000,0.00015529488,"1.4380363E-4 - 1.5529488E-4",0.00014380363,69727,0.00014811395,"CCC",0.00014811395,34580,60178,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00004029488,0.35039026,"1.15E-4 - 0.001853",-0.0016977051,-0.9161927,0.000115,0.001853,-86.19402,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,4.2634163,0.00015529488,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",164032,164032,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.01415304,0.0033624982,0.23758134,0.01841012,-0.0008945819,-0.048591856,2895030,15,0,false,false,0.0011805128,"2024-11-08T20:50:00.000Z",0.018607222,"{""low"":0.016100883,""high"":0.018607222}",0.016100883,164032,0.016263619,"CCC",0.016263619,181781,124225,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006623538,0.60811037,"{""low"":0.010892,""high"":0.044213}",-0.026697462,-0.6038374,0.010892,0.044213,-42.89125,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,7.2268844,0.017515538,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00933248,0.0009920858,0.10630462,0.012319155,-0.0019945893,-0.1619096,0,15,0,false,false,0.0011650929,"2024-11-08T20:51:00.000Z",0.010324566,"{""low"":0.009159473,""high"":0.010324566}",0.009159473,311,0.009159473,"CCC",0.009159473,929,243,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0017505661,0.20417146,"{""low"":0.008574,""high"":0.020999}",-0.010674434,-0.5083306,0.008574,0.020999,-55.46966,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,12.720084,0.010324566,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",366,366,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",24.196316,0.5448189,0.022516605,21.303854,3.4372807,0.16134548,3911600,15,0,false,false,-0.12381554,"2024-11-08T20:50:00.000Z",24.86495,"{""low"":24.131361,""high"":24.86495}",24.131361,366,24.86495,"CCC",24.86495,2233,746,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.61954,1.2246032,"{""low"":11.121594,""high"":47.62396}",-22.882824,-0.48048976,11.121594,47.62396,28.180563,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.4979508,24.741135,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",803764,803764,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-2.3760896e-7,-0.742528,4.05e-7,-3.2260897e-7,-0.79656535,0,15,0,false,false,2.4891236e-9,1731099000,8.399262e-8,"7.9640884E-8 - 8.399262E-8",7.9640884e-8,803764,8.2934896e-8,"CCC",8.2934896e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.239103e-8,,"0.0 - 1.0E-5",-0.000009917609,-0.9917609,0,0.00001,0,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.1152294,8.239103e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",177943,177943,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.02661528,-0.0030880459,-0.1160253,0.034222227,-0.010694992,-0.31251594,0,15,0,false,false,-0.0020488054,"2024-11-08T20:50:00.000Z",0.02542559,"{""low"":0.023147317,""high"":0.02542559}",0.023147317,177943,0.025256861,"CCC",0.025256861,458083,158620,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005567234,0.30997962,"{""low"":0.01796,""high"":0.101452}",-0.077924766,-0.7680949,0.01796,0.101452,-2.2259235,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-8.010643,0.023527235,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",545166,545166,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.01840958,-0.0051852465,-0.28166023,0.046078548,-0.032854214,-0.7130045,425294,15,0,false,false,-0.00005146116,"2024-11-08T20:51:00.000Z",0.013706857,"{""low"":0.012951341,""high"":0.013706857}",0.012951341,545166,0.013126759,"CCC",0.013126759,678276,600850,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00027299207,0.021078285,"{""low"":0.012951341,""high"":0.1617}",-0.14847566,-0.9182169,0.012951341,0.1617,-90.831894,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.38763022,0.0132243335,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",956956,956956,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.01915846,0.0015961695,0.08331408,0.034883793,-0.014129164,-0.4050352,1695034,15,0,false,false,0.0005637836,"2024-11-08T20:46:00.000Z",0.020834595,"{""low"":0.020312872,""high"":0.020834595}",0.020312872,956956,0.02032438,"CCC",0.02032438,244839,105156,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0037136301,0.21792325,"{""low"":0.017041,""high"":0.12837}",-0.107615374,-0.8383218,0.017041,0.12837,-83.53143,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,2.7922802,0.02075463,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1692748800000,8,0,"CoinMarketCap",158847,158847,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,-7.257478e-11,1731099000,5.8364485e-10,"5.1132715E-10 - 5.8364485E-10",5.1132715e-10,158847,5.8257216e-10,"CCC",5.8257216e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.5341617e-11,0.030003525,"5.1132715E-10 - 5.8364485E-10",-5.697609e-11,-0.097621165,5.1132715e-10,5.8364485e-10,,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-12.111067,5.2666876e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",579523,579523,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00157218,0.00016289705,0.103612214,0.002175615,-0.00044053793,-0.20248893,159018800,15,0,false,false,-0.000024269219,1731099060,0.0017693662,"0.0016977201 - 0.0017693662",0.0016977201,579523,0.0017577627,"CCC",0.0017577627,528264,517721,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000944077,1.1935233,"7.91E-4 - 0.005686",-0.0039509227,-0.694851,0.000791,0.005686,-36.580086,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3794478,0.001735077,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",979638,979638,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.7948006,-0.2604152,-0.14509422,2.1448505,-0.61046505,-0.2846189,37917816,15,0,false,false,-0.0049399137,"2024-11-08T20:50:00.000Z",1.5589725,"{""low"":1.5264442,""high"":1.5589725}",1.5264442,979638,1.53241,"CCC",1.53241,752255,959306,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5059254,0.4919252,"{""low"":1.02846,""high"":6.014504}",-4.4801188,-0.7448858,1.02846,6.014504,47.10367,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.32091734,1.5343854,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",158125,158125,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00002786,0.000016541837,0.5937486,0.00002828,0.000016121838,0.57007915,0,15,0,false,false,-0.0000039499428,1731099000,0.00005469317,"4.359989E-5 - 5.469317E-5",0.00004359989,158125,0.00004987618,"CCC",0.00004987618,41664,100527,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032401837,2.7001529,"1.2E-5 - 1.77E-4",-0.00013259816,-0.74914217,0.000012,0.000177,61.290325,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-8.169181,0.000044401837,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",90647,90647,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.2e-7,1.1654953e-7,0.18798311,5.95e-7,1.4154949e-7,0.2378983,0,15,0,false,false,6.186781e-8,1731098760,7.4050877e-7,"6.43243E-7 - 7.4050877E-7",6.43243e-7,90647,6.7743525e-7,"CCC",6.7743525e-7,36846,61477,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.365495e-7,,"0.0 - 1.0E-5",-0.00000926345,-0.92634505,0,0.00001,-80,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,9.169926,7.365495e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1583,1583,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0590245,0.0006791726,0.011506621,0.11479375,-0.055090073,-0.47990483,446295,15,0,false,false,0.0010274798,"2024-11-08T20:51:00.000Z",0.06012971,"{""low"":0.058673702,""high"":0.06012971}",0.058673702,1583,0.0586738,"CCC",0.0586738,2190,1716,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010441676,0.21196209,"{""low"":0.049262,""high"":1.093194}",-1.0334903,-0.945386,0.049262,1.093194,-93.29623,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.7511003,0.059703674,"COBE"
