"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.014357,0.00022266952,"REGULAR","[]",1744178040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0000022359745,0.00023016115,"2.1339329E-4 - 2.3016115E-4",0.00021339329,11413,0.0002165462,"CCC",0.0002165462,1356,1676,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000030669515,0.15973705,"1.92E-4 - 8.09E-4",-0.0005863305,-0.7247596,0.000192,0.000809,-66.37168,0.00030436,-0.00008169048,-0.26840085,0.000411105,-0.00018843547,-0.45836338,0,15,0,false,false,"Game.com USD","Game.com USD",6,0,"CoinMarketCap",11413,11413,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.381251,0.19895744,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.006962672,0.2041846,"{""low"":0.19521645,""high"":0.2041846}",0.19521645,8159320,0.19657882,"CCC",0.19657882,10041459,12551807,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.011862442,0.06340331,"{""low"":0.187095,""high"":1.635454}",-1.4364966,-0.8783473,0.187095,1.635454,-86.85884,0.37455535,-0.1755979,-0.46881697,0.6345678,-0.43561035,-0.68646777,13131621,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",6,66002156,"CoinMarketCap",8159320,8159320,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0878146,12.399216,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.26439285,12.463847,"{""low"":11.947356,""high"":12.463847}",11.947356,11896052,12.311734,"CCC",12.311734,16781586,11388338,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0046616,0.08817033,"{""low"":11.394554,""high"":51.90297}",-39.503754,-0.7611078,11.394554,51.90297,-68.557495,17.493032,-5.0938168,-0.2911912,24.168129,-11.768913,-0.48696005,202621632,15,0,false,false,"Kusama USD","Kusama USD",2,16341488,"CoinMarketCap",11896052,11896052,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1238785,0.01071541,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0006990051,0.01074395,"{""low"":0.010115992,""high"":0.01074395}",0.010115992,6938447,0.010622632,"CCC",0.010622632,13239522,13336240,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00133741,0.14261143,"{""low"":0.009378,""high"":0.031785}",-0.02106959,-0.6628784,0.009378,0.031785,-54.90072,0.01344716,-0.0027317498,-0.20314696,0.018802416,-0.0080870055,-0.4301046,59964168,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",6,5596068352,"CoinMarketCap",6938447,6938447,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0747645,0.033724133,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00071452186,0.03389612,"{""low"":0.032262426,""high"":0.03389612}",0.032262426,23424664,0.033740494,"CCC",0.033740494,78749614,21594616,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0033871327,0.11165021,"{""low"":0.030337,""high"":0.149209}",-0.11548486,-0.77398056,0.030337,0.149209,-51.170647,0.06826662,-0.03454249,-0.50599384,0.05989094,-0.026166808,-0.43690762,65506436,15,0,false,false,"STP USD","STP USD",6,1942420224,"CoinMarketCap",23424664,23424664,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9913902,0.00044965404,"REGULAR","[]",1744177980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0000130602275,0.00045273878,"4.4750792E-4 - 4.5273878E-4",0.00044750792,10941,0.00044835813,"CCC",0.00044835813,1286,2526,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000049654045,0.124135114,"4.0E-4 - 0.003265",-0.002815346,-0.86228055,0.0004,0.003265,-84.1763,0.00051022,-0.000060565973,-0.1187056,0.000849085,-0.00039943095,-0.47042516,37241,15,0,false,false,"PolkaWar USD","PolkaWar USD",6,82822168,"CoinMarketCap",10941,10941,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3271372,0.08804341,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0030301437,0.08947467,"{""low"":0.08590208,""high"":0.08947467}",0.08590208,478601,0.08679419,"CCC",0.08679419,1381989,384663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0021413267,0.02492753,"{""low"":0.08590208,""high"":1.440129}",-1.3520856,-0.9388642,0.08590208,1.440129,-93.21475,0.14426672,-0.056223318,-0.38971785,0.3589857,-0.27094227,-0.75474393,1244807,15,0,false,false,"Crust Network USD","Crust Network USD",6,14138569,"CoinMarketCap",478601,478601,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","[]",1744178040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,47.167133,0.001039,4.383037e-7,0.0004218515,0.00091987,0.000119568314,0.12998393,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5443978,0.06700517,"REGULAR","[]","2025-04-09T05:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.0024622008,0.06700517,"{""low"":0.06253162,""high"":0.06700517}",0.06253162,74541624,0.06513325,"CCC",0.06513325,55072848,60484929,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.004473552,0.07154064,"{""low"":0.06253162,""high"":0.360693}",-0.29368782,-0.8142321,0.06253162,0.360693,-79.66235,0.09485908,-0.027853906,-0.2936346,0.14652362,-0.07951845,-0.5427005,337024128,15,0,false,false,"Conflux USD","Conflux USD",6,5029822464,"CoinMarketCap",74541624,74541624,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.493383,0.84378695,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.20430946,0.84378695,"{""low"":0.7620288,""high"":0.84378695}",0.7620288,43266796,0.7756993,"CCC",0.7756993,12640444,8983292,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.08175814,0.10729009,"{""low"":0.7620288,""high"":4.992806}",-4.1490192,-0.8309995,0.7620288,4.992806,-77.82279,1.5574747,-0.7136878,-0.45823392,2.1863256,-1.3425386,-0.6140616,53067352,15,0,false,false,"Balancer USD","Balancer USD",6,62891884,"CoinMarketCap",43266796,43266796,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-60.279995,0.047608,-1.3038516e-7,-0.0000027387239,0.04363377,0.0039740987,0.091078505,0,15,0,false,false,"YAM V1 USD","YAM V1 USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6371107,0.08629155,"REGULAR","[]","2025-04-09T05:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.0051549375,0.08661603,"{""low"":0.08204873,""high"":0.08661603}",0.08204873,9134585,0.08507518,"CCC",0.08507518,14840594,11613092,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.007438548,0.094334364,"{""low"":0.078853,""high"":0.779491}",-0.69319946,-0.88929754,0.078853,0.779491,-87.739716,0.13300978,-0.046718225,-0.35123903,0.23426373,-0.14797218,-0.6316478,81292648,15,0,false,false,"Biconomy USD","Biconomy USD",6,942069568,"CoinMarketCap",9134585,9134585,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6609182,0.010274228,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.000362847,0.010485893,"{""low"":0.009468236,""high"":0.010485893}",0.009468236,163459808,0.00971455,"CCC",0.00971455,90405396,62977838,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019032275,0.22735964,"{""low"":0.008371,""high"":0.058534}",-0.048259772,-0.8244742,0.008371,0.058534,-55.904724,0.0149549,-0.0046806727,-0.31298587,0.024010936,-0.013736708,-0.5721021,508009184,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",6,49444999168,"CoinMarketCap",163459808,163459808,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5131726,0.9730721,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.03543049,0.9764244,"{""low"":0.9241021,""high"":0.9764244}",0.9241021,12039714,0.961281,"CCC",0.961281,23951178,13184999,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.0744741,0.0828781,"{""low"":0.898598,""high"":4.677401}",-3.704329,-0.7919631,0.898598,4.677401,-71.860565,1.3311322,-0.35806006,-0.26898912,2.3144166,-1.3413446,-0.5795606,83901448,15,0,false,false,"UMA USD","UMA USD",6,86223256,"CoinMarketCap",12039714,12039714,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06611854,0.00007893787,"REGULAR","[]",1744178040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-5.2226824e-8,0.00007898625,"7.890089E-5 - 7.898625E-5",0.00007890089,11,0.000078927435,"CCC",0.000078927435,17975,7615,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030937867,0.6445389,"4.8E-5 - 0.009876",-0.009797062,-0.9920071,0.000048,0.009876,-91.093575,0.00009486,-0.00001592213,-0.16784874,0.000097195,-0.000018257131,-0.18784024,0,15,0,false,false,"Cindrum USD","Cindrum USD",6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,8,0,"CoinMarketCap",,,"DS","USD=X",,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4935628,0.0003304477,"REGULAR","[]",1744178040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000048628135,0.0003341151,"3.1335469E-4 - 3.341151E-4",0.00031335469,6112,0.00032535772,"CCC",0.00032535772,5823,3955,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013844771,0.7210818,"1.92E-4 - 0.001026",-0.0006955523,-0.67792624,0.000192,0.001026,-50.8397,0.00036016,-0.000029712275,-0.08249743,0.000423935,-0.000093487295,-0.2205227,2445313,15,0,false,false,"BaaSid USD","BaaSid USD",6,7400000000,"CoinMarketCap",6112,6112,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1616762,0.0012599254,"REGULAR","[]","2025-04-09T05:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.000014808262,0.0012678332,"{""low"":0.0012571005,""high"":0.0012678332}",0.0012571005,64905,0.0012576961,"CCC",0.0012576961,55879,58479,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000028249342,0.0022471824,"{""low"":0.0012571005,""high"":0.013717}",-0.012457075,-0.9081486,0.0012571005,0.013717,-88.46781,0.00188982,-0.00062989455,-0.3333093,0.00364884,-0.0023889146,-0.6547052,2066927,15,0,false,false,"BytomDAO USD","BytomDAO USD",6,1640515584,"CoinMarketCap",64905,64905,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0046457,0.012314055,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.00012248196,0.012343836,"{""low"":0.012202957,""high"":0.012343836}",0.012202957,87829,0.01222192,"CCC",0.01222192,66343,72625,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00062405504,0.053383663,"{""low"":0.01169,""high"":0.218848}",-0.20653395,-0.9437324,0.01169,0.218848,-92.84764,0.01612644,-0.0038123857,-0.2364059,0.033820786,-0.02150673,-0.63590276,958126,15,0,false,false,"Fusion USD","Fusion USD",6,77807520,"CoinMarketCap",87829,87829,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.277761,0.001036248,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006941066,0.0010422762,"{""low"":0.0010290671,""high"":0.0010422762}",0.0010290671,335270,0.001033166,"CCC",0.001033166,219658,246407,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000071809627,0.006978129,"{""low"":0.0010290671,""high"":0.011553}",-0.010516752,-0.91030484,0.0010290671,0.011553,-87.662125,0.00125396,-0.0002177119,-0.17361951,0.00203565,-0.0009994019,-0.49094978,3172768,15,0,false,false,"Deeper Network USD","Deeper Network USD",6,3061784320,"CoinMarketCap",335270,335270,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.260212,3.0541158,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.84515357,3.37467,"{""low"":2.8490603,""high"":3.37467}",2.8490603,269021632,3.094884,"CCC",3.094884,8657971,14560447,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1637548,0.61562574,"{""low"":1.890361,""high"":6.524265}",-3.470149,-0.53188354,1.890361,6.524265,-62.24682,2.8548274,0.19928837,0.0698075,3.7311833,-0.6770675,-0.18146187,43806876,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",269021632,269021632,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.433892,0.001359645,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00012523297,0.001373013,"{""low"":0.0013398374,""high"":0.001373013}",0.0013398374,3847914,0.0013511627,"CCC",0.0013511627,3181399,1991297,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000061645056,0.04749234,"{""low"":0.001298,""high"":0.011232}",-0.009872355,-0.878949,0.001298,0.011232,-86.74842,0.00183216,-0.000472515,-0.2579005,0.002802265,-0.0014426201,-0.514805,3439902,15,0,false,false,"Step App USD","Step App USD",6,2529999872,"CoinMarketCap",3847914,3847914,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9043386,0.0052064024,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00014694408,0.005244803,"{""low"":0.0051858434,""high"":0.005244803}",0.0051858434,19207,0.005239844,"CCC",0.005239844,8389,2748,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00070040254,0.15543777,"{""low"":0.004506,""high"":0.064906}",-0.0596996,-0.9197855,0.004506,0.064906,-92.17865,0.00672632,-0.0015199175,-0.2259657,0.020925235,-0.015718833,-0.75119025,225777,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",6,43365432,"CoinMarketCap",19207,19207,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8732705,3.3147154,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.24464464,3.359543,"{""low"":3.2997894,""high"":3.359543}",3.2997894,152903,3.316478,"CCC",3.316478,303602,240854,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2267673,0.5875468,"{""low"":2.087948,""high"":10.693241}",-7.3785257,-0.6900177,2.087948,10.693241,-49.822815,4.2765355,-0.9618201,-0.22490638,5.196824,-1.8821087,-0.36216518,33147154,15,0,false,false,"Uquid Coin USD","Uquid Coin USD",4,10000000,"CoinMarketCap",152903,152903,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z","UQC"
