"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.8443374,11.330676,"Tornado Cash USD","Tornado Cash USD",366.86987,10.987881,0.34279537,0.031197587,9.156096,2.1745796,0.23750073,59601208,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",99687,99687,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.09648323,11.513394,"{""low"":11.223976,""high"":11.513394}",11.223976,99687,11.39064,"CCC",11.39064,132720,135704,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.415021,4.9147787,"{""low"":1.915655,""high"":41.41644}",-30.085762,-0.72642076,1.915655,41.41644,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD",-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,1.7139223,0.00124371,"Mubarakah USD","Mubarakah USD",-31.309723,0.00148096,-0.00023725,-0.16020013,0.0013062817,-0.000062571606,-0.047900546,1243710,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",209412,209412,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00002095697,0.0012964671,"0.0012133865 - 0.0012964671",0.0012133865,209412,0.0012219367,"CCC",0.0012219367,13125794,230448,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00060771004,0.9555189,"6.36E-4 - 0.003433",-0.00218929,-0.6377192,0.000636,0.003433,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.524144,0.000691928,"Dolos The Bully USD","Dolos The Bully USD",-98.46304,0.00088476,-0.00019283197,-0.21794833,0.00200321,-0.0013112819,-0.65459037,664633,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",335267,335267,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000032787153,0.0007250322,"6.8691396E-4 - 7.250322E-4",0.00068691396,335267,0.0007250322,"CCC",0.0007250322,864918,539269,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000028928043,0.04363204,"6.63E-4 - 0.062639",-0.06194707,-0.9889537,0.000663,0.062639,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-2.7157526,0.001485052,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-44.436592,0.00163912,-0.000154068,-0.093994334,0.001577235,-0.00009218289,-0.058445886,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",9857,9857,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000041456195,0.0015752161,"0.001441018 - 0.0015752161",0.001441018,9857,0.0015732739,"CCC",0.0015732739,14133,8065,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00071005203,0.91619617,"7.75E-4 - 0.040632",-0.039146945,-0.96345115,0.000775,0.040632,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD",-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9841976,9.251557e-7,"Wat USD","Wat USD",-80,0.00000104,-1.1484434e-7,-0.110427245,0.00000113,-2.048443e-7,-0.18127814,389203,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",4849,4849,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.8530467e-8,9.990964e-7,"9.1638753E-7 - 9.990964E-7",9.1638753e-7,4849,9.736862e-7,"CCC",9.736862e-7,4427,2444,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.768154e-9,0.0095681725,"9.1638753E-7 - 4.8E-5",-0.000047074845,-0.9807259,9.1638753e-7,0.000048,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"CryptoTanks USD","CryptoTanks USD",-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-6.7572784,0.0025290444,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-78.29808,0.00377066,-0.0012416155,-0.32928336,0.00525202,-0.0027229756,-0.51846254,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",484644,484644,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00018327916,0.0027018127,"{""low"":0.0024828082,""high"":0.0027018127}",0.0024828082,484644,0.0026880046,"CCC",0.0026880046,993839,500901,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010820444,0.74778473,"{""low"":0.001447,""high"":0.012981}",-0.010451956,-0.80517334,0.001447,0.012981,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-15.617999,0.03253643,"nubcat USD","nubcat USD",333.1511,0.02294998,0.009586448,0.4177105,0.009569555,0.022966873,2.399994,30909616,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3925067,3925067,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.006022066,0.03994667,"{""low"":0.031236464,""high"":0.03994667}",0.031236464,3925067,0.039103463,"CCC",0.039103463,1567975,3458233,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.030088428,12.291024,"{""low"":0.002448,""high"":0.060375}",-0.027838573,-0.46109438,0.002448,0.060375,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-16.545488,0.0025021464,"StupidCoin USD","StupidCoin USD",231.60855,0.00367946,-0.0011773135,-0.31996912,0.0020273067,0.0004748397,0.23422194,2489240,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",3417613,3417613,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00049606944,0.0030515117,"0.0023347905 - 0.0030515117",0.0023347905,3417613,0.002962977,"CCC",0.002962977,1860108,3067588,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0021231463,5.6019692,"3.79E-4 - 0.025274",-0.022771852,-0.9009992,0.000379,0.025274,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.4665818,5.552436,"Keep3rV1 USD","Keep3rV1 USD",-88.10593,5.5276775,0.024758339,0.0044789766,8.712552,-3.1601162,-0.36270845,2360773,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",140793,140793,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.140419,5.7645917,"{""low"":5.451545,""high"":5.7645917}",5.451545,140793,5.7470694,"CCC",5.7470694,179805,134457,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3190117,0.31157088,"{""low"":4.233424,""high"":63.37263}",-57.820194,-0.91238433,4.233424,63.37263,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-6.8194222,0.0043495363,"Æternity USD","Æternity USD",-83.61007,0.00595506,-0.0016055238,-0.26960665,0.01375224,-0.0094027035,-0.6837216,1675036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",127510,127510,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00031832093,0.00483453,"{""low"":0.004240435,""high"":0.00483453}",0.004240435,127510,0.004670336,"CCC",0.004670336,172892,149740,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00023253635,0.05648199,"{""low"":0.004117,""high"":0.060124}",-0.05577446,-0.92765725,0.004117,0.060124,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,1.5984944,0.00039266638,"Dark MAGA USD",,-91.78934,0.0004834,-0.000090733636,-0.18769887,0.00095396,-0.0005612936,-0.5883828,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",15098,15098,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000061779865,0.00040081821,"3.926422E-4 - 4.0081821E-4",0.0003926422,15098,0.00039609443,"CCC",0.00039609443,488856,397141,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000041666382,0.11870764,"3.51E-4 - 0.021774",-0.021381333,-0.98196626,0.000351,0.021774,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-4.2663927,0.27051684,"Botto USD","Botto USD",-26.718813,0.28706393,-0.016547084,-0.057642505,0.28555432,-0.015037477,-0.05266065,13188176,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48751776,"CoinMarketCap",132965,132965,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.012055665,0.2826447,"{""low"":0.26734936,""high"":0.2826447}",0.26734936,132965,0.2826447,"CCC",0.2826447,105747,168216,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.094083846,0.5332554,"{""low"":0.176433,""high"":1.186411}",-0.91589415,-0.7719872,0.176433,1.186411,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,11.681062,0.1616615,"Tokemak USD","Tokemak USD",-79.65319,0.17644095,-0.0147794485,-0.08376428,0.20325845,-0.04159695,-0.20465052,13505820,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,83543816,"CoinMarketCap",202390,202390,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.01690866,0.16533275,"{""low"":0.14253423,""high"":0.16533275}",0.14253423,202390,0.14476833,"CCC",0.14476833,206439,79174,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.033418506,0.26058736,"{""low"":0.128243,""high"":0.917675}",-0.7560135,-0.8238358,0.128243,0.917675,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-33.05684,0.0033644857,"just memecoin USD","just memecoin USD",-84.31785,0.0164496,-0.013085115,-0.795467,0.0164496,-0.013085115,-0.795467,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",22877148,22877148,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0016613989,0.0056275064,"{""low"":0.0033644857,""high"":0.0056275064}",0.0033644857,22877148,0.0053760572,"CCC",0.0053760572,15290985,20935259,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0,0,"{""low"":0.0033644857,""high"":0.055415}",-0.052050516,-0.9392857,0.0033644857,0.055415,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-13.594123,0.0073193153,"Mother Iggy USD","Mother Iggy USD",-77.92461,0.00744674,-0.00012742449,-0.017111447,0.008497595,-0.0011782795,-0.13866036,7217892,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",457870,457870,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011515385,0.008869492,"{""low"":0.007233554,""high"":0.008869492}",0.007233554,457870,0.008490954,"CCC",0.008490954,1211641,444226,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004119315,1.287286,"{""low"":0.0032,""high"":0.145477}",-0.13815768,-0.9496875,0.0032,0.145477,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.3152177,0.0046238503,"LogX Network USD","LogX Network USD",-91.01302,0.0075667,-0.0029428499,-0.38892117,0.01440064,-0.00977679,-0.6789136,1295344,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",44101,44101,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00006162422,0.004693008,"{""low"":0.00461362,""high"":0.004693008}",0.00461362,44101,0.0046846005,"CCC",0.0046846005,191976,115001,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000010230113,0.0022173722,"{""low"":0.00461362,""high"":0.130991}",-0.12636715,-0.96470106,0.00461362,0.130991,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-1.8642155,3.8491623e-9,"MongCoin USD","MongCoin USD",,,,,,,,2237117,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",77474,77474,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-7.311973e-11,3.9023815e-9,"3.7928642E-9 - 3.9023815E-9",3.7928642e-9,77474,3.8986827e-9,"CCC",3.8986827e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.6298077e-11,0.014843157,"3.7928642E-9 - 3.9023815E-9",-5.3219207e-11,-0.013637623,3.7928642e-9,3.9023815e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,4.474499,0.06147706,"sudoswap USD","sudoswap USD",-36.89399,0.06679636,-0.005319301,-0.07963459,0.06858215,-0.007105086,-0.103599645,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",33844,33844,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0026329756,0.06272728,"{""low"":0.057056226,""high"":0.06272728}",0.057056226,33844,0.05920784,"CCC",0.05920784,105089,27889,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021316063,0.53076524,"{""low"":0.040161,""high"":0.477199}",-0.41572192,-0.871171,0.040161,0.477199,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-5.7815804,0.022360919,"Silo Finance USD","Silo Finance USD",-38.77446,0.03138128,-0.00902036,-0.287444,0.03847679,-0.016115872,-0.41884658,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",602828,602828,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0013721455,0.023774931,"{""low"":0.02229364,""high"":0.023774931}",0.02229364,602828,0.023759803,"CCC",0.023759803,623614,565576,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0033639185,0.1770763,"{""low"":0.018997,""high"":0.070596}",-0.04823508,-0.68325514,0.018997,0.070596,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.89592147,0.00006458243,"Aavegotchi FUD USD","Aavegotchi FUD USD",-70.77626,0.00007854,-0.000013957564,-0.17771281,0.000135405,-0.00007082257,-0.5230425,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",27,27,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",5.7346915e-7,0.00006458243,"6.400896E-5 - 6.458243E-5",0.00006400896,27,0.00006400896,"CCC",0.00006400896,34,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000021582433,0.50191706,"4.3E-5 - 3.37E-4",-0.00027241756,-0.8083607,0.000043,0.000337,"FUD"
