"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13546987,13546987,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00067635626,0.025385203,"{""low"":0.024815563,""high"":0.025385203}",0.024815563,13546987,0.024825795,"CCC",0.024825795,21994549,12274427,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0058129076,0.29914096,"{""low"":0.019432,""high"":0.142684}",-0.11743909,-0.82307124,0.019432,0.142684,-77.086624,0.03020354,-0.0049586315,-0.16417386,0.064153984,-0.038909078,-0.6064951,"USD",178333376,15,0,false,false,"REGULAR","Oasis USD","Oasis USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.752931,0.025244908,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641254400000,6,0,"CoinMarketCap",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-8.2625775e-7,0.0008959191,"8.959191E-4 - 8.959191E-4",0.0008959191,7,0.0008959191,"CCC",0.0008959191,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.959191E-4 - 0.002035",-0.0011390809,-0.5597449,0.0008959191,0.002035,-48.654835,0.00092684,-0.0000309209,-0.033361636,0.001173095,-0.00027717586,-0.23627743,"USD",0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD","[]",1745041800,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.09213397,0.0008959191,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,"USD",0,15,0,false,false,"REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-19T00:00:00.000Z",6,800368512,"CoinMarketCap",25009336,25009336,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.003549002,0.12130986,"{""low"":0.117125295,""high"":0.12130986}",0.117125295,25009336,0.118139505,"CCC",0.118139505,53681970,49356750,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.013222478,0.12425974,"{""low"":0.10641,""high"":1.635617}",-1.5159845,-0.9268579,0.10641,1.635617,-55.20562,0.1579333,-0.03830082,-0.24251264,0.40923932,-0.28960684,-0.7076711,"USD",95750064,15,0,false,false,"REGULAR","Usual USD","Usual USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8811142,0.119632475,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",37924236,37924236,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.19783735,3.4556556,"{""low"":3.3638458,""high"":3.4556556}",3.3638458,37924236,3.4556556,"CCC",3.4556556,24206734,133674469,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5988137,0.90365976,"{""low"":1.769265,""high"":7.664194}",-4.2961154,-0.56054366,1.769265,7.664194,-39.309746,2.883776,0.48430276,0.1679405,4.2086115,-0.8405328,-0.19971736,"USD",218899280,15,0,false,false,"REGULAR","Gas USD","Gas USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.5480056,3.3680787,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.230766,0.000983,-2.7567148e-7,-0.00028043892,0.00091414,0.00006858434,0.07502608,"USD",0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD","[]",1745041800,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap",127335,127335,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-4.429312e-7,0.00023810964,"2.2805881E-4 - 2.3810964E-4",0.00022805881,127335,0.00023635778,"CCC",0.00023635778,109715,113292,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008151386,0.03590919,"2.27E-4 - 0.002224",-0.0019888487,-0.8942665,0.000227,0.002224,-82.23584,0.00026954,-0.00003438862,-0.12758262,0.000529325,-0.0002941736,-0.55575234,"USD",1812741,15,0,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1745041740,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.18800697,0.00023515138,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",128482,128482,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000098314136,0.022471333,"{""low"":0.022015978,""high"":0.022471333}",0.022015978,128482,0.022058286,"CCC",0.022058286,61916,96247,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008176967,0.58294475,"{""low"":0.014027,""high"":0.139229}",-0.11702503,-0.840522,0.014027,0.139229,-81.62155,0.02929212,-0.0070881527,-0.24198155,0.0256249,-0.0034209322,-0.13350032,"USD",508547,15,0,false,false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.4447518,0.022203967,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",170210,170210,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0064737797,0.2528014,"{""low"":0.24115455,""high"":0.2528014}",0.24115455,170210,0.24390942,"CCC",0.24390942,999469,596210,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08304261,0.51453024,"{""low"":0.161395,""high"":0.611053}",-0.36661538,-0.59997314,0.161395,0.611053,-11.226768,0.24158531,0.0028522909,0.011806557,0.24250206,0.0019355416,0.007981547,"USD",0,15,0,false,false,"REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.7204924,0.2444376,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",4,109055400,"CoinMarketCap",70102936,70102936,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.040677786,3.4123223,"{""low"":3.2667015,""high"":3.4123223}",3.2667015,70102936,3.2947133,"CCC",3.2947133,276597443,135023910,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.1990583,0.06194894,"{""low"":3.213264,""high"":14.993393}",-11.581071,-0.77241164,3.213264,14.993393,-59.214252,6.186499,-2.7741768,-0.44842434,6.300568,-2.8882458,-0.45841038,"USD",372132192,15,0,false,false,"REGULAR","Berachain USD","Berachain USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.1780444,3.4123223,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,6,948428144640,"CoinMarketCap",155120,155120,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000014599964,0.000011113535,"1.05991785E-5 - 1.1113535E-5",0.0000105991785,155120,0.000010877083,"CCC",0.000010877083,498268,145604,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000046243103,0.77071834,"6.0E-6 - 2.68E-4",-0.00025737568,-0.960357,0.000006,0.000268,-63.636364,0.00000982,8.0431073e-7,0.08190537,0.000024975,-0.000014350689,-0.5746022,"USD",10076395,15,0,false,false,"REGULAR","Kendu USD","Kendu USD","[]",1745041800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-12.081753,0.000010624311,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,19292413952,"CoinMarketCap",13189,13189,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000013807381,0.00026559684,"2.4464919E-4 - 2.6559684E-4",0.00024464919,13189,0.0002647423,"CCC",0.0002647423,670288,57863,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00014464918,1.4464918,"1.0E-4 - 8.85E-4",-0.0006403508,-0.7235602,0.0001,0.000885,-48.214287,0.00038458,-0.00013993081,-0.36385357,0.0005820208,-0.0003373716,-0.5796556,"USD",4719873,15,0,false,false,"REGULAR","ICB Network USD",,"[]",1745041740,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-5.3422403,0.00024464919,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,26043275264,"CoinMarketCap",39798548,39798548,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0009333864,0.07774197,"{""low"":0.076479174,""high"":0.07774197}",0.076479174,39798548,0.076479174,"CCC",0.076479174,84971404,98281362,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023918781,0.45049027,"{""low"":0.053095,""high"":0.207548}",-0.13053423,-0.6289351,0.053095,0.207548,-36.040222,0.0727088,0.0043049827,0.05920855,0.1151243,-0.038110517,-0.331038,"USD",2005691136,15,0,false,false,"REGULAR","Kaspa USD","Kaspa USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.2268476,0.07701378,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1607299200000,6,198399728,"CoinMarketCap",74163,74163,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0033904314,0.18781385,"0.18648967 - 0.18781385",0.18648967,74163,0.18675052,"CCC",0.18675052,127855,62484,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18646432,232.49916,"8.02E-4 - 0.799067",-0.6118007,-0.7656438,0.000802,0.799067,197.98856,0.17979795,0.0074683726,0.041537587,0.33643273,-0.1491664,-0.44337663,"USD",37153584,15,0,false,false,"REGULAR","MobileCoin USD","MobileCoin USD","[]",1745041800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.8438741,0.18726632,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",860283,860283,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000009749667,0.001763752,"{""low"":0.0017473483,""high"":0.001763752}",0.0017473483,860283,0.001750954,"CCC",0.001750954,1288158,759513,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005582953,0.032763805,"{""low"":0.001704,""high"":0.044091}",-0.04233117,-0.9600864,0.001704,0.044091,-94.68156,0.00249284,-0.00073301035,-0.2940463,0.005159285,-0.0033994555,-0.6589005,"USD",147511,15,0,false,false,"REGULAR","HanChain USD","HanChain USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.557099,0.0017598296,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92167,0.00065744,-0.00030422196,-0.46273723,0.08173678,-0.08138356,-0.9956786,"USD",0,15,0,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1745041740,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5337732,5337732,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0023002587,0.042090084,"{""low"":0.04081817,""high"":0.042090084}",0.04081817,5337732,0.04081817,"CCC",0.04081817,14203716,12407116,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002808597,0.07203008,"{""low"":0.038992,""high"":0.235607}",-0.19380641,-0.82258344,0.038992,0.235607,-77.28284,0.06589966,-0.024099067,-0.36569333,0.113667026,-0.07186643,-0.632254,"USD",30334834,15,0,false,false,"REGULAR","DODO USD","DODO USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.8233824,0.041800596,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",222479,222479,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000013446435,0.024446234,"{""low"":0.024344081,""high"":0.024446234}",0.024344081,222479,0.02440819,"CCC",0.02440819,334139,231999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001654733,0.07269717,"{""low"":0.022762,""high"":0.030286}",-0.0058692656,-0.19379468,0.022762,0.030286,-18.312502,0.02524466,-0.00082792714,-0.03279613,0.026768485,-0.0023517516,-0.087855235,"USD",2694895,15,0,false,false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.05509825,0.024416734,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",17292952,17292952,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009725004,0.3075952,"{""low"":0.2965002,""high"":0.3075952}",0.2965002,17292952,0.29769206,"CCC",0.29769206,25456853,18487517,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.056369632,0.22590052,"{""low"":0.249533,""high"":1.124883}",-0.81898046,-0.72805834,0.249533,1.124883,-66.81987,0.3397273,-0.033824682,-0.09956421,0.58526945,-0.27936682,-0.47733027,"USD",173739968,15,0,false,false,"REGULAR","Celo USD","Celo USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.2835038,0.30590263,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",6,88552882176,"CoinMarketCap",69277136,69277136,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000057231402,0.002621335,"{""low"":0.0025293953,""high"":0.002621335}",0.0025293953,69277136,0.0025698878,"CCC",0.0025698878,88073957,87481006,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001193238,0.889149,"{""low"":0.001342,""high"":0.010706}",-0.008170762,-0.7631947,0.001342,0.010706,-33.7467,0.00244236,0.00009287801,0.038027976,0.002805475,-0.00027023698,-0.09632486,"USD",224502624,15,0,false,false,"REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.3095732,0.002535238,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",15631202,15631202,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0038622767,0.16671419,"{""low"":0.16323991,""high"":0.16671419}",0.16323991,15631202,0.16381766,"CCC",0.16381766,49018933,45304872,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04768438,0.40537602,"{""low"":0.11763,""high"":0.247489}",-0.08217463,-0.33203346,0.11763,0.247489,19.927418,0.16917846,-0.0038640797,-0.02284026,0.16917846,-0.0038640797,-0.02284026,"USD",330628736,15,0,false,false,"REGULAR","Plume USD","Plume USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.3922074,0.16531438,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1062960,1062960,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.016781569,1.1398131,"{""low"":1.0945442,""high"":1.1398131}",1.0945442,1062960,1.1360639,"CCC",1.1360639,949513,1073235,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13305593,0.13303131,"{""low"":1.000185,""high"":1.180519}",-0.047278047,-0.04004853,1.000185,1.180519,9.035004,1.0763434,0.05689752,0.052861866,1.0559583,0.07728267,0.07318724,"USD",41235624,15,0,false,false,"REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.4592383,1.1332409,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,"USD",0,15,0,false,false,"REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",99095,99095,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00035110395,0.008039596,"{""low"":0.007898858,""high"":0.008039596}",0.007898858,99095,0.007958757,"CCC",0.007958757,142046,87999,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006663045,5.0901794,"{""low"":0.001309,""high"":0.012891}",-0.0049189553,-0.3815806,0.001309,0.012891,-23.850376,0.00825282,-0.00028077513,-0.03402172,0.006958815,0.0010132301,0.14560382,"USD",0,15,0,false,false,"REGULAR","Limoverse USD","Limoverse USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.6070967,0.007972045,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",135374,135374,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000027226051,0.0010432324,"{""low"":0.0010325373,""high"":0.0010432324}",0.0010325373,135374,0.0010401551,"CCC",0.0010401551,142788,159612,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009120791,0.008872365,"{""low"":0.001028,""high"":0.002479}",-0.0014418792,-0.58163744,0.001028,0.002479,-48.364716,0.0016974444,-0.00066032354,-0.38901043,0.0016974444,-0.00066032354,-0.38901043,"USD",0,15,0,false,false,"REGULAR","Yuliverse USD","Yuliverse USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.261826,0.0010371208,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,0,"CoinMarketCap",432184,432184,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000044285116,0.00020427533,"2.0019499E-4 - 2.0427533E-4",0.00020019499,432184,0.00020019499,"CCC",0.00020019499,456950,389341,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000008878618,0.045766074,"1.94E-4 - 0.007086",-0.006883121,-0.9713691,0.000194,0.007086,-97.09556,0.0002699,-0.00006702138,-0.2483193,0.0010425,-0.0008396214,-0.8053922,"USD",0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1745041800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.231556,0.00020287861,"1CAT"
