"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01586622,0.015596782,"CCC",0.015596782,411388,210379,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00725622,0.8427666,"{""low"":0.00861,""high"":0.115689}",-0.09982278,-0.86285454,0.00861,0.115689,-83.07232,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",266905,266905,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00028884597,0.016003983,"{""low"":0.015596782,""high"":0.016003983}",0.015596782,266905,"Dimitra USD","Dimitra USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7879568,0.02073668,-0.0048704594,-0.23487172,0.018078314,-0.0022120941,-0.12236175,7718967,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000069178714,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,"Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003880241,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,"MetaBeat USD","MetaBeat USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2979886e-12,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,"Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058091288,0.005843093,"CCC",0.005843093,479417,473573,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.0058091288,""high"":0.183319}",-0.17750987,-0.96831137,0.0058091288,0.183319,-96.391174,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",420300,420300,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00029115286,0.0058631757,"{""low"":0.0058091288,""high"":0.0058631757}",0.0058091288,420300,"LinqAI USD","LinqAI USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.772778,0.00832808,-0.0025189514,-0.30246484,0.024724824,-0.018915696,-0.76504874,1686390,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025583035,0.000025583035,"CCC",0.000025583035,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5583035E-5 - 0.001645",-0.0016194169,-0.98444796,0.000025583035,0.001645,-98.216736,false,1716508800000,6,0,"CoinMarketCap",10,10,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000025583035,"2.5583035E-5 - 2.5583035E-5",0.000025583035,10,"The Professor USD","The Professor USD","[]",1765529760,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003298,-0.000007396964,-0.22428636,0.000055435,-0.000029851966,-0.53850394,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013508179,0.00013410581,"CCC",0.00013410581,315872,180663,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00000308179,0.023346893,"1.32E-4 - 8.83E-4",-0.00074791815,-0.84701943,0.000132,0.000883,-82.77153,false,1635811200000,6,1564101248,"CoinMarketCap",216418,216418,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000050124363,0.00013700745,"1.33082E-4 - 1.3700745E-4",0.000133082,216418,"Dreams Quest USD","Dreams Quest USD","[]",1765529820,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.853672,0.0001925,-0.000057418205,-0.2982764,0.00024098,-0.000105898216,-0.43944815,211281,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6838668,0.6809597,"CCC",0.6809597,5552428,3421687,"2020-06-24T00:00:00.000Z",96150704,70876016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.06765282,0.109787874,"{""low"":0.616214,""high"":3.705698}",-3.0218313,-0.8154554,0.616214,3.705698,-77.129196,false,"2020-06-24T00:00:00.000Z",6,68261736,"CoinMarketCap",2395011,2395011,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.010022402,0.6855061,"{""low"":0.67299455,""high"":0.6855061}",0.67299455,2395011,"Balancer USD","Balancer USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4873537,0.8298379,-0.14597112,-0.17590317,1.0849851,-0.40111834,-0.3696994,46681932,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023997792,0.0023878363,"CCC",0.0023878363,101890,111312,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0021847792,10.161764,"2.15E-4 - 0.061609",-0.05920922,-0.96104825,0.000215,0.061609,-95.90178,false,1751414400000,6,67629256,"CoinMarketCap",115357,115357,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000116273295,0.0024305827,"0.0023878363 - 0.0024305827",0.0023878363,115357,"Vulpe Finance USD","Vulpe Finance USD","[]",1765529760,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48687577,0.00295252,-0.0005527409,-0.18720986,0.008330111,-0.0059303325,-0.71191514,162295,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011694288,0.0012491702,"CCC",0.0012491702,1564087,825384,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0001584288,0.15670504,"{""low"":0.001011,""high"":0.087687}",-0.08651757,-0.9866636,0.001011,0.087687,-96.81917,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",781906,781906,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00034319155,0.0012673497,"{""low"":0.0011423525,""high"":0.0012673497}",0.0011423525,781906,"SnapX USD","SnapX USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.688547,0.0065822224,-0.0054127937,-0.8223353,0.0065822224,-0.0054127937,-0.8223353,335479,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03131399,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09172314,0.08869265,"CCC",0.08869265,1189375,476644,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.067588136,2.80042,"{""low"":0.024135,""high"":0.213815}",-0.12209187,-0.5710164,0.024135,0.213815,-10.243135,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",2486418,2486418,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.011262998,0.09172539,"{""low"":0.08859465,""high"":0.09172539}",0.08859465,2486418,"Zeta USD","Zeta USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.998233,0.0810677,0.010655433,0.13143869,0.093192525,-0.0014693886,-0.015767237,17222780,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034288487,0.0034151226,"CCC",0.0034151226,3866592,3054450,"2020-04-06T00:00:00.000Z",0,31162959872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023098486,2.0642078,"{""low"":0.001119,""high"":0.008252}",-0.004823152,-0.5844827,0.001119,0.008252,118.5678,false,"2020-04-06T00:00:00.000Z",6,28223213568,"CoinMarketCap",2242196,2242196,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000060988124,0.0034522477,"{""low"":0.0034114395,""high"":0.0034522477}",0.0034114395,2242196,"XPR Network USD","XPR Network USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8108789,0.00410072,-0.00067187124,-0.16384226,0.00476141,-0.0013325613,-0.27986693,96773136,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.034486,7.9734197,"CCC",7.9734197,474045,1020842,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",8.033991,16230.285,"4.95E-4 - 55.737545",-47.70306,-0.8558515,0.000495,55.737545,1211480.9,false,1653696000000,4,17075042,"CoinMarketCap",1068288,1068288,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.17724895,8.034486,"7.9576297 - 8.034486",7.9576297,1068288,"Dohrnii USD","Dohrnii USD","[]",1765529880,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2558734,3.8806067,4.153879,1.07042,3.56663,4.467856,1.2526828,137189168,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049743477,0.050214943,"CCC",0.050214943,518777,630338,"2022-10-04T00:00:00.000Z",8000000000,7330934784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.015107479,0.43617854,"{""low"":0.034636,""high"":0.245929}",-0.19618553,-0.79773235,0.034636,0.245929,-30.276834,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1030729,1030729,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00072985515,0.050249845,"{""low"":0.049675316,""high"":0.050249845}",0.049675316,1030729,"Venom USD","Venom USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4460186,0.06889196,-0.01914848,-0.27794942,0.13609582,-0.08635235,-0.6344967,49192284,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012172949,0.012208434,"CCC",0.012208434,209340,136473,"2021-11-22T00:00:00.000Z",599990208,487262496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000049070455,0.004047422,"{""low"":0.012123878,""high"":0.158621}",-0.14644805,-0.92325765,0.012123878,0.158621,-91.82264,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",132948,132948,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00006695464,0.012243281,"{""low"":0.012123878,""high"":0.012243281}",0.012123878,132948,"Mintlayer USD","Mintlayer USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.553069,0.0165401,-0.004367152,-0.2640342,0.023476034,-0.011303086,-0.4814734,781486,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038862932,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,"EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044431843,0.00044830842,"CCC",0.00044830842,287613,288747,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00013231844,0.42409757,"3.12E-4 - 0.011427",-0.010982682,-0.9611168,0.000312,0.011427,-95.35765,false,1701734400000,6,1464633216,"CoinMarketCap",242401,242401,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000041945284,0.0004507177,"4.4365667E-4 - 4.507177E-4",0.00044365667,242401,"5ire USD","5ire USD","[]",1765529820,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.626036,0.00053056,-0.00008624155,-0.16254815,0.00088853,-0.00044421156,-0.49993986,650763,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012840248,0.012860779,"CCC",0.012860779,642739,564024,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019812481,0.18245219,"{""low"":0.010859,""high"":0.020847}",-0.0080067525,-0.38407215,0.010859,0.020847,-29.174942,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",672404,672404,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00030209124,0.012882901,"{""low"":0.012749309,""high"":0.012882901}",0.012749309,672404,"STAU USD","STAU USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4093761,0.01569508,-0.0028548324,-0.18189347,0.016586576,-0.003746328,-0.22586507,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013082265,0.013335866,"CCC",0.013335866,1676943,1327764,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0010272646,0.085214816,"{""low"":0.012055,""high"":0.08928}",-0.076197736,-0.85346925,0.012055,0.08928,-81.69127,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1468946,1468946,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00035137963,0.013339992,"{""low"":0.0130727915,""high"":0.013339992}",0.0130727915,1468946,"Constellation USD","Constellation USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6156673,0.01629416,-0.003211896,-0.19711944,0.02976916,-0.016686894,-0.560543,37591212,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016886299,0.0017894339,"CCC",0.0017894339,1621086,365078,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0,0,"{""low"":0.0016886299,""high"":0.08073}",-0.07904137,-0.979083,0.0016886299,0.08073,-95.51964,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",403876,403876,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000041412655,0.0019122069,"{""low"":0.0016886299,""high"":0.0019122069}",0.0016886299,403876,"Taker USD","Taker USD","[]","2025-12-12T08:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3937342,0.00427224,-0.0025836104,-0.6047437,0.010846288,-0.009157658,-0.8443126,287067,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5832615,2.5998874,"CCC",2.5998874,1491522,1735122,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.5151615,36.933357,"{""low"":0.0681,""high"":3.156382}",-0.5731206,-0.18157516,0.0681,3.156382,1141.6431,false,"2024-05-01T00:00:00.000Z",4,76527240,"CoinMarketCap",1674123,1674123,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.002667427,2.6029618,"{""low"":2.5774128,""high"":2.6029618}",2.5774128,1674123,"Undeads Games USD","Undeads Games USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10337,2.4553285,0.12793303,0.052104242,1.5942485,0.98901296,0.6203631,197689872,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49896896,0.51510334,"CCC",0.51510334,128918226,97697939,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.38448796,3.3585308,"{""low"":0.114481,""high"":0.99466}",-0.49569106,-0.49835226,0.114481,0.99466,472.86057,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",87859984,87859984,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.18418199,0.56130755,"{""low"":0.49310192,""high"":0.56130755}",0.49310192,87859984,"Pieverse USD","Pieverse USD","[]","2025-12-12T08:57:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.960663,0.43816707,0.060801893,0.13876417,0.43816707,0.060801893,0.13876417,87319568,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031344006,0.0034658534,"CCC",0.0034658534,173666,242903,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0029744005,18.590004,"1.6E-4 - 0.039671",-0.0365366,-0.92099017,0.00016,0.039671,-49.239697,false,1743465600000,6,0,"CoinMarketCap",6775,6775,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000740265,0.0034658534,"0.0030001167 - 0.0034658534",0.0030001167,6775,"BONDX USD","BONDX USD","[]",1765529760,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.10526,0.00256844,0.00056596054,0.22035186,0.006999945,-0.0038655442,-0.55222493,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11077502,0.11072866,"CCC",0.11072866,1258707,544265,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11072002,2013.0913,"5.5E-5 - 2.063129",-1.952354,-0.9463073,0.000055,2.063129,-94.31414,false,1616976000000,6,88545912,"CoinMarketCap",464450,464450,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00068576634,0.11120002,"0.1105596 - 0.11120002",0.1105596,464450,"Seedify.fund USD","Seedify.fund USD","[]",1765529820,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6229174,0.13247482,-0.021699801,-0.1638032,0.43846273,-0.3276877,-0.7473559,9808676,15,0,false,false,"SFUND"
