"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1660996,1660996,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000027850154,0.0012827892,"{""low"":0.0011633066,""high"":0.0012827892}",0.0011633066,1660996,0.0012036046,"CCC",0.0012036046,2661775,1805484,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021239673,0.2060104,"{""low"":0.001031,""high"":0.026677}",-0.025433602,-0.95339066,0.001031,0.026677,-92.55043,0.00154412,-0.00030072324,-0.1947538,0.00367276,-0.0024293633,-0.66145444,1243366,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1907742,0.0012433968,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000041491352,0.0028926977,"{""low"":0.0028926977,""high"":0.0028926977}",0.0028926977,0,0.0028926977,"CCC",0.0028926977,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00074869767,0.349206,"{""low"":0.002144,""high"":0.031244}",-0.028351303,-0.9074159,0.002144,0.031244,-90.74062,0.00316406,-0.00027136225,-0.08576394,0.005004525,-0.0021118275,-0.4219836,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4552274,0.0028926977,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9477327,9477327,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0010703867,0.017502531,"{""low"":0.01568419,""high"":0.017502531}",0.01568419,9477327,0.016739156,"CCC",0.016739156,13798010,8671620,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007212937,0.76497364,"{""low"":0.009429,""high"":0.054298}",-0.03765606,-0.6935074,0.009429,0.054298,-46.525513,0.02129746,-0.004655523,-0.21859522,0.018988242,-0.0023463052,-0.12356621,16641875,15,0,false,false,"[]","2025-06-30T18:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873985,0.016641937,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,512144352,"CoinMarketCap",540045,540045,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000100820325,0.0030092264,"{""low"":0.002770602,""high"":0.0030092264}",0.002770602,540045,0.003001741,"CCC",0.003001741,1076151,855488,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009765895,0.50055844,"{""low"":0.001951,""high"":0.097737}",-0.09480941,-0.9700463,0.001951,0.097737,-89.144424,0.00298622,-0.00005863048,-0.019633679,0.01630476,-0.01337717,-0.8204457,1499348,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34320006,0.0029275895,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",false,1630454400000,6,387318752,"CoinMarketCap",85312,85312,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000003455847,0.0007879572,"7.789509E-4 - 7.879572E-4",0.0007789509,85312,0.0007831584,"CCC",0.0007831584,212492,99345,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00027369993,0.53984207,"5.07E-4 - 0.013498",-0.0127173,-0.9421618,0.000507,0.013498,-86.462654,0.00065036,0.00013033993,0.20041198,0.001413435,-0.000632735,-0.44765767,302379,15,0,false,false,"[]",1751309580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44462815,0.00078069995,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,522648032,"CoinMarketCap",408128,408128,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00023580529,0.020258643,"{""low"":0.019895347,""high"":0.020258643}",0.019895347,408128,0.020016223,"CCC",0.020016223,2485043,668567,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0031760186,0.18770795,"{""low"":0.01692,""high"":0.074362}",-0.054265983,-0.7297542,0.01692,0.074362,-69.47341,0.02322594,-0.0031299219,-0.13475974,0.026971275,-0.006875256,-0.25491032,10503145,15,0,false,false,"[]","2025-06-30T18:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1873283,0.020096019,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.009636038,0.02659058,"{""low"":0.014848457,""high"":0.02659058}",0.014848457,0,0.024729233,"CCC",0.024729233,2,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012592368,5.235912,"{""low"":0.002405,""high"":22.207804}",-22.192806,-0.9993247,0.002405,22.207804,-35.519283,0.02925958,-0.0142622115,-0.48743734,0.08422465,-0.06922728,-0.8219361,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.117764,0.014997368,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998864000,"CoinMarketCap",2764066,2764066,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.012934804,0.16656838,"{""low"":0.14558831,""high"":0.16656838}",0.14558831,2764066,0.16445132,"CCC",0.16445132,2089529,3164138,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.075732306,1.0841203,"{""low"":0.069856,""high"":0.802574}",-0.65698564,-0.8185982,0.069856,0.802574,26.366829,0.201872,-0.056283697,-0.27880883,0.31861678,-0.17302847,-0.5430614,145422928,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.159572,0.14558831,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1449111,1449111,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0001038732,0.0043450412,"{""low"":0.0042241467,""high"":0.0043450412}",0.0042241467,1449111,0.004336164,"CCC",0.004336164,2184195,1840371,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00055818935,0.15135287,"{""low"":0.003688,""high"":0.043086}",-0.03883981,-0.9014485,0.003688,0.043086,-88.72333,0.00569994,-0.0014537508,-0.25504667,0.01006253,-0.0058163404,-0.5780197,1894408,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.38786,0.0042461893,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,816747776,"CoinMarketCap",1014202,1014202,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0003747996,0.017405553,"{""low"":0.016758336,""high"":0.017405553}",0.016758336,1014202,0.017298602,"CCC",0.017298602,1545069,1328749,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00070616044,0.04359284,"{""low"":0.016199,""high"":0.102307}",-0.08540184,-0.8347605,0.016199,0.102307,-67.84519,0.02198284,-0.0050776787,-0.23098375,0.03207257,-0.01516741,-0.47290906,13807252,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.168984,0.01690516,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",624900,624900,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.127099e-11,4.2198955e-8,"4.0357524E-8 - 4.2198955E-8",4.0357524e-8,624900,4.1858925e-8,"CCC",4.1858925e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.3757887e-10,0.0133204125,"4.0357524E-8 - 4.2198955E-8",-1.303853e-9,-0.030897755,4.0357524e-8,4.2198955e-8,,,,,,,,0,15,0,false,false,"[]",1751309580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17458415,4.0895102e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6664579,6664579,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0013156049,0.02651325,"{""low"":0.023654697,""high"":0.02651325}",0.023654697,6664579,0.024249455,"CCC",0.024249455,3665802,13034664,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.015938252,1.535921,"{""low"":0.010377,""high"":0.042173}",-0.015857747,-0.3760166,0.010377,0.042173,76.20788,0.02276954,0.0035457108,0.15572166,0.02243564,0.0038796104,0.17292176,24626186,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2624965,0.026315251,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",527681,527681,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.3599652e-7,0.000003471127,"3.36516E-6 - 3.471127E-6",0.00000336516,527681,0.0000034156515,"CCC",0.0000034156515,583083,511517,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.0553914e-7,0.13517971,"3.0E-6 - 3.3E-5",-0.000029594461,-0.8968018,0.000003,0.000033,-62.5,0.00000456,-0.0000011544607,-0.2531712,0.000006175,-0.000002769461,-0.4484957,6144800,15,0,false,false,"[]",1751309580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1594934,0.0000034055392,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",false,1741219200000,6,999923456,"CoinMarketCap",31280,31280,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000008935196,0.00015765036,"1.3989149E-4 - 1.5765036E-4",0.00013989149,31280,0.00014896611,"CCC",0.00014896611,138545,31600,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000025952657,0.2127267,"1.22E-4 - 0.004309",-0.0041610473,-0.96566427,0.000122,0.004309,-95.649635,0.0005267,-0.00037874735,-0.71909505,0.0011256553,-0.0009777026,-0.86856306,147941,15,0,false,false,"[]",1751309640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6952786,0.00014795265,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",58710,58710,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00045348704,0.14089985,"{""low"":0.13259478,""high"":0.14089985}",0.13259478,58710,0.13642314,"CCC",0.13642314,441947,575624,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.017121457,0.14519307,"{""low"":0.117922,""high"":1.463122}",-1.3280785,-0.9077018,0.117922,1.463122,-82.04387,0.1638299,-0.028786436,-0.17570929,0.39137635,-0.25633287,-0.6549524,688619,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33694318,0.13504346,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",310717,310717,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000034410332,0.0003963752,"3.7766012E-4 - 3.963752E-4",0.00037766012,310717,0.0003933622,"CCC",0.0003933622,423638,321213,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00002176789,0.06063479,"3.59E-4 - 0.006105",-0.005724232,-0.9376301,0.000359,0.006105,-93.19127,0.00048462,-0.0001038521,-0.21429595,0.000644995,-0.00026422713,-0.40965763,2284607,15,0,false,false,"[]",1751309580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89561075,0.0003807679,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10078792,10078792,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0013612173,0.043774776,"{""low"":0.040493935,""high"":0.043774776}",0.040493935,10078792,0.043321364,"CCC",0.043321364,17333307,10111132,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.017464662,0.7154716,"{""low"":0.02441,""high"":0.167269}",-0.12539434,-0.7496568,0.02441,0.167269,-69.84561,0.06821354,-0.026338875,-0.38612387,0.058148883,-0.016274221,-0.2798716,41869684,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3599126,0.041874662,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",284147,284147,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000044410233,0.0012852276,"{""low"":0.0012461726,""high"":0.0012852276}",0.0012461726,284147,0.0012852276,"CCC",0.0012852276,227385,252816,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00027537206,0.27509695,"{""low"":0.001001,""high"":0.006209}",-0.004932628,-0.7944319,0.001001,0.006209,-78.77436,0.00109178,0.00018459209,0.16907443,0.0022257513,-0.0009493792,-0.42654324,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6048436,0.0012763721,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,560323904,"CoinMarketCap",1308750,1308750,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00072039664,0.1812074,"{""low"":0.17319489,""high"":0.1812074}",0.17319489,1308750,0.17913286,"CCC",0.17913286,2420891,2993089,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07402626,0.7392793,"{""low"":0.100133,""high"":0.566648}",-0.39248875,-0.69265,0.100133,0.566648,-63.981976,0.18684028,-0.012681022,-0.06787092,0.19990185,-0.02574259,-0.12877615,97585600,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41535866,0.17415926,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22796732,"CoinMarketCap",2176516,2176516,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.04123354,1.3565986,"{""low"":1.3181223,""high"":1.3565986}",1.3181223,2176516,1.3565986,"CCC",1.3565986,1163200,2237900,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.35603523,0.35991985,"{""low"":0.989207,""high"":3.891227}",-2.5459847,-0.6542884,0.989207,3.891227,-45.371986,1.4105915,-0.06534922,-0.04632753,1.7099115,-0.3646692,-0.2132679,30667126,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1620624,1.3452423,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",503536,503536,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00009337487,0.009230851,"{""low"":0.0075210817,""high"":0.009230851}",0.0075210817,503536,0.0075336243,"CCC",0.0075336243,923808,547653,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0007465519,0.108874425,"{""low"":0.006857,""high"":0.734922}",-0.72731847,-0.98965394,0.006857,0.734922,-98.82135,0.01133392,-0.0037303683,-0.3291331,0.18046549,-0.17286193,-0.95786697,639264,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2131462,0.0076035517,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,396281984,"CoinMarketCap",3159239,3159239,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.009448089,0.12827553,"{""low"":0.10444055,""high"":0.12827553}",0.10444055,3159239,0.12285024,"CCC",0.12285024,1020700,1590100,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023502834,0.22503553,"{""low"":0.10444055,""high"":1.014833}",-0.8868896,-0.87392664,0.10444055,1.014833,-69.8405,0.18557382,-0.057630435,-0.31055263,0.30229607,-0.17435269,-0.57676136,50701656,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9733872,0.12794338,"WILD"
