"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,"REGULAR",0,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0814273,"REGULAR",1.7221415,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",70805,70805,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0013785586,"2024-11-05T07:52:00.000Z",0.08196726,"{""low"":0.08021108,""high"":0.08196726}",0.08021108,70805,0.080522485,"CCC",0.080522485,564349,99252,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015925296,0.24312685,"{""low"":0.065502,""high"":1.218103}",-1.1366757,-0.9331523,0.065502,1.218103,-78.56806,0.11862136,-0.03719406,-0.3135528,0.23195344,-0.15052614,-0.6489498,7545206,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008224953,"REGULAR",7.6812124,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",924194,924194,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.867096e-7,1730793120,0.000008789698,"7.483453E-6 - 8.789698E-6",0.000007483453,924194,0.000007752468,"CCC",0.000007752468,130981,657307,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0.000006224953,3.1124763,"2.0E-6 - 2.7E-5",-0.000018775048,-0.69537216,0.000002,0.000027,-72.72727,0.0000034,0.0000048249526,1.4191037,0.000006268,0.0000019569525,0.3122132,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.887286e-8,"REGULAR",-2.9374871,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",213649,213649,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.6896387e-9,1730793120,8.913432e-8,"8.640297E-8 - 8.913432E-8",8.640297e-8,213649,8.6856545e-8,"CCC",8.6856545e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.4698892e-9,0.028585698,"8.640297E-8 - 2.9E-5",-0.000028911129,-0.9969354,8.640297e-8,0.000029,-92.85714,0.000001,-9.1112713e-7,-0.91112715,0.000001545,-0.0000014561272,-0.9424771,6049712,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006483723,"REGULAR",0,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2668457,"REGULAR",-2.4247634,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",33111178,33111178,"PUFFER","USD=X",,-0.0066311657,"2024-11-05T07:52:00.000Z",0.26851296,"{""low"":0.26272205,""high"":0.26851296}",0.26272205,33111178,0.26447386,"CCC",0.26447386,,,,,,0.004123658,0.015695896,"{""low"":0.26272205,""high"":0.26851296}",-0.0016672611,-0.006209239,0.26272205,0.26851296,,,,,,,,27300106,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07758274,"REGULAR",-4.1703587,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",533546,533546,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0033762828,"2024-11-05T07:52:00.000Z",0.08019924,"{""low"":0.07736953,""high"":0.08019924}",0.07736953,533546,0.078497306,"CCC",0.078497306,673753,650752,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.013368741,0.20819044,"{""low"":0.064214,""high"":0.239632}",-0.16204926,-0.6762422,0.064214,0.239632,-28.256584,0.0843946,-0.006811857,-0.080714375,0.10994223,-0.03235949,-0.29433176,12552929,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012062925,"REGULAR",-13.133724,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",110305,110305,"DXY","USD=X",,-0.00018238509,"2024-11-05T07:52:00.000Z",0.0014038411,"{""low"":0.0010903606,""high"":0.0014038411}",0.0010903606,110305,0.0010997559,"CCC",0.0010997559,,,,,,0.000115931965,0.10632443,"{""low"":0.0010903606,""high"":0.0014038411}",-0.00019754854,-0.14072001,0.0010903606,0.0014038411,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033442874,"REGULAR",0,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2246664,"REGULAR",-4.3094735,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,89064392,"CoinMarketCap",416489,416489,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.010117978,"2024-11-05T07:52:00.000Z",0.2246664,"{""low"":0.21274629,""high"":0.2246664}",0.21274629,416489,0.21346155,"CCC",0.21346155,474850,403498,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0800444,0.55347323,"{""low"":0.144622,""high"":1.527079}",-1.3024126,-0.8528784,0.144622,1.527079,-80.19059,0.27265266,-0.047986254,-0.17599775,0.3822539,-0.15758748,-0.41225868,20009776,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007576795,"REGULAR",2.4352589,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",33466,33466,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000018012768,1730793120,0.000762561,"7.1834977E-4 - 7.62561E-4",0.00071834977,33466,0.0007343951,"CCC",0.0007343951,187261,178442,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00044567953,1.4284601,"3.12E-4 - 0.074681",-0.07392332,-0.98985445,0.000312,0.074681,-98.24233,0.0006725,0.00008517952,0.126661,0.00764434,-0.0068866606,-0.9008836,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.670881,"REGULAR",2.8803816,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",76707,76707,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.15877008,"2024-11-05T07:52:00.000Z",5.685552,"{""low"":5.492137,""high"":5.685552}",5.492137,76707,5.517862,"CCC",5.517862,298928,148671,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.3759556,18.228212,"{""low"":0.294925,""high"":83.084175}",-77.41329,-0.93174535,0.294925,83.084175,-91.26365,6.5053973,-0.8345165,-0.12828064,6.5724673,-0.90158653,-0.13717626,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15367621,"REGULAR",-6.447769,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",9390,9390,"LAY3R","USD=X",,-0.010591611,"2024-11-05T07:52:00.000Z",0.15416759,"{""low"":0.15326181,""high"":0.15416759}",0.15326181,9390,0.15360647,"CCC",0.15360647,,,,,,0.0004144013,0.0027038783,"{""low"":0.15326181,""high"":0.15416759}",-0.0004913807,-0.003187315,0.15326181,0.15416759,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25942057,"REGULAR",4.7697434,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",20481,20481,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.011810362,"2024-11-05T07:52:00.000Z",0.25942057,"{""low"":0.25070813,""high"":0.25942057}",0.25070813,20481,0.25070813,"CCC",0.25070813,194583,96244,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018155575,0.07525159,"{""low"":0.241265,""high"":1.784537}",-1.5251164,-0.8546287,0.241265,1.784537,-82.265396,0.37793395,-0.118513376,-0.31358224,0.58959097,-0.3301704,-0.55999905,12239466,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1953164e-8,"REGULAR",0.0316348,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.010747e-11,1730793120,3.1969353e-8,"3.1941894E-8 - 3.1969353E-8",3.1941894e-8,170,3.1953707e-8,"CCC",3.1953707e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1269208e-11,0.00035280336,"3.1941894E-8 - 3.1969353E-8",-1.6189716e-11,-0.00050641363,3.1941894e-8,3.1969353e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10610067,"REGULAR",-2.9142067,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25087500288,"CoinMarketCap",60209912,60209912,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0031848028,"2024-11-05T07:45:00.000Z",0.10610067,"{""low"":0.103697345,""high"":0.10610067}",0.103697345,60209912,0.103697345,"CCC",0.103697345,63276035,86014930,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.042203672,0.6604954,"{""low"":0.063897,""high"":0.207548}",-0.10144734,-0.48878974,0.063897,0.207548,58.88957,0.1418228,-0.03572213,-0.25187862,0.1513008,-0.04520013,-0.29874352,2661800448,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01252336,"REGULAR",-1.9964148,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",90734,90734,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0002551116,"2024-11-05T07:51:00.000Z",0.012570584,"{""low"":0.012440139,""high"":0.012570584}",0.012440139,90734,0.0124964295,"CCC",0.0124964295,650423,171987,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008322019,0.006689651,"{""low"":0.012440139,""high"":0.510482}",-0.49795866,-0.97546756,0.012440139,0.510482,-97.16584,0.01873342,-0.00621006,-0.33149633,0.05768318,-0.04515982,-0.7828941,595663,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069565703,"REGULAR",-0.9499764,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",50854,50854,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00006671995,"2024-11-05T07:53:00.000Z",0.0069657336,"{""low"":0.0068434468,""high"":0.0069657336}",0.0068434468,50854,0.0068434468,"CCC",0.0068434468,95406,51054,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0032325704,0.86803716,"{""low"":0.003724,""high"":0.028254}",-0.02129743,-0.7537846,0.003724,0.028254,-65.10985,0.00733988,-0.00038330955,-0.052222867,0.007099415,-0.00014284486,-0.020120652,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211197,"REGULAR",-2.298231,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000049679773,"2024-11-05T07:52:00.000Z",0.0021220008,"{""low"":0.0021109271,""high"":0.0021220008}",0.0021109271,146,0.0021191293,"CCC",0.0021191293,1561,503,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00034996995,0.19862086,"{""low"":0.001762,""high"":0.144197}",-0.14208503,-0.9853536,0.001762,0.144197,-98.19269,0.0024096,-0.00029762997,-0.123518415,0.008519815,-0.0064078453,-0.75211084,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001031841,"REGULAR",0,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005042821,"REGULAR",7.3810678,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022260314,"REGULAR",0.94765854,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00020897016,"2024-11-05T07:52:00.000Z",0.022877771,"{""low"":0.0218171,""high"":0.022877771}",0.0218171,7,0.02189182,"CCC",0.02189182,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.010209314,0.8471756,"{""low"":0.012051,""high"":0.228665}",-0.20640469,-0.902651,0.012051,0.228665,-5.8496532,0.02250238,-0.00024206564,-0.010757335,0.03464247,-0.012382155,-0.35742703,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.454049e-8,"REGULAR",-9.630431,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",128249,128249,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.943569e-9,1730793120,7.742142e-8,"7.454049E-8 - 7.742142E-8",7.454049e-8,128249,7.68177e-8,"CCC",7.68177e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.454049e-8,,"0.0 - 3.0E-6",-0.0000029254595,-0.97515315,0,0.000003,,9e-7,-8.254595e-7,-0.91717726,0.000001095,-0.0000010204595,-0.9319265,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7291295,"REGULAR",-2.6223934,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,93418632,"CoinMarketCap",400372,400372,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019635558,"2024-11-05T07:52:00.000Z",0.7291295,"{""low"":0.7103394,""high"":0.7291295}",0.7103394,400372,0.72249144,"CCC",0.72249144,587936,487275,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11154652,0.18061785,"{""low"":0.617583,""high"":1.823857}",-1.0947275,-0.60022664,0.617583,1.823857,-46.392082,0.9638292,-0.23469973,-0.24350758,1.0470736,-0.3179441,-0.3036502,68114280,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038349e-7,"REGULAR",0,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,"REGULAR",0,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4176135e-7,"REGULAR",-0.51447433,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",1419,1419,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.3187462e-9,1730793120,6.4176135e-7,"5.962321E-7 - 6.4176135E-7",5.962321e-7,1419,5.962321e-7,"CCC",5.962321e-7,1625,1281,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.4176135e-7,,"0.0 - 2.0E-5",-0.000019358238,-0.96791196,0,0.00002,-80,0.000001,-3.5823865e-7,-0.35823864,0.00000188,-0.0000012382386,-0.6586376,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32695737,"REGULAR",-1.0973014,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",482410,482410,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0036275089,"2024-11-05T07:52:00.000Z",0.32804376,"{""low"":0.3218911,""high"":0.32804376}",0.3218911,482410,0.32541803,"CCC",0.32541803,863915,544392,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.10223338,0.45492864,"{""low"":0.224724,""high"":2.754319}",-2.4273615,-0.8812928,0.224724,2.754319,-86.85214,0.30171898,0.025238395,0.08364868,0.61736834,-0.29041097,-0.47040147,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003994965,"REGULAR",20.525154,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",29747,29747,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.803334e-7,1730793120,0.0000042858705,"3.9551633E-6 - 4.2858705E-6",0.0000039551633,29747,0.00000428587,"CCC",0.00000428587,18646,50845,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029949651,2.994965,"1.0E-6 - 1.17E-4",-0.00011300504,-0.965855,0.000001,0.000117,-91.17647,0.0000033,6.9496514e-7,0.2105955,0.0000068397,-0.0000028447348,-0.41591516,1680641,15,0,false,false,"TROG"
