"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","BakeryToken USD","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",28849422,28849422,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.027915925,"2024-11-13T06:51:00.000Z",0.2586358,"{""low"":0.24287882,""high"":0.2586358}",0.24287882,28849422,0.25846693,"CCC",0.25846693,17932347,14423849,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11636838,0.8868122,"{""low"":0.131221,""high"":0.896163}",-0.64857364,-0.7237229,0.131221,0.896163,79.66002,0.25246906,-0.0048796833,-0.019327847,0.27715963,-0.029570252,-0.106690325,71744104,15,0,false,false,-10.132623,0.24758938,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","VIDT Datalink USD","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Truebit USD","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",191475,191475,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008807957,"2024-11-13T06:51:00.000Z",0.17089361,"{""low"":0.16581847,""high"":0.17089361}",0.16581847,191475,0.17087936,"CCC",0.17087936,73197,112911,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04984075,0.42969498,"{""low"":0.115991,""high"":0.362801}",-0.19696924,-0.54291266,0.115991,0.362801,4.5980096,0.13616148,0.029670268,0.21790501,0.15700993,0.008821815,0.056186352,0,15,0,false,false,-5.0434985,0.16583174,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Maverick Protocol USD","2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",11807982,11807982,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.026988342,"2024-11-13T06:52:00.000Z",0.18040816,"{""low"":0.1612059,""high"":0.18040816}",0.1612059,11807982,0.18017347,"CCC",0.18017347,7476572,9673874,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0473694,0.40750325,"{""low"":0.116243,""high"":0.821637}",-0.65802455,-0.8008702,0.116243,0.821637,-37.639282,0.18032224,-0.01670985,-0.092666596,0.25433865,-0.09072626,-0.3567144,70362776,15,0,false,false,-14.159621,0.1636124,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ardor USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",33000164,33000164,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.010925151,"2024-11-13T06:54:00.000Z",0.10066171,"{""low"":0.089901246,""high"":0.10066171}",0.089901246,33000164,0.099503726,"CCC",0.099503726,17154734,21725182,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040185597,0.79386795,"{""low"":0.05062,""high"":0.179981}",-0.089175396,-0.49547118,0.05062,0.179981,-9.522038,0.08310778,0.0076978207,0.09262455,0.07883309,0.011972509,0.15187162,90666320,15,0,false,false,-10.739277,0.0908056,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Osmosis USD","2021-10-05T00:00:00.000Z",6,693598912,"CoinMarketCap",21137284,21137284,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.06426254,"2024-11-13T06:52:00.000Z",0.49687803,"{""low"":0.4525554,""high"":0.49687803}",0.4525554,21137284,0.4954528,"CCC",0.4954528,9541832,9163062,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15415066,0.5104867,"{""low"":0.301968,""high"":1.956919}",-1.5008003,-0.76692,0.301968,1.956919,-23.911453,0.5124828,-0.05636415,-0.10998251,0.56481683,-0.10869816,-0.19244851,316363392,15,0,false,false,-12.349131,0.45611867,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","S.S. Lazio Fan Token USD","2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6483849,6483849,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.21404636,"2024-11-13T06:51:00.000Z",1.7889395,"{""low"":1.6359538,""high"":1.7889395}",1.6359538,6483849,1.7790002,"CCC",1.7790002,8912418,10535017,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.64866185,0.6438817,"{""low"":1.007424,""high"":4.120097}",-2.4640112,-0.59804684,1.007424,4.120097,-1.7938852,1.5842676,0.07181823,0.045332134,1.7543559,-0.09827006,-0.05601489,14242338,15,0,false,false,-11.44552,1.6560858,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PIVX USD","2017-11-09T00:00:00.000Z",6,87865728,"CoinMarketCap",3251606,3251606,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.016003221,"2024-11-13T06:55:00.000Z",0.22722284,"{""low"":0.21082923,""high"":0.22722284}",0.21082923,3251606,0.22413811,"CCC",0.22413811,2337563,4494599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.05491425,0.34751236,"{""low"":0.158021,""high"":0.635617}",-0.42268175,-0.66499436,0.158021,0.635617,-47.750843,0.20203398,0.010901272,0.05395762,0.25083938,-0.03790413,-0.15110916,18709712,15,0,false,false,-6.99018,0.21293525,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","iExec RLC USD","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12926093,12926093,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.1745497,"2024-11-13T06:55:00.000Z",1.8184553,"{""low"":1.6484829,""high"":1.8184553}",1.6484829,12926093,1.7919748,"CCC",1.7919748,4928559,6304768,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.56509256,0.50914377,"{""low"":1.109888,""high"":4.774051}",-3.0990705,-0.649149,1.109888,4.774051,37.145256,1.5674256,0.10755491,0.068618834,2.005696,-0.33071554,-0.16488816,121239360,15,0,false,false,-9.437515,1.6749805,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Dymension USD","2024-01-29T00:00:00.000Z",4,214068288,"CoinMarketCap",440624000,440624000,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.27437496,"2024-11-13T06:51:00.000Z",1.740674,"{""low"":1.5236672,""high"":1.740674}",1.5236672,440624000,1.7314461,"CCC",1.7314461,23768808,62352444,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.56680626,0.57587165,"{""low"":0.984258,""high"":8.663982}",-7.112918,-0.8209756,0.984258,8.663982,-60.228546,1.6126064,-0.061542153,-0.03816316,1.8828,-0.33173573,-0.17619276,332033664,15,0,false,false,-15.030629,1.5510643,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PAX Gold USD","2019-09-26T00:00:00.000Z",2,197589,"CoinMarketCap",41569756,41569756,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-17.967773,"2024-11-13T06:52:00.000Z",2584.6755,"{""low"":2562.7634,""high"":2584.6755}",2562.7634,41569756,2562.7634,"CCC",2562.7634,9712901,16314930,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",638.36316,0.32941422,"{""low"":1937.8737,""high"":3097.8984}",-521.6616,-0.16839209,1937.8737,3097.8984,34.16623,2694.384,-118.14722,-0.043849435,2474.847,101.38989,0.040968146,509036064,15,0,false,true,-0.6926114,2576.2368,false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Venus USD","2020-10-06T00:00:00.000Z",4,16419856,"CoinMarketCap",9611930,9611930,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.73888206,"2024-11-13T06:51:00.000Z",7.9212575,"{""low"":7.2464714,""high"":7.9212575}",7.2464714,9611930,7.848003,"CCC",7.848003,3914838,4584419,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7382593,0.59255713,"{""low"":4.621089,""high"":18.274996}",-10.9156475,-0.5972996,4.621089,18.274996,8.436561,7.2193403,0.14000797,0.019393457,7.5699577,-0.21060944,-0.027821746,120839432,15,0,false,false,-9.124,7.3593483,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MovieBloc USD","2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",128603384,128603384,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00005607959,"2024-11-13T06:52:00.000Z",0.0032436638,"{""low"":0.0029500315,""high"":0.0032436638}",0.0029500315,128603384,0.0032178531,"CCC",0.0032178531,5922820,6063479,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0009605719,0.47789648,"{""low"":0.00201,""high"":0.00741}",-0.0044394284,-0.59911317,0.00201,0.00741,-54.21838,0.00271316,0.00025741197,0.09487534,0.00306768,-0.00009710807,-0.03165522,53614528,15,0,false,false,-1.8528575,0.0029705719,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Rootstock Infrastructure Framework USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7709821,7709821,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.016004726,"2024-11-13T06:51:00.000Z",0.10713472,"{""low"":0.095144436,""high"":0.10713472}",0.095144436,7709821,0.10588673,"CCC",0.10588673,2565789,4218748,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.040709842,0.72407806,"{""low"":0.056223,""high"":0.339219}",-0.24228616,-0.714247,0.056223,0.339219,4.561293,0.09281868,0.004114166,0.044324763,0.10716648,-0.010233633,-0.09549286,96932840,15,0,false,false,-14.171302,0.09693284,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kadena USD","2020-05-31T00:00:00.000Z",6,296600896,"CoinMarketCap",23974588,23974588,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.055983067,"2024-11-13T06:55:00.000Z",0.6291072,"{""low"":0.57735175,""high"":0.6291072}",0.57735175,23974588,0.62429357,"CCC",0.62429357,8009454,9138152,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.21896818,0.5930915,"{""low"":0.369198,""high"":2.033428}",-1.4452617,-0.71075135,0.369198,2.033428,-0.6294191,0.5638435,0.024322689,0.043137304,0.616475,-0.028308809,-0.04592045,174450608,15,0,false,false,-8.691011,0.5881662,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",7467948,7467948,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.18740654,"2024-11-13T06:51:00.000Z",2.7737076,"{""low"":2.6315424,""high"":2.7737076}",2.6315424,7467948,2.7458837,"CCC",2.7458837,12237633,9627322,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6686444,0.33350962,"{""low"":2.004873,""high"":6.46197}",-3.7884524,-0.58626896,2.004873,6.46197,-6.8712893,2.8380084,-0.16449094,-0.05795999,3.035207,-0.36168957,-0.11916471,32320170,15,0,false,false,-6.550565,2.6735175,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Radworks USD","2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",30309100,30309100,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.08723819,"2024-11-13T06:51:00.000Z",1.1973102,"{""low"":1.1049111,""high"":1.1973102}",1.1049111,30309100,1.1930534,"CCC",1.1930534,15331563,18026386,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3294949,0.38804552,"{""low"":0.849114,""high"":3.571971}",-2.393362,-0.6700396,0.849114,3.571971,-21.181494,1.1468523,0.03175664,0.027690262,1.2898625,-0.11125362,-0.08625231,61018344,15,0,false,false,-6.8916874,1.1786089,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Stella USD","2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",17199802,17199802,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.009011291,"2024-11-13T06:51:00.000Z",0.07759481,"{""low"":0.06933199,""high"":0.07759481}",0.06933199,17199802,0.076779746,"CCC",0.076779746,9027403,7972913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.027865108,0.6478148,"{""low"":0.043014,""high"":0.277776}",-0.2068969,-0.7448336,0.043014,0.277776,-12.227297,0.06595732,0.0049217865,0.074620776,0.07767466,-0.006795548,-0.087487325,63507684,15,0,false,false,-11.279564,0.07087911,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ACE USD","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","WazirX USD","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1623754,1623754,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.014181145,"2024-11-13T06:51:00.000Z",0.12934037,"{""low"":0.11912966,""high"":0.12934037}",0.11912966,1623754,0.12789153,"CCC",0.12789153,836571,1158394,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.021747537,0.22147295,"{""low"":0.098195,""high"":0.392981}",-0.27303845,-0.6947879,0.098195,0.392981,6.741345,0.12077126,-0.00082872063,-0.006861903,0.15232903,-0.03238649,-0.21260878,45800880,15,0,false,false,-10.573183,0.11994254,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Contentos USD","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16464785,16464785,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00084204227,"2024-11-13T06:52:00.000Z",0.007353144,"{""low"":0.006754479,""high"":0.007353144}",0.006754479,16464785,0.007321573,"CCC",0.007321573,7931156,11977520,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016737557,0.3256968,"{""low"":0.005139,""high"":0.032716}",-0.025903244,-0.79176074,0.005139,0.032716,33.2698,0.00712466,-0.0003119046,-0.04377817,0.008486945,-0.0016741897,-0.19726647,35265948,15,0,false,false,-11.000194,0.0068127555,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Streamr USD","2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",5210733,5210733,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.004252512,"2024-11-13T06:51:00.000Z",0.037754998,"{""low"":0.034894474,""high"":0.037754998}",0.034894474,5210733,0.037338044,"CCC",0.037338044,5546047,2421970,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01032613,0.4130452,"{""low"":0.025,""high"":0.105911}",-0.07058487,-0.66645455,0.025,0.105911,37.974285,0.03760808,-0.002281949,-0.060677093,0.04264613,-0.007319998,-0.17164508,38095836,15,0,false,false,-10.74446,0.03532613,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","CoinWind USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17860,17860,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00018846523,"2024-11-13T06:51:00.000Z",0.011885793,"{""low"":0.0070390077,""high"":0.011885793}",0.0070390077,17860,0.00885316,"CCC",0.00885316,263,2068,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00408101,0.9146145,"{""low"":0.004462,""high"":0.057041}",-0.04849799,-0.85023034,0.004462,0.057041,-27.931309,0.01694706,-0.008404051,-0.4959002,0.017125335,-0.008582325,-0.50114787,0,15,0,false,false,-2.1584623,0.00854301,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Juventus Fan Token USD","2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",4065457,4065457,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.1295383,"2024-11-13T06:51:00.000Z",1.687254,"{""low"":1.5796776,""high"":1.687254}",1.5796776,4065457,1.671404,"CCC",1.671404,3485408,2706247,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21452272,0.15506066,"{""low"":1.383476,""high"":3.584878}",-1.9868792,-0.55423903,1.383476,3.584878,-29.023546,1.6612363,-0.06323755,-0.03806656,1.8702636,-0.27226484,-0.14557566,11898541,15,0,false,false,-7.498435,1.5979987,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Aergo USD","2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",23113436,23113436,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0103965625,"2024-11-13T06:51:00.000Z",0.113631286,"{""low"":0.1044707,""high"":0.113631286}",0.1044707,23113436,0.11249659,"CCC",0.11249659,8304041,6451789,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.03766042,0.55189806,"{""low"":0.068238,""high"":0.289896}",-0.1839976,-0.6347021,0.068238,0.289896,-40.393776,0.10230302,0.0035953969,0.035144582,0.102610774,0.0032876432,0.03203994,49242764,15,0,false,false,-8.939819,0.10589842,false,"AERGO"
