"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",4.907868,1.2950293,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1032474,1032474,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.060584903,1.330973,"{""low"":1.2750986,""high"":1.330973}",1.2750986,1032474,1.3243027,"CCC",1.3243027,432201,482383,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5237583,0.67908466,"{""low"":0.771271,""high"":1.709252}",-0.41422272,-0.24234152,0.771271,1.709252,24.495161,1.216209,0.07882023,0.06480812,1.1988643,0.09616494,0.08021336,36616300,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",2.3434162,0.00007353959,"[]",1750132680,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",54496,54496,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000016838749,0.00007389584,"7.301209E-5 - 7.389584E-5",0.00007301209,54496,0.00007349523,"CCC",0.00007349523,59170,56479,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000027539587,0.59868664,"4.6E-5 - 6.42E-4",-0.00056846044,-0.8854524,0.000046,0.000642,-27.999996,0.00009586,-0.000022320412,-0.23284385,0.000097335,-0.000023795415,-0.24446926,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",-1.0280085,0.000098678946,"[]",1750132680,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",139460,139460,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000010249641,0.000098814446,"9.8090495E-5 - 9.8814446E-5",0.000098090495,139460,0.000098814446,"CCC",0.000098814446,115455,126983,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000001678949,0.017308753,"9.7E-5 - 5.92E-4",-0.0004933211,-0.83331263,0.000097,0.000592,-79.503105,0.00010166,-0.0000029810544,-0.02932377,0.00015165,-0.00005297106,-0.34929812,6125008,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",-0.89111066,0.456,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-18T00:00:00.000Z",3,0,"CoinMarketCap",53,53,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.0041000247,0.456,"{""low"":0.456,""high"":0.456}",0.456,53,0.456,"CCC",0.456,198,100,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27099,1.4647317,"{""low"":0.18501,""high"":0.92721}",-0.47120997,-0.508202,0.18501,0.92721,-31.744009,0.4731616,-0.017161608,-0.03627008,0.6636621,-0.20766208,-0.31290334,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",0.07213584,0.00069228496,"[]",1750132680,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532908800000,6,9659401216,"CoinMarketCap",175409,175409,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",4.990143e-7,0.00069381855,"6.854551E-4 - 6.9381855E-4",0.0006854551,175409,0.00068945915,"CCC",0.00068945915,166633,166189,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041128497,1.4636476,"2.81E-4 - 0.001058",-0.00036571507,-0.3456664,0.000281,0.001058,-21.836508,0.0007214,-0.000029115065,-0.040359113,0.000748425,-0.000056140067,-0.07501094,6687058,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",-0.00774831,0.051236514,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000039711595,0.051260255,"{""low"":0.051233776,""high"":0.051260255}",0.051233776,267,0.05125348,"CCC",0.05125348,450,342,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0062305145,0.13843742,"{""low"":0.045006,""high"":0.057688}",-0.0064514875,-0.11183413,0.045006,0.057688,-5.686569,0.0518844,-0.0006478876,-0.012487136,0.049834937,0.0014015771,0.028124388,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EARNM USD",0.53786623,0.0012227276,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",375792,375792,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000006541377,0.0012253713,"{""low"":0.0012183691,""high"":0.0012253713}",0.0012183691,375792,0.001224689,"CCC",0.001224689,341399,359256,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000036727637,0.030967655,"{""low"":0.001186,""high"":0.024704}",-0.023481272,-0.95050484,0.001186,0.024704,-94.379875,0.00164296,-0.00042023242,-0.25577763,0.0057458286,-0.0045231013,-0.7871974,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",0.2501172,0.0014587905,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",270424,270424,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000036394922,0.0014620498,"{""low"":0.0014576794,""high"":0.0014620498}",0.0014576794,270424,0.0014620498,"CCC",0.0014620498,5448979,915053,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003587905,0.3261732,"{""low"":0.0011,""high"":0.002286}",-0.00082720944,-0.3618589,0.0011,0.002286,6.268227,0.0016054,-0.0001466095,-0.09132272,0.0014549167,0.0000038738362,0.002662583,2709104,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD",-4.4648104,0.004986231,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",259928,259928,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00023302995,0.0051765568,"{""low"":0.004986231,""high"":0.0051765568}",0.004986231,259928,0.005158839,"CCC",0.005158839,230889,221747,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0,0,"{""low"":0.004986231,""high"":0.029035}",-0.024048768,-0.82826823,0.004986231,0.029035,-56.620502,0.00684264,-0.001856409,-0.2713001,0.00788638,-0.0029001487,-0.36774144,7311348,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",-1.8526043,0.0022454325,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3566855,3566855,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000042384025,0.0022626359,"{""low"":0.0019759554,""high"":0.0022626359}",0.0019759554,3566855,0.0022377877,"CCC",0.0022377877,3328331,4552688,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00071343244,0.46568698,"{""low"":0.001532,""high"":0.007159}",-0.0049135676,-0.6863483,0.001532,0.007159,-24.67621,0.00249402,-0.00024858746,-0.099673405,0.0030869,-0.00084146764,-0.27259308,19941192,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",1.0679545,1.0029465,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1954305,1954305,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.010597885,1.005938,"{""low"":0.994767,""high"":1.005938}",0.994767,1954305,1.005938,"CCC",1.005938,12515728,2755610,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3856395,0.62471265,"{""low"":0.617307,""high"":4.390417}",-3.3874707,-0.77156013,0.617307,4.390417,33.972706,1.1377158,-0.13476932,-0.11845605,1.3632758,-0.36032927,-0.26431137,26885186,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",-5.657217,0.45071107,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,37218924,"CoinMarketCap",313718,313718,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.027026683,0.46532384,"{""low"":0.4498537,""high"":0.46532384}",0.4498537,313718,0.46532384,"CCC",0.46532384,358615,345618,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.027435064,0.06481601,"{""low"":0.423276,""high"":2.183389}",-1.7326779,-0.7935727,0.423276,2.183389,-72.05279,0.57427365,-0.123562574,-0.21516323,0.8829936,-0.4322825,-0.48956472,16774981,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",-0.37468347,3.860735,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",996790,996790,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.01451993,3.8708506,"{""low"":3.8535357,""high"":3.8708506}",3.8535357,996790,3.8683906,"CCC",3.8683906,819995,908495,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.173716,1.2884953,"{""low"":1.687019,""high"":5.366687}",-1.5059519,-0.2806111,1.687019,5.366687,123.37081,3.9258466,-0.06511164,-0.016585374,3.5747066,0.2860284,0.080014504,353472224,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD",8.332624,0.063337326,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",593471,593471,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0048717186,0.065240145,"{""low"":0.063337326,""high"":0.065240145}",0.063337326,593471,0.065240145,"CCC",0.065240145,11191595,485266,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.049027324,3.426088,"{""low"":0.01431,""high"":0.090408}",-0.027070671,-0.29942784,0.01431,0.090408,103.39425,0.0388079,0.024529427,0.63207304,0.03290113,0.030436195,0.92508054,10500695,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",-2.7433977,0.044580556,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",35259216,35259216,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0012575202,0.047051374,"{""low"":0.044332955,""high"":0.047051374}",0.044332955,35259216,0.047051374,"CCC",0.047051374,34934912,34934912,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012224555,0.37781414,"{""low"":0.032356,""high"":0.113416}",-0.068835445,-0.6069289,0.032356,0.113416,-25.874275,0.04659443,-0.0020138733,-0.043221332,0.04659443,-0.0020138733,-0.043221332,6687083,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",18.77876,0.040640622,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",158257296,158257296,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.006425228,0.043266743,"{""low"":0.0401052,""high"":0.043266743}",0.0401052,158257296,0.04223441,"CCC",0.04223441,37916657,34079220,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024641622,1.5401976,"{""low"":0.015999,""high"":0.083427}",-0.042786375,-0.51286006,0.015999,0.083427,27.025627,0.02842682,0.012213802,0.4296577,0.033713076,0.006927546,0.20548543,163186848,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",1.3785857,0.15437654,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,298467936,"CoinMarketCap",81308624,81308624,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0020992756,0.15623833,"{""low"":0.14564395,""high"":0.15623833}",0.14564395,81308624,0.14657032,"CCC",0.14657032,25026010,29111719,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.037792534,0.3241657,"{""low"":0.116584,""high"":0.409353}",-0.25497645,-0.6228767,0.116584,0.409353,-60.861248,0.20497434,-0.0505978,-0.24684945,0.212169,-0.05779247,-0.27238885,46076448,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",1.8965775,0.030975139,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1832186,1832186,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0005765315,0.030997947,"{""low"":0.030766241,""high"":0.030997947}",0.030766241,1832186,0.03094111,"CCC",0.03094111,2842068,989082,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012788139,0.7031473,"{""low"":0.018187,""high"":0.140125}",-0.109149866,-0.7789464,0.018187,0.140125,-65.073135,0.03636778,-0.0053926427,-0.14828077,0.04740484,-0.016429702,-0.3465828,20132760,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",-0.6744138,0.0031211176,"[]","2025-06-17T03:57:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",830587,830587,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000021192245,0.0031315656,"{""low"":0.0030984508,""high"":0.0031315656}",0.0030984508,830587,0.0031100684,"CCC",0.0031100684,1851239,806295,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00048411754,0.18358648,"{""low"":0.002637,""high"":0.009402}",-0.0062808827,-0.6680369,0.002637,0.009402,-15.089721,0.00344854,-0.00032742252,-0.09494525,0.003936165,-0.0008150474,-0.20706637,83499136,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",2.9863012,0.8229719,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",282071,282071,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.023863792,0.8299376,"{""low"":0.82262087,""high"":0.8299376}",0.82262087,282071,0.8286623,"CCC",0.8286623,604532,349124,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.10446191,0.14538686,"{""low"":0.71851,""high"":4.183562}",-3.36059,-0.8032844,0.71851,4.183562,-62.05974,0.9371066,-0.11413473,-0.12179482,1.4928176,-0.66984576,-0.44871238,25130192,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Coreum USD",1.0736647,0.12619829,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",376055,376055,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0013405606,0.12677336,"{""low"":0.12599455,""high"":0.12677336}",0.12599455,376055,0.12677336,"CCC",0.12677336,316557,387248,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07148129,1.3063817,"{""low"":0.054717,""high"":0.387619}",-0.2614207,-0.674427,0.054717,0.387619,43.3555,0.13416824,-0.007969946,-0.059402626,0.16962628,-0.04342799,-0.2560216,48560096,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Treat DAO [old] USD",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",-15.107399,0.017698724,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",682932,682932,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0031496473,0.022217194,"{""low"":0.016919179,""high"":0.022217194}",0.016919179,682932,0.017249016,"CCC",0.017249016,2577057,4238299,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.007550724,0.7440603,"{""low"":0.010148,""high"":0.196194}",-0.17849527,-0.9097897,0.010148,0.196194,-80.68665,0.03961118,-0.021912456,-0.5531887,0.056023564,-0.03832484,-0.6840843,10734097,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",0.3263483,2.5147705,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5955198,5955198,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.008180141,2.5277085,"{""low"":2.5063567,""high"":2.5277085}",2.5063567,5955198,2.52678,"CCC",2.52678,14550829,8067928,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.076084614,0.031199021,"{""low"":2.438686,""high"":4.598033}",-2.0832624,-0.4530769,2.438686,4.598033,-32.666542,2.7087846,-0.19401407,-0.07162403,3.1465528,-0.6317823,-0.20078553,237170096,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GameCredits USD","GameCredits USD",-1.7624544,0.00068091427,"[]",1750132860,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",41,41,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000122161,0.00068091427,"6.6732743E-4 - 6.8091427E-4",0.00066732743,41,0.0006798752,"CCC",0.0006798752,3,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00058091426,5.8091426,"1.0E-4 - 0.013813",-0.013132086,-0.9507048,0.0001,0.013813,-92.25821,0.00145606,-0.0007751457,-0.53235835,0.0022831,-0.0016021858,-0.7017589,131977,15,0,false,false,"GAME"
