"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,0.0234831,-0.007086087,-0.30175263,0.02520886,-0.008811848,-0.3495536,810750272,15,0,false,false,-3.9836,0.016397012,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",56356832,56356832,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000680292,0.017169368,"{""low"":0.016049802,""high"":0.017169368}",0.016049802,56356832,0.017090738,"CCC",0.017090738,167640093,56468422,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011210125,0.073383905,"{""low"":0.015276,""high"":0.058534}",-0.04213699,-0.71987206,0.015276,0.058534,-21.489275,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,1.8654695,-0.5530261,-0.2964541,2.4727137,-1.1602703,-0.46922955,112386776,15,0,false,false,-2.2993813,1.3124434,"2020-05-25T00:00:00.000Z",4,85631712,"CoinMarketCap",17279266,17279266,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.030888319,1.3767207,"{""low"":1.2883528,""high"":1.3767207}",1.2883528,17279266,1.3431319,"CCC",1.3431319,25048169,21668538,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.08032334,0.065191165,"{""low"":1.23212,""high"":5.475802}",-4.1633587,-0.7603195,1.23212,5.475802,-68.38626,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",false,0.00010542,-0.000004458525,-0.04229297,0.000122425,-0.00002146353,-0.17531982,0,15,0,false,false,4.0777235,0.00010096147,1637020800000,6,0,"CoinMarketCap",16369,16369,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000039556253,0.00010999429,"9.399107E-5 - 1.0999429E-4",0.00009399107,16369,0.00009598549,"CCC",0.00009598549,26198,14950,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005296147,1.1033639,"4.8E-5 - 0.009876",-0.009775038,-0.989777,0.000048,0.009876,-88.07453,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,false,,,,,,,0,15,0,false,false,0,3.3361184e-7,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,0.00044982,-0.000077119446,-0.17144512,0.00042802,-0.000055319426,-0.12924495,2757984,15,0,false,false,0.9181219,0.00037270057,1533859200000,6,7400000000,"CoinMarketCap",5024,5024,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000033907418,0.00038256837,"3.4331146E-4 - 3.8256837E-4",0.00034331146,5024,0.00036930986,"CCC",0.00036930986,20970,3323,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018070056,0.9411487,"1.92E-4 - 0.001026",-0.00065329944,-0.6367441,0.000192,0.001026,-41.148323,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",false,0.00258198,-0.000668689,-0.25898302,0.00425902,-0.0023457292,-0.55076736,3138783,15,0,false,false,-6.8877835,0.001913291,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60452,60452,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00014153181,0.002056452,"{""low"":0.0019063158,""high"":0.002056452}",0.0019063158,60452,0.0020547293,"CCC",0.0020547293,56827,61421,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00018429104,0.10658822,"{""low"":0.001729,""high"":0.014022}",-0.012108709,-0.8635507,0.001729,0.014022,-82.93472,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",false,0.02140412,-0.0037851315,-0.17684126,0.039337646,-0.021718659,-0.55210876,1368536,15,0,false,false,-0.77642745,0.017618988,"2018-02-16T00:00:00.000Z",6,77673968,"CoinMarketCap",65388,65388,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00013786927,0.017889872,"{""low"":0.017610138,""high"":0.017889872}",0.017610138,65388,0.01776597,"CCC",0.01776597,67596,70893,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002653988,0.17734635,"{""low"":0.014965,""high"":0.341726}",-0.32410702,-0.9484412,0.014965,0.341726,-92.23446,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,0.0017031,-0.00039073417,-0.22942527,0.002176185,-0.00086381903,-0.39694193,3976744,15,0,false,false,-1.4291695,0.0013123659,"2021-04-10T00:00:00.000Z",6,3030210048,"CoinMarketCap",197802,197802,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000019027852,0.0013308221,"{""low"":0.0012842859,""high"":0.0013308221}",0.0012842859,197802,0.0013194327,"CCC",0.0013194327,231409,202542,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000030365889,0.023686342,"{""low"":0.001282,""high"":0.013668}",-0.012355634,-0.9039826,0.001282,0.013668,-88.04727,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,3.919783,-0.98291945,-0.25075862,3.7799485,-0.8430848,-0.22304136,42125060,15,0,false,false,0.5670475,2.9368637,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5259433,5259433,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.016559362,3.0209436,"{""low"":2.7980921,""high"":3.0209436}",2.7980921,5259433,2.9315727,"CCC",2.9315727,8834858,5446265,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6791096,0.30078986,"{""low"":2.257754,""high"":8.994576}",-6.0577126,-0.67348504,2.257754,8.994576,-42.14218,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",false,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,0.0025317,-0.00073222513,-0.2892227,0.00300974,-0.0012102651,-0.40211615,4552671,15,0,false,false,-1.1416606,0.0017994749,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3359063,3359063,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000020781183,0.0018591025,"{""low"":0.0017653216,""high"":0.0018591025}",0.0017653216,3359063,0.0018190912,"CCC",0.0018190912,2853793,2248240,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000034153345,0.019346813,"{""low"":0.0017653216,""high"":0.017632}",-0.015832525,-0.89794266,0.0017653216,0.017632,-85.25574,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,0.01077468,-0.004022763,-0.37335336,0.026386255,-0.019634338,-0.7441123,292799,15,0,false,false,-4.7725425,0.0067519173,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",14495,14495,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00033838814,0.007360872,"{""low"":0.00670334,""high"":0.007360872}",0.00670334,14495,0.007088614,"CCC",0.007088614,16233,37337,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016929172,0.33463475,"{""low"":0.005059,""high"":0.25786}",-0.25110808,-0.97381556,0.005059,0.25786,-85.91496,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",false,4.821317,-0.2809043,-0.058262978,5.314991,-0.7745781,-0.14573461,45404132,15,0,false,false,-0.7754829,4.540413,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",200474,200474,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.035485268,4.6200795,"{""low"":4.4890356,""high"":4.6200795}",4.4890356,200474,4.5759153,"CCC",4.5759153,323382,297002,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4524648,1.1745813,"{""low"":2.087948,""high"":10.693241}",-6.152828,-0.57539415,2.087948,10.693241,-52.685608,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,0.02243816,-0.0064074174,-0.28555897,0.02854967,-0.012518927,-0.4384964,1574425,15,0,false,false,-7.477385,0.016030742,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17735,17735,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0012955535,0.017661566,"{""low"":0.01406386,""high"":0.017661566}",0.01406386,17735,0.017324394,"CCC",0.017324394,12677,9141,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0019668816,0.13985361,"{""low"":0.01406386,""high"":0.192689}",-0.17665826,-0.9168051,0.01406386,0.192689,-76.23385,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,0.10660384,-0.00994502,-0.09328951,0.088871494,0.0077873245,0.08762455,0,15,0,false,false,-0.35773435,0.09665882,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",122801,122801,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0003470257,0.10027195,"{""low"":0.092673846,""high"":0.10027195}",0.092673846,122801,0.096803226,"CCC",0.096803226,144561,188520,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06678782,2.235875,"{""low"":0.029871,""high"":0.138246}",-0.04158718,-0.30082014,0.029871,0.138246,128.40593,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,0.00016498,-0.00012620771,-0.76498795,0.000222325,-0.00018355272,-0.8256054,0,15,0,false,false,-7.660554,0.000038772283,1615161600000,6,0,"CoinMarketCap",1084,1084,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000032165808,0.000044015695,"3.782718E-5 - 4.4015695E-5",0.00003782718,1084,0.00004198393,"CCC",0.00004198393,8668,19730,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",9.4510324e-7,0.024984766,"3.782718E-5 - 0.002493",-0.0024542275,-0.98444754,0.00003782718,0.002493,-98.04833,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",false,0.000134,1.8204446e-8,0.00013585408,0.00013575,-0.0000017317943,-0.012757232,0,15,0,false,false,0,0.0001340182,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1101,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",false,0.00496906,-0.0038676332,-0.778343,0.02805196,-0.026950533,-0.9607362,82545,15,0,false,false,-9.829095,0.0011014267,1611532800000,6,74943904,"CoinMarketCap",57870,57870,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00012006122,0.0013637876,"0.0010597194 - 0.0013637876",0.0010597194,57870,0.0012240928,"CCC",0.0012240928,216831,58583,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00021242665,0.2389501,"8.89E-4 - 0.234703",-0.23360159,-0.9953072,0.000889,0.234703,-98.504166,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,0.9952536,-0.35676843,-0.35846987,1.4989636,-0.8604784,-0.5740489,55179152,15,0,false,false,-2.8002613,0.6384852,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18871396,18871396,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.018394351,0.66834563,"{""low"":0.61856735,""high"":0.66834563}",0.61856735,18871396,0.6564613,"CCC",0.6564613,24114969,19024859,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0506652,0.08619169,"{""low"":0.58782,""high"":4.335165}",-3.6966798,-0.85271955,0.58782,4.335165,-82.55707,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,0.00255482,-0.00064965663,-0.25428668,0.00303022,-0.0011250568,-0.3712789,78425720,15,0,false,false,-1.316703,0.0019051633,"2020-07-08T00:00:00.000Z",6,41164832768,"CoinMarketCap",11515958,11515958,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000025419984,0.00199971,"{""low"":0.0018299561,""high"":0.00199971}",0.0018299561,11515958,0.001928468,"CCC",0.001928468,17758200,12174344,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001481633,0.08432743,"{""low"":0.001757,""high"":0.008546}",-0.006640837,-0.7770696,0.001757,0.008546,-70.86983,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",false,0.00146874,0.000028455514,0.019374099,0.00372146,-0.0022242644,-0.597686,0,15,0,false,false,-1.0376934,0.0014971956,1678924800000,6,0,"CoinMarketCap",20481,20481,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000015699188,0.0015136286,"0.0014539068 - 0.0015136286",0.0014539068,20481,0.0015127544,"CCC",0.0015127544,205353,25605,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007351956,0.9648236,"7.62E-4 - 0.033614",-0.032116804,-0.9554592,0.000762,0.033614,-93.109886,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",false,6.9828315,-1.2318163,-0.17640641,8.012407,-2.261392,-0.28223628,0,15,0,false,false,-2.5343795,5.751015,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",381530,381530,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.14954233,5.922077,"{""low"":5.6656632,""high"":5.922077}",5.6656632,381530,5.8940134,"CCC",5.8940134,870887,478963,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.25337696,0.04608833,"{""low"":5.497638,""high"":26.108994}",-20.357979,-0.7797305,5.497638,26.108994,-72.414925,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,0.2781779,-0.05370806,-0.19307092,0.39559954,-0.17112972,-0.4325832,1045468224,15,0,false,false,-0.5579625,0.22446983,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",130545800,130545800,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0012594908,0.23412827,"{""low"":0.21398918,""high"":0.23412827}",0.21398918,130545800,0.22549324,"CCC",0.22549324,193985896,159963924,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.026766822,0.13538904,"{""low"":0.197703,""high"":1.141738}",-0.9172682,-0.8033964,0.197703,1.141738,-75.681625,"SEI"
