"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z","REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.03469604,0.0074080266,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053550266,2.6083908,"{""low"":0.002053,""high"":0.069938}",-0.062529966,-0.8940772,0.069938,-63.23285,0.01085748,-0.003449453,-0.31770292,0.01845572,-0.011047693,-0.5986054,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000025699846,"2024-12-04T15:50:00.000Z",0.007604534,"{""low"":0.0072041173,""high"":0.007604534}",0.0072041173,3904,0.0073055457,"CCC",0.0073055457,0,0,"2022-09-20T00:00:00.000Z",0.002053,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8.8055935,0.00002461464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008614639,0.53841496,"1.6E-5 - 2.68E-4",-0.00024338537,-0.90815437,0.000268,-21.212118,0.0000369,-0.000012285362,-0.3329366,0.000080775,-0.00005616036,-0.6952691,23345216,15,0,false,false,6,948428144640,"CoinMarketCap",771433,771433,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000019920535,1733327400,0.000027630189,"2.4074967E-5 - 2.7630189E-5",0.000024074967,771433,0.000025897547,"CCC",0.000025897547,705198,954028,1715126400,0.000016,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.28532732,0.0012481525,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007471525,1.4913224,"5.01E-4 - 0.001295",-0.000046847505,-0.03617568,0.001295,118.56391,0.0010531,0.00019505247,0.18521743,0.000875805,0.00037234748,0.42514884,0,15,0,false,false,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000003551133,1733327640,0.001260645,"0.00124232 - 0.001260645",0.00124232,32,0.0012482652,"CCC",0.0012482652,24,32,1558396800,0.000501,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z","REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,"https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,1.388818,-31.524063,0.5358495,0.36943072,0.68943,0.61415404,0.2911262,0.47402796,0,15,0,false,false,6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-04T15:50:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z",0.110033,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,6.2317295,0.00043048814,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00012948815,0.43019322,"3.01E-4 - 8.62E-4",-0.00043151184,-0.5005938,0.000862,-50.191082,0.0004179,0.000012588134,0.03012236,0.000475725,-0.00004523687,-0.095090374,0,15,0,false,false,6,0,"CoinMarketCap",3226,3226,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000025253132,1733327700,0.00043048992,"3.9133985E-4 - 4.3048992E-4",0.00039133985,3226,0.0003914465,"CCC",0.0003914465,1726,2058,1634169600,0.000301,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z","REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.56997055,0.42503783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.37320983,7.2009306,"{""low"":0.051828,""high"":0.799067}",-0.3740292,-0.46808237,0.799067,-31.9345,0.43398657,-0.008948743,-0.020619862,0.36643985,0.058597982,0.1599116,84356112,15,0,false,false,6,198467312,"CoinMarketCap",162905,162905,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.002408892,"2024-12-04T15:55:00.000Z",0.4252265,"{""low"":0.39972115,""high"":0.4252265}",0.39972115,162905,0.40595567,"CCC",0.40595567,294038,77454,"2020-12-07T00:00:00.000Z",0.051828,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,15.606718,0.008246217,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.007121217,6.329971,"{""low"":0.001125,""high"":0.022943}",-0.014696782,-0.6405781,0.022943,32.33334,0.00547374,0.002772477,0.5065051,0.005122035,0.003124182,0.6099494,476139808,15,0,false,false,6,57740390400,"CoinMarketCap",92432264,92432264,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0011132257,"2024-12-04T15:54:00.000Z",0.008339933,"{""low"":0.007641028,""high"":0.008339933}",0.007641028,92432264,0.007943148,"CCC",0.007943148,20505697,54475270,"2015-08-26T00:00:00.000Z",0.001125,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.02531,0.0063377623,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0031087624,0.96276325,"{""low"":0.003229,""high"":0.020508}",-0.014170239,-0.6909615,0.020508,-60.130386,0.00422354,0.0021142224,0.50058067,0.00585003,0.00048773224,0.0833726,0,15,0,false,false,6,0,"CoinMarketCap",363357,363357,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00026581436,"2024-12-04T15:50:00.000Z",0.0064538624,"{""low"":0.006169044,""high"":0.0064538624}",0.006169044,363357,0.006299267,"CCC",0.006299267,476582,463211,"2022-02-15T00:00:00.000Z",0.003229,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z","REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,15.25198,0.09233665,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.04587665,0.98744404,"{""low"":0.04646,""high"":0.197356}",-0.10501935,-0.53213155,0.197356,28.093933,0.0636277,0.02870895,0.4512021,0.06843812,0.023898527,0.34919906,685304832,15,0,false,false,6,7421807104,"CoinMarketCap",125200824,125200824,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.012219459,"2024-12-04T15:50:00.000Z",0.094651945,"{""low"":0.08602466,""high"":0.094651945}",0.08602466,125200824,0.0892501,"CCC",0.0892501,31551958,78208342,"2021-10-19T00:00:00.000Z",0.04646,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z","REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,19.098936,0.38880697,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.25904897,1.9964007,"{""low"":0.129758,""high"":0.727861}",-0.33905402,-0.4658225,0.727861,18.176329,0.20454004,0.18426692,0.90088433,0.20431443,0.18449254,0.9029834,359244736,15,0,false,false,6,923966848,"CoinMarketCap",65576636,65576636,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.062349856,"2024-12-04T15:55:00.000Z",0.42453122,"{""low"":0.35751447,""high"":0.42453122}",0.35751447,65576636,0.36605215,"CCC",0.36605215,12940490,29128036,"2022-01-11T00:00:00.000Z",0.129758,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,11.67669,4.890509e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.7853304e-11,0.08389518,"4.511976E-10 - 4.890509E-10",0,0,4.890509e-10,,,,,,,,45548292,15,0,false,false,8,93136099525787650,"CoinMarketCap",2109785,2109785,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.113418e-11,1733327700,4.890509e-10,"4.511976E-10 - 4.890509E-10",4.511976e-10,2109785,4.5398252e-10,"CCC",4.5398252e-10,,,1618876800,4.511976e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z","REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.7158068,0.006831376,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010773758,0.18723945,"{""low"":0.005754,""high"":0.286558}",-0.27972662,-0.9761606,0.286558,-87.8676,0.0068343,-0.0000029238872,-0.00042782543,0.01189591,-0.005064534,-0.4257374,572616,15,0,false,false,6,83821504,"CoinMarketCap",3512117,3512117,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0001152358,"2024-12-04T15:50:00.000Z",0.006842668,"{""low"":0.00672787,""high"":0.006842668}",0.00672787,3512117,0.006736797,"CCC",0.006736797,3509261,3280338,"2023-01-05T00:00:00.000Z",0.005754,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z","REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,16.003304,0.091338634,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06990163,3.2607934,"{""low"":0.021437,""high"":0.790738}",-0.69939935,-0.88448936,0.790738,-88.05219,0.13567586,-0.044337228,-0.3267879,0.20934346,-0.11800483,-0.56369007,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.012600668,"2024-12-04T15:50:00.000Z",0.09134505,"{""low"":0.09126909,""high"":0.09134505}",0.09126909,12,0.09130843,"CCC",0.09130843,0,0,"2021-08-19T00:00:00.000Z",0.021437,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.33250836,0.00015571153,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000034711535,0.2868722,"1.21E-4 - 0.001559",-0.0014032885,-0.90012085,0.001559,-85.157,0.00015302,0.0000026915368,0.017589444,0.00016673,-0.000011018463,-0.06608567,0,15,0,false,false,6,0,"CoinMarketCap",26919,26919,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",5.1604e-7,1733327700,0.00015673072,"1.5406804E-4 - 1.5673072E-4",0.00015406804,26919,0.00015580014,"CCC",0.00015580014,11021,8042,1636934400,0.000121,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z",0.063721,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,13.041838,0.13689956,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.08860556,1.8347116,"{""low"":0.048294,""high"":0.219574}",-0.08267444,-0.376522,0.219574,13.933886,0.08231484,0.05458472,0.6631212,0.08112966,0.055769898,0.68741685,107001024,15,0,false,false,6,781602368,"CoinMarketCap",22882112,22882112,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.015794352,"2024-12-04T15:54:00.000Z",0.13764915,"{""low"":0.12818155,""high"":0.13764915}",0.12818155,22882112,0.13141921,"CCC",0.13141921,6006189,12725502,"2018-05-28T00:00:00.000Z",0.048294,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,0.000001,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,8.583221,0.06624914,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02748314,0.70894957,"{""low"":0.038766,""high"":0.261142}",-0.19489285,-0.74630994,0.261142,-63.463223,0.05213486,0.014114279,0.27072632,0.07499766,-0.008748524,-0.11665062,11472798,15,0,false,false,6,173176560,"CoinMarketCap",749719,749719,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.005236823,"2024-12-04T15:50:00.000Z",0.071758024,"{""low"":0.063958295,""high"":0.071758024}",0.063958295,749719,0.07047053,"CCC",0.07047053,448802,693063,"2024-03-01T00:00:00.000Z",0.038766,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,21.876392,0.00647587,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00372687,1.3557185,"{""low"":0.002749,""high"":0.041508}",-0.03503213,-0.843985,0.041508,-64.435936,0.00614272,0.00033314992,0.05423492,0.005897335,0.00057853526,0.09810114,0,15,0,false,false,6,0,"CoinMarketCap",125010,125010,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0011623963,"2024-12-04T15:50:00.000Z",0.0069454857,"{""low"":0.0054757698,""high"":0.0069454857}",0.0054757698,125010,0.005478508,"CCC",0.005478508,109959,95036,"2024-02-27T00:00:00.000Z",0.002749,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,0.000177,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,0.000251,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,14.366707,0.4537441,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.4063591,8.575691,"{""low"":0.047385,""high"":2.8567}",-2.4029558,-0.84116495,2.8567,-67.908455,0.23519848,0.21854563,0.9291966,0.15799513,0.29574898,1.8718866,20654022,15,0,false,false,6,45519096,"CoinMarketCap",1091720,1091720,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.056999207,"2024-12-04T15:50:00.000Z",0.5087039,"{""low"":0.42433035,""high"":0.5087039}",0.42433035,1091720,0.43110457,"CCC",0.43110457,648887,1181987,"2024-03-07T00:00:00.000Z",0.047385,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-13.600785,0.066778086,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.043571085,1.8774976,"{""low"":0.023207,""high"":0.232652}",-0.16587391,-0.7129701,0.232652,-61.453598,0.03465064,0.032127447,0.92718196,0.06584002,0.00093806535,0.014247647,1913484,15,0,false,false,6,28654372,"CoinMarketCap",224806,224806,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.010512069,"2024-12-04T15:50:00.000Z",0.07450815,"{""low"":0.06645155,""high"":0.07450815}",0.06645155,224806,0.06932063,"CCC",0.06932063,91187,233863,"2024-06-10T00:00:00.000Z",0.023207,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.000986,6.3689123e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.3689123e-7,,"0.0 - 2.0E-6",-0.0000013631088,-0.68155444,0.000002,0,0.00000102,-3.8310878e-7,-0.37559685,4.75e-7,1.6189122e-7,0.34082362,0,15,0,false,false,8,0,"CoinMarketCap",2720879,2720879,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.4501617e-8,1733327400,6.3689123e-7,"5.8151477E-7 - 6.3689123E-7",5.8151477e-7,2720879,5.822351e-7,"CCC",5.822351e-7,4261938,2943830,1705017600,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.56763524,14.810427,"https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.611471,11.352778,"{""low"":1.198955,""high"":17.01848}",-2.2080536,-0.12974447,17.01848,-12.7554,14.797422,0.013004303,0.0008788222,14.862109,-0.051682472,-0.0034774656,0,15,0,false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.08454895,"2024-12-04T15:50:00.000Z",14.849818,"{""low"":14.752343,""high"":14.849818}",14.752343,781,14.823318,"CCC",14.823318,0,0,"2021-02-02T00:00:00.000Z",1.198955,"PFI"
