"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.00169656,-0.000367344,-0.21652286,0.020460391,-0.019131176,-0.9350347,5025352,15,0,false,false,13.828982,0.001329216,false,"2025-09-03T00:00:00.000Z",6,3780689408,"CoinMarketCap",4472090,4472090,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00016148528,0.0013928215,"{""low"":0.0012055167,""high"":0.0013928215}",0.0012055167,4472090,0.0012086345,"CCC",0.0012086345,9331121,4033936,"2025-07-09T00:00:00.000Z",8400000000,5339475456,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00026321597,0.2469193,"{""low"":0.001066,""high"":0.082132}",-0.08080278,-0.98381615,0.001066,0.082132,-95.51188,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.00784868,-0.001710529,-0.21793842,0.023118716,-0.016980564,-0.73449427,4910569,15,0,false,false,-1.9629372,0.006138151,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1627795,1627795,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00012290059,0.006153997,"{""low"":0.0060672415,""high"":0.006153997}",0.0060672415,1627795,0.0060988585,"CCC",0.0060988585,2752357,1188928,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0014771512,0.31691724,"{""low"":0.004661,""high"":0.20062}",-0.19448185,-0.9694041,0.004661,0.20062,-78.11991,"REGULAR","MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"REGULAR","OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.02433442,0.0023304876,0.09576919,0.05110351,-0.024438603,-0.4782177,2576772,15,0,false,false,0.94581896,0.026664907,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",477591,477591,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00024983846,0.027575908,"{""low"":0.026664907,""high"":0.027575908}",0.026664907,477591,0.027085932,"CCC",0.027085932,400726,548694,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014721907,1.2326808,"{""low"":0.011943,""high"":0.131019}",-0.10435409,-0.7964806,0.011943,0.131019,-55.658066,"REGULAR","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,0.047252767,-0.039513692,-0.83621967,0.047252767,-0.039513692,-0.83621967,1937245,15,0,false,false,-24.522491,0.007739074,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3096172,3096172,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0025144094,0.008634367,"{""low"":0.0074788216,""high"":0.008634367}",0.0074788216,3096172,0.008634367,"CCC",0.008634367,94890691,5025553,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0002602525,0.0347986,"{""low"":0.0074788216,""high"":0.160764}",-0.15302493,-0.95186067,0.0074788216,0.160764,-88.19494,"REGULAR","Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.1530815,0.49127197,0.42605138,1.8570347,-0.21268117,-0.1145273,23594828,15,0,false,false,0.9337972,1.6443535,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3586254,3586254,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.0152128935,1.6670412,"{""low"":1.6429098,""high"":1.6670412}",1.6429098,3586254,1.6557697,"CCC",1.6557697,9523861,4463041,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.1675135,2.4484386,"{""low"":0.47684,""high"":6.29485}",-4.6504965,-0.738778,0.47684,6.29485,18.758022,"REGULAR","Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.10507872,-0.012817055,-0.12197574,0.14993346,-0.057671793,-0.38464925,33608868,15,0,false,false,-3.8685222,0.092261665,false,"2025-07-10T00:00:00.000Z",6,364277696,"CoinMarketCap",2357136,2357136,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0037127882,0.09471874,"{""low"":0.092261665,""high"":0.09471874}",0.092261665,2357136,0.09460139,"CCC",0.09460139,6603566,2704886,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.060196664,1.8773324,"{""low"":0.032065,""high"":0.317157}",-0.22489533,-0.7090978,0.032065,0.317157,61.908306,"REGULAR","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.01078394,-0.0017569242,-0.16292045,0.025684346,-0.01665733,-0.6485402,7367557,15,0,false,false,-3.7372649,0.009027015,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",355483,355483,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00035046134,0.0092037795,"{""low"":0.008995261,""high"":0.0092037795}",0.008995261,355483,0.009167264,"CCC",0.009167264,622090,440142,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.000934015,0.11541023,"{""low"":0.008093,""high"":0.127702}",-0.11867498,-0.9293118,0.008093,0.127702,-82.756905,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.00059692,-0.0001327132,-0.22232996,0.002679255,-0.0022150483,-0.8267403,299391,15,0,false,false,1.0444578,0.00046420682,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",164636,164636,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000047982903,0.0004651986,"{""low"":4.6296217,""high"":4}",0.00046296217,164636,0.0004650404,"CCC",0.0004650404,166486,167316,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00006520681,0.1634256,"{""low"":3.99,""high"":4}",-0.03823879,-0.9880059,0.000399,0.038703,-98.708694,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.0046703,-0.0008968001,-0.19202194,0.042180214,-0.038406715,-0.9105386,515875,15,0,false,false,0.42856902,0.0037735,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",699952,699952,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000016103033,0.0037842279,"{""low"":0.0037723102,""high"":0.0037842279}",0.0037723102,699952,0.0037781377,"CCC",0.0037781377,1811922,760951,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00010149996,0.0276416,"{""low"":0.003672,""high"":0.132275}",-0.1285015,-0.9714723,0.003672,0.132275,-96.76618,"REGULAR","Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.1253255,0.09329449,0.7444174,0.18672812,0.031891868,0.17079306,28770102,15,0,false,false,41.971344,0.21861999,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",12710161,12710161,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.06463118,0.25027594,"{""low"":0.19064689,""high"":0.25027594}",0.19064689,12710161,0.20914212,"CCC",0.20914212,2631352,4092764,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.17081098,3.5727787,"{""low"":0.047809,""high"":0.717515}",-0.498895,-0.6953095,0.047809,0.717515,-45.276016,"REGULAR","Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.0002147,-0.000081550636,-0.37983528,0.000579305,-0.0004461556,-0.7701567,0,15,0,false,false,-4.1356606,0.00013314937,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",6253,6253,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000005744165,0.00013881683,"{""low"":1.3098035,""high"":4}",0.00013098035,6253,0.00013632073,"CCC",0.00013632073,95297,10991,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000031493691,0.024225917,"{""low"":1.3,""high"":4}",-0.008272851,-0.9841602,0.00013,0.008406,-95.38972,"REGULAR","Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.0039119,-0.00044294563,-0.11323031,0.0091667,-0.005697746,-0.62157005,5624327,15,0,false,false,-0.24979506,0.0034689542,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",220148,220148,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000008687144,0.0035112244,"{""low"":0.0034689542,""high"":0.0035112244}",0.0034689542,220148,0.0034922922,"CCC",0.0034922922,169317,219431,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00019795424,0.06051796,"{""low"":0.003271,""high"":0.028903}",-0.025434045,-0.87997943,0.003271,0.028903,-87.4933,"REGULAR","MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.01681464,-0.004821241,-0.28672877,0.028722456,-0.016729057,-0.58243823,0,15,0,false,false,-5.260744,0.011993399,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00066597667,0.012069471,"{""low"":0.011957003,""high"":0.012069471}",0.011957003,319,0.012068577,"CCC",0.012068577,962,854,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00084839854,0.07612369,"{""low"":0.011145,""high"":0.048473}",-0.0364796,-0.75257564,0.011145,0.048473,-49.555546,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.04173248,-0.0117040165,-0.2804534,0.06051554,-0.03048708,-0.50378925,29996086,15,0,false,false,-6.5722675,0.030028462,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",201051,201051,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.002112385,0.030657072,"{""low"":0.029529268,""high"":0.030657072}",0.029529268,201051,0.030650107,"CCC",0.030650107,486401,243732,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0039414633,0.15108918,"{""low"":0.026087,""high"":0.279804}",-0.24977553,-0.89268035,0.026087,0.279804,-87.01642,"REGULAR","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR","CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.07864136,-0.028022472,-0.35633248,0.15786679,-0.107247904,-0.679357,3931631,15,0,false,false,-1.4556242,0.05061889,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",53844,53844,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.000747703,0.050662745,"{""low"":0.050558727,""high"":0.050662745}",0.050558727,53844,0.05058136,"CCC",0.05058136,53630,63970,"2025-04-23T00:00:00.000Z",500000000,87276496,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.014416892,0.3982347,"{""low"":0.036202,""high"":0.503585}",-0.4529661,-0.8994829,0.036202,0.503585,-73.66942,"REGULAR","Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00583354,0.0009479001,0.1624914,0.00938824,-0.0026067998,-0.2776665,5949984,15,0,false,false,1.3575344,0.00678144,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",330774,330774,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000090827234,0.0068852887,"{""low"":0.006714981,""high"":0.0068852887}",0.006714981,330774,0.0068849092,"CCC",0.0068849092,317535,210580,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0029814402,0.7845895,"{""low"":0.0038,""high"":0.036165}",-0.029383559,-0.8124861,0.0038,0.036165,-72.70088,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR","XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01153602,-0.0030691568,-0.2660499,0.02127479,-0.012807927,-0.60202366,8465856,15,0,false,false,-5.1874027,0.008466863,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1297256,1297256,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00046324078,0.008649437,"{""low"":0.008466863,""high"":0.008649437}",0.008466863,1297256,0.008554918,"CCC",0.008554918,3675360,2336627,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0011448632,0.15635936,"{""low"":0.007322,""high"":0.149848}",-0.14138113,-0.94349694,0.007322,0.149848,-79.60913,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00019076,-0.000032403826,-0.169867,0.001134235,-0.0009758788,-0.86038506,482326,15,0,false,false,-0.14794347,0.00015835617,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",18978,18978,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-2.3462053e-7,0.00015956363,"{""low"":1.580062,""high"":4}",0.0001580062,18978,0.00015851422,"CCC",0.00015851422,28814,29696,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000013561657,0.008637998,"{""low"":1.57,""high"":4}",-0.005002644,-0.9693168,0.000157,0.005161,-92.45824,"REGULAR","4EVERLAND USD",,"4EVER"
